Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,3523.6083146706223,960.984085819684,960.984085819684
50,3167.8842418678105,863.9684296003543,863.9684295998886
51,7515.842451438308,2049.7752140290104,2049.7752140285447
52,11545.467944517732,3148.7639848697,3148.763984871097
53,12760.117469355464,3480.0320370951667,3480.0320370951667
54,6377.197334300727,1739.235636626836,1739.235636625439
55,7268.842789679766,1982.411669912748,1982.4116699136794
56,8675.195444017649,2365.9623938221484,2365.962393824011
57,6854.36925515905,1869.3734332229942,1869.3734332239255
58,6669.798342529684,1819.0359115996398,1819.0359116001055
59,9418.421839434654,2568.6605016659014,2568.6605016654357
60,5129.505704078823,1398.9561011120677,1398.9561011139303
61,1266562.9668805636,115546.39585725358,442137.70150223374
62,1544784.7993417196,141056.82832342433,540286.2905384321
63,1056764.9171646163,96917.20917773433,370179.0437358655
64,1234141.2644810416,112848.16623371327,430869.46056579426
65,2370418.58369451,215432.45809827466,824562.9580620956
66,2551132.7006509006,232008.76858335827,886190.8259896655
67,1948234.284095047,176873.64084208617,677262.7189725973
68,2035766.8085801154,184652.92839577515,707129.4728297405
69,1469581.3371017035,143282.32200802863,544823.1166089773
70,1649230.7948158607,160745.32179215737,609232.14317689
71,1271689.572667431,124217.7014227719,474188.9002938289
72,1515063.7745530382,147831.58697841316,564494.5784946196
73,1130786.864716664,113046.00419714535,429167.8842531312
74,1413195.3078918196,141859.87891496532,536425.2440761244
75,1021002.9341395944,105530.67133542383,395549.7657730207
76,1326696.6844325624,137020.68269950943,512011.8299109824
77,935072.8231060617,99926.1971723577,369859.221336565
78,1260064.316889435,131675.33840822522,488488.5832514148
79,844286.5328226574,91232.4022725639,337268.56398596894
80,1186579.6046098657,123714.2573629641,462679.4666417837
81,777886.2200167105,85411.53546700114,316722.59629971813
82,1143435.4778495543,120767.49459655024,449393.69750777166
83,725181.4172468446,80097.22397327516,297051.6708031548
84,1077996.3243136965,114125.72888154024,426939.66535859555
85,660745.5240160003,75106.55264808843,278036.73095638026
86,1026074.0200943537,110232.5612647268,411829.8360645026
87,615588.9405287765,71364.17889900459,263541.42246009316
88,1001276.3311620839,109183.26170804584,402359.9287727289
89,601097.86381213,71576.50178527739,256130.77947020903
90,998144.458293464,109916.18849383481,400032.0310600968
91,583183.5693566017,71275.78898107726,250963.0395107437
92,986247.027548153,111311.02024112735,399620.746234037
93,554204.3755481206,68747.24707148923,243710.82685939968
94,968176.9847278334,109224.96296974458,396924.0180879347
95,540077.4944639727,68540.00067753391,242201.6539020259
96,988171.4650861509,111916.58502626512,402554.52983835526
97,543180.4495255426,68855.46394499857,242708.39761156123
98,995173.4033674262,113488.1701792106,408361.00820346177
99,544515.2507257834,70192.37497504661,244724.411459079
100,1001207.7077374421,114369.53789766878,410192.87544479035
101,530489.7059041373,68913.92794762459,243183.2336839512
102,1003834.381452579,115574.16246029455,416996.886486955
103,533457.4466961548,70486.27343183942,245804.41214814037
104,1006057.571351558,116036.55847984273,417371.31754433364
105,528545.1389053315,70881.7868509693,244947.22963248007
106,1010822.6457012221,117689.13118421659,421865.2935489882
107,532014.8606120236,71361.16064033471,245938.06048283167
108,1031558.6261453852,120242.70101436041,426203.6812644806
109,537221.9354010373,72126.77416085918,247548.23376279138
110,1031393.0293513238,119491.01131509896,427173.6044059526
111,525741.337343011,71438.6022198135,243813.76427903958
112,1048002.6828896403,123482.08754471876,433740.08398625255
113,522433.1668709405,73006.45287357457,245299.31709998474
114,1039399.3951628581,124781.63449099287,434684.0818937272
115,510248.2886771634,73925.2457214836,244692.7313867435
116,1050392.912549004,125911.1795841977,436381.7199560292
117,517584.586720597,74261.49777625408,242761.57405360788
118,1067539.507256657,129639.69999271166,442610.2466512192
119,530698.5885431953,77716.87170083914,247965.04293501005
120,1078643.444424957,131920.71974449977,446097.2900638245
121,511507.8469408341,76859.9639848303,244370.83035136946
122,1073967.7044557258,132310.32308009826,446225.08232420124
123,517970.1347394772,78103.40223997459,245314.51672807708
124,1081535.8386523798,134985.86787628662,451670.62139637023
125,518328.67766252905,80702.64206438139,247327.08122620545
126,1108496.180164732,138971.8082694104,458984.7796655614
127,515048.8094275184,81926.83852635883,247436.037361186
128,1111441.9701197594,141552.1266387757,463041.02028631605
129,517252.7388375141,83821.59078101162,247959.34476865456
130,1117727.736126326,142092.00905690622,463399.5043436773
131,517406.0789674595,84168.25444309413,248283.17157906294
132,1121851.0537236035,144197.98224409297,467317.19458101876
133,513371.9033767283,85267.54245391488,247873.51443675347
134,1143599.9620410353,147242.63355737552,472194.49502412416
135,530157.7348279133,87943.57327246945,251016.00029334985
136,1158039.357140936,151065.35926746577,479197.23253005557
137,522167.11415298283,89723.57700387202,251485.69970391877
138,1158872.6053308323,154693.1256116759,483587.0336204469
139,513474.38806787133,90260.59955867287,250957.65663078427
140,1165401.968791686,157453.15981683973,488368.9913981911
141,505248.02176926285,91166.19155990425,250103.43405162357
142,1171678.749007754,157417.96755234804,489022.2159276847
143,509910.22394599766,92697.4241330903,251415.20062934048
144,1168484.612428926,161345.01945744082,492281.1377709042
145,492702.83462511003,93772.95038846228,249401.6177304145
146,1171691.7180014849,161820.3199327998,492114.63860858977
147,504527.5312389806,95834.90441403165,250841.5422943961
148,1201088.6786100566,167478.3861807529,501373.7723994758
149,487597.0659810677,95124.41447533108,249195.10365225747
150,1183625.0385989621,164720.74135703687,501387.87262502126
151,489202.70357946306,96373.05121719185,249455.7530073356
152,1194234.8348638043,168105.82517188136,504538.3421576116
