Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,945823,1262413,1100612,969125,927738,835600,751035,646358,591608,507968,464712
61,948599,1262870,1101185,972968,921141,847158,758218,639176,598365,519772,464245
62,939353,1261401,1104344,995457,927657,839178,771932,630521,608892,513026,468625
63,950818,1259570,1124589,985281,942412,845290,775672,632238,605984,514929,476129
64,933036,1263040,1134938,969091,948989,860210,780570,630649,606826,512050,472797
65,945169,1247382,1148572,973966,957055,852795,789978,635143,614465,503699,480225
66,920868,1251515,1154709,973284,960339,855111,795920,641018,618012,499611,478927
67,918960,1247655,1163385,967239,981308,854422,801162,639806,618100,507743,474822
68,915835,1243021,1165973,975049,997183,841526,808091,648008,620346,506578,474523
69,907029,1241269,1169190,1000475,986333,854219,797556,659938,619985,505896,474359
70,912201,1240860,1168736,1001457,1000748,846265,799934,671340,613560,517741,462507
71,913782,1228676,1186246,1007790,1001830,844680,803891,679751,618014,522157,463630
72,887118,1232456,1197065,1015502,994586,843753,827501,679000,608840,539883,462192
73,894492,1200694,1220560,1022261,986207,855327,827207,684489,612875,541522,458954
74,874733,1216212,1241446,1006941,983647,875497,823740,687516,614282,549096,457077
75,874164,1204006,1247381,1016666,987414,878046,821570,704671,618649,537961,457149
76,885054,1179520,1269387,1020918,981702,878968,846117,702530,613576,536562,463713
77,880191,1168934,1271560,1036943,972451,899962,839964,709710,607718,546582,458642
78,879336,1173218,1253154,1061577,969291,909753,841175,720120,604452,546084,457680
79,858625,1190606,1259710,1077072,955721,927657,833169,707418,626323,544641,451396
80,873191,1167419,1258740,1095619,960015,918466,822723,736611,611026,556854,456653
81,861976,1180807,1257066,1096603,964578,910850,833308,746188,605914,562301,467058
82,886447,1150870,1257198,1098810,987934,917223,826993,758074,596443,576331,461296
83,881557,1144386,1255367,1118702,978878,934568,831004,760171,599975,572413,463859
84,880421,1143896,1260120,1127252,965697,937642,845837,765480,599373,576327,464817
85,887259,1148220,1244428,1140899,969607,944665,838601,776197,602321,584505,455120
86,892151,1146648,1249170,1145886,968589,949750,839487,784026,610977,586281,450519
87,886751,1145227,1245632,1154307,960999,970915,839166,789404,607636,588515,459413
88,900994,1132038,1241652,1156896,968867,987909,828520,794987,617627,590193,456175
89,899273,1121217,1239900,1160377,993026,978946,840949,784130,629262,591644,459000
90,895950,1126198,1239623,1160143,993181,992684,836645,783914,646688,583111,467040
91,898554,1120168,1227439,1178234,999748,992994,834531,788101,657452,583311,474305
92,891083,1114368,1227303,1190382,1008026,984232,833018,811820,655483,576970,489908
