Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,0.0,0.0,0.0
50,0.0,0.0,-9.313225746154785e-10
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,3.725290298461914e-09,0.0,1.862645149230957e-09
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,1410642.877354782,128828.36592316069,498340.38067279104
62,1628741.3718113042,148445.53307181876,573264.0900632879
63,1204676.3616244085,110513.54300872004,427901.57675262913
64,1334030.4946991988,121629.18678733427,469877.34900255315
65,2278157.0392149854,205367.7348711961,789629.914288762
66,2426882.8330469467,218484.028391568,839369.859831525
67,1923099.7060023528,173609.00911075016,667880.4825056763
68,1965983.6481532566,177487.49278004002,682532.1100295642
69,3127394.278975906,279658.3768005525,1072523.6447893027
70,3277609.93272765,293861.0246636835,1127187.9485327946
71,2711212.7382407337,243788.10832239175,936043.7931616483
72,2926132.1070872787,263346.0700255325,1010801.7219719375
73,3897409.8902397566,348794.5058530499,1337069.1923827063
74,4348416.988736324,388460.6059547579,1488251.7680237154
75,3779969.67071037,337738.4365843539,1294552.7638969254
76,4154250.362819247,371530.95388223836,1423877.9348251298
77,5036820.54439402,448657.2906385204,1717831.6215994218
78,5542149.528632801,493925.2244798066,1891086.2466114257
79,4906015.313328346,438633.9058673028,1680594.4796363376
80,5349204.741055641,478058.90373866446,1830950.3414623002
81,5340026.084631696,476606.97314463137,1825466.8092905218
82,5877608.478482861,523993.1553476332,2006179.7322112238
83,5092039.8641284555,455075.30021063425,1743866.452753922
84,5678007.180207677,505748.078851365,1936408.2639706554
85,5565537.372899227,495822.23944744,1898816.6455340525
86,6273476.921873905,558636.5701220836,2137937.069808997
87,5486353.3437374905,488565.6990586524,1870492.305445915
88,6093783.633234814,543282.9422874423,2079870.6771456748
89,5775264.381074857,514392.7495001694,1969324.3299734807
90,6445591.8863633685,575167.3816815298,2202028.4793268666
91,5728101.699801065,511250.70416939864,1957884.8865735875
92,6498122.768918984,578482.2387473686,2213766.4097403446
93,6148718.363206312,546575.3025341076,2091930.4170399643
94,6940981.072096083,616213.197562695,2357625.7934992947
95,6184455.162948217,549200.4875161988,2102033.7852332164
96,7093914.728278052,628963.6133081373,2406052.2799748788
97,6473354.9360352345,574577.1831758888,2199198.371980197
98,7286499.614985067,646301.1862230664,2472665.826792418
99,6416113.825720742,570131.5513614733,2182436.442100117
100,7291055.850964658,646784.0641383734,2474675.8436186947
101,6638153.304255985,589656.6311462554,2257142.8110179706
102,7527191.178341765,667583.269760266,2553769.266831206
103,6734826.120424591,597420.1186478613,2286449.736301142
104,7668033.638704427,679255.8957715081,2598363.3007879276
105,6956010.455595344,616682.3714482049,2360270.163433359
106,7817758.013764694,693457.3503131205,2653243.1344619244
107,6932652.715662092,614893.6663925368,2353744.963169054
108,7863928.922345597,697034.4216097966,2666522.559188852
109,7097458.380698703,630286.2092246106,2412554.8741745874
110,8007026.833170995,710994.2183394264,2720024.519850144
111,7157930.217773598,636027.5889237253,2434523.826537217
112,8073362.751708366,715984.3741988875,2739242.751883425
113,7316119.3987922,648278.681380921,2480801.270610988
114,8216378.886498794,728344.4978558766,2786563.1240794137
115,7282309.529608928,646239.4308624677,2473521.6783287833
116,8150327.970564283,723104.5540302154,2766958.8228628
117,7420426.449795991,659528.6579756215,2524865.716067602
118,8425267.758978494,748205.8951461231,2862655.1256008185
119,7501560.958296705,666418.662509108,2551232.033422442
120,8479956.82217338,752698.2644816255,2879685.922848584
121,7710418.1086636335,684870.083700384,2621074.3640461005
122,8695199.72843983,771622.5236277711,2951630.8007688597
123,7755132.648151554,688034.5828440664,2632743.7891173363
124,8715165.723664984,772791.0541464696,2956001.5782177094
125,7896311.2826232575,701522.948617381,2684863.456964004
126,8920229.38548262,790987.1017982559,3025216.185353549
127,7987724.148590196,710421.9212485738,2719643.8206884554
128,8986670.007974796,798222.2106811507,3053852.747005813
129,8182345.056428086,727123.5421769209,2783051.5618240274
130,9147347.616672523,814015.6841615476,3115066.6414343733
131,8183595.362692669,728123.6410660511,2787119.120426636
132,9153487.561480027,814127.8967684079,3115332.328681348
133,8362832.238647386,744448.7407573638,2850173.815204436
134,9417441.000981703,838072.6494599208,3207556.042666083
135,8370995.804528922,744942.1323201684,2851607.3693450633
136,9400950.838249348,836396.5799743775,3200276.875175452
137,8519926.557996668,757378.8593448624,2898397.734308282
138,9521655.229978234,845653.3722979734,3234933.4593350105
139,8544485.930950817,759517.6424369458,2906552.9968693666
140,9548977.008312777,848891.1905787783,3248656.3200206235
141,8760063.915251162,778723.3705371143,2980867.029942639
142,9890382.69256366,878722.1296977773,3362314.1779896617
143,8740789.949339502,777866.274258622,2978324.9548601713
144,9817070.9073506,873195.0270722294,3342194.4182156734
145,8939667.251406077,795275.7874025749,3044726.3878548257
146,10047741.093977645,892800.1618068852,3416505.0338316597
147,8982914.260225825,799052.3532376029,3059362.1724633556
148,10075556.11915651,896097.012911669,3429743.6929149106
149,9137194.118154515,813959.8792165546,3116802.777630735
150,10318668.189887963,918968.9692420391,3517524.3275204115
151,9205089.907098752,820020.9707380235,3139885.9918421432
152,10320619.94675152,918932.1594747603,3517314.5252799056
Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,0.0,0.0,0.0
50,0.0,0.0,-9.313225746154785e-10
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,3.725290298461914e-09,0.0,1.862645149230957e-09
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,1410642.877354782,128828.36592316069,498340.38067279104
62,1628741.3718113042,148445.53307181876,573264.0900632879
63,1204676.3616244085,110513.54300872004,427901.57675262913
64,1334030.4946991988,121629.18678733427,469877.34900255315
65,2278157.0392149854,205367.7348711961,789629.914288762
66,2426882.8330469467,218484.028391568,839369.859831525
67,1923099.7060023528,173609.00911075016,667880.4825056763
68,1965983.6481532566,177487.49278004002,682532.1100295642
69,3127394.2789759077,279658.37680055294,1072523.6447893046
70,3293317.312280234,295312.0788694257,1132790.295503188
71,2721956.8580771573,244937.11862898897,940609.922978594
72,2934134.2532044277,264285.2299871589,1014576.679807297
73,3974363.011002306,355670.09032760793,1363424.6498245718
74,4377994.036295064,391079.75925401365,1498271.064360422
75,3789693.566000093,338605.73100750614,1297846.8010252677
76,4166255.0521066524,372406.975432531,1427069.9072719235
77,4992065.198909931,444627.3356981999,1702375.0649860436
78,5487468.062251855,488941.29062845744,1872000.3181005763
79,4846716.185849696,433304.529590975,1660184.4574141838
80,5280038.5474036895,471866.3537641163,1807231.4806526676
81,5290490.5730750095,472023.5496979058,1807778.1689819982
82,5825247.731380384,519089.7872853698,1987302.8677861486
83,5049533.976591192,451083.0528026656,1728435.8481631419
