Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
50,884030,1127493,1037397,1039573,1031964,917029,751764,699487,676045,648250,498116
51,865054,1140093,1044094,1029845,1039729,923859,762697,696681,680287,644350,508880
52,861885,1134177,1057071,1003047,1060059,935312,768772,688922,675034,647786,510959
53,863924,1149124,1043950,1011757,1057583,947733,762919,686796,677916,650878,522599
54,862824,1132789,1060416,1009044,1066460,949393,776324,679447,682482,653259,528427
55,859181,1134958,1062200,1015655,1067816,947121,782699,688330,682508,644480,541818
56,832495,1150229,1070000,1011915,1075875,942535,786308,706995,673223,639405,549558
57,824425,1136250,1085655,1007890,1080281,952680,786226,712914,670038,640184,561532
58,824542,1137183,1090840,1007284,1075261,956021,796966,718813,672897,637968,561504
59,823030,1132601,1099586,1008498,1075601,954840,806653,723447,676441,633642,578293
60,831545,1114549,1123220,993728,1084724,949399,820608,723802,673070,640423,580239
61,825582,1096142,1142013,992713,1079074,968030,819060,726392,669809,632166,592595
62,828441,1097468,1130835,1005263,1073756,979330,817192,731868,684846,620982,602112
63,836863,1101774,1118769,1022970,1061049,982733,837725,734375,679196,627227,606196
64,843228,1097795,1127776,1033716,1045657,1006865,830785,733933,684670,642740,600846
65,824515,1103735,1132173,1012428,1048879,1015358,851429,730846,677995,646731,611486
66,836026,1099654,1136064,1009908,1038035,1010805,870387,733628,684649,649839,606272
67,863241,1098630,1134199,1009566,1037674,1012444,887808,734957,673621,653353,622418
68,868653,1082218,1136079,1010216,1044382,1017632,906422,725927,676650,654862,629162
69,860061,1091870,1121963,1030170,1026700,1024035,912863,732820,685799,655459,618401
70,858023,1079201,1125171,1036290,1036585,1027188,908486,743285,683611,656545,614436
71,864436,1065704,1138086,1042987,1026651,1034053,915403,753759,678696,661820,611032
72,883718,1061418,1132170,1055964,1000465,1053469,928954,759744,670521,657465,614472
73,895667,1052910,1147117,1043099,1009175,1052182,941251,755806,667198,658348,621758
74,888167,1057844,1130782,1059342,1006609,1060875,943020,769553,660560,662458,624496
75,887377,1059133,1132951,1061225,1013220,1059672,941349,776385,668279,664547,615818
76,897334,1043735,1148417,1069362,1009690,1067230,937395,780467,689759,652967,611050
77,899313,1035189,1134166,1085217,1004146,1073391,947311,780641,696276,649365,613125
78,891896,1034645,1134997,1090402,1004907,1067304,950736,791381,704679,652688,607696
79,882102,1043355,1130415,1099148,1005075,1067644,951263,798236,708991,659521,600617
80,854324,1064467,1112363,1122853,990034,1077857,945044,811121,710178,654760,608963
81,860871,1054072,1094030,1141646,989535,1071691,964349,812798,711877,650903,606697
82,848886,1059094,1095834,1130568,1001945,1066144,975086,811220,717764,665510,596437
83,825574,1074471,1099671,1118502,1019675,1055470,976966,831382,718723,659699,603300
84,828687,1063918,1095570,1126842,1031116,1039536,1000855,824835,718308,664548,615453
85,835449,1052330,1102700,1131239,1010107,1043625,1008106,847686,717430,655825,615900
86,846283,1055071,1098619,1135130,1006912,1032781,1003946,866257,722879,661302,619706
87,839602,1066963,1097767,1133181,1006663,1032297,1005795,881977,724489,650082,624146
88,828666,1084821,1081547,1135083,1007342,1038751,1011148,898677,713690,653070,625900
89,813496,1086079,1091199,1121190,1025617,1020132,1016909,905156,720418,663793,623893
90,822050,1082661,1078530,1124147,1032128,1030466,1020148,901306,731557,662661,623730
91,829848,1085690,1065033,1136343,1039745,1020261,1026281,909461,740700,658892,628949
92,821235,1106682,1060747,1130571,1052055,994264,1045798,922024,746699,653929,625540
