period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
49,0.8227861395312298,0.17721386046877016,0.0,0.9919704403708398,0.99255984190482,0.9952174318912632,0.9965809299870435,0.8052286514930994,0.8927099101771591,0.029215584854770445,0.0281846973986712,0.1867417888777404,0.09984993172766099,0.0,0.0,4470.9699171622151,3331.1163579700842,2432.5537045606175,nan,4109.7343108849573,4069.7748347293377,3103.9936382110554,0.5492995483318195,0.6344362698311364,474.28574853970002,491.798668403862,384.46826191327494,668.70848324571591,0.6506592853190196,0.3766816086556705,0.27397767666334916,0.29656646893841182,0.25806703696419864,0.27632942614190881,0.25092760711534512,0.29570867586408733,0.25684973703467112,0.27439694523883063,0.24890840275288328
50,0.814946215345615,0.185053784654385,0.0,0.9920590547411232,0.9926829872008776,0.9952783332746387,0.9966508980981219,0.7979544003937293,0.8862761796562149,0.0330187786882073,0.033304120765687346,0.19410465434739393,0.10640680754466277,0.0,0.0,5147.062321339361,3819.2759782165599,2778.5450676414498,nan,4708.7592395233514,4676.4172891144954,3560.6124199260744,0.6028352748606454,0.6898487565363677,414.84561986490331,448.33676806690926,246.41176743844602,760.07282611137714,0.6448898785225274,0.37754288678631315,0.26734699173621423,0.29483152780738053,0.26053120390875095,0.27988815818829454,0.25379592664538453,0.29433347496790679,0.25932831893331332,0.27805585405117428,0.25189723156587907
51,0.8087532372918249,0.1912467627081751,0.0,0.9920264526917182,0.9927161115455899,0.9952375284499977,0.9966660595866856,0.7920554833015933,0.8809616146899071,0.0366978842491523,0.03694188816158327,0.19997096939012496,0.11175449685568281,0.0,0.0,4992.6636952963981,3676.9713837782292,2682.7042492997612,nan,4550.8914292623722,4527.8797917464744,3435.6347194239997,0.559247723319149,0.6384470365161969,550.5176098716272,570.37797530293994,385.15427788412023,857.4273169337348,0.5730593697580978,0.31142889176102917,0.2616304779970686,0.30193584873767165,0.26235082333234294,0.28701581262572562,0.2562114789938994,0.30115740482548126,0.26111485783547278,0.28520987820046223,0.25432751954712585
52,0.7985999036035426,0.20140009639645737,0.0,0.9920948002286424,0.9927840019019074,0.995278351334409,0.9966971339783404,0.782229101703823,0.8738617211413142,0.039351869174210845,0.039847720046019365,0.20986569852481937,0.11892228076059316,0.0,0.0,5386.4994270747484,3965.4270677969598,2880.587994537354,nan,4881.808623000732,4869.2789769018618,3699.3684251712416,0.6024440380965992,0.6844660585788561,520.9132092255843,543.32285240660713,374.43811579249279,804.12236304398925,0.567928004424794,0.3124966093471348,0.2554313950776592,0.30457845661348049,0.26480943604469936,0.28907360994719244,0.25850203083831286,0.30389525889968999,0.26338642227905568,0.28731499018026985,0.25664142270399198
53,0.7901095241823176,0.20989047581768241,0.0,0.9922164263592194,0.9929190624703996,0.9953754953806363,0.9967994751742695,0.7747521811599418,0.8645251484842851,0.04536395696743083,0.04553389441039548,0.21746424519927754,0.12839391398611458,0.0,0.0,4704.4890390080827,3436.8004461762453,2543.1314716197821,nan,4250.8406707768036,4252.5086919561163,3211.4035648465483,0.559527705376847,0.6341778422921044,583.77885923771021,602.12015470832569,434.16188970734834,830.3824172749122,0.5328558999019414,0.28164948232067083,0.2512064175812706,0.30662186436190342,0.26534451451752156,0.28850001978817225,0.25812561994456806,0.30610521085722486,0.26413353446800969,0.28740480406817631,0.25636153074907553
54,0.7821241963516207,0.21787580364837927,0.0,0.9922567069425116,0.9928573496940135,0.9953994275424044,0.9967163276178408,0.7672934870873137,0.8580865316751229,0.049891435354740166,0.050389648268169836,0.2249632198551979,0.13477081801889054,0.0,0.0,4838.7471237707532,3534.8363056435105,2601.008494860253,nan,4351.1980216418551,4368.0970817622056,3293.1618472334412,0.5958011705137419,0.6698330093830999,525.56909421607691,545.65654063101636,451.93730886326637,716.63474110276741,0.598108598534848,0.3460749533508689,0.25206203611815,0.30713305767889487,0.26740281305525887,0.29146026936944897,0.2597963799017774,0.30673930751217465,0.26626183330086173,0.29030397834888499,0.25797101588163662
55,0.7746839284074961,0.22531607159250389,0.0,0.9921898091137354,0.9929268961743121,0.9953152983102974,0.9967483000436002,0.7605520934645883,0.8505527406247603,0.05382899976998931,0.05454992699912869,0.23163771564914723,0.1423741555495518,0.0,0.0,4621.7677526858633,3347.7391137747941,2467.8373707005821,nan,4136.4526205331986,4160.9618943343812,3115.6351284804769,0.5602416201145884,0.6348717458121896,519.59673487379314,532.2891117381663,433.41582276347799,698.80148724088417,0.5343011555492383,0.28587590086375547,0.24842525468548288,0.315308249174998,0.2725017427557232,0.2964431281129043,0.26419130460863005,0.31492127954539734,0.27137492632736016,0.29466375683676149,0.26233036498934992
56,0.7668832529982967,0.22939658729740645,0.003720159704296827,0.992485838035248,0.9932954330878122,0.9955951173548441,0.9970860288052376,0.7536470291919753,0.8424015536610383,0.05903667156160539,0.059205054401782586,0.23502733444725046,0.14624722113796007,0.0038114743960222814,0.004646658288813853,5045.147561529111,3668.383239377898,2677.764816284754,2679.0208726687392,4493.2756697801306,4541.7960196375707,3393.9260628967681,0.5937691485276554,0.6819324882259812,574.87488169789378,585.11107331173719,531.15507898813394,774.02191289987604,0.7840964405860235,0.5426565816260233,0.24146589917640726,0.30995334262574753,0.2745551967603107,0.2893133951268147,0.26641286846561596,0.30931243933027502,0.2734373974577532,0.28781434516023846,0.26486551445968853
57,0.7580449462632279,0.23482119883288527,0.007133854903886758,0.9926745900996093,0.9929903149223109,0.995763662112885,0.9967519162537838,0.7452930122068754,0.8346646815187742,0.06195291573935393,0.0631388575355985,0.24008772618215443,0.1494438196458225,0.007293851710579562,0.00888181375771424,4809.8012859199434,3488.4472013533782,2552.0444003560524,2553.2086230254745,4263.5339027443652,4318.5457777261618,3226.8433490321117,0.5560871281475563,0.6403505070102166,672.16874006057969,679.45676705667063,626.36714899867297,815.85245368803419,0.7553058984939213,0.5037304189849806,0.25157547950894066,0.31083860902024035,0.27547402656201242,0.29238616708065207,0.2685857262987974,0.31023103530194435,0.27467916262504932,0.29065169706034089,0.26679291774822034
58,0.7496950494337333,0.24000842445522355,0.010296526111043147,0.9927922217820682,0.9935439875617427,0.9958670919945235,0.9972817501149782,0.7374048050928146,0.8270677403145452,0.06549659807212505,0.06734122788253943,0.2448818186240783,0.15370581196563868,0.01050559806517524,0.012770435281558851,5127.3935711274426,3728.8649686622812,2704.3137040053484,2705.5176646641657,4520.8970813816914,4595.0209289431568,3431.653011969654,0.5977465292429218,0.6815858014860445,563.09244164811514,571.34931042315588,516.9525260909611,760.24700092250816,0.8110156502573449,0.5779045853413851,0.23311106491595976,0.31003360738953578,0.2772523137900289,0.29130431556924008,0.27013461222529589,0.30913517438793348,0.27622033332999424,0.29027735766917623,0.26899806345307042
59,0.7375620935445506,0.24689318594321813,0.01554472051223121,0.992293517704398,0.9926247079477363,0.9953470139313523,0.9963255701439023,0.7252941070918354,0.8152476459324476,0.06976111174758207,0.07242628472046797,0.2511845031132631,0.15820926584008166,0.015814907499299497,0.019167796175206933,4922.4233521642955,3561.7107078592285,2590.6342763988923,2591.7508554383076,4310.4908657338337,4395.5580012261653,3250.4861813792968,0.5581622544730314,0.6382927736193093,536.62109445930912,544.88287710894099,486.38893281272334,731.86327017853102,0.7756317776499025,0.5384839154532918,0.23714786219661083,0.31529971378688942,0.27920530301977847,0.29627048796053423,0.27265042125073524,0.31438648481033854,0.27818327539434051,0.29530567101311511,0.2715753674394335
60,0.7281365353409169,0.2534906708999677,0.018372793759115453,0.992327755134572,0.992597527327267,0.9953676856567277,0.9962874214342116,0.716660666140819,0.8089031163442527,0.07387077890489946,0.07693133981419427,0.2570372426530203,0.16108134146548944,0.01862984634073276,0.02261306951752491,5364.4677341504093,3854.2695453373813,2799.4851871932201,2800.6590558889116,4667.1642593919951,4770.805731680548,3524.7348168384547,0.6080382455008628,0.6923698343829514,603.56477606213286,616.73230681701841,567.35195797253834,802.57293665672569,0.7685862239691348,0.5437373648486433,0.22484885912049143,0.3139747475390372,0.28166830715773494,0.29583942861126705,0.2757214640432844,0.31309161008448294,0.28068340504617534,0.29474377651054168,0.27459450901103816
61,0.7206478807469513,0.25922191036952646,0.020130208883522207,0.9923067968451486,0.9925615718131657,0.9953364732112898,0.9962297151111851,0.7098152913608619,0.7990536647938498,0.07662279146015281,0.08043484460881428,0.2621350713594101,0.1688616054402999,0.02035643412487657,0.024646301579016136,4976.838779287782,3599.290069223759,2604.356297301531,2588.9816119863121,4313.7712744272767,4423.5581200343549,3261.1768874610925,0.5720719299355554,0.6496777865047759,691.53069925100817,691.22371280164373,639.44095530467655,843.32749824514974,0.7430107408813358,0.515369624984183,0.22764111589715275,0.31702208627576861,0.2819858758979894,0.29845478559880656,0.27648897319975879,0.31614584126817885,0.28106468023560777,0.29736964741516475,0.27529668464197155
62,0.7144278693017053,0.2633273030058489,0.02224482769244573,0.992709011611392,0.9930701503570172,0.995714557285635,0.9966950049214219,0.7040985111022737,0.7930436655962958,0.07949072880385619,0.08333509019971617,0.26612899701521237,0.17291254626597816,0.022481503493905878,0.027113938494743237,4986.2452619832702,3608.1772582805884,2659.7826401927991,2607.1728222410966,4320.702077753358,4438.6791235015735,3321.7621644959154,0.5893233192187755,0.6602061127199664,527.36126508170912,538.93910178182023,468.76728699169706,735.7625414619115,0.7472835875363032,0.5114633838138887,0.23582020372241444,0.30752037377909119,0.26874199538504823,0.28539309138350455,0.26259057683609294,0.30663445231000735,0.26780646292865068,0.28432560608661595,0.26133721122088999
63,0.7068180282960702,0.26804512967798694,0.025136842025942862,0.9927713662264062,0.9930872550307026,0.9957512076156557,0.9966818040167224,0.6977659855059042,0.7865274317920937,0.08062306956158637,0.08468520910383882,0.26971220321413425,0.17604894910727528,0.025293177506367774,0.030510874131333663,4664.5126097300217,3359.5217409646948,2482.8246442415993,2428.7323278304498,4023.5213203529465,4135.9971895164517,3058.2145570298048,0.5813162509986939,0.6521041564476748,503.07897378295797,507.55063615456908,450.54883975004498,670.40939576844278,0.7496528119599041,0.501876500028691,0.24777631193121308,0.31752974348489449,0.2818458492132831,0.29880466060789163,0.27766111746014144,0.31692839562772235,0.28121305905785848,0.29766396466620115,0.27641405348088349
64,0.6979579488893174,0.2742277170871089,0.02781433402357366,0.9928093703993778,0.9931330086115995,0.9957709936402075,0.9967186768871029,0.6897005272464494,0.7810197452885153,0.0836933088953662,0.08694854546473571,0.27519627078774767,0.17831921962511454,0.02791257236518074,0.033794043697969685,4269.6382420302107,3059.9045592864641,2286.8471499466764,2238.2132073792995,3669.3992329298571,3778.3865985218663,2810.4761158031592,0.5635372801692741,0.6292324285282397,474.83642300782117,481.4800319625092,428.27290829845464,639.6107248358943,0.7668883939309046,0.5195413084087955,0.24734708552210913,0.32042935815360019,0.28037962329231941,0.29984446737498893,0.27508059658087497,0.3198342293508814,0.27974942123997082,0.29884558729600064,0.27389877425634807
65,0.6976965059161839,0.27944225306785325,0.0228612410159628,0.9910880464795521,0.9906120944095408,0.9940180475712463,0.9941585434162836,0.6889477930467058,0.7818402086874464,0.08471574675886602,0.08840984110593518,0.27929135724232684,0.18111577138488769,0.0228488961905193,0.02765611433720658,4203.0616147848914,3025.6775898525784,2247.3868793274369,2212.7436121647265,3611.0623208844731,3725.503437057921,2765.929515205908,0.5561412349942693,0.6225087473003467,548.93498943689258,549.25528289389854,499.27539098987262,689.61471635572696,0.719887623370842,0.48729879709095925,0.23258882627988273,0.31816796896079569,0.28326522346412542,0.30315286939180858,0.27824809603234574,0.31757724080329541,0.28264425613685812,0.30227385941846063,0.2762984446177848
66,0.6926439229585363,0.28433926428633866,0.023016812755125016,0.9907631804684922,0.9902038714157207,0.9936889475420653,0.9937411229664792,0.6845136258660508,0.7773127035674705,0.08510801715605411,0.08920926073835858,0.2833156054107555,0.18516402986927327,0.022933949191685912,0.027727137978976888,4235.451661555051,3031.5202300747665,2253.0027287846556,2217.1522579845537,3625.3087710701166,3740.5211335281542,2772.319489965575,0.5580905098185917,0.6278445849063741,488.01464320022922,500.45848933617543,380.50715887348235,776.01061112020773,0.7206917806390725,0.4828342462680531,0.2379014954881417,0.32440193692902447,0.28581159739926665,0.30780233358903042,0.28095039720432169,0.32378796942386384,0.2851625599082987,0.30659687264771823,0.27821137734670304
67,0.6874807796892152,0.290963460441897,0.02155575986888781,0.9897855921189089,0.9889812131880463,0.9926849752839683,0.9924831269989499,0.6798547405110918,0.7720637945392259,0.08757549577882767,0.09187713953191559,0.28855362237188636,0.19109771492620867,0.0213772292359308,0.02581970372261178,4322.9358348593487,3086.628106013643,2283.083312904404,2249.9369501289216,3684.7282201124854,3811.8196814684798,2816.9398836191676,0.5700224904248223,0.6457829698854514,472.22729758821941,486.52977923962931,385.35114123394283,720.60797760022433,0.7205192813584519,0.4771136763127003,0.2434056050457516,0.32324409221577488,0.28893840885399313,0.30758951064538614,0.28408820255265455,0.32263462359284334,0.2882980454322786,0.3061904553807589,0.2800508712401325
68,0.6868692502465572,0.29040677518974534,0.022723974563697416,0.9816050426687556,0.9873112728331499,0.9850456319176667,0.9906809284006894,0.674234319696128,0.765541413138933,0.08836061111715103,0.09239142855801095,0.2850647549514257,0.1948555068023963,0.022305968021201918,0.02691435289182069,4269.8815483927447,3033.4171554722707,2285.6252139887183,2214.2007321618303,3646.9268265895339,3769.5768862002578,2767.7509152022872,0.570573584770413,0.643809133135959,451.58819566222746,461.45669246524056,394.86343119949021,631.58050158727474,0.7326210798199877,0.49161129733648007,0.24100978248350757,0.324126311727502,0.29321329435664939,0.30521688397038738,0.28374321565804694,0.32167967111734047,0.28879008985610988,0.3038638831945345,0.27953082943903462
69,0.6829653139203558,0.2910805175968158,0.025954168482828444,0.9740871896910389,0.9852649776085138,0.979613763037146,0.9893823179107888,0.6652677632931375,0.7558659397239335,0.09409422299450652,0.09828065429833309,0.2835378033596953,0.1989228022850631,0.025281623038206094,0.030476235599517353,4143.3466123587095,2954.2784901221321,2442.7194677355797,2143.1982425008187,3596.4149950806673,3718.7807699824402,2678.9978031260243,0.5486307565576973,0.6314625922624366,548.9392260006299,539.84644629274396,489.93825013996934,677.82526332859777,0.7134856276967537,0.48024896048747057,0.23323666720928315,0.32059518318554631,0.28789191166997996,0.29493683008259108,0.27154472013685615,0.31637053102271712,0.28118350416564297,0.29338931400557999,0.2656378013480451
70,0.6799355871092116,0.2908096474324543,0.029254765458334078,0.9663806492181339,0.9853595237356981,0.9746069675117873,0.9895218752906887,0.657076594097113,0.7475160460140771,0.10035289138318018,0.10375213171684598,0.2810328158846718,0.2038144553657251,0.028271239236349128,0.034029022355895944,4169.4638446562485,2967.6142969772791,2463.426970828004,2147.2828779181305,3614.1734329752589,3745.3827312312555,2684.1035973976732,0.55495327756665,0.6352990390631449,413.14565674992667,416.8430200134643,363.16651528349058,562.78605628108755,0.7257594549542487,0.4793595012540655,0.2463999537001831,0.32460128998659832,0.29316360553543069,0.29557155823056719,0.27294586568545454,0.3188687722416732,0.28346117998086162,0.29413821078162516,0.26724303481942696
71,0.6770777582077216,0.29065197708832335,0.03227026470395498,0.9602668822793022,0.9860988486446254,0.9699576360211455,0.9900115636691664,0.6501753479347882,0.7408896662622373,0.10463574015732256,0.10722998461270988,0.2791034678669195,0.20788587790769977,0.03098806647759466,0.03732330447468831,4147.0930462264732,2974.42680978404,2460.0422887020814,2132.2102543082578,3591.7276070610105,3737.4257959029865,2665.2628178853338,0.5478591194260847,0.6327201000371868,415.1709186009607,417.22512630905322,366.53249863885242,545.36959154852718,0.7198697333748422,0.4758833367795763,0.24398639659526586,0.32550947419580806,0.29814858317885312,0.29756682374247245,0.27478189900211214,0.31758583903697812,0.28576159623597547,0.29633910501256527,0.26904353421498983
72,0.67448449526039,0.2904797059857879,0.03503579875382216,0.9528254227294877,0.9853368818421582,0.9640245407560978,0.9896656239642411,0.6426659743209662,0.7304484071372745,0.10947469122618089,0.11194651656015196,0.27677644865024564,0.2147623665389064,0.033382999758275855,0.04012610816597724,4239.4258884895944,3010.8951342789333,2517.3983358085566,2169.2817929180746,3666.6826793635232,3818.5222259222901,2711.602241147606,0.5562295661647685,0.6455720724754233,414.73711621169673,413.4825615910384,354.55812244840587,575.46321773476598,0.7205376292563882,0.4696452013897699,0.25089242786661825,0.32972593175928067,0.30272670082341802,0.29851605200964632,0.27457480104013138,0.32051624560992126,0.28734993187027358,0.29716264896174266,0.2685846289547103
73,0.6727712707970946,0.2892209143866298,0.03800781481627562,0.9435780756037584,0.9844075984838052,0.9557822345623909,0.9891289115140638,0.6348122210202176,0.7231430672453475,0.11317550418582019,0.11631587411169488,0.2729025138212955,0.21820211937738615,0.035863340762245365,0.04306241186107162,4498.5275879139263,3195.1866137647098,2664.6532430709303,2285.0173486981112,3884.0020857622085,4056.0406080788639,2856.2716858726599,0.5768671859025233,0.6795116100319814,536.23667563034587,528.7034965188285,472.79873385451231,687.75452249791272,0.7101632555442343,0.4674063620409291,0.24275689350330518,0.33117874076646237,0.31182739013999328,0.29844774799398172,0.27889164806616129,0.3199092165917834,0.29257003890272981,0.29724285702667658,0.27252571092602346
74,0.670860678989714,0.289517963759266,0.03962135725101997,0.9347154003700822,0.9837700954331473,0.9477255178653653,0.9879422100789204,0.6270638081544158,0.7160284618480939,0.11831382139324986,0.12159616777261778,0.27061689940957323,0.2232597738789581,0.03703469280609319,0.04448185970609535,4462.7868056958869,3171.2082002963589,2648.4173594547856,2256.8225567882523,3850.0909605241891,4036.3635155672432,2823.0465113340506,0.5747696622265783,0.6750514721079149,453.44991475125829,453.29493891001505,399.57919678990748,622.65835436120312,0.740453912654641,0.4976537607230654,0.24290286008049752,0.33863906712392289,0.31873236774785607,0.30075337838276228,0.28088561261624367,0.32407872633287504,0.29552556979833761,0.29919243542431101,0.27361979311982459
75,0.6673605476351222,0.2894878790738244,0.04315157329105337,0.9289687663811917,0.9838532439687011,0.9434750141849975,0.9887351858471305,0.6199571046680761,0.7083845950290873,0.12256917870685569,0.1252134606331274,0.2689251979055182,0.22736744644722542,0.04008646380759743,0.048101202492388355,4522.425567896038,3197.1885305208566,2682.2006287240656,2273.1066731326737,3892.6411040940534,4087.3055874429401,2843.2539383790117,0.5825414391648827,0.6827774321590504,442.24023142810245,448.04294822138445,393.16357838596031,608.28703091379566,0.7171877931014106,0.47304611084275094,0.24414168225865965,0.34072321834430408,0.32278544422188737,0.30023347064610473,0.2819133851498235,0.32438172739229348,0.29695443045143644,0.29881099152620888,0.27531642148819835
76,0.6666099740286429,0.2887163173399706,0.04467370863138654,0.9254355168774206,0.9846764627128456,0.9407334710278493,0.9892807938955963,0.6169045458708411,0.7041165233859037,0.12587812784170102,0.12825590388047287,0.2671883343684611,0.23113084348415336,0.04134263663811849,0.04942909584278857,4567.7121852786668,3229.2276693117351,2712.7121788385848,2270.4190050175616,3929.5148085778083,4135.84204518758,2863.3790377028054,0.5810042286241043,0.6876450553404327,447.5816385026111,448.40731421724126,395.76260698612742,594.02286457826756,0.7350127938975523,0.48756750418991524,0.24744528970763702,0.34016390659800372,0.32533555806845887,0.29986529961269526,0.28250120714011739,0.3235884393458307,0.29749086959294202,0.29854192249381556,0.27639500762359465
77,0.6651785605358809,0.28774100392535773,0.04708043553876138,0.9188681068967527,0.9842099535628845,0.9346605332083125,0.9887543566387116,0.6112113646679119,0.6959287690685638,0.12923483396466504,0.13155547388871147,0.2643960315534646,0.2366467276670419,0.04326071067537627,0.05163445682727879,4617.7856146509866,3242.1857565490645,2745.0109056974761,2285.793127372478,3969.1203177964926,4181.945360974054,2881.5167693071353,0.5787305449563216,0.6903024444567315,573.14790326145692,562.43010190113682,507.58885057018381,729.24281370182723,0.710041837994388,0.4750495100456007,0.23499232794878733,0.3451121056054488,0.33093271016097325,0.30211457049376023,0.28448425929232851,0.3264421652695072,0.29973586447596129,0.30086233075492858,0.27826792538711814
78,0.6634155925105715,0.2867635186821888,0.04982088880723967,0.9137787857200066,0.9842164506317032,0.9310890859313454,0.9884850433461408,0.6062150945520287,0.6893392355849879,0.13300663375535818,0.1345337973185256,0.26203841989020693,0.24052149188173944,0.04552527127777093,0.05435572316497587,4668.7614660695854,3272.890838088681,2774.4371769248887,2303.4038637731378,4007.6941492959463,4231.2843188046681,2902.3825808001079,0.5794707488619453,0.6966520629393697,452.25258886874343,460.41727421351044,402.18210211289738,632.31170405759212,0.7365641485064534,0.48045837918242806,0.25610576932402523,0.34684698615997406,0.33551085262939839,0.30296328885159279,0.2866220284949948,0.32768783686655889,0.30247815561472247,0.30094561608764164,0.2802205681696443
79,0.660697860180975,0.2854490732083063,0.05385306661071872,0.9076818885734937,0.9844224787715585,0.9270169342707483,0.9885728971066747,0.5997034815055334,0.6800123027632407,0.13740439397246587,0.137348707474752,0.25909695386126896,0.24606761462241045,0.04888145320669133,0.05834256138590745,4739.0988958620828,3313.6653581115293,2819.1365082039219,2329.8445488080697,4061.3016768761913,4296.3378120396565,2933.938892165073,0.5859809571133352,0.702211853941547,452.30048268220384,457.32749136165774,399.58828003451009,618.41725885178414,0.7225430312700235,0.47428391979227347,0.24825911147775,0.35062969289282592,0.33883120145106432,0.30381742122841793,0.28718450628218234,0.33036463750148742,0.30443946729211008,0.30206378790476462,0.28084592405614256
80,0.6605222395779776,0.28418444543464744,0.055293314987374914,0.901077685788348,0.9850315687000045,0.9220384476324127,0.9890565925414059,0.5951818510506609,0.6751575516836056,0.14256509562883388,0.14141131757446862,0.25607226242929715,0.2505597038880452,0.04982357230838997,0.0593143131283537,4788.7472754865421,3353.9385706509615,2862.2078249131123,2354.2321018076827,4106.6423157775935,4358.6382472317146,2964.1250494393512,0.5887824889323875,0.708723580698125,457.58011387386136,462.93270964655142,408.83475538027841,606.9939125180797,0.731520855078933,0.4825579313963388,0.24900221958944307,0.35300611216283767,0.34296883345280743,0.3039430030457172,0.28679805225173521,0.33024283156823131,0.30516321998846047,0.30214093310931173,0.28079264570012585
81,0.6584310949280413,0.2839069850711727,0.05766192000078599,0.8946762627870681,0.9850857999389754,0.9165055973028248,0.9891124396279586,0.5890826713130173,0.6686368187371149,0.1448723295366867,0.1429551352925412,0.2540048403826207,0.25516795116173036,0.0515887510914301,0.06128103004013008,4839.1603445877145,3385.3512413227995,2894.7698400108584,2368.4740012986904,4144.6697803585166,4404.2535873491579,2983.8522117421885,0.5919405698957562,0.7126735960520963,593.80802426393518,583.46200068155224,528.73595118894286,730.47079087770965,0.7277195475726537,0.47928830440132053,0.24843124317133308,0.35572744919965466,0.34737836558991381,0.30624867021701391,0.28757512125440904,0.33158055639628115,0.30674676538309026,0.30441356486425086,0.28167146436314927
82,0.6575044353366202,0.2843773701717347,0.05811819449164515,0.8861019713763273,0.9839696050152074,0.9106288086013046,0.9878974747788957,0.582615976340458,0.6627099190703586,0.1514201411148478,0.14834387568034915,0.25198734832398967,0.25990950578787353,0.05149864671187958,0.06135018015697525,4864.5712893571308,3427.312016323333,2920.5903632969539,2397.437694023562,4168.3617558096566,4447.4443385057648,2998.2889378709388,0.5966516236541817,0.7201605615500535,474.0816176400715,475.02243054636443,419.21800990485877,647.26523400087694,0.7493448306561216,0.500701796102172,0.24864303455394957,0.3557756062549004,0.35150853597501597,0.30252257825177348,0.28883222524419566,0.33063868394170071,0.30845655846538722,0.30063600344256741,0.28238874510721701
83,0.6563720986220042,0.28265948330127066,0.060968418076725144,0.8793169916012573,0.9832876578746097,0.9057663791990072,0.9872702078202117,0.5771591391313046,0.6563426377786581,0.15579138412716292,0.15135016925260256,0.24854728650403915,0.2632334531887375,0.05361056596591367,0.06371156690721415,4903.4694584077479,3454.6956129366004,2953.6315348705348,2413.3578167058408,4200.5111107904941,4492.6297057608808,3018.1323160442016,0.590530871490144,0.7202685789815421,471.15033284264763,474.25776497949136,421.61245754997753,633.3339639800829,0.7329172953498456,0.4961141302350771,0.23680316511476848,0.35893439961488172,0.35507150756953632,0.30346554803939962,0.28989553387667988,0.33156672200451293,0.30993540194535607,0.30132484662452058,0.2830117770536526
84,0.6547230855383668,0.2825171695440897,0.06275974491754353,0.8715331508081963,0.9832481804508344,0.9007267937584224,0.9873072796028832,0.570612873646117,0.6493534111040353,0.16002713981275846,0.1538040996786642,0.24622307893017387,0.2688613658650539,0.05469719823190541,0.0650334034817451,4942.2593539715863,3475.4054765435017,2983.0974143593658,2424.9959418837884,4230.7796584809375,4530.7074367138175,3032.6501092155354,0.5923232273574631,0.7217882187636644,484.45591407147845,483.91958919431158,433.0160806273027,651.68214765099219,0.7403232657593442,0.504973706929157,0.23534955883018718,0.36204156246486108,0.35813820829020143,0.30419654643350968,0.2898460715524982,0.33288622806979296,0.30975712583029652,0.30209191668439778,0.28299977651772262
85,0.6539913266166633,0.28118816323286394,0.06482051015047287,0.8657125683812129,0.9830892938297053,0.8961248108630256,0.9873560747094761,0.5661685110643482,0.642476297083755,0.16331484739933813,0.15760668942965683,0.24342812699071836,0.274048882981053,0.05611593032614635,0.06656411376489733,4995.7419253253702,3501.2784782890672,3021.0361455557022,2440.991803753996,4274.8778279993776,4584.5526758639971,3052.6091933514181,0.5922783024638649,0.7268984761314308,601.99737757044841,591.37545577218668,540.98819370597232,743.19142560637408,0.7359659570350575,0.5046731525316644,0.23129280450339307,0.36717589904456038,0.36166691735511058,0.30758606931925253,0.29187542688316659,0.33723156351228978,0.31201348286396846,0.30520860237700681,0.28500883706544139
86,0.6515407109544892,0.2814828573088921,0.06697643173661869,0.8588130028960701,0.9823835911242879,0.8901566093820443,0.986871333048055,0.5595516344838652,0.6349330485090424,0.1666102321440852,0.16092648105415255,0.24174113794921562,0.27909725304224353,0.05752023046298914,0.06835328957300192,5054.8997404238462,3534.7070706320947,3048.4902891918368,2452.6965789618143,4315.84359275102,4639.6149434756207,3067.2077247447319,0.599609262406908,0.7360738582792141,481.34480127046402,484.14703936777846,425.84398289858825,669.34378350665031,0.7417832032582572,0.49809990188345515,0.24368330137480207,0.36781718238054051,0.36695558002814044,0.30632457187207257,0.29366323407256101,0.33594087139011142,0.31400030858775901,0.30391060983379814,0.28667868298152555
87,0.6499302207826116,0.2807521418285186,0.06931763738886974,0.8547309814945575,0.9822476882094249,0.8870189536818494,0.9866161936628111,0.5555154955124961,0.6279918634651407,0.1686219110161606,0.1625430132473345,0.2399675537417889,0.28410930464929973,0.05924793224027248,0.0701465200949844,5116.8298386411816,3559.8761698220724,3086.0038787286771,2467.0515083118385,4362.9947272521349,4692.9886228815549,3087.2819892126263,0.5969843201176416,0.7398359771294977,480.08135494585395,482.97474134066141,433.72468779087484,648.48613737984624,0.7349013574453211,0.5148268956388703,0.22007446180645088,0.36827684243758868,0.36939304282255608,0.30695848834492467,0.2946655552367472,0.33668896620775696,0.31503220693667128,0.30449790186501496,0.28758054544814021
