period,"total pensions, pre-2016, cost","total net pensions, pre-2016","total pensions, post-2016, cost","total net pensions, post-2016",total retirement benefits pre-2016,total survivors pensions pre-2016,total retirement benefits post-2016,total survivors pensions post-2016,"total universal pensions, cost",total net universal pensions," total thirteenth month of pension pre-2016, cost",total net thirteenth month of pension pre-2016," total thirteenth month of pension post-2016, cost",total net thirteenth month of pension post-2016," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
49,17961457.0690417,17255645.0717646,18023488.3485766,17313954.3750296,14972411.0121106,2283234.059654,15030720.709629,2283233.6654005,0,0,0,0,0,0,0,0
50,20689184.2642548,19873660.112222,20762671.1046191,19942737.5680553,17141641.5232498,2732018.58897219,17210719.6661007,2732017.90195459,0,0,3451359.37844056,3257958.83920417,3463607.15429753,3269471.74732344,0,0
51,20098988.3071549,19305093.5324054,20173232.138509,19374882.5814692,16576621.5667555,2728471.96564992,16646411.5184258,2728471.0630434,0,0,0,0,0,0,0,0
52,21719874.0929748,20860990.1665908,21802023.4326961,20938212.0922995,17851765.4590436,3009224.70754724,17928988.5345082,3009223.55779131,0,0,3622658.74584994,3420261.30240989,3636350.57664936,3433131.62186055,0,0
53,18966435.7673437,18219854.658935,19038939.4486195,18288008.3242866,15527835.6789602,2692018.97997481,15595990.3794026,2692017.94488407,0,0,0,0,0,0,0,0
54,19546962.2656753,18776191.272331,19624762.2580701,18849323.4406785,15958451.9369546,2817739.33537642,16031585.2446081,2817738.19607036,0,0,3260772.462351,3079588.14834811,3273739.15886651,3091776.84165319,0,0
55,18526313.6888839,17795233.2364408,18601393.2017477,17865808.1723551,15024158.7813461,2771074.45509467,15094735.0381548,2771073.13420026,0,0,0,0,0,0,0,0
56,20262338.3192688,19461400.2516517,20346348.6420638,19540370.1162895,16351845.4550702,3109554.79658147,16430816.6773602,3109553.43892929,23416.4424507859,22713.9491772623,3379707.70935629,3192543.49836977,3393709.45840555,3205705.14111471,3902.7404084643,3785.6581962104
57,19396746.7779375,18629291.1380122,19478248.1474921,18705902.6078051,15592024.7539445,3037266.38406771,15668637.4640035,3037265.14380163,70925.0634521937,68797.3115486279,0,0,0,0,0,0
58,20748476.4568997,19925415.749784,20836062.4962461,20007746.7743144,16606750.1636555,3318665.58612856,16689082.454932,3318664.31938243,104561.994995789,101425.135145915,3460250.86307889,3269410.09473805,3474848.56246371,3283131.93090303,17426.9991659648,16904.1891909858
59,19902255.5403979,19112791.5719297,19987465.4720141,19192889.0720757,15889856.8060623,3222934.76586741,15969955.4649777,3222933.60709804,125804.847742236,122030.702309969,0,0,0,0,0,0
60,21693976.1580862,20832388.2886762,21788404.2722504,20921150.8511696,17266755.5315424,3565632.75713385,17355519.2189937,3565631.63217598,174228.725764161,169001.863991236,3617489.43665329,3418675.11914391,3633227.47964858,3433468.87865165,29038.1209606935,28166.9773318727
61,20355194.8569994,19544391.773939,20443348.7386815,19627256.4592513,16114566.6294108,3429825.14452819,16197432.2770218,3429824.18222945,186731.320583379,181129.380965877,0,0,0,0,0,0
62,20154459.8592495,19350742.6817342,20242590.134086,19433585.1900176,15869550.5925497,3481192.08918449,15952394.008453,3481191.18156459,218190.376501555,211644.665206508,3360434.54575871,3175630.90622139,3375122.93375221,3189437.99020995,36365.0627502591,35274.1108677513
63,20021480.5224442,19221708.4787762,20110643.0240804,19305521.2877664,15722393.7413858,3499314.73739034,15806207.4109582,3499313.87680823,243847.631198937,236532.202262969,0,0,0,0,0,0
64,20173488.7414114,19365801.8309312,20263757.2563669,19450654.6324809,15770763.0923111,3595038.73862011,15855616.7071003,3595037.92538065,258065.618182964,250323.649637475,3362585.753243,3178856.92878604,3377630.5762128,3192999.06167033,43010.9363638273,41720.6082729125
65,20369194.9876694,19552591.2352502,20460842.0386772,19638739.8636295,15904937.0452717,3647654.18997849,15991086.3971193,3647653.46651015,289672.934375055,280982.746343803,0,0,0,0,0,0
66,20588365.056006,19762665.2047748,20681831.5324453,19850524.0946105,16068768.4180991,3693896.78667568,16156627.9939191,3693896.10069139,311871.942345463,302515.7840751,3431459.0130103,3244625.9876675,3447036.83035705,3259269.13584857,51978.6570575773,50419.2973458499
67,20766865.9129293,19933024.4840155,20863212.9988583,20023591.1476562,16190719.0076641,3742305.47635138,16281286.3363348,3742304.8113214,343187.061042349,332891.449211079,0,0,0,0,0,0
68,20854334.7981949,20016155.053561,20952799.7881684,20108712.5474327,16252598.4135673,3763556.6399937,16345156.5747701,3763555.97266254,379324.445305155,367944.711946001,3475594.54914951,3285894.34667071,3492005.45231825,3301320.59559534,63220.7408841926,61324.1186576668
69,21270265.9642025,20414667.4343291,21371427.258196,20509759.4545026,16565749.0473398,3848918.38698931,16660841.7292186,3848917.72528399,426196.915642329,413411.008173059,0,0,0,0,0,0
70,21313385.4066029,20454885.8736562,21417004.8912415,20552288.5933378,16545099.1365422,3909786.73711403,16642502.5235214,3909786.06981645,442048.227913972,428786.781076553,3551319.2885861,3351202.86289285,3568589.27434525,3367436.64943891,73674.7046523287,71464.4635127588
71,21415808.6589889,20551050.0325544,21522101.4793931,20650965.6883019,16580429.8447899,3970620.1877645,16680346.1687706,3970619.51953139,448492.253692398,435037.486081626,0,0,0,0,0,0
72,21469804.9199655,20601196.7907626,21575814.5257703,20700846.2257316,16572551.8453396,4028644.94542301,16672201.9333708,4028644.29236081,459307.080391414,445527.867979671,3576879.99782687,3374380.87159401,3594548.33736039,3390989.11077149,76551.1800652356,74254.6446632785
73,21608906.3037985,20732959.7303853,21713635.1580172,20831405.2591536,16594033.3132941,4138926.41709122,16692479.5011432,4138925.75801042,495690.269448164,480819.561364719,0,0,0,0,0,0
74,21705576.1226243,20824183.2651344,21811059.2747695,20923337.8344002,16615852.020011,4208331.24512343,16715007.2493302,4208330.58506993,524986.676083169,509237.075800674,3615855.32422034,3410414.13631238,3633435.92160788,3426939.89784327,87497.7793471948,84872.8459667789
75,21843082.4049708,20953453.2439373,21952117.4547774,21055946.5974566,16647338.3447063,4306114.89923099,16749832.3591055,4306114.23835111,566575.712032626,549578.440671647,0,0,0,0,0,0
76,22056952.9258377,21155986.8547744,22169318.0133175,21261610.4440115,16753817.1283017,4402169.72647269,16859441.3840096,4402169.06000185,602663.963131595,584584.044237647,3673833.87479659,3464673.89185514,3692561.46154076,3482277.82335496,100443.993855266,97430.6740396078
77,22116663.4890721,21211790.4362602,22230065.0767923,21318388.3359475,16738225.9787323,4473564.45752784,16844824.5531042,4473563.78284336,633779.487384149,614766.102762624,0,0,0,0,0,0
