period,total family benefits,total contributive child benefits,total auh,total spouse benefit, total school aid,total wedding benefit,total prenatal benefit,total pregnancy benefit,total birth benefit,,
49,2538621.28853,753479.60608,1182441.80274,184059.83921,329676.29817,29223.44211,19082.99718,34981.42270,6951.13765,2539896.54583788,1275.2573037241
50,2234913.58584,688834.20316,1075731.04713,180931.50881,207115.97112,20491.17420,21436.92675,35081.57042,7026.79019,2236649.19177722,1735.6059329002
51,2732023.16105,934980.50372,1363841.20982,348743.11638,0.00000,8471.96101,30820.29286,39370.24454,8576.49022,2734803.81853676,2780.6574819
52,2599865.23236,864433.36302,1313795.91439,324073.22592,0.00000,5419.93956,31237.11982,54586.38588,9282.75433,2602828.7029223,2963.4705641791
53,2637794.09570,605215.68216,1154485.45831,287749.01686,509000.52048,4961.08566,20620.17129,51744.77079,7011.89440,2640788.59994282,2994.504239995
54,2603353.85922,1054152.71054,1186381.07614,286842.06223,0.00000,3394.61507,36671.87095,31626.01237,6287.17314,2605355.52042699,2001.6612104164
55,2267372.74819,862750.30192,1070399.45233,267007.56374,0.00000,2349.16338,25320.38031,36659.64624,3863.74852,2268350.2564358,977.5082476232
56,3681727.24110,2092080.19240,1107445.29423,350589.27591,0.00000,5670.00151,80501.57766,35422.29724,11209.63496,3682918.27389836,1191.0327963531
57,4041943.29052,1699132.91742,1173316.68580,328931.86134,713322.69203,9416.09903,65276.73566,47803.78251,7736.31659,4044937.09037772,2993.7998616276
58,3728118.53424,1989359.01998,1257553.62842,357332.10077,0.00000,9426.07032,68255.29701,36942.78448,11542.55405,3730411.45502646,2292.9207874672
59,3332477.00830,1692550.09900,1161622.51422,339321.91411,0.00000,6491.72183,68306.73323,55860.54901,9965.64964,3334119.18104674,1642.1727488996
60,3810026.99034,2027542.74229,1253641.82119,361483.77654,0.00000,7908.05876,97521.65697,50417.08892,11658.21083,3810173.35549795,146.3651611074
61,4074455.65809,1728849.23823,1154675.48552,334750.46651,706623.86642,8734.16792,82444.65900,47740.96010,11449.54558,4075268.38928181,812.7311922167
62,3035205.30361,1602215.03655,1024973.97045,307848.20457,0.00000,3516.92875,56121.25634,33969.45399,7097.50171,3035742.35236284,537.0487563522
63,2894772.60575,1455956.04784,1022124.04940,300820.25031,0.00000,6384.28981,52450.46510,49213.46006,7887.96083,2894836.52334709,63.9175949292
64,2961660.00844,1493949.49507,1040829.01672,297396.78414,0.00000,12738.50116,64472.87837,41919.27779,10417.32092,2961723.2741805,63.2657407988
65,3390053.56553,1411123.17404,966968.58212,303599.14752,602332.47512,5676.62553,63110.75997,27246.03874,10144.96883,3390201.77187591,148.206343045
66,2835896.28143,1450539.65503,964756.40816,307160.64423,0.00000,5113.43512,68203.75687,32552.05659,8826.11838,2837152.07437909,1255.7929509385
67,2777704.02236,1397067.71419,976984.81719,305877.49869,0.00000,4797.58762,56361.06873,28671.94085,8006.74541,2777767.37268386,63.3503246875
68,2821726.72155,1412604.24599,1016909.94932,303750.96124,0.00000,8225.42790,47736.61806,24754.56110,8050.59183,2822032.35543901,305.633888389
69,3329506.99140,1370526.28349,960266.38366,303086.77186,594508.89940,5802.56894,48761.40004,42203.23145,6536.64112,3331692.17996283,2185.1885638801
70,2765103.91484,1455823.17265,905156.91148,302001.92530,0.00000,6982.39072,50157.70220,38672.95967,7570.27478,2766365.33678725,1261.421944418
71,2694368.08562,1329716.30024,954329.59885,300578.52077,0.00000,5668.29466,58773.35212,37203.80173,9361.05037,2695630.91874678,1262.8331308034
72,2745659.06324,1453326.53947,885381.83506,301937.21993,0.00000,4382.89130,68225.24351,24080.69058,9795.54948,2747129.96932927,1470.9060874493
73,3313254.68740,1352961.66922,958891.35448,298686.88414,589411.51415,6968.25636,60481.76963,31962.92556,9024.42240,3308388.7959269,-4865.8914708113
74,2705954.12406,1404263.87695,913122.60246,297438.38961,0.00000,7385.87495,47340.10711,27295.31867,5500.26310,2702346.4328337,-3607.6912234658
75,2612966.85331,1374389.74191,850585.17116,294781.01355,0.00000,9527.18283,52312.92632,26416.13150,7872.82946,2615884.99672586,2918.1434160071
76,2671728.85199,1387636.17749,884623.99645,293300.62159,0.00000,8762.11443,54378.63226,30304.63352,7900.98674,2666907.16246594,-4821.6895268569
77,3220449.99959,1346098.73382,896560.77250,292439.79283,574033.14456,7901.26379,55973.35980,40243.56274,9430.12926,3222680.75929551,2230.7597017037
78,2613969.04784,1392849.65236,828434.23983,290509.09833,0.00000,8593.75281,48147.64514,34808.29777,7937.60047,2611280.28670492,-2688.761132536
