period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
49,17715091.29712149,17023151.853301905,17764710.002535623,17069793.433228098,14752676.268174933,2270475.5851269774,14799318.003943805,2270475.4292842946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,20422747.135097377,19622770.7038608,20483176.687965233,19679574.479484096,16969939.80215136,2652830.90170944,17026743.81268514,2652830.6667989576,0.0,0.0,3407167.0425107493,3216617.27416459,3417238.6339333192,3226084.569401395,0.0,0.0
51,19803746.83647931,19026261.304787185,19865434.76680407,19084247.95392889,16392343.747388082,2633917.5573990983,16450330.808702199,2633917.145226697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,21428421.31662652,20585938.194183074,21496839.48812661,20650251.268566076,17680837.580416095,2905100.6137669785,17745151.18692212,2905100.0816439507,0.0,0.0,3574743.4030934586,3375538.16321028,3586146.430466331,3386257.007790491,0.0,0.0
53,18797781.912175488,18060319.160448883,18858978.262232106,18117843.71530057,15421057.593069376,2639261.5673795077,15478583.026328247,2639260.688972323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,19382726.663388796,18620395.550517075,19446188.465412095,18680049.628110733,15814107.507456427,2806288.04306065,15873762.749575133,2806286.8785355994,0.0,0.0,3233508.1712693204,3054070.8677643104,3244085.135381671,3064013.2120378553,0.0,0.0
55,18442736.66280642,17716150.331680212,18504303.192506284,17774022.853574965,14992994.554371713,2723155.7773085004,15050868.348172339,2723154.505402629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,20186956.482786965,19389359.49174766,20255770.52449979,19454044.674243584,16314021.882953072,3075337.608794583,16378708.349564515,3075336.324679068,37448.292796407666,36324.84401251543,3367077.329107335,3180782.091966952,3378546.333095974,3191562.953679331,6241.382132734611,6054.140668752572
57,19311651.973657012,18548526.856956754,19378703.256028485,18611555.04774461,15547890.348162228,3000636.508794523,15610919.6675292,3000635.380215409,68744.48413150136,66682.14960755632,0.0,0.0,0.0,0.0,0.0,0.0
58,20639055.89347263,19821653.006043434,20711369.232136324,19889627.52894737,16527188.212595845,3294464.7934475867,16595163.84412573,3294463.6848216425,105406.41037662215,102244.21806532348,3442089.476894985,3252401.9127116348,3454141.6972680236,3263730.998004613,17567.735062770364,17040.70301088725
59,19826927.310303994,19041077.442823403,19898364.494931184,19108228.381665323,15820742.727614515,3220334.7152088857,15887894.698806472,3220333.6828588448,153068.2711405668,148476.22300634978,0.0,0.0,0.0,0.0,0.0,0.0
60,21580664.543929167,20723000.46300979,21659293.09836708,20796911.288528554,17147799.309649836,3575201.1533599533,17221711.211280987,3575200.0772475637,195716.98429122244,189845.47476248577,3598551.22786002,3401144.3736509993,3611655.9841576726,3413462.8427059706,32619.49738187041,31640.9124604143
61,20100422.516874906,19301582.16177631,20174391.262790203,19371112.768721554,15860389.767376238,3441192.394400068,15929921.307541864,3441191.4611796928,199621.1010680602,193632.4680360184,0.0,0.0,0.0,0.0,0.0,0.0
62,19939314.32669683,19146318.321461465,20014710.249996815,19217190.475493517,15686021.71911782,3460296.602343642,15756894.778277123,3460295.69721639,217761.89858089123,211229.0416234644,3325892.978287872,3143444.18791117,3338458.9630453275,3155256.2119297516,36293.649763481866,35204.84027057741
63,18978789.125625912,18225099.839887097,19050994.916072313,18292973.27022781,14886773.575623501,3338326.2642635955,14954647.814745309,3338325.455482502,235047.12322417158,227995.70952744642,0.0,0.0,0.0,0.0,0.0,0.0
64,17424739.66833144,16734619.570295926,17490439.390068833,16796377.29750988,13624338.888912834,3110280.6813830934,13686097.308365531,3110279.9891443443,240391.32203706857,233179.5823759565,2907687.743159687,2749598.6767831957,2918637.6947933664,2759891.6293436023,40065.22033951143,38863.263729326085
65,17281706.77798774,16596418.525833277,17349305.224057507,16659961.054203574,13494386.620799964,3102031.9050333123,13557929.81596052,3102031.238243052,195752.53077018505,189879.95484707953,0.0,0.0,0.0,0.0,0.0,0.0
66,17450045.147796202,16757147.74603267,17520986.583920065,16823832.68502844,13622301.563769005,3134846.1822636654,13688987.158676276,3134845.5263521643,200857.99450555947,194832.25467039266,2911721.263026196,2754398.21544581,2923544.8337701275,2765512.3700150093,33476.33241759324,32472.042445065446
67,17829267.940037683,17119809.184365105,17904199.21735353,17190244.57385222,13903580.268379256,3216228.915985847,13974016.33053347,3216228.243318753,191856.994735014,186101.28489296362,0.0,0.0,0.0,0.0,0.0,0.0
68,17612796.91265116,16911120.38092897,17688054.00451834,16981862.036296993,13729703.027877169,3181417.3530518045,13800445.343729587,3181416.692567409,206664.82215154995,200464.8774870034,2938871.0119046937,2779398.5540999803,2951413.858601152,2791188.8280601064,34444.13702525832,33410.81291450057
69,18046089.968740884,17326942.777546123,18123418.582399,17399631.663340416,14046773.338836225,3280169.438709896,14119462.888553709,3280168.7747867065,240344.30376571818,233133.97465274663,0.0,0.0,0.0,0.0,0.0,0.0
