Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18000510.618866924,17348424.30444457,61294383.30951529,61294383.30951529,0.0,371077.89296807896,186193.97136213633,135449.21441735057
50,22157499.23417875,21420846.35792557,75698211.0792046,64884180.92503252,10814030.154172087,449590.5922205059,181303.38435102563,151084.1424023526
51,20233959.36158491,19481047.90187052,68948168.74441566,68948168.74441566,0.0,479075.4446733328,169295.89556962048,149343.0278163347
52,23711099.340711977,22929508.170545243,81128439.10429505,69538662.08939575,11589777.01489929,516987.6808781665,162008.72253142958,146563.95251020606
53,19318558.809496153,18652836.713431463,66019109.63408202,66019109.63408202,0.0,425976.651435597,141481.17696988164,140377.52522743883
54,22035975.679342233,21394352.295785464,75696584.20685326,64882786.46301708,10813797.74383618,415298.32174647605,127089.69472122662,141764.8101272321
55,19225382.571486942,18603741.72087697,65799884.388200484,65799884.388200484,0.0,399075.4043571422,121633.12177446175,144189.03496910015
56,22564836.90544789,21903346.74328801,77437977.02865374,66375408.88170321,11062568.14695054,439140.63137914106,116461.81036237662,151268.17202623
57,19510720.9348717,18772632.052200217,66351902.70836513,66351902.70836513,0.0,413586.2583366249,238137.82332683867,123378.28715431107
58,23339052.65636405,22600878.13666446,79882706.22117417,68470891.0467207,11411815.174453449,415889.73563996656,230582.91289528285,131002.67309190419
59,20676340.335843615,19987346.554326944,70658358.73833238,70658358.73833238,0.0,367663.6770837268,225108.78577444132,137459.0266550119
60,24442783.390504,23718443.39561915,83772244.52373704,71804781.02034602,11967463.503391003,396743.97044937994,227007.35824403798,143698.09455918183
61,19573117.394404754,18842001.07621778,63609343.14589179,70961222.62144609,0.0,385120.3230935441,255380.6717736086,129450.46188545768
62,22216148.144995183,21497589.880988065,72347360.95631935,69714099.34867379,11619016.5581123,396657.89790011564,234931.1646443492,124241.71637521734
63,18296958.64643211,17659472.005858827,59887509.828085646,66038620.56983441,0.0,349907.5887047311,208838.90755034715,112485.92045458386
64,19939496.21714946,19343434.468545016,65408555.5176618,62201099.77860499,10366849.963100832,316139.7211679698,201450.04886967075,112102.82652400523
65,15750615.901249764,15179121.896700438,48156642.76464408,61869622.94193184,0.0,293358.55623083265,200443.79604982922,110988.07466952733
66,18663324.951677516,18097437.83472585,58016147.80121951,62353425.07476975,10392237.512461627,294460.18687452405,196186.53847738603,107486.2737139363
67,15837691.07523435,15243839.036764579,49291998.109123796,60559005.79248422,0.0,310256.12975846545,207049.28370551908,109352.32143683502
68,17981870.121445715,17377691.14144332,56595521.59715457,58594550.28986359,9765758.381643932,322478.1081248775,204810.15850469828,109843.87624688786
69,16555923.179221842,15988662.946746333,52375895.13402863,61546204.733178176,0.0,284905.11343639833,204516.20342393508,111198.45087882073
70,18801751.367063887,18212144.87186606,59607498.66293306,60127667.6109315,10021277.935155248,322186.59534852835,203394.1271986623,91465.38950091176
71,15692778.424551204,15109116.378679514,49726326.121865846,57676697.17678142,0.0,320947.46758522186,202577.44603354236,85910.18893275109
72,18556313.088105883,17959449.12552486,59118264.067613915,58780187.196002536,9796697.866000421,333698.61005602666,200711.85641613355,89219.2801555189
73,17011354.574811906,16376935.928269064,54471702.41677307,61714281.615300745,0.0,357458.7557627241,210085.10386553453,95535.40987797357
74,20468773.267045435,19838994.910524655,65930254.20623488,64191001.63655605,10698500.272759343,344431.41832254035,213651.83743388695,102421.5725204998
75,18542042.351623118,17891023.798310585,60022810.049035594,66658860.96551992,0.0,360620.87564647687,213512.45506120563,109836.03229265043
76,22324124.710146274,21676276.304444585,72523612.58055106,69491920.2024011,11581986.700400185,352420.3856983789,214875.99508145606,115074.3213169312
77,19899833.96414962,19234817.146688446,64923616.25351527,71078394.17763193,0.0,362743.5777222603,218253.17722593847,120028.66073281487
78,23519382.82093538,22876200.85841576,76917338.59235,72882546.61609752,12147091.102682918,343833.1817321578,216556.6962072517,118274.40654315989
79,20945117.711540047,20288024.12854459,68806708.80899541,74486643.39497316,0.0,342360.31531114306,228424.67479935364,123297.98983565118
80,24766969.035266154,24099500.783001427,81290531.05901256,76429260.4417563,12738210.073626045,358264.47202152223,225117.85766348013,120122.74654247444
81,21834976.26992277,21166027.088772897,71989124.59299985,77339489.3416123,0.0,357028.80608419195,227230.2699003802,120985.86452185847
82,25491213.698798433,24822934.8113084,83929851.81812169,78423144.5334903,13070524.088915046,357210.4925923352,226129.54327069366,121341.21661000307
83,22431353.515192546,21708182.398994677,74013004.23283984,78998227.69143012,0.0,398318.78192411916,237348.79044148242,125005.06261752371
84,26287685.432396635,25591380.678537324,86719778.51871778,80595899.71078558,13432649.951797597,379204.3656778837,231798.38129535026,121860.00983726262
85,23119438.944782987,22410214.503539126,76601050.22103392,81283849.72664554,0.0,383120.303508008,238700.74743937477,124861.98613782866
86,26799753.187044322,26088764.353713553,88571576.71745303,81953380.15037914,13658896.691729857,377396.5042985799,245223.73604916822,126240.84711860519
87,23407635.270815518,22691597.538915485,77660492.50934853,82094805.03926648,0.0,389802.07375488116,239918.81637554153,123309.77395658716
88,27462656.376105793,26738422.436626695,90852651.14451239,83799548.6800021,13966591.446667014,395040.02270050126,242128.7571929186,124378.79940811628
89,24130031.829987694,23369591.025296643,80090348.38966478,84365554.67427036,0.0,418246.973848229,250579.91729135212,130877.01935924744
90,28109624.457786027,27338906.185921725,93022389.76559214,85554326.82674225,14259054.471123708,428093.3498652857,253282.94097152763,127631.40146783672
91,24759506.307756357,23994466.55256684,82353142.08980674,86497524.81769113,0.0,412926.8598914391,259816.75199142794,131851.63329521904
