Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
50,884030,1127493,1037397,1039573,1031964,917029,751764,699487,676045,648250,498116
51,865054,1140093,1044094,1029845,1039729,923859,762697,696681,680287,644350,508880
52,861885,1134177,1057071,1003047,1060059,935312,768772,688922,675034,647786,510959
53,863924,1149124,1043950,1011757,1057583,947733,762919,686796,677916,650878,522599
54,862824,1132789,1060416,1009044,1066460,949393,776324,679447,682482,653259,528427
55,859181,1134958,1062200,1015655,1067816,947121,782699,688330,682508,644480,541818
56,832495,1150229,1070000,1011915,1075875,942535,786308,706995,673223,639405,549558
57,824425,1136250,1085655,1007890,1080281,952680,786226,712914,670038,640184,561532
58,824542,1137183,1090840,1007284,1075261,956021,796966,718813,672897,637968,561504
59,823030,1132601,1099586,1008498,1075601,954840,806653,723447,676441,633642,578293
60,831545,1114442,1123220,993349,1085446,948344,820956,723961,672916,640923,581238
61,824692,1096179,1141906,992334,1077973,967649,821138,726887,668474,635463,592084
62,827551,1097983,1130634,1004937,1071128,979471,816616,733059,683198,625524,598962
63,835973,1101811,1119046,1022644,1058421,983606,837149,735232,677551,631512,602896
64,842109,1097737,1128053,1033188,1043078,1007738,830013,733548,682553,646646,597678
65,823396,1103808,1133211,1011971,1046205,1014033,851070,731935,675006,652808,607104
66,834907,1098558,1135379,1009498,1037055,1006214,871950,733058,682961,654961,603147
67,861972,1097706,1133514,1009156,1036974,1007758,889700,734010,671334,657815,616030
68,867570,1080339,1134088,1009806,1043682,1010063,907354,724617,676075,659896,622319
69,858978,1089991,1119972,1029760,1025748,1015809,913795,731743,685009,656870,617375
70,856940,1077322,1123502,1035558,1036908,1020234,908178,741420,679689,655736,613212
71,863353,1063825,1136461,1042255,1027180,1028108,912266,753000,675893,660741,610538
72,882418,1059539,1130569,1054809,1000700,1047226,923593,760720,666251,656468,619312
73,895039,1050327,1145516,1041272,1008090,1046536,933309,755912,662508,659485,624046
74,887423,1056117,1129526,1056432,1006126,1054662,934965,769425,656793,664445,625317
75,886783,1057256,1131695,1058315,1012737,1054295,933670,776551,663883,663710,613780
76,896611,1041834,1147141,1066698,1010162,1063765,926459,779984,685619,653780,607795
77,898590,1032992,1134707,1081008,1005937,1069668,938768,777827,693174,649888,610141
78,891173,1032451,1135535,1086193,1004890,1064541,943402,787378,701561,653511,609993
79,881608,1041957,1129928,1095990,1005109,1064881,942456,796563,706281,653271,605013
80,853830,1063069,1111875,1119326,990339,1074611,936792,807879,707326,647748,609953
81,860566,1052604,1093719,1138012,989324,1067758,955944,807511,709988,642950,606835
82,848581,1057626,1095523,1126834,1000482,1061229,970825,802157,715914,657054,597713
83,825269,1073328,1099314,1114770,1018189,1049992,972441,820723,718889,651812,605315
84,828797,1062870,1095240,1123524,1028935,1037019,994326,812774,721438,654413,619283
85,835669,1051282,1101232,1128980,1008007,1040870,1000644,832997,719558,648805,621207
86,846503,1054023,1096156,1133750,1004799,1032465,993471,852544,719913,655466,623986
87,840039,1065698,1094014,1131784,1006188,1030793,994062,869795,719678,646041,625462
88,829135,1083710,1077608,1133664,1006664,1037365,1000577,885595,710648,650062,626545
89,813629,1086726,1087260,1119130,1026574,1019414,1007669,892225,718491,657339,625553
90,823290,1084442,1074591,1123078,1031954,1030574,1012345,887917,727480,655625,627914
91,830673,1087886,1061393,1135738,1038053,1019448,1020473,894173,739449,652621,631908
