Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581326904,0.46864919832829871,0.43295156872501134,0.45918436473089896,8.33840858403213,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755356,0.2406539153369654,0.22835355073677951,0.2302385054413756,0.04470279785729472,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42354823499789135,0.47242767027789107,0.4349973537046406,0.46096941795994617,8.673268125928868,13.40395506795146,10.773494164481946,10.513573830686292,0.2265648752566885,0.24235377005156783,0.23330797883116486,0.23300951922974653,0.043832323748331355,0.034167139585653955,0.03171444673384163,0.05023804540959899
53,0.4214173728476,0.47582529571920085,0.43392624355051435,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963400386948073,0.24298778747061917,0.22703240071632924,0.23260693222062576,0.04471102378299783,0.033138299664615324,0.0322265625416129,0.049466396441925
54,0.42219400224888953,0.47601684319434218,0.43474161199134431,0.46412723881120266,8.578047819028635,12.973464569778047,10.534953462261573,10.594697272849286,0.2218484556244494,0.2439732657749589,0.2299833096411525,0.2325051651471316,0.04407356602895974,0.031810578199831636,0.0303629707060703,0.04996274424109295
55,0.42312883496570941,0.47349486019654496,0.43471489534757712,0.46214357635463499,8.771242126779796,12.955094762313204,10.474048095957945,10.657345796245,0.2197153200647508,0.24036950346631172,0.22695469360450704,0.2303198158390521,0.04561621504650673,0.03430494286056823,0.032384153821032165,0.05156828033539448
56,0.41504797643874769,0.47321158263029983,0.4300469097988443,0.45711633113684164,8.18445552494036,12.725435633842658,10.189636342868678,10.294543133637564,0.20887789591390427,0.2290459239669366,0.21878130916827607,0.21515322273954615,0.04502926130757527,0.03389221646447492,0.03145507508520098,0.051931839702107095
57,0.41686909963818303,0.47699323140237426,0.43432129371781458,0.45842275321130743,8.339892710757983,13.401477770719511,10.596887534762152,10.04730445115778,0.2108199924023396,0.236370757720329,0.2225180228489083,0.219926310488835,0.046587033024706716,0.03246534032161729,0.03132402069581133,0.052584465310404706
58,0.41515757443393525,0.47812733825253056,0.43090167017569508,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.21229984803003887,0.23356414456894592,0.2223982041849654,0.21928376416920567,0.04605497561013391,0.03321092147678441,0.03199489767945813,0.05206761098687422
59,0.41728935627932884,0.47809089302440044,0.4313062346693467,0.46329239611093276,8.502054620871416,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307932,0.2361063520200879,0.22084863601636406,0.22277856754811973,0.04623586342898523,0.03313799866946855,0.032572557675582904,0.05122175412953196
60,0.41108836587998743,0.47302083259354372,0.42658750863897066,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300553,0.2276392053839812,0.21705845915613087,0.21404737878646107,0.046767567694216056,0.034893777394247844,0.033232555645896146,0.052952979675615616
61,0.41325826455758158,0.47709402510736032,0.43087871460815996,0.45615416415841109,8.256378272753611,13.983750566388558,10.59120144298677,10.265790605899792,0.20686347820915915,0.22876847661604122,0.2181388771416162,0.21316054517413746,0.045778531516771054,0.03209883469405934,0.03138004716177526,0.05105478235377441
62,0.41247139450012205,0.47519285888520718,0.42803565891102646,0.45896154985138804,8.347534808868842,13.901870587416457,10.322227748588572,10.405105388496107,0.21062464458192937,0.23339690942310806,0.22050957823185086,0.21945755487220722,0.04860482169366906,0.035556400566167747,0.03318624503340899,0.05595700639359267
63,0.41665450237947699,0.47871007488601169,0.43133610984597182,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.2150659060513637,0.23959332562369037,0.22480449289444562,0.2257829072231343,0.04822076394450828,0.035588844044457994,0.03339565520933182,0.05518851344274565
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464
67,0.41110915916977253,0.47729521023625116,0.42783986285873599,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21221915586202328,0.2350496270367368,0.222613560517476,0.22038580584685535,0.052442841666114286,0.0397079874182547,0.03560527106383535,0.0619488670448259
68,0.40981863993914663,0.47610947901538458,0.42769245277158019,0.45484740027664766,7.858246269075244,13.297743608494056,10.194056772506567,9.647243669447375,0.21298580835647976,0.23970942197535558,0.224006664058237,0.2238848023999571,0.05081527261997956,0.036218078867037665,0.033810794213824547,0.0588765717062268
69,0.39056810663972519,0.47642157924052897,0.40989489325097522,0.45295393249657595,7.415800883870737,13.590386714864831,9.798704675736909,9.501743831318638,0.206354660548373,0.24075941146648974,0.2185884097562342,0.22217206701363665,0.05455157857329297,0.04077091698000618,0.03509878268595077,0.06716794424231097
70,0.41185469395802637,0.48471932374007409,0.42452645567553432,0.4704309668370506,8.80032674750438,15.769707147700776,11.212614124640128,11.857984175946616,0.21111034702061063,0.23910976626227773,0.22141818707060984,0.2234421760352565,0.049053842488989446,0.03524025745913561,0.031514069777196875,0.059684324628541646
71,0.40743297160316067,0.48482258516453608,0.42044414294221405,0.47097650018853665,9.15497145289408,16.023899436988316,11.428885906939184,11.974258818453695,0.2080260346854534,0.23426606913921366,0.21880459817472267,0.21763470033487736,0.047201881933358406,0.03405280533999873,0.03073731043557173,0.05754607425552936
72,0.41121117048598821,0.48825421159141019,0.42647250003865539,0.46888598803298992,8.921222620793664,15.469862111540179,11.137241299399607,11.302395131331382,0.2100757492746301,0.2358914572712307,0.22080261513751534,0.21944767461135764,0.04634722848432597,0.03472990853846345,0.03138098851548932,0.055971988543374554
73,0.40677573856136001,0.48833964278594966,0.42657267999286463,0.46413133873942958,8.212682961793371,15.308212004832447,10.859592175614036,10.58125735939014,0.20735429111563594,0.2370179989512167,0.22042175514626766,0.21713641982920182,0.05152304417916507,0.034145543397541514,0.0330070452881604,0.06024979703742904
74,0.41209612435507675,0.49006513684025588,0.42709869663214445,0.47213019651408156,8.465465556254186,14.581156644626455,10.738843689775534,11.185043122921886,0.21258764789474274,0.24039100670888347,0.22283608895479143,0.22494036309609308,0.04884030995338072,0.03509513269164056,0.0331466153711244,0.05690283624405693
75,0.40668125057165766,0.48238278818889829,0.42063730757487355,0.46726824819049628,7.8442136601718,13.179760923738353,9.929055085722757,10.669231280871097,0.21072629509526494,0.23628416589628404,0.21988400166004132,0.22261747138997035,0.047530353944667175,0.0357985195817744,0.033169454093382754,0.05559154491054575
76,0.41199734035518687,0.48514080290201272,0.42579067815274652,0.47060388505557743,8.324589797954365,14.16189427784112,10.441225779952038,11.394747286035862,0.21213370962582892,0.24846118123809904,0.2213453283474866,0.23426359702999053,0.04563284131348485,0.035019511057916154,0.03234538638024368,0.05311216102850915
77,0.41084620928704202,0.48708207671942105,0.42734798854904016,0.46714225221303102,7.871481348220065,14.037927713837089,9.663385884989982,10.589361292496784,0.20905665232181983,0.24462970771474252,0.22056070025218,0.22723460335123738,0.05116538144937638,0.03567342369841131,0.03249898195832224,0.060897071446350905
78,0.4162845247192612,0.48941385852397989,0.42886528559575343,0.47545711836944848,8.453045866013793,14.494782248269814,9.862579981582794,11.68589467867428,0.2208725458392322,0.2576326316173261,0.23029777737970125,0.24311877202193852,0.050027486560297,0.03734898667176928,0.033849811323698686,0.05942192570526247
79,0.41558962869436439,0.48790482335293583,0.42839707663703885,0.47484905523191734,8.460511253323734,14.702762067342576,9.992876537092235,11.364077595932182,0.22222800500063186,0.2577167278562031,0.23150269779866575,0.24351395045148352,0.04942951530361487,0.03841882140026827,0.03404089304848281,0.05934700250132956
80,0.41546415406753578,0.48844443718358721,0.42862566917628808,0.47503260661153668,8.501963278292545,14.647105310386438,10.101399768038515,11.439389098027863,0.22088957363918596,0.25589172300191937,0.22994864708324936,0.2420698111045565,0.05033155385128366,0.03985126144795254,0.035115423294372956,0.060459145743219374
81,0.40735931244016338,0.48767740030024909,0.42331803448711847,0.46864676519606596,7.777792100951501,14.904245281240078,9.79345594442345,10.641312153032818,0.21816275077303834,0.2573780134135799,0.22947503425765406,0.23995550827102471,0.04939573767644301,0.03620333408856409,0.03236590474657396,0.05933025440750086
82,0.40648966935626785,0.48630928581063376,0.41971285167827271,0.47049701625769147,8.064814682319529,14.606437647167924,9.89133683375298,11.186046235197797,0.2204578368792401,0.25846786480278183,0.22917389072438657,0.24485454016171207,0.051018460284691945,0.04138947983153103,0.03614945738169732,0.06170652650559231
83,0.407164740695452,0.48619331032704893,0.41901082377208965,0.47175468906804963,7.865666180760618,13.861243215041501,9.41988352173439,10.78718671174502,0.22566016008817144,0.2656660190195706,0.23457497666812657,0.25159605716111744,0.05002531898830975,0.041923965656693866,0.03610123549322194,0.061021011458243395
