Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18000510.618866924,17348424.30444457,61294383.30951529,61294383.30951529,0.0,371077.89296807896,186193.97136213633,135449.21441735057
50,22157499.23417875,21420846.35792557,75698211.0792046,64884180.92503252,10814030.154172087,449590.5922205059,181303.38435102563,151084.1424023526
51,20233959.36158491,19481047.90187052,68948168.74441566,68948168.74441566,0.0,479075.4446733328,169295.89556962048,149343.0278163347
52,23711099.340711977,22929508.170545243,81128439.10429505,69538662.08939575,11589777.01489929,516987.6808781665,162008.72253142958,146563.95251020606
53,19318558.809496153,18652836.713431463,66019109.63408202,66019109.63408202,0.0,425976.651435597,141481.17696988164,140377.52522743883
54,22035975.679342233,21394352.295785464,75696584.20685326,64882786.46301708,10813797.74383618,415298.32174647605,127089.69472122662,141764.8101272321
55,19225382.571486942,18603741.72087697,65799884.388200484,65799884.388200484,0.0,399075.4043571422,121633.12177446175,144189.03496910015
56,22564836.90544789,21903346.74328801,77437977.02865374,66375408.88170321,11062568.14695054,439140.63137914106,116461.81036237662,151268.17202623
57,19510720.9348717,18772632.052200217,66351902.70836513,66351902.70836513,0.0,413586.2583366249,238137.82332683867,123378.28715431107
58,23339052.65636405,22600878.13666446,79882706.22117417,68470891.0467207,11411815.174453449,415889.73563996656,230582.91289528285,131002.67309190419
59,20676340.335843615,19987346.554326944,70658358.73833238,70658358.73833238,0.0,367663.6770837268,225108.78577444132,137459.0266550119
60,24442783.390504,23718443.39561915,83772244.52373704,71804781.02034602,11967463.503391003,396743.97044937994,227007.35824403798,143698.09455918183
61,19573117.394404754,18842001.07621778,63609343.14589179,70961222.62144609,0.0,385120.3230935441,255380.6717736086,129450.46188545768
62,22216148.144995183,21497589.880988065,72347360.95631935,69714099.34867379,11619016.5581123,396657.89790011564,234931.1646443492,124241.71637521734
63,18296958.64643211,17659472.005858827,59887509.828085646,66038620.56983441,0.0,349907.5887047311,208838.90755034715,112485.92045458386
64,19939496.21714946,19343434.468545016,65408555.5176618,62201099.77860499,10366849.963100832,316139.7211679698,201450.04886967075,112102.82652400523
65,15750615.901249764,15179121.896700438,48156642.76464408,61869622.94193184,0.0,293358.55623083265,200443.79604982922,110988.07466952733
66,18663324.951677516,18097437.83472585,58016147.80121951,62353425.07476975,10392237.512461627,294460.18687452405,196186.53847738603,107486.2737139363
67,15837691.07523435,15243839.036764579,49291998.109123796,60559005.79248422,0.0,310256.12975846545,207049.28370551908,109352.32143683502
68,17981678.8179021,17377691.14144332,56595521.59715457,58594550.28986359,9765758.381643932,322286.8045812597,204810.15850469828,109843.87624688786
69,16555750.077604253,15988662.946746333,52375895.13402863,61546204.733178176,0.0,284732.01181881153,204516.20342393508,111198.45087882073
70,18725049.229721677,18136637.63714496,59349094.38794848,59894314.464860655,9982385.744143443,321999.6822184846,203052.1566965119,90513.93380244634
71,15162198.216507757,14599133.612589104,48042402.61627615,55732150.73447991,0.0,309136.2029878809,195474.87938029395,83505.03078639678
72,17362805.49884662,16792044.973616242,55327661.49043423,54879274.97264139,9146545.828773566,321436.08961984504,191965.45901218438,81941.3951404944
73,15564895.138260199,14960960.90057252,49857817.021363474,56216788.88307382,0.0,343666.6330553739,200013.4748900592,86077.32820320787
74,18307480.165436734,17712554.255930174,58951118.44715793,57165321.37650624,9527553.562751042,330939.9916255861,202011.11637443036,88535.43072362672
75,16263389.631520415,15648503.319354953,52605689.61572717,58096382.15449194,0.0,350696.5149126147,200170.90418233335,91455.56152930607
76,19000659.14259159,18388603.054032896,61600497.330612816,58802485.65524557,9800414.275874265,344163.46828802215,202346.05552285435,93637.94963974044
77,16644277.268218784,16025182.455013119,54206307.96528764,58968661.899224676,0.0,346305.104444464,205043.59539295812,96780.16195463433
78,19382593.041428,18786491.671265747,63280006.068149075,59639703.00298769,9939950.500497948,329188.8978330331,201291.49232143955,93744.25715397172
79,17036595.600637585,16439768.814511841,55916802.834520236,60020442.31797381,0.0,320180.77483217075,208872.6250898337,96819.1231481997
80,19987013.630012013,19366124.046402287,65497598.561541334,61107630.56449681,10184605.094082803,345426.35960192315,209130.05413853325,94761.67124181993
81,17601898.95567273,16972554.008103706,57932998.981945015,61600034.68119474,0.0,347505.18698793853,213545.9870029979,97562.53368298287
82,20414222.25616929,19795037.713010024,67148601.54479042,62169104.13122573,10361517.355204288,338037.2088373703,213178.85141118508,97097.83272958534
83,17996729.23073103,17338950.27697556,59376007.79573125,62622532.632599235,0.0,369526.64358501585,218561.71070785364,99557.99923228585
84,21076210.895892203,20431625.487440158,69497573.53519669,63927425.63137958,10654570.938563265,364425.6407134503,213102.64558954007,95795.88878436328
85,18489002.31235161,17849745.25945583,61301059.176809214,64215754.652924925,0.0,355102.5032207376,217387.26998983885,95381.82812172106
86,21374532.46767823,20701475.725704797,70561402.19922271,64557872.8532772,10759645.4755462,371255.8536902045,230709.90244620675,101558.55119575151
87,18676723.621974144,17977113.909611847,61870732.52187397,64475675.36404808,0.0,393966.00055227365,233055.2034777636,103697.86904609129
88,21734955.86111473,21017360.146685295,71763511.8434296,65412395.9085004,10902065.984750064,416155.36498561373,230302.52090916925,101625.46933521719
89,19190256.304970384,18486580.724683646,63689598.39642736,66173717.544052824,0.0,401733.2413488392,230715.34322018683,101752.85102529591
90,22362997.027957715,21657197.629570454,73997951.3851208,67231031.40528637,11205171.900881061,402275.67905395315,231576.78669469286,102781.33234088679
91,19800475.77072989,19097407.162923828,65888503.356367305,68202738.5125065,0.0,396970.84215602,233937.8428601205,103085.6039856035
