Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,946218,1260738,1101011,970686,927470,835891,749409,646532,592108,510147,462522
61,949479,1260926,1101906,974640,920600,846589,757087,640940,596156,521128,460956
62,940737,1259754,1105426,996979,927521,838809,771257,632584,608068,515405,466340
63,952394,1257733,1125063,988216,942168,844381,773433,634637,604346,517568,472017
64,934356,1261109,1135382,970101,949754,858422,778265,632681,604085,517149,471551
65,946557,1245283,1149217,974845,957947,850244,787126,637614,609818,510031,479067
66,922126,1249601,1155061,976147,958697,854458,793898,642996,613606,506213,479734
67,917672,1246384,1163737,968804,981074,854368,799575,641997,613283,513454,476879
68,914547,1242022,1166542,977339,996949,842854,808042,650680,614023,511411,474390
69,905825,1239887,1170673,1002654,988097,855188,798328,665003,616381,507937,475118
70,910103,1239821,1170052,1004062,1001919,848334,798196,676972,611382,519343,466936
71,911844,1227189,1186995,1011286,1001474,846049,805392,682518,617505,522374,465208
72,883843,1231541,1198489,1018998,995045,844314,828263,681987,606605,537738,461066
73,891347,1199331,1222833,1023683,986028,854962,830941,684732,612504,533556,465614
74,870472,1214876,1244740,1007791,986605,876639,828258,686860,612136,543331,458066
75,869806,1201783,1250407,1017385,990372,878911,826581,703533,618530,532727,459303
76,880156,1178725,1270582,1020215,986405,879965,851271,701517,618175,531077,466451
77,874873,1168139,1271740,1037612,977492,899884,842353,709728,612896,538562,466413
78,872962,1172644,1250807,1063128,973083,911942,842537,718507,613929,536926,464486
79,852580,1189139,1257528,1078350,960970,931009,833499,705432,637652,536563,455771
80,867081,1165245,1256267,1096770,964871,919468,825171,734336,624670,548044,461532
81,856122,1178551,1256322,1097661,968345,911235,836635,741924,616431,559147,467495
82,882108,1148630,1254925,1101362,990928,918145,829612,754472,604988,570291,462193
83,880800,1141843,1251306,1121607,982526,933775,835244,756288,604902,562944,464957
84,879564,1139559,1254776,1132131,966395,941560,851233,760674,605092,565611,464776
85,885411,1145645,1238840,1147023,969882,949753,843344,769679,608424,569166,462270
86,890554,1143946,1242416,1152796,970550,950812,847009,776102,613428,571355,457704
87,885445,1141953,1239528,1161303,964406,971526,846652,782097,614573,568964,468931
88,899569,1128268,1234804,1164108,972941,987401,833612,792578,621389,568050,467206
89,897297,1117919,1232299,1168116,998150,978549,846012,782294,632551,572144,463205
90,893676,1122864,1232162,1166957,999359,991966,839478,781850,642800,569389,474498
91,895693,1118224,1220141,1183056,1006847,992741,837360,789084,651373,572655,475329
92,890454,1110142,1224269,1195367,1014497,987960,835265,811934,649388,564190,490204
93,907584,1110515,1192864,1219216,1020239,980659,844982,813902,653326,570570,488019
94,910931,1086515,1208690,1240929,1004786,980865,866576,812665,655492,566528,498368
95,909326,1089104,1196184,1245755,1014924,984445,866704,810245,671288,572229,490397
96,911661,1087415,1173603,1265955,1017609,980511,867507,832680,669933,573180,487305
97,909573,1086718,1163784,1266466,1034128,974340,885960,823375,679808,569843,493757
98,913624,1091711,1166977,1246746,1058729,969700,897869,825760,686813,572496,489157
99,910062,1071986,1184226,1253199,1073803,957755,918973,816321,675316,595285,487830
100,925411,1086374,1161234,1249367,1092740,961355,908497,805504,704180,582780,494330
101,910740,1086026,1175341,1248938,1093401,963899,901489,817795,709147,579599,503832
102,902891,1113873,1145630,1247100,1097338,986362,908838,812123,720290,568950,519632
103,913431,1110972,1139128,1244158,1117439,978070,924951,817968,722350,571645,516836
104,914117,1116486,1136000,1247628,1127963,961799,931958,833416,726191,570051,519465
