period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
51,19678175.041383397,18917195.177279837,16595204.593208555,2321990.5840712846,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
52,21313612.119920153,20487766.684469875,17879429.66705669,2608337.0174131906,3555994.845206601,3355182.011735503
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
53,18625434.859645337,17906636.413781706,15557602.34024237,2349034.073539341,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
54,19198546.51709453,18456189.29138481,15936520.758290531,2519668.533094276,3203591.7122645834,3024128.691998865
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
55,18295672.29080037,17587108.982933745,15097797.368287537,2489311.614646207,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
56,19903084.902898815,19130043.352392063,16326828.121228686,2803215.2311633765,3320641.090516613,3135096.7134845345
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
57,18930002.512807697,18193473.738957558,15487087.897483207,2706385.841474354,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
58,20143406.046309344,19357382.71060082,16371079.782552298,2986302.928048518,3360387.7714102822,3172483.564550992
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
59,19249540.88533451,18496100.57179675,15556107.79611749,2939992.7756792577,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
60,20913699.952594332,20091035.119173896,16802901.915170237,3288133.2040036567,3488135.1283688294,3292905.366574886
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
61,19565964.805962786,18793351.727421034,15616766.202289978,3176585.525131058,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
62,19269727.149955265,18506540.42336442,15318769.85936336,3187770.5640010606,3213824.417832342,3033896.4564731554
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
63,19165279.615951642,18404336.22939814,15143135.09899304,3261201.130405101,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
64,19409145.026455253,18632854.736001827,15230655.534187455,3402199.2018143726,3235620.156397803,3053747.5705860914
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
65,19419850.47122711,18642351.169429615,15206179.542908166,3436171.626521445,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
66,19517848.49521615,18734378.201833244,15227647.15021484,3506731.0516184047,3253879.3696368076,3071000.888216498
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
67,19574473.981863864,18787783.439656425,15224219.367084494,3563564.0725719295,0.0,0.0
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
68,19612689.928719617,18823672.547840897,15248727.262863005,3574945.2849778924,3269838.964258136,3085466.110920402
period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
