period,"total pensions, pre-2016, cost","total net pensions, pre-2016","total pensions, post-2016, cost","total net pensions, post-2016",total retirement benefits pre-2016,total survivors pensions pre-2016,total retirement benefits post-2016,total survivors pensions post-2016,"total universal pensions, cost",total net universal pensions," total thirteenth month of pension pre-2016, cost",total net thirteenth month of pension pre-2016," total thirteenth month of pension post-2016, cost",total net thirteenth month of pension post-2016," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
49,17961457.0690947,17255645.0718144,18023488.3486296,17313954.3750794,14972411.0121604,2283234.059654,15030720.7096789,2283233.6654005,0,0,0,0,0,0,0,0
50,20689184.2643273,19873660.1122901,20762671.1046916,19942737.5681235,17141641.5233179,2732018.58897219,17210719.6661689,2732017.90195459,0,0,3451359.37845264,3257958.83921554,3463607.15430962,3269471.7473348,0,0
51,20098988.3073259,19305093.5325662,20173232.13868,19374882.5816299,16576621.5669162,2728471.96564992,16646411.5185865,2728471.0630434,0,0,0,0,0,0,0,0
52,21719874.0931624,20860990.1667672,21802023.4328837,20938212.0924759,17851765.4592199,3009224.70754724,17928988.5346846,3009223.55779131,0,0,3622658.74588121,3420261.30243928,3636350.57668063,3433131.62188995,0,0
53,18966435.76753,18219854.6591102,19038939.4488058,18288008.3244618,15527835.6791353,2692018.97997481,15595990.3795777,2692017.94488407,0,0,0,0,0,0,0,0
54,19546962.2662324,18776191.2728548,19624762.2586272,18849323.4412022,15958451.9373863,2817739.33546847,16031585.2450398,2817738.19616241,0,0,3260772.46244386,3079588.14843539,3273739.15895936,3091776.84174048,0,0
55,18526313.6895316,17795233.2370496,18601393.2023953,17865808.1729639,15024158.7818679,2771074.45518175,15094735.0386766,2771073.13428734,0,0,0,0,0,0,0,0
56,20262338.3201087,19461400.2524411,20346348.6429037,19540370.1170789,16351845.4557428,3109554.79669833,16430816.6780328,3109553.43904615,23416.4424507859,22713.9491772623,3379707.70949627,3192543.49850135,3393709.45854553,3205705.14124629,3902.7404084643,3785.6581962104
57,19396746.7790784,18629291.1390846,19478248.1486329,18705902.6088775,15592024.7549058,3037266.38417881,15668637.4649648,3037265.14391273,70925.0634521937,68797.3115486279,0,0,0,0,0,0
58,20748476.4591884,19925415.7519355,20836062.4985348,20007746.7764659,16606750.1647191,3318665.58721635,16689082.4559956,3318664.32047022,104561.994995789,101425.135145915,3460250.86346034,3269410.09509662,3474848.56284516,3283131.9312616,17426.9991659648,16904.1891909858
59,19902255.5428659,19112791.5742505,19987465.4744821,19192889.0743965,15889856.8072131,3222934.76703731,15969955.4661286,3222933.60826794,125804.847742236,122030.702309969,0,0,0,0,0,0
60,21693976.1627779,20832388.2931273,21788404.2769421,20921150.8556207,17266755.5328592,3565632.76026809,17355519.2203105,3565631.63531022,174228.725764161,169001.863991236,3617489.43744249,3418675.11989278,3633227.48043778,3433468.87940052,29038.1209606935,28166.9773318727
61,20355194.8621541,19544391.778823,20443348.7438362,19627256.4641353,16114566.6309243,3429825.14789878,16197432.2785352,3429824.18560003,186731.320583379,181129.380965877,0,0,0,0,0,0
62,20112428.2984208,19310244.9150922,20200558.5732573,19393087.4233756,15829052.8224757,3481192.09261659,15911896.2383789,3481191.18499668,218190.376501555,211644.665206508,3353459.34372794,3169683.0483473,3368147.73172145,3183490.13233586,36365.0627502591,35274.1108677513
63,19978121.8048164,19179915.6200315,20067284.3064526,19263728.4290218,15680600.8786173,3499314.74141417,15764414.5481897,3499313.88083206,243847.631198937,236532.202262969,0,0,0,0,0,0
64,20299269.5379018,19483171.1104574,20390347.6708642,19568783.4468577,15852701.6738973,3630469.43656006,15938314.8312005,3630468.61565713,258065.618182964,250323.649637475,3382801.85032416,3197405.77781953,3397981.34259371,3211674.49985571,43010.9363638273,41720.6082729125
65,20543335.266747,19716400.1314473,20636025.4304319,19803527.7749017,16025196.0065221,3691204.12492518,16112324.3892908,3691203.38561092,290428.240688398,281715.393467746,0,0,0,0,0,0
66,20810025.0296536,19972093.6971375,20904776.190691,20061158.6750812,16226045.4880154,3746048.2091221,16315111.1692233,3746047.50585795,313500.44071322,304095.427491824,3468119.80771815,3278808.83734295,3483911.47047414,3293653.0002222,52250.0734522034,50682.5712486373
67,21039209.6082093,20191145.4964934,21137192.1637759,20283247.9815764,16387577.2497115,3803568.24678189,16479680.4189979,3803567.56257854,344357.809862474,334027.0755666,0,0,0,0,0,0
68,21181153.6702625,20326610.5518278,21281410.9976462,20420851.318231,16492401.2467819,3834209.30504587,16586642.701523,3834208.61670792,383296.216734389,371797.330232357,3530067.20934693,3336984.91361424,3546776.56509218,3352691.7079737,63882.7027890648,61966.2217053929
69,21711937.6071563,20835120.5862991,21815342.2261717,20932319.802728,16904959.8855984,3930160.70070066,17002159.7864173,3930160.01631073,426740.970412807,413938.741300422,0,0,0,0,0,0
70,21814737.4511493,20932910.1052869,21920343.7072591,21032178.8562337,16924122.8904921,4008787.2147948,17023392.3360628,4008786.52017086,446834.767046916,433429.724035508,3635286.85588286,3430251.78754192,3652887.69824932,3446796.57931123,74472.461174486,72238.2873392514
71,21945229.5920849,21056302.4815157,22053921.941374,21158472.1558321,16980132.0363221,4076170.44519357,17082302.4080438,4076169.74778833,458039.116981932,444297.943472474,0,0,0,0,0,0
72,22062197.9447945,21166420.3576981,22170805.835447,21268510.63717,17009169.2598372,4157251.09786094,17111260.2230625,4157250.41410748,480530.022849877,466114.122164381,3676401.86722231,3468355.02070492,3694502.98060385,3485370.06731341,80088.3371416461,77685.6870273968
73,22177726.0674621,21275795.3221631,22286053.0137695,21377621.5095424,17049149.6666793,4226645.65548381,17150976.5457066,4226644.96383585,522774.195950804,507090.97007228,0,0,0,0,0,0
