period,total family benefits,total contributive child benefits,total auh,total spouse benefit, total school aid,total wedding benefit,total prenatal benefit,total pregnancy benefit,total birth benefit,,
49,2538621.28853416,753479.60607898,1182441.80274231,184059.839212045,329676.298169872,29223.4421066278,19082.9971796416,34981.4227004254,6951.1376479741,2539896.54583788,1275
50,2234913.58584432,688834.203156737,1075731.04713076,180931.508813209,207115.971116676,20491.1741987984,21436.9267541309,35081.5704216346,7026.790185278,2236649.19177722,1736
51,2732023.16105486,934980.503718476,1363841.20981699,348743.116375154,0,8471.9610116905,30820.2928585027,39370.2445358383,8576.4902201079,2734803.81853676,2781
52,2599865.23235812,864433.363022721,1313795.91438718,324073.225920839,0,5419.9395632972,31237.1198176214,54586.3858782628,9282.7543323809,2602828.7029223,2963
53,2637794.09570282,605215.682157241,1154485.4583073,287749.016861242,509000.520479087,4961.0856622588,20620.1712907806,51744.7707879551,7011.8943969503,2640788.59994282,2995
54,2603353.85921657,1054152.71053778,1186381.07613573,286842.062234317,0,3394.6150657585,36671.8709491223,31626.012365586,6287.1731387065,2605355.52042699,2002
55,2267372.74818817,862750.301917718,1070399.45232981,267007.563737935,0,2349.1633757372,25320.3803133618,36659.6462431624,3863.7485180729,2268350.2564358,978
56,3681727.24110201,2092080.19239648,1107445.2942305,350589.27590636,0,5670.0015078323,80501.5776584952,35422.2972426319,11209.6349560655,3682918.27389836,1191
57,4041943.29051609,1699132.91741713,1173316.68579867,328931.861344507,713322.692029644,9416.0990314666,65276.7356581664,47803.7825076049,7736.3165905323,4044937.09037772,2994
58,3728118.53423899,1989359.01998062,1257553.62841565,357332.100766915,0,9426.0703206816,68255.2970143605,36942.7844765237,11542.5540517096,3730411.45502646,2293
59,3332477.00829784,1692550.09900431,1161622.51421749,339321.914113511,0,6491.7218282349,68306.7332300845,55860.5490104018,9965.6496427064,3334119.18104674,1642
60,3810026.99033684,2027542.74228937,1253641.82118655,361483.776541253,0,7908.0587567759,97521.6569739796,50417.0889198187,11658.2108302017,3810173.35549795,146
61,4074455.6580896,1728849.23823173,1154675.48552395,334750.46650749,706623.86641632,8734.167924874,82444.6589969049,47740.9601042069,11449.5455763408,4075268.38928181,813
62,3035205.30360649,1602215.03655442,1024973.9704488,307848.204568553,0,3516.9287496527,56121.2563437717,33969.4539889481,7097.5017086962,3035742.35236284,537
63,2894772.60575216,1455956.04784493,1022124.04940498,300820.250307731,0,6384.2898068161,52450.4650967255,49213.4600595423,7887.9608263612,2894836.52334709,64
64,2965307.10015441,1497636.1765013,1040829.01671927,297357.194429557,0,12738.501164493,64472.8783717088,41919.2777865863,10417.3209222937,2965370.36589521,63
65,3391548.60548593,1411721.85265947,966968.582115829,303587.195928031,603100.59477482,5676.6255259594,63250.9532508543,27246.0387449715,10144.9688290451,3391696.81182898,148
66,2844410.59917355,1460329.60440232,962928.278106929,307395.062420537,0,4709.0646347965,69138.9024583463,32387.6687724085,8778.7534044053,2845667.33419974,1257
67,2804448.15924268,1415801.00074283,983725.697751914,306203.497235953,0,4892.4001005287,58079.2111989039,27733.4803968481,8076.3172247918,2804511.60465177,63
68,2849289.37693539,1425177.11925647,1030925.74148886,303912.408111676,0,8325.1371551005,49280.4135878986,23712.5602521935,8262.3193322933,2849595.69918449,306
69,3400043.74350233,1435611.04043026,961521.722652399,303218.468903469,599573.492281323,6296.1950126444,48726.322461514,40381.171791037,5107.8599703396,3400436.27350299,393
70,2877949.48924652,1508173.3339736,963459.503501363,302173.034191136,0,6523.1778647642,50810.5039421574,40139.0364537364,7997.8132570063,2879276.40318377,1327
71,2806220.67525422,1393915.06596789,996617.263156252,301861.621174932,0,7077.5469034979,60829.4381206742,37794.0854904974,9394.1823824295,2807489.20319617,1269
72,2860515.01288673,1480178.54479165,977654.864621606,300359.585001964,0,8062.5029472283,51341.7076104985,37711.641985275,6684.8135684908,2861993.66052671,1479
73,3381450.96930531,1419565.25914739,951839.806515517,299782.839105976,597172.979799037,11383.0602035801,54430.6838884631,40853.6676835509,8044.3951392544,3383072.69148277,1622
74,2846606.27960964,1416005.97569285,1022722.79945628,300542.600407738,0,6236.3392961394,56478.7464008376,37856.412521028,6795.5460700995,2846638.41984496,32
75,2746154.78080829,1433063.68562909,913690.111303646,295558.95337906,0,5928.8332346675,55717.763480561,35652.0700515488,7789.2053017136,2747400.62238029,1246
76,2793619.20815536,1441690.80828612,943993.551035343,294422.930179074,0,7945.8341673155,53697.5481050914,45531.3092836184,7585.3980824755,2794867.37913903,1248
77,3331127.7090034,1380209.98697604,943817.367088506,294558.734354721,588768.540309217,6139.0782002419,63457.7015714828,46069.1694718703,8182.9140603793,3331203.49203246,76
78,2797630.20236313,1475643.17631874,912757.117019383,290341.075233866,0,6785.4073078566,63746.4426730933,39293.3985839052,9095.966513377,2797662.58365022,32
79,2731936.55684833,1418357.8861658,921895.713337162,291518.093454549,0,12035.488407024,46689.9656938664,34264.1943060693,7309.8567768855,2732071.19814136,135
80,2835221.11147614,1516226.99536398,914476.804679354,293345.103904096,0,7748.9051035221,53998.8046636689,41342.0123348262,8114.9879167749,2835253.61396622,33
81,3335557.6307158,1435135.78604381,907352.994298891,290133.943786728,601466.566983284,8940.6994600105,47362.1887319913,37187.8043262788,8053.9984865724,3335633.98211757,76
