Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.42327175582834575,0.49496703976440165,0.4378795462619447,0.47910809397369175,8.717018771090059,14.866151869592269,10.923115230512774,11.785859339537561,0.21749512217452271,0.24017479874162254,0.22616558523245317,0.2280999941627652,0.038238077304336246,0.02982145519886848,0.027182480778012257,0.044182405197764014
50,0.41985170362567614,0.46732734274162974,0.42984659526749242,0.46226056202836424,8.411612537450013,12.209612915447304,9.912327874721713,10.624438796433395,0.2168800838928764,0.22946247469374464,0.22319212330325236,0.22077626075052403,0.043020120637438514,0.03444904592306604,0.030852841683858725,0.05059831619499588
51,0.4205602126953279,0.46867964809976403,0.4329677676178586,0.45914351555054522,8.34728724361038,12.30935691353448,10.062759995296192,10.332253776911115,0.22072833069206652,0.240551460108148,0.2282789502943366,0.23009397556246533,0.04470650879030429,0.033446527130792485,0.032232446931482917,0.04978883841423549
52,0.42361181300333228,0.47246984181291718,0.43506244693490326,0.46102034588533247,8.657275943070928,13.44803253961423,10.774771621014759,10.521937264649964,0.2266342045331928,0.24243321104469884,0.23338398380777656,0.2330858544568271,0.04385328028655372,0.03402130272342215,0.031732600943734354,0.05009161554525365
53,0.42141537398234058,0.47573198792343491,0.43392823308273759,0.46317912263785449,8.465671876950468,12.520202813770023,10.317519352287388,10.241266311502562,0.22010758511405906,0.24361691838275978,0.2275322699137653,0.23319883965153423,0.04463948637819153,0.03304154003565667,0.0321545104089471,0.04936553636771127
54,0.42210609727660819,0.47613063362844693,0.43469968539105081,0.46410128942202766,8.590824051251593,12.989433745487249,10.529412524025838,10.623862400972227,0.22196672084590396,0.2436286941146447,0.23013536786579578,0.23212487746557464,0.044113151914567175,0.0318283194109742,0.030361209207706824,0.050053186959345845
55,0.4233322200448964,0.47416376546454964,0.4349195384495253,0.46276471132046315,8.76828430620477,13.148772819129116,10.501774958662041,10.695041769371233,0.21993566859919392,0.24062629567692226,0.22715102193138323,0.23061559610925195,0.04556341385532715,0.034415223887105495,0.032389229557569656,0.05158548798478614
56,0.41528879210633435,0.47358429296107812,0.43036345061885439,0.4573714844921471,8.203022681727228,12.789735548795358,10.240250797168864,10.28603005399166,0.20888472651119713,0.22905740669490132,0.21881034711631142,0.21513188375054984,0.04527777713269618,0.03405537992618557,0.03166672554880107,0.052150698333912816
57,0.41705857009105529,0.4782895747049804,0.43454911947905639,0.45964137819535422,8.259529080303317,13.423929211274753,10.573232987873913,10.115478785313144,0.21168470361707012,0.23827509350053344,0.22340839924498707,0.22173083481441974,0.04624538268036796,0.03226140125297508,0.031210610774928236,0.05208153698447201
58,0.41453119393560256,0.47622752648847139,0.430191936740208,0.4598265744680663,8.444999267209198,13.129745933292314,10.299857186194476,10.234742798935052,0.21148525641100924,0.23253449394344444,0.22148365933053207,0.2184205804561628,0.04581464687147377,0.032943899460179935,0.03183628834608135,0.05166984096655491
59,0.41701554692926318,0.4782871542801676,0.43084779139636203,0.46301226222295738,8.312956019597582,14.210688705221227,10.071504549570504,10.58975222150614,0.21320935902999658,0.2373502520831906,0.22268729800009768,0.22400893416546327,0.04781440644521117,0.036589462162955035,0.033754204420254556,0.054997514857472694
60,0.41353893861631846,0.48022443217537325,0.42897448271059729,0.46150796458827675,8.15020707976629,13.721954147541354,10.254181896663313,10.150179888277298,0.2121836663753675,0.22984160509089144,0.22204377538591363,0.21611037564588986,0.048007965305278476,0.037313387432170546,0.03349988779821152,0.056603966331076845
61,0.41684041139271999,0.47961312689783936,0.43361061592118777,0.46132573507291036,8.23555514522742,13.08507818061609,10.462683692483292,10.045905330880382,0.21059248411894282,0.2329288256072227,0.2221422737854636,0.21688038611868876,0.049094515894063495,0.0342687785442558,0.03289079432658745,0.05564615716524043
