Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
50,884030,1127493,1037397,1039573,1031964,917029,751764,699487,676045,648250,498116
51,865054,1140093,1044094,1029845,1039729,923859,762697,696681,680287,644350,508880
52,861885,1134177,1057071,1003047,1060059,935312,768772,688922,675034,647786,510959
53,863924,1149124,1043950,1011757,1057583,947733,762919,686796,677916,650878,522599
54,862824,1132789,1060416,1009044,1066460,949393,776324,679447,682482,653259,528427
55,859181,1134958,1062200,1015655,1067816,947121,782699,688330,682508,644480,541818
56,832495,1150229,1070000,1011915,1075875,942535,786308,706995,673223,639405,549558
57,824425,1136250,1085655,1007890,1080281,952680,786226,712914,670038,640184,561532
58,824542,1137183,1090840,1007284,1075261,956021,796966,718813,672897,637968,561504
59,823030,1132601,1099586,1008498,1075601,954840,806653,723447,676441,633642,578293
60,831545,1114549,1123220,993728,1084724,949399,820608,723802,673070,640423,580239
61,825582,1096142,1142013,992713,1079074,968030,819060,726392,669809,632166,592595
62,828441,1097776,1130835,1004975,1073756,977552,816734,731296,683775,622689,600331
63,836767,1101604,1119247,1022682,1061049,980406,837267,733769,679190,628552,604742
64,843132,1097625,1128254,1033428,1046018,1004538,830138,733590,685558,642638,599437
65,824419,1103696,1133710,1012211,1049240,1012748,850992,731687,676859,647522,610843
66,835701,1099615,1137601,1009530,1038449,1009379,868348,734825,685708,650903,607446
67,862916,1098763,1135736,1009396,1038065,1010497,885161,736164,674004,652880,621400
68,868328,1082543,1137616,1010046,1044773,1015714,904070,726755,677804,655163,628342
69,859736,1092195,1123500,1030000,1027091,1021689,910849,732964,686764,653964,621790
70,857698,1079526,1126708,1036120,1038043,1025607,906643,744117,682841,653827,614839
71,864111,1066029,1139667,1042817,1028315,1033481,913409,755069,681075,659413,609570
72,883393,1061743,1133751,1055794,1001768,1053811,925305,758238,673842,656287,615581
73,895438,1052828,1148568,1042929,1009778,1053045,937144,753288,669910,660573,621444
74,887736,1057762,1132233,1059395,1007212,1061673,938598,766051,663345,664277,623824
75,886946,1059221,1134232,1061619,1013482,1061679,938217,772335,671452,663316,613684
76,896903,1043692,1149785,1069800,1010058,1069085,933644,777025,693332,654908,607599
77,898882,1034954,1135806,1085655,1005833,1075656,942654,777805,699302,652730,607272
78,891465,1034619,1136428,1090372,1004220,1069300,946207,789045,704741,655184,605252
79,881671,1043329,1130261,1099118,1004842,1069297,946258,796007,710913,659285,596755
80,853893,1064441,1112209,1122752,991466,1079108,939290,809656,712024,653634,603793
81,860858,1053747,1093944,1141491,990370,1073767,957389,807493,712090,651089,599357
82,848873,1058769,1095748,1130198,1002698,1068585,968437,805846,717779,665476,592268
83,825561,1074382,1099576,1118836,1020179,1055465,972319,826950,719331,660619,597546
84,829089,1063829,1095597,1127843,1030679,1040395,995967,821214,717417,667730,612927
85,835961,1051918,1101668,1133212,1009737,1040719,1006324,840036,716162,660408,617000
86,846795,1054982,1097146,1136993,1007151,1030818,1002334,856740,720338,668861,616215
87,840316,1066672,1096294,1135243,1006902,1030634,1003773,873502,722165,656987,619225
88,829118,1084530,1080192,1137005,1008252,1036642,1008800,893968,710085,660144,622455
89,813948,1087546,1089844,1123055,1028040,1018913,1015179,900435,716292,666781,622865
90,819903,1085378,1077175,1126263,1034160,1029865,1019795,896458,727492,663366,626496
91,827286,1088054,1063678,1139332,1040747,1019866,1025775,903410,739104,660342,633225
