Period,Mean_real_labour_income,Total_workers
49,6397.464771454708,10914398
50,6777.630721565373,11021763
51,7079.057901943123,11058727
52,7133.194957874364,11048682
53,6715.29850651726,11063349
54,6494.19845349588,11126062
55,6577.277266459914,11233049
56,6656.182727798715,11147419
57,6757.5200229429365,11051125
58,6766.13718680968,11251919
59,6864.751486115443,11470333
60,6866.682242907876,11561305
61,6814.158589791575,11457903
62,6713.774084374503,11450584
63,6329.954296096541,11588487
64,6023.281967705455,11565298
65,5994.2310384537805,11487615
66,5929.140086741326,11579738
67,5834.026424885947,11684255
68,5669.145923919109,11731225
69,5960.723801958796,11536977
70,6310.042327810442,9989233
71,6175.222963622583,10116795
72,6141.34334088719,10362450
73,6220.178632389404,10682745
74,6303.287412313091,11003460
75,6314.360236548464,11394390
76,6486.3705222581,11509265
77,6608.969710425913,11528339
78,6721.553959714497,11588881
79,6822.123650633313,11591210
80,6861.443129444851,11636324
81,6931.949130696012,11695689
82,6978.389311402651,11768185
83,7028.744550175289,11810899
84,7036.1219071066125,11864712
85,7078.389088226005,11897033
86,7090.783844667983,11994191
87,7138.605970198494,12037069
88,7153.451990674064,12080575
89,7219.128871638633,12097848
90,7224.150341937179,12186090
91,7267.898367723748,12231091
92,7276.689820447873,12306205
93,7329.251533131219,12314213
94,7424.885963518913,12381063
95,7411.590677888262,12455323
96,7424.543771273257,12522234
97,7426.64615390287,12610254
98,7511.956820758328,12625886
99,7563.6914907384335,12717149
100,7569.235529259659,12804678
101,7606.487662087537,12862727
102,7636.418776777932,12839372
103,7653.197899476834,12932804
104,7696.256527153834,12971651
105,7744.6596730363535,13119370
106,7781.625149422724,13183881
107,7836.027714106328,13189435
108,7912.368124482844,13206729
109,7937.833549992157,13263113
110,7932.311859150613,13318742
111,7956.812500640784,13340463
112,8023.183303753455,13393891
113,8063.1724640914845,13391734
114,8115.2276828136655,13482322
115,8114.072004042257,13575900
116,8152.151927833803,13613423
117,8196.245666317387,13675224
118,8230.354141274176,13660295
119,8273.155062021482,13705421
120,8299.862914688381,13723747
121,8360.652132158339,13738535
122,8392.514951193285,13783459
123,8425.294698899774,13860753
124,8459.296191286028,13908554
125,8474.649352843986,13926092
126,8548.667949541516,13919380
127,8558.9337270572,13976761
128,8587.835072471995,14044811
129,8617.344053245304,14115609
130,8633.574622740563,14194099
131,8673.490473348755,14218008
132,8740.515541400713,14222961
133,8750.887753234369,14307794
134,8781.412226430972,14351028
135,8788.940043398432,14413682
136,8821.751130799663,14475615
137,8847.176503823352,14533861
138,8892.12632934266,14528783
139,8910.058589760147,14616996
140,8947.021257987622,14615952
141,8977.014900667877,14677574
142,9021.162933088826,14723047
143,9057.366713360565,14719970
144,9088.983196778789,14801259
145,9152.403760006571,14781481
146,9153.187472587832,14810775
147,9202.719087295216,14864702
148,9246.135883138428,14866670
149,9270.321368554476,14949787
150,9310.081188272614,15001184
151,9335.042658367225,15023718
152,9396.69818350555,15002992
