Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,945823,1262413,1100612,969125,927738,835600,751035,646358,591608,507968,464712
61,948599,1262870,1101185,972968,921141,847158,758218,639176,598365,519772,464245
62,939873,1261919,1103365,995563,926795,838554,772388,630737,611613,515519,468740
63,951530,1260088,1123610,986800,941267,842804,775321,631895,610437,516069,474751
64,933221,1261601,1133961,970669,947978,857553,782118,629036,613621,515178,475183
65,945354,1245943,1147796,975544,956044,849944,791406,633969,621051,507785,481650
66,921053,1249304,1153756,974862,958778,853723,798613,640132,625337,506152,479157
67,918573,1245807,1162432,967519,981170,853731,804059,640134,623438,515514,479398
68,914925,1240891,1165823,975740,997045,842470,812913,648390,622770,514107,478096
69,906236,1239139,1171294,999442,986305,856552,801452,661601,624309,514580,478457
70,911216,1236721,1170940,1000525,999909,849655,803387,672537,619793,527185,467041
71,912693,1224957,1187294,1005991,1001087,847667,808076,682086,622666,532192,467926
72,885893,1228394,1199785,1013703,995298,844046,830896,681398,611830,549387,466423
73,893267,1196560,1222855,1017680,988438,855235,830482,684077,619028,546316,469239
74,873395,1213524,1242720,1002708,987060,875623,828996,685086,620460,554258,466768
75,873353,1200791,1248655,1012556,990715,878873,826142,701940,625529,544896,465978
76,884510,1175735,1271092,1017446,982654,879101,851568,701033,620986,544989,475861
77,879509,1165024,1271970,1034378,974793,898611,842776,709151,615255,554352,478164
78,878767,1168559,1252650,1059802,970384,910319,844148,715136,616939,556136,473462
79,858056,1185945,1259101,1075235,958435,928781,836354,702272,637120,552197,468263
80,872309,1162802,1257994,1093782,962808,918114,828078,731599,622718,565255,472439
81,861094,1177798,1256139,1094593,965449,911200,837170,744395,613421,573367,480067
82,886854,1147925,1255234,1099238,987706,915552,828588,760676,602663,584935,473783
83,883710,1142387,1253054,1119867,978474,929872,833671,763627,604757,583560,473619
84,883097,1141165,1255961,1130285,960595,936805,848825,768688,603245,585562,474392
85,889156,1147222,1239150,1144120,965470,944842,841500,777093,607885,587482,465520
86,894048,1145852,1243081,1152908,961732,948951,844355,782814,613041,592000,462848
87,888317,1143755,1240340,1161191,953014,971080,844845,788508,615078,590107,471779
88,902947,1130712,1236066,1163434,963233,983245,833167,792706,623424,591414,467581
89,900911,1120678,1233728,1168800,985787,975325,847067,781290,633979,592035,466572
90,895752,1124890,1233513,1168457,986870,989063,840970,784327,643757,587698,473768
91,898711,1119419,1221968,1184731,993922,989608,834845,788402,654017,588213,481344
92,892826,1113458,1224708,1197117,1001634,981416,832018,806680,653217,576093,498934
93,909533,1112593,1193016,1219361,1009886,974081,841283,807049,657216,586505,495558
94,911824,1090983,1210402,1238679,994305,973449,860652,804930,659688,586814,502243
95,910219,1093848,1197761,1244379,1004153,977264,861001,800569,679348,589807,491719
96,912429,1091852,1171967,1266816,1009074,971467,863836,823286,676820,582878,492608
97,910232,1090607,1161616,1267873,1027391,962252,882070,816271,685798,574300,501421
98,913780,1094644,1165542,1248553,1054569,958170,892459,818156,689559,577221,500952
99,909915,1075956,1181400,1255753,1069529,945561,911830,811262,676627,600411,499843
100,923565,1091458,1157981,1252334,1088400,949751,903121,803342,703226,586694,514142
101,909334,1091729,1173116,1250619,1088900,953859,896555,812907,717485,579522,517260
102,901138,1119495,1142149,1249541,1095115,974226,902659,804792,732692,568438,531417
103,912682,1114773,1138111,1244601,1115744,967431,914535,812671,734932,567118,526048
104,912173,1119409,1136139,1248053,1126208,949429,920767,825632,739544,566757,530436
