period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2737096.736249003,770611.7444856,1347875.4774813298,183921.70555152,339023.81086379004,31526.382342143334,24381.45209439,31658.693397029998,9202.30320919
50,2477513.3478077096,691329.70045112,1268052.48319035,184400.12808881997,245542.07496894003,20998.508494170004,29210.90649717,27931.670845649995,10914.713217659999
51,2927366.5427101767,912997.3377599,1553766.71900076,353703.08257464005,0.0,3427.688294456666,28998.129409560002,68274.63612156,7636.064914529999
52,2754580.13786322,864370.10028013,1447502.0503217997,331894.11477349,0.0,7651.382300400001,38305.63776228,55412.5978527,10193.2630799
53,2793778.16973961,649698.11176816,1255776.5217826401,283752.80203349004,533660.15763522,2963.345506916666,21030.74338896,40287.00025428,7094.186047063332
54,2830676.3394919233,1173830.9040026502,1280816.27718483,283702.32106802,0.0,4262.2798762,40692.49965261,41562.53727963001,6701.737138243332
55,2475137.3724786006,910915.3603727401,1194837.2491783001,265598.73467955,0.0,3313.79217936,44196.97793181,50876.204488200005,5879.941547040001
56,3909362.928984477,2134717.7478591097,1258569.26496039,345460.11049009004,0.0,6017.208352679999,88039.77737337,63419.97443886001,13138.845509976667
57,4295102.052031433,1857995.7927826103,1245413.313414,324823.89620331,747851.00699098,6297.41957418,72837.40095701999,29931.681976649998,10587.62572119
58,3924676.342195407,2203513.75965428,1229427.3186839,357655.9376780001,0.0,9689.783593159998,65128.436198849995,51012.0542316,8776.097930816668
59,3606463.34436696,1935268.31870518,1167379.88243688,344558.31008142,0.0,9488.367255293335,92645.67342167998,46384.22347103999,11243.452536586668
60,3997936.8956714403,2238368.1519416505,1221254.23571424,364008.98396459996,0.0,8917.180240173335,92886.16403157002,61169.83861032,11877.816338806664
61,4262271.262762303,1954409.23963043,1096879.1811466701,334345.81142284005,750290.5910710001,6801.068375660002,67027.61414199001,43265.3062905,9252.450683213334
62,3604709.7621401697,1939014.52054038,1220098.2804538666,331051.85473483003,0.0,7331.1497103599995,55374.12555894,42993.799527840005,8846.031613953333
63,3296148.07519164,1738267.9658410498,1121604.92493075,318764.0069038,0.0,9203.883655849999,57851.24384484,42168.98964914999,8287.060366200001
64,3042878.910110143,1589041.33903549,1056801.44914593,291226.44518162,0.0,8447.414458596666,52768.29287387999,38736.62872172999,5857.340692896668
65,3524297.71456016,1537583.99742591,967216.24857732,288204.9005511,624715.3704589698,5690.9899792566675,58290.432294149985,34329.87804203999,8265.897231413333
66,3284098.8599524703,1612113.9872707701,1278146.08745,295867.86960948,0.0,4983.66476862,56341.95002261999,29115.224993399996,7781.911937579999
67,3178807.439895816,1581693.74247086,1202785.0434,300370.28303841,0.0,6212.780048466668,36492.94220208,44634.632385959994,6848.79143004
68,3356047.995579097,1595193.70680875,1353492.8917199997,295712.60157556995,0.0,4756.0232279599995,54136.97540343,46183.50679536001,6827.700328026667
69,3817390.3137509204,1529384.18977182,1260901.8124659266,292127.8233771,625947.5883525333,6902.506852013333,60489.99527685001,33988.25244933,7944.451308266666
70,3065098.2743820967,1755460.22427625,901170.31193742,310976.54643132,0.0,8336.753103946667,54911.90215665001,27869.388140490002,6922.221512599999
71,3072463.0564903137,1747826.22298386,913522.43200005,305946.69790463994,0.0,7033.123801493333,67663.12592538,22711.556317050003,8393.29390256
72,3073250.4690411496,1745899.6851701802,908257.82845807,300711.60928112007,0.0,6320.17038981,56362.97321913,49770.526802039996,6561.61288096
73,3367729.2077472233,1508238.02162434,877406.66955182,276658.5548056,592580.5561481001,6391.453978799999,59322.42819159,41162.50826315999,7291.587369473333
74,3160762.61964358,1745783.1790760697,999542.6734959598,301143.1797966301,0.0,7668.012646066668,60145.358668559995,39320.14426182,7804.646780933334
75,2862405.6615388864,1542670.08274541,928762.44405492,277203.2374615999,0.0,5709.966713116668,56582.759335920004,44196.35695865999,7887.58720464
76,3596092.0179646793,2041147.22288402,1091417.8362556,331374.47604188,0.0,7060.426280953334,73802.47760067001,41566.84995750001,10429.926839216669
77,3920559.1505126273,1785227.34451192,1025767.22920204,310119.5976751499,703427.3337147934,12724.892873973335,49531.60664649,28111.35289794,6932.791547733333
78,3758781.541611833,2164648.50753342,1119847.0004047998,348102.24028626,0.0,9014.007145066667,70968.6029622,37366.084464,9579.565267666665
79,3422719.1838829066,1908024.73988395,1049739.03145224,327566.8527715,0.0,8670.654204313334,85310.14158084002,34546.42562094,10642.628405383333
80,3787726.5816079704,2208504.4196658,1093831.68642345,357330.4749861,0.0,9808.656328529998,73225.4453508,34933.32543285,11050.710598639998
81,4217411.138767913,1932948.3100813401,1079211.32614152,333021.46673847997,747946.3671755198,8914.123879920002,65266.775713979994,42922.06830288,9420.003959520001
82,3906326.89190388,2181307.5031197406,1220283.8941689,361912.67943821003,0.0,11548.027532260001,68570.73529749001,52817.10530958001,10526.647166640001
83,3531859.2536015096,1979304.3488951798,1086479.83830708,340476.44919496996,0.0,12698.030650619998,66508.52437656,38696.538315599995,9001.29744534
84,3944052.8672394934,2267908.65985942,1161354.70439428,366985.8271877,0.0,12529.641792330003,85834.63726301999,37453.388812619996,12184.018649733332
85,4462705.108221113,2201644.0437583504,985210.5711719699,352910.18127705,796080.3559654867,9149.793666776668,75815.00664363,31472.205684660003,12377.883897150003
86,4086840.49442476,2483861.14479038,1081411.8922026,379067.15587212,0.0,7542.9025471,82058.15328834,41279.6336904,11923.732023420001
87,3925202.9959201165,2326537.62966984,1075256.74300784,363334.17967824,0.0,10510.00847545,88811.09041929,51106.52193744001,11181.558099806669
88,4226940.413536023,2564347.04939358,1092936.20639415,383398.597545,0.0,9635.801672993333,105175.38582549,55924.100878410005,15833.15757544
89,4832419.665279884,2424136.11319908,1048152.0110305301,370871.07673374,855888.9825282266,8338.772401866667,79207.49499207,37378.00233237,10459.567783039998
90,4341272.650039697,2707752.7829588405,1052227.6413291502,388936.01810809,0.0,16570.105666306667,93423.4267041,70543.98240081,12137.238230719999
91,4143027.1346295164,2530624.00215388,1052721.2844644699,377246.89204182004,0.0,13390.777256016669,106316.54986397999,50997.62332932,13753.72094081
92,4488906.501400773,2778021.10355336,1114813.230876,395717.59432679997,0.0,15896.240900233335,122869.39122645,46214.15722559999,16979.648983529998
93,5143083.922312789,2677467.58005016,1011989.65252,392192.98218586005,911377.5722341335,9971.409152746666,94799.25018456,33387.2895576,14229.907788890003
94,4543422.471233773,2922644.43637929,1017573.82705245,414076.98815921997,0.0,10628.27421236,125276.14466013003,38774.79490185,15448.75629263333
95,4456501.997239623,2835956.63977426,1019377.6945328501,406948.99501665,0.0,20146.028920173332,122255.23961964002,38132.9322057,15844.23120545
96,4629944.849656974,2990927.06194815,1050128.88016641,412136.0837546399,0.0,12933.921907173335,110910.21337554001,36224.011461,17025.200125419997
97,5468671.137926266,2865232.2383537,1078519.07541616,410552.8207739099,969760.6531737733,11935.638790016666,99517.81377612,23359.957941540004,13424.476010366667
98,4595061.429536033,2973043.07436802,1033725.8375257502,418484.17527269997,0.0,13455.757905069999,116574.18629481,24743.52858135,16568.12805053333
99,4519093.560353236,2925815.71999848,1015584.2070586199,410858.1764999999,0.0,14388.545329666667,100427.18969898,40443.56107848,14557.275670770001
100,4542936.792463413,2992716.55344003,964787.72728248,418833.40630603995,0.0,15298.409361039996,107734.88368671,30688.518334859997,14425.045864173337
101,5461078.615213409,2932936.7281721896,966610.2022628,414407.1157274,960532.72084411,16186.78162584,120683.0792631,36273.621880800005,17247.359688649998
102,4626326.495672033,3069493.79952143,960967.1703787401,423567.19656670006,0.0,13709.48570299,104726.42602203,41743.04779386,14334.376180683335
103,4506941.301891403,3002053.7714553205,919280.3572778001,414469.94791752007,0.0,17837.86625629,94354.44682209,46428.56056377,14714.950636213332
104,4588734.33167822,3082841.2406968498,920679.37109739,425467.85371441,0.0,16996.692085333332,101270.28209247002,30551.77937529,12750.07778423667
105,5559463.92288618,3089667.0298778005,876376.3291655399,423303.81483879994,972052.4353955,17622.16374816,127224.48213366001,38037.47591826,18262.09966464
106,4644705.525518193,3145436.51235474,865156.5734837399,426391.44467644993,0.0,15583.111614069998,140154.26109927002,34232.61830493,20985.672010383332
107,4554230.140403506,3064277.7460145,863850.7624851,424833.9984172201,0.0,18657.336816116665,131760.22713279,35653.553202150004,17681.46398928
108,4582307.7639690135,3076361.85109531,917845.7528994599,433607.29656899994,0.0,17606.769897163336,99115.51808220003,23922.358557569998,16372.040294400002
109,5410009.346143463,2893980.79138837,958840.9912014,429345.04432064004,963949.1213969999,18025.678031386662,102719.98863275998,29151.437961959997,16873.632767013332
110,4659984.928633677,3082890.96422167,944919.9554173601,438055.06177663006,0.0,15644.147418946663,128845.08468399,34114.63941912001,18396.261225000002
111,4606078.977850273,3096737.9661536897,892924.27347056,433049.07845045,0.0,10040.925139166666,123891.03176385,33446.97710064,18854.065359756667
112,4665614.970828877,3070371.9233640097,947469.6291730001,437927.27861643006,0.0,22478.733937813333,137288.43138009,35970.9209424,17012.595500333337
113,5609702.592169759,3197149.8102375404,805127.9901271401,429893.12647715997,992918.8150329933,16389.484668453333,133146.03463131,20416.8146523,18353.13533641
114,4515062.653392676,3167682.19562878,722599.55274705,436912.82293967996,0.0,17812.302381466663,134120.40961089,16887.11511789,21553.80061604
115,4454085.092784203,3130384.73351285,709226.617401,432558.07838352,0.0,20286.627504000004,116737.51181232,31212.047155500004,16955.746055013333
116,4490701.416477767,3125101.41153909,768650.5562105399,437907.5622194001,0.0,15545.044230933332,112120.25710242,18780.291169829998,15167.426181793337
117,5422271.272834953,3063886.92667454,790289.46969409,431785.00058128993,964504.7587648,16315.96744088,120641.16723111,21022.32020922,18053.79083529
118,4626676.73060881,3198915.3853385993,772727.58547992,439432.75727685,0.0,12895.1800725,148314.0463695,28676.802188159996,21614.5317985
119,4534146.23744479,3119541.3121753503,796165.2702384001,434953.02909036,0.0,17583.126552359998,115027.29589680002,35185.453956720004,18543.527860239996
120,4585751.844820549,3170787.8787581995,782698.7420626,436548.54256187,0.0,23378.184541680002,129666.82122879,18379.16618835,18974.290169
121,5423925.892496345,3107909.54614418,746479.8612117,430561.64391974005,970532.7296630667,21445.533280083335,119893.75236603,13143.39900444,18998.593992480004
122,4549353.18621336,3210684.10522109,721224.13625856,436131.32141253003,0.0,16479.0464856,116842.04255256,14815.783249920001,16890.44134084
123,4468783.3814424,3168238.7244549002,694850.64422928,427159.32794924,0.0,19289.970529833336,115082.99138187,20367.5155992,17062.299140136667
124,4475752.93158956,3175357.90454889,705899.45394884,430462.78378407995,0.0,20215.140189089998,93411.38266206,24870.57666888,15705.8980447
125,5341620.5907257,3124238.32174865,660109.12235888,427995.34915452,951816.8078945999,21225.917770400003,117225.00010934997,20477.471076840004,18577.63040436
126,4478240.20427423,3190135.5804177504,665326.92426585,433834.41889299994,0.0,23467.720591163335,105315.38953278003,36553.797507150004,14854.075477066668
127,4424422.588722207,3214251.4888272597,601334.9671280399,428374.55736929,0.0,16314.268256880003,125372.81485536,16914.770426580002,20491.800801266665
128,4518677.118533097,3291583.2862927294,585339.7917176699,438283.18671672005,0.0,19439.09591666667,140486.81651108997,15965.884071150002,19352.350189109995
129,5493918.516301817,3307622.1123215603,565404.03073379,431754.80668608006,990456.69649504,19381.57625486667,129931.58149788003,29852.308274370003,19667.10137669
130,4589967.7067384375,3388366.97846039,563991.7704966,440811.32097925,0.0,21179.88033732666,127783.29856614,21929.901264,17722.411843019996
131,4429791.01179704,3326458.6580079906,491402.32701,433847.00313558,0.0,20959.8620646,121984.97823188998,21329.74242,16020.531899059997
132,4500290.042923179,3356017.0375832,525893.0151058099,443125.4856863099,0.0,22113.402844320004,108565.13738964,22780.539882089994,17088.799722300002
133,5415077.277081544,3255136.8740292,544484.3970768501,435481.56102779997,996147.2512951901,26823.76377429334,109954.50739245,34575.4758174,19640.88832044
134,4533926.46910599,3380623.57396622,497870.76596220006,442007.03649001,0.0,25834.08815185333,136883.50090047,25709.979410639997,19510.20836874667
135,4361104.465254873,3195168.69262145,557708.2977504999,433987.44084735,0.0,20668.562257199996,111679.24216452002,26725.77161475,17775.400501833334
136,4444537.015734977,3276990.0709345797,555843.9680031,437307.76325795,0.0,18475.069864066663,106238.20679169,29345.233794450003,15508.51398415
137,5397245.786698436,3272942.58788735,500574.2857583001,431561.61597204,1011891.8105021999,23499.532208266664,122013.34722134998,20504.75069916,19383.88313502
138,4476518.249277082,3296050.86295491,550597.37525096,443147.6305005,0.0,30508.5378551,121485.62118192,13189.374892800002,19466.48946779333
139,4378429.116557046,3320495.5991452197,441288.47026449995,443980.33897559,0.0,19776.13036475,117180.351186,18792.009642510002,18620.071173946664
140,4440188.691777967,3371071.4099890506,458777.347686,450983.7879087,0.0,24599.705091200005,94964.42096862,17982.72132984,17601.852721376665
141,5380013.584341674,3263464.1593299396,472158.26720999996,446496.50570382,1022539.3145512134,24112.056610720003,115664.26788626998,19939.019940000002,20720.358302819997
142,4441258.336600632,3386737.29391113,434810.74209360004,450026.54287535994,0.0,27392.265602776668,106377.58704929998,14366.415330630001,19032.367773206664
143,4286549.705182113,3310283.5779725597,376707.47087776003,446757.61455306,0.0,25769.796781,99646.24195994998,14934.228912239996,18677.032623103332
144,4372175.210829261,3432823.4556087004,308769.81206925,455549.76071945,0.0,32643.913623099997,110566.21647045002,8006.045661900001,21179.545829
145,5306843.39802053,3326589.8872210803,337341.85818162,451537.62617696,1028381.9360477868,20497.287827250002,99298.65953424,16445.48504823,17750.938776266667
146,4443854.882895701,3396053.2339410405,390063.24143644003,458744.98483861994,0.0,31449.01679691,123771.43461456001,10273.7792784,21076.309293
147,4264717.945332556,3287987.77186486,345082.55689449003,455828.7096597,0.0,23503.900318999997,114752.42602145999,23218.369941240002,19496.649168566662
148,4344206.436800255,3321645.1420437805,368443.37175426,463559.1349115999,0.0,31560.890962589998,119462.80582304999,5937.29792568,20855.973851766666
149,5253410.200401173,3204673.53776536,394183.50146739,461261.70955032,1012145.8338020733,25044.82665245,123650.38481549999,13969.508705459999,21602.963159249997
150,4361106.379397207,3272168.26271941,410609.97297342005,468492.0618056,0.0,20347.635744076662,131119.81029522003,21409.512232020003,23313.172506119998
151,4270030.09357251,3216339.01068204,391654.87078291,467241.89615378,0.0,26676.238814726665,123948.25789227,22522.077008460004,21634.625086433327
152,4362389.289438747,3339163.0342492205,363705.80445615004,477303.8021290001,0.0,32549.451304766662,106658.53898733,11936.51468253,19583.185453650003
