period,period2,COUNT,_1,_2,_3,_4,_5
1974_4,0,2124307,0.1668541397,0.0091211886,0.1637385719,0.0146493383,0.6456367615
1975_1,1,,,,,,
1975_2,2,,,,,,
1975_3,3,,,,,,
1975_4,4,,,,,,
1976_1,5,,,,,,
1976_2,6,,,,,,
1976_3,7,,,,,,
1976_4,8,,,,,,
1977_1,9,,,,,,
1977_2,10,,,,,,
1977_3,11,,,,,,
1977_4,12,,,,,,
1978_1,13,,,,,,
1978_2,14,,,,,,
1978_3,15,,,,,,
1978_4,16,,,,,,
1979_1,17,,,,,,
1979_2,18,,,,,,
1979_3,19,,,,,,
1979_4,20,,,,,,
1980_1,21,,,,,,
1980_2,22,,,,,,
1980_3,23,,,,,,
1980_4,24,2093754,0.1778720374,0.0178450724,0.1581521402,0.0117703733,0.6343603766
1981_1,25,,,,,,
1981_2,26,,,,,,
1981_3,27,,,,,,
1981_4,28,2176866,0.1863739869,0.0160726041,0.1443458911,0.018022337,0.6351851809
1982_1,29,,,,,,
1982_2,30,,,,,,
1982_3,31,,,,,,
1982_4,32,2161345,0.1815316558,0.0076390394,0.1667158544,0.0169063515,0.6272070988
1983_1,33,,,,,,
1983_2,34,,,,,,
1983_3,35,,,,,,
1983_4,36,,,,,,
1984_1,37,,,,,,
1984_2,38,,,,,,
1984_3,39,,,,,,
1984_4,40,,,,,,
1985_1,41,,,,,,
1985_2,42,,,,,,
1985_3,43,,,,,,
1985_4,44,2136461,0.174416471,0.0195674332,0.1696508204,0.0150797886,0.6212854868
1986_1,45,2115034,0.1774239735,0.0196469084,0.1972622498,0.019922467,0.5857444013
1986_2,46,2115034,0.1774239735,0.0196469084,0.1972622498,0.019922467,0.5857444013
1986_3,47,,,,,,
1986_4,48,2115034,0.1774239735,0.0196469084,0.1972622498,0.019922467,0.5857444013
1987_1,49,,,,,,
1987_2,50,2088971,0.1792319023,0.0270885621,0.1952262528,0.0284427992,0.5700104835
1987_3,51,,,,,,
1987_4,52,2139899,0.1695666043,0.0226377033,0.1981623168,0.0251943352,0.5844390404
1988_1,53,,,,,,
1988_2,54,2128175,0.1816058812,0.0212485156,0.1851809523,0.032852394,0.5791122569
1988_3,55,,,,,,
1988_4,56,2148212,0.1728181042,0.025415895,0.2046991411,0.0267676998,0.5702991598
1989_1,57,,,,,,
1989_2,58,2043252,0.1845698314,0.0324825806,0.199021572,0.0374046782,0.5465213379
1989_3,59,,,,,,
1989_4,60,2144749,0.1894711797,0.0306077384,0.1794855892,0.027063645,0.5733718478
1990_1,61,,,,,,
1990_2,62,3292378,0.1856181202,0.0341111611,0.1676855658,0.0353501803,0.5772349727
1990_3,63,,,,,,
1990_4,64,2483414,0.1876823735,0.0337398872,0.1850487771,0.0267285273,0.5668004348
1991_1,65,,,,,,
1991_2,66,2595059,0.184880014,0.0301961292,0.1861648335,0.0258754268,0.5728835965
1991_3,67,,,,,,
1991_4,68,2842063,0.1836539501,0.0287679827,0.1910999956,0.0266078576,0.569870214
1992_1,69,,,,,,
1992_2,70,3188141,0.1782856138,0.0266841284,0.1997656727,0.0348231778,0.5604414072
