period,period2,COUNT,_1,_2,_3,_4,_5
1974_4,0,453059,0.4512531615,0.0345784648,0.3456889772,0.0120016288,0.1564777677
1975_1,1,,,,,,
1975_2,2,,,,,,
1975_3,3,,,,,,
1975_4,4,,,,,,
1976_1,5,,,,,,
1976_2,6,,,,,,
1976_3,7,,,,,,
1976_4,8,,,,,,
1977_1,9,,,,,,
1977_2,10,,,,,,
1977_3,11,,,,,,
1977_4,12,,,,,,
1978_1,13,,,,,,
1978_2,14,,,,,,
1978_3,15,,,,,,
1978_4,16,,,,,,
1979_1,17,,,,,,
1979_2,18,,,,,,
1979_3,19,,,,,,
1979_4,20,,,,,,
1980_1,21,,,,,,
1980_2,22,,,,,,
1980_3,23,,,,,,
1980_4,24,530521,0.3996221094,0.0450903504,0.3657540244,0.0130245486,0.1765089672
1981_1,25,,,,,,
1981_2,26,,,,,,
1981_3,27,,,,,,
1981_4,28,557100,0.4023887951,0.0376711584,0.3427432269,0.0364212075,0.1807756121
1982_1,29,,,,,,
1982_2,30,,,,,,
1982_3,31,,,,,,
1982_4,32,557688,0.3962466059,0.0340331239,0.3604979437,0.0257639985,0.183458328
1983_1,33,,,,,,
1983_2,34,,,,,,
1983_3,35,,,,,,
1983_4,36,,,,,,
1984_1,37,,,,,,
1984_2,38,,,,,,
1984_3,39,,,,,,
1984_4,40,,,,,,
1985_1,41,,,,,,
1985_2,42,,,,,,
1985_3,43,,,,,,
1985_4,44,565475,0.3767318952,0.0563584529,0.3479965579,0.0376119516,0.1813011425
1986_1,45,545417,0.3704285339,0.0583512922,0.3672766685,0.0319494137,0.1719940917
1986_2,46,545417,0.3704285339,0.0583512922,0.3672766685,0.0319494137,0.1719940917
1986_3,47,,,,,,
1986_4,48,545417,0.3704285339,0.0583512922,0.3672766685,0.0319494137,0.1719940917
1987_1,49,,,,,,
1987_2,50,545475,0.3678049119,0.0581834648,0.3725972724,0.035301824,0.1661125268
1987_3,51,,,,,,
1987_4,52,587426,0.3622643092,0.0566946473,0.3671575059,0.0353610271,0.1785225105
1988_1,53,,,,,,
1988_2,54,569562,0.386231598,0.0617808808,0.3393340407,0.0407764435,0.171877037
1988_3,55,,,,,,
1988_4,56,585902,0.3790612134,0.0668951963,0.3383612234,0.0419268616,0.1737555053
1989_1,57,,,,,,
1989_2,58,527166,0.3799178911,0.0741419294,0.3302745025,0.0592326513,0.1564330258
1989_3,59,,,,,,
1989_4,60,570193,0.3952958537,0.0882119551,0.3064975973,0.0419177386,0.1680768553
1990_1,61,,,,,,
1990_2,62,978037,0.380977596,0.0762816782,0.2910318535,0.0638650572,0.1878438151
1990_3,63,,,,,,
1990_4,64,709828,0.3858774269,0.0709395296,0.3186118594,0.0456550786,0.1789161056
1991_1,65,,,,,,
1991_2,66,751426,0.3747833375,0.0760665131,0.3193017312,0.0475605836,0.1822878345
1991_3,67,,,,,,
1991_4,68,832627,0.3728946616,0.0655331934,0.3372574775,0.0405010448,0.1838136227
1992_1,69,,,,,,
1992_2,70,935388,0.3715804092,0.076893719,0.3198290506,0.0495572437,0.1821395775
1992_3,71,,,,,,
1992_4,72,828832,0.3734757679,0.0764106983,0.3166368925,0.0543059826,0.1791706587
1993_1,73,,,,,,
1993_2,74,934085,0.353447511,0.086191987,0.3140706217,0.0714510861,0.1748387942
1993_3,75,,,,,,
1993_4,76,942632,0.3497707203,0.0860081022,0.3182938465,0.0640410533,0.1818862777
1994_1,77,,,,,,
1994_2,78,1091046,0.3466145859,0.0771403488,0.3135625199,0.0733077095,0.189374836
1994_3,79,,,,,,
1994_4,80,1139950,0.3548937906,0.0701586859,0.2974018169,0.0844046496,0.1931410569
1995_1,81,,,,,,
1995_2,82,1072724,0.3400192627,0.0722155966,0.275073585,0.1316861825,0.1810053732
1995_3,83,,,,,,
1995_4,84,1341061,0.321033473,0.0722396539,0.2912735355,0.1182077086,0.1972456291
1996_1,85,,,,,,
1996_2,86,1339994,0.31491165,0.0756809768,0.282415749,0.1261442543,0.2008473699
