period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits,Total_non_moratorium_beneficiaries,Total_non_moratorium_benefits,Total_PUAM_benefits
49,0.410230166516346,0.589769833483654,0,0.994935303799767,0.995781280718719,0.994935303799767,0.995781280718719,0.45521025532887,0.497009030145182,0.245622682622524,0.27363458528525,0.539725048470897,0.498772250573537,0,0,4551.64223291408,1586.69280923539,2839.80205931294,nan,3542.05053877871,4080.84553686635,3103.99363821106,0.556968098815479,0.635467175586475,478.656837289683,496.645159434627,389.62724812117,664.308410934733,0.659101703141406,0.374992085420361,0.284109617721045,0.299365192591817,0.258308506440619,0.279930528675781,0.253110055249215,0.298538498429322,0.257136475522815,0.277522693691647,0.250535474273281,4176739,5603367,3044982,3051167,0
50,0.409486944702118,0.590513055297882,0,0.995113591821377,0.996069360002878,0.995113591821377,0.996069360002878,0.454539264262669,0.497981796596755,0.244859915884639,0.272579415044789,0.540574327558708,0.498087563406123,0,0,5248.6157844763,1857.25909889061,3229.20143585695,nan,4056.1252475607,4681.28754870785,3560.61241992607,0.614445889261765,0.689831201746239,424.558055509618,456.60276929529,248.934273796185,775.782737201812,0.642798730860835,0.370266828801892,0.272531902058943,0.296273544082093,0.259888966231912,0.278288814242191,0.253802367072784,0.296064399803621,0.25891961239704,0.276004596633261,0.251440649800689,4191754,5617237,3037745,3051479,0
51,0.40573144370947,0.59426855629053,0,0.99552593250053,0.996580600413584,0.99552593250053,0.996580600413584,0.450887803306726,0.49587612342394,0.246290391168779,0.275048735100588,0.544638129193805,0.500704476989643,0,0,5089.39762390485,1822.90465473004,3100.18933293613,nan,3907.27368466972,4518.7559152941,3435.63471942401,0.569571829027116,0.636909089498053,552.856659146181,578.275889865023,395.572141374944,839.055182649305,0.575544599733678,0.305337079941999,0.270207519791679,0.301216948907734,0.261473783426735,0.286092471892213,0.255284943548938,0.300847536613012,0.260307070604642,0.284232385543989,0.25334458817337,4203280,5635322,3026863,3049986,0
52,0.40425086375884,0.59574913624116,0,0.995204478248852,0.996595121202168,0.995204478248852,0.996595121202168,0.449808491372282,0.496132322142269,0.246309469153349,0.276048975657196,0.545395986876571,0.500462799059899,0,0,5514.43823289767,2022.55547230987,3315.33221292271,nan,4204.32272099485,4876.77780269331,3700.65108194989,0.619634267691339,0.691574113017642,528.640150245238,546.014985051127,372.219920756102,802.096261498752,0.582668232082442,0.314091352144083,0.268576879938359,0.298578985738684,0.264499039050116,0.281418583089676,0.258254266477499,0.297976994027065,0.263095686517858,0.279554290288338,0.256329876006371,4208831,5640851,3019186,3051530,0
53,0.402314403844314,0.597685596155686,0,0.995242298027133,0.99664647104006,0.995242298027133,0.99664647104006,0.448844592922047,0.494872906188712,0.245572514726733,0.275021583156945,0.546397705105086,0.501773564851348,0,0,4815.54639577617,1788.93355796131,2884.69509307806,nan,3661.50438383507,4248.78377597858,3211.23662197488,0.566704248964745,0.636282862827082,591.740654750098,609.888620022272,429.767053659393,825.508958112159,0.532663483847055,0.264563558784555,0.2680999250625,0.298332093265711,0.26313146858428,0.27967713881747,0.256243350557614,0.297705005853937,0.261736615773613,0.277836584024151,0.254342918209893,4234828,5670150,3021188,3059510,0
54,0.397775852603315,0.602224147396685,0,0.995319080142038,0.996871861406629,0.995319080142038,0.996871861406629,0.444362630969553,0.489183366085876,0.246974166422839,0.275213985969516,0.550956449172485,0.507688495320753,0,0,4961.81386130957,1890.29913463022,2942.65455512566,nan,3745.82736968488,4361.46265233547,3293.30021633522,0.5963667058323,0.672363308500398,526.159730772346,542.662729653069,446.208305467864,712.43992083632,0.597743986118901,0.343434032087015,0.254309954031886,0.298997650216824,0.266320452340891,0.281659606362511,0.259270217831763,0.298405368504054,0.264942354722553,0.279979383898696,0.257537625831314,4260720,5704085,3016145,3065785,0
55,0.396531749065282,0.603468250934718,0,0.995349355425073,0.99678454709795,0.995349355425073,0.99678454709795,0.444377487780959,0.489067976533391,0.247507270343671,0.276611229366793,0.550971867644115,0.50771657056456,0,0,4761.25943892487,1822.74480622426,2779.5335745561,nan,3565.35079772216,4157.49304459102,3115.80434257354,0.569477166460751,0.637472854986046,518.505070173338,531.959468704545,433.72857832406,676.668724720334,0.530249837346319,0.276119726031114,0.254130111315204,0.311251865278609,0.272205370775361,0.292615146169512,0.264182178618977,0.31073008151583,0.270906881043428,0.290896290630558,0.262394234572544,4271672,5718764,3011114,3071259,0
56,0.395817031083881,0.602569670561765,0.001613298354355,0.995049603909188,0.996404864979123,0.995049603909188,0.996404864979123,0.44425349474089,0.490448202878579,0.247061168629078,0.276360091359048,0.54888639315374,0.503629106421761,0.001909716014558,0.002327555678783,5209.74733268867,2031.66447368493,3007.12693055411,2679.02087266874,3878.43226576856,4531.99626284383,3394.207310163,0.607318855803978,0.684876452512802,567.861094615312,575.428596350521,521.655674718796,728.6629681479,0.798154454905666,0.545061808863292,0.253092646042375,0.30884510982663,0.27451585638292,0.290226868663056,0.266434615393389,0.308508887992566,0.273421847857852,0.288507841560202,0.264657964908636,4280983,5727714,3007925,3075951,6783
57,0.392415213254616,0.602871773394452,0.004713013350932,0.995063085588265,0.996420100677471,0.995063085588265,0.996420100677471,0.440802553029376,0.488116055120289,0.248043919434115,0.276048847844796,0.548703571191166,0.501565570919431,0.005556961367723,0.006738474637751,4977.9173652686,2012.27150158609,2853.8357425146,2553.20862302547,3685.94082585002,4330.86711486763,3217.12103467088,0.569685957781437,0.64327246863091,668.982294886845,672.544475843612,609.043187816986,843.549514976081,0.753232549990215,0.498846212107914,0.254386337882301,0.311022899961183,0.276074239518635,0.294258837566662,0.26870004649471,0.310662094292474,0.274991294956263,0.292571847563861,0.266951961252868,4309676,5764249,3009234,3082714,19896
58,0.389319927340919,0.602278895927649,0.008401176731432,0.995321475330885,0.996475499312687,0.995321475330885,0.996475499312687,0.437391369073244,0.485953882644673,0.247470485994422,0.276650898897604,0.548048128951194,0.498534069162556,0.009881977306447,0.011987547505458,5315.96196985078,2181.52469541425,3014.06365192246,2705.51766466417,3907.64638843577,4601.00371534334,3399.49121102245,0.609505383762576,0.684104925275601,557.830835759809,565.081854636371,509.296054323152,750.823236965698,0.807365743043171,0.574923762565781,0.23244198047739,0.308327883413333,0.277735495654045,0.292477870921487,0.269987984044644,0.307747239941808,0.276806319277965,0.290851747972203,0.268279037617585,4333382,5788416,3000349,3081172,35580
59,0.387529776204533,0.602131468437871,0.010338755357596,0.995162402495841,0.995370954831639,0.995538644743954,0.995828588005243,0.435499988130289,0.485242589230075,0.246964528333553,0.276624648129445,0.547551168117624,0.495397143670628,0.012111246247929,0.014731221930937,5110.01847325104,2106.97768066043,2877.16839124599,2591.75085543831,3739.5134217462,4405.03500913112,3250.46110732991,0.577399001258528,0.643238431911866,525.952772364427,536.370948506423,475.108887103975,732.431998681144,0.771108382246984,0.538152516659646,0.232955865587338,0.313909382087197,0.279180023506388,0.299525069310042,0.273305566946869,0.313658540278242,0.278596554841512,0.297588133154935,0.271265214856968,4346472,5798971,2992050,3076188,43875
60,0.384568713995222,0.602178023778174,0.013253262226604,0.99519693262206,0.995423454306347,0.99557091610313,0.995876554602741,0.432785592499038,0.481489706013369,0.246864492861388,0.276724939198794,0.546947685665101,0.495198732515913,0.015463654457922,0.018735015777065,5563.00335739655,2324.54058651132,3109.67312515487,2800.65905588891,4049.05173308196,4778.8698436128,3524.92589048006,0.620088020647547,0.6962099027606,597.159072563929,607.673567749895,557.862707583356,794.085728778313,0.780744781323926,0.559093463685302,0.221651317638624,0.313814077715446,0.281029485852415,0.3001874469708,0.275339210220163,0.313564707745377,0.280451010909847,0.298291912045606,0.273376370556872,4365128,5819253,2982503,3076031,56358
61,0.381489976272443,0.603205035272813,0.015304988454744,0.995259999711158,0.995464784630802,0.995631406459862,0.995913793023932,0.429224942510977,0.476559982975236,0.245127364175626,0.275281346748461,0.548228242662946,0.497377435203444,0.017806814537236,0.021527366452122,5172.65913826545,2166.32531811121,2876.63145807386,2605.42348573068,3748.39216842548,4422.80180913697,3261.35364313421,0.574680410137136,0.649278786806931,687.171580275427,687.861581548891,635.1047353418,837.207605818526,0.744525458214741,0.517134721318341,0.2273907368964,0.316871061240689,0.28145501157877,0.301811121299554,0.276370162010293,0.316624513335805,0.280856743058107,0.299927396676452,0.274358593724519,4387953,5840335,2976026,3074036,65348
62,0.378433428521998,0.603674511267961,0.017892060210041,0.995095246486296,0.995295594927413,0.99546361650168,0.995742462591636,0.426512479176148,0.474511166773766,0.243907435614975,0.275320643122238,0.547871615887639,0.495659842891427,0.020711151422508,0.025124585262219,5159.01796289196,2208.93086268767,2884.96278423062,2622.85553262217,3740.85164341237,4428.82025533353,3321.9360631716,0.594546467481993,0.659781568092425,555.376159751894,566.663143628704,498.586360863971,768.122659921768,0.758426912919986,0.531151822581918,0.227275090338069,0.303755004345672,0.26900884276223,0.284765534211347,0.262640133529246,0.30350577801733,0.268405191885882,0.282885592832085,0.260458693739196,4401506,5854484,2958970,3066001,76633
63,0.375135503822118,0.604192051749622,0.02067244442826,0.994655846885002,0.995103941371222,0.99505027318871,0.995581382910724,0.422919832314938,0.47050559232754,0.242335359348227,0.272971656148169,0.547876186781331,0.495716723237836,0.023859827788734,0.028881625805846,4849.92732078374,2084.97378802507,2680.96588847827,2440.98914946465,3489.65942235559,4133.87039788231,3051.23643683081,0.580630084013866,0.652901573891659,514.461144153751,522.861519406173,469.741245323138,684.558276958554,0.747545044482248,0.509702219015627,0.237842825466621,0.316295027033049,0.282816447386246,0.29963008346984,0.277899273872094,0.315826649978099,0.282049311818549,0.297665324510526,0.275702295009286,4410192,5857854,2942012,3057358,88561
64,0.372407171431697,0.604303064696022,0.023289763872282,0.9941360999189,0.994483419889895,0.994591616346532,0.995033648735075,0.420459678998058,0.469524825097711,0.243676818892692,0.273861304003386,0.546881621659994,0.49259253605152,0.026794799260848,0.032366058740665,4440.99809102427,1918.8295263296,2448.32681589901,2248.38089264253,3185.75519572173,3777.92237121981,2810.47611580316,0.563294824789305,0.628310518781306,474.504455675056,484.477036558401,439.344826234186,617.937768199892,0.752439816833697,0.514818907891829,0.237620908941869,0.319043356322519,0.280865000471047,0.301391774880911,0.276265992240227,0.318577757784293,0.280097255152034,0.299388512183911,0.274155924880289,4413876,5865398,2932013,3050569,99646
65,0.374729462596335,0.605323296704882,0.019947240698783,0.992719403907857,0.992728337624239,0.993170843504493,0.993272884552515,0.422887241368283,0.472789530040571,0.243597765720438,0.276165978160904,0.546982763215401,0.492376825188542,0.022849399324173,0.027561982395126,4364.64299458748,1907.9718726276,2405.28899824541,2212.74361216473,3135.67591916906,3725.37372692846,2765.92951520591,0.553902220698702,0.622895152911416,594.817797647002,591.29006001005,540.808528957805,738.573071833338,0.736976577793101,0.499886296090834,0.237090281702267,0.321113444283808,0.282486965384737,0.303525269616201,0.277709202525113,0.320653418363621,0.281727814675598,0.301689052374898,0.274587041070123,4433702,5891097,2944660,3070258,85741
66,0.378032508491024,0.602775648077158,0.019191843431818,0.992243871904707,0.992136910709701,0.992690529539784,0.992675814025547,0.42704161298777,0.477540552156393,0.239776576261122,0.271236019610482,0.543342401836833,0.488221908551225,0.021859857080104,0.026374450002084,4416.9685120875,1929.62971226514,2393.15152543435,2217.15225798455,3154.84238724057,3743.33718864897,2772.31948996558,0.561156576006708,0.627582127912302,513.137650020915,527.016416705838,431.930470734595,767.244208986464,0.762297558443587,0.527760862741311,0.234536695702276,0.325530685909242,0.285088801624466,0.308498162449804,0.279868389242795,0.325078497646091,0.284340424416348,0.306590936289248,0.276418081640254,4458391,5906065,2958713,3087863,82906
67,0.378300300138648,0.601411413090112,0.02028828677124,0.991639716856946,0.991025600734143,0.992175802845452,0.991672061698209,0.427196682052534,0.477722395771133,0.236850191200528,0.267635153396984,0.54145857608577,0.485586466118154,0.022984458718643,0.027716738844856,4541.82036798242,1978.50075252281,2423.81187200953,2249.93695012892,3221.52749745484,3815.90435343894,2816.93988361917,0.591995419500595,0.656315959721548,506.381566142462,515.638971445298,434.388066606117,718.435286105157,0.761101965965038,0.51348721315485,0.247614752810188,0.323025680342135,0.288479945885635,0.307598334610724,0.283794494718053,0.322554814332575,0.287962211021921,0.305518342468738,0.279958424652218,4493769,5935993,2967207,3099057,88193
68,0.380218832675562,0.59727876656856,0.022502400755878,0.984029566418407,0.990693283020234,0.984635219160067,0.991360366327956,0.426801078937086,0.477242256389008,0.232202962804532,0.263169357100802,0.53196922072249,0.4830141806685,0.025259266758831,0.030436845962726,4475.2279257018,1959.2230977798,2384.88997216872,2214.20073216182,3175.83491107514,3758.78467155087,2767.75091520228,0.6043616810468,0.667250281910906,518.556530941238,528.374224192961,427.949038068889,788.947640864842,0.762433000740761,0.528391567814567,0.234041432926195,0.323855273289148,0.292151734382384,0.30345714310766,0.282034659764779,0.32078752089963,0.287736453574317,0.301503749111751,0.278067065816106,4486827,5916065,2956695,3088646,97550
69,0.380454008990593,0.59494714688993,0.024598844119477,0.978955206333033,0.990046030489625,0.980119033131679,0.990755192365578,0.423956268576367,0.47326088114447,0.234592572959616,0.263279288385477,0.527587387562059,0.483860838285079,0.027411550194607,0.032924311060076,4867.2947760201,2231.31909410509,2908.7089435717,2874.22146753467,3653.01242343176,4313.59757859235,3468.8678038659,0.706962435132816,0.727245962829044,640.460603767693,630.932374060801,534.058118238961,874.4247767,0.749189702787422,0.511934409854721,0.237255292932701,0.220943798252769,0.17990579377947,0.19638290078323,0.166477290012137,0.215801581822883,0.171899752637751,0.193729759730904,0.161723838408283,4486696,5917182,2958393,3098066,106318
70,0.380289369151513,0.592064184540522,0.027646446307966,0.973616296349066,0.989518581324889,0.975045427510608,0.99027126824214,0.420396728040466,0.4684513320808,0.235627519782204,0.262724585377298,0.522657379321443,0.484441706532561,0.030562188987157,0.036625542711528,4646.36414416146,2050.50850417405,2609.00475592148,2332.22728026165,3376.13895879009,3978.75430223648,2950.63851178476,0.526818962822657,0.625154440156608,496.550137841322,501.780594353352,466.98553180771,667.054386388425,0.713462241053,0.550177929795234,0.163284311257766,0.30329213166806,0.276703968604323,0.275311668380239,0.255936109119981,0.296527576816681,0.267320098781883,0.272969826452987,0.251157206806722,4487649,5916102,2957732,3097788,119265
71,0.381254842614589,0.589852277125682,0.028892880259728,0.966117470347146,0.988871084420743,0.968012112247845,0.989621751016355,0.417590597763089,0.466218165580329,0.237556024117425,0.264100495605339,0.516880336487586,0.484633233060692,0.031646536096472,0.038019685779722,4629.17964839493,2062.17675030292,2588.72982245556,2311.95601161292,3358.66440713134,3967.85754600873,2923.63386393327,0.557903234204759,0.651185939147361,498.159277145833,500.244216829341,461.423539041348,641.012251276293,0.719476309612939,0.527231107175318,0.192245202437621,0.307071218490263,0.283140806531553,0.275124866051133,0.257412061392391,0.29864778500428,0.269597043581804,0.272471751549123,0.252088650035929,4474630,5905804,2950499,3096706,124138
72,0.383780482284289,0.586600097245896,0.029619420469816,0.962140053741635,0.989103279532967,0.964190439458012,0.989854788069074,0.41737695517466,0.465936825451334,0.239343376601114,0.263450193779435,0.512550768601294,0.484447360675039,0.032212329965681,0.038719093406594,4521.95586987935,2036.45082346319,2527.3023094993,2252.86571873784,3284.68276211796,3885.02804734738,2848.36085147557,0.54839325889201,0.639127678599048,482.588223575271,488.077873748332,445.818314991324,646.488245892226,0.738528395815669,0.5340039585929,0.204524437222769,0.315884096975244,0.287729863714493,0.278218636124962,0.258886540076492,0.305402153273227,0.271898328361166,0.275430943411909,0.253292368709569,4448110,5869956,2941252,3089024,126280
73,0.383885254637445,0.584771983234736,0.031342762127819,0.954117692603342,0.988554797385032,0.956674005238126,0.989314523615737,0.412857774335512,0.462458688364318,0.241331549675027,0.264385032662749,0.50755166076823,0.485546634589337,0.033708257499601,0.040549474431377,4374.40936957872,1980.84561794696,2445.62269082699,2167.4105510168,3177.33551922177,3759.95488403626,2740.90674669741,0.536815455230583,0.620362589618133,586.615947790313,574.57559459741,527.038937136206,729.979379525791,0.732429246944376,0.518851729038889,0.213577517905487,0.323058655964695,0.295347585096207,0.282535389576146,0.26223618309338,0.311080145240254,0.276633511827295,0.279912701211435,0.256247942589313,4446379,5869674,2939610,3094550,133221
74,0.385117999511459,0.581597348300152,0.033284652188388,0.94666270199647,0.987571030239948,0.949309194758894,0.988276723720549,0.410550480045987,0.460197074348964,0.240812995337658,0.264182323390762,0.500629512880947,0.484709873845579,0.035482709069535,0.042664082045405,4523.49395161097,2074.47316011841,2510.7308371495,2232.23029624745,3276.61234764315,3885.52178411034,2821.06949865092,0.561504791849531,0.645916553936248,474.009793553736,478.713491619664,432.769172600923,625.024711749563,0.756412224769198,0.531977120302267,0.224459664098333,0.322506968543721,0.300637480032993,0.280997253766645,0.262903869434964,0.308841268334368,0.278070146236033,0.278387604132444,0.256186442180398,4447823,5870294,2943283,3099809,141167
75,0.385260467245127,0.580363265392227,0.034376267362646,0.940307297058417,0.986980719807875,0.943145809103737,0.987637277945451,0.407314073952674,0.458799097119776,0.242717714274831,0.265327685068641,0.496649142419529,0.484562462499041,0.036344080686215,0.043619160189058,4648.32749513956,2158.83070848984,2570.94628364168,2287.80615213328,3361.54583896777,3996.6342239366,2892.89746698315,0.589907510972467,0.671640013141929,489.466528269562,494.081706117773,446.654490775134,634.028577371764,0.767814466347087,0.530728298060681,0.237086168286407,0.323095266287687,0.305334823648952,0.28195422698482,0.264679211921331,0.309231853024739,0.28017382532355,0.27924019889392,0.257576098995177,4437081,5860942,2940402,3100128,145030
76,0.386209086855298,0.578995083958859,0.034795829185843,0.93365420371817,0.984591503272854,0.937729515499862,0.985243416142892,0.404862222066931,0.456812041544439,0.244579104075312,0.265487410138007,0.492315582720418,0.484133253021331,0.03647639893082,0.043646208707083,4846.11335182347,2270.18085513861,2673.95136385194,2371.6783506934,3502.34222159486,4170.41360738267,2998.69212794721,0.603887426750959,0.693302566692657,505.546126677274,510.768759969785,461.601975777748,671.829679017443,0.776559933075243,0.545818329821277,0.230741603253966,0.325975055071317,0.310960689230108,0.286415880105279,0.268399359175266,0.310653530163019,0.283706828198344,0.283504628943656,0.259527685292343,4427210,5850219,2938467,3104243,146154
77,0.386569066417177,0.57555395381252,0.037876979770304,0.926019943087691,0.983760059258961,0.930941559857006,0.98440661219589,0.40119957751726,0.45298097037437,0.244348897026768,0.263882451167186,0.485509852646264,0.483775904692825,0.039310512924167,0.047003184191766,5004.8770572096,2357.97963199922,2738.19642935032,2440.58227251681,3603.15231813004,4295.63980367108,3083.08070349772,0.614722540270634,0.712044102151984,661.096633030177,648.801469489923,599.558991608535,826.611629349093,0.773097205350843,0.557955655151578,0.215141550199265,0.325571634829361,0.316050113918293,0.282442225111322,0.269514030485466,0.308555306935253,0.285704634827944,0.279753112148107,0.26034426014988,4421727,5839772,2929709,3097270,158700
78,0.38811409563792,0.572663972002058,0.039221932360022,0.918628525005847,0.983533802080046,0.923711426496473,0.984241286790532,0.398921726714344,0.450062609005434,0.243986903164658,0.262545246286664,0.479392671188193,0.485177620244385,0.04031412710331,0.048293572830228,5080.78536301935,2423.85177355356,2773.70503065838,2476.27102668571,3657.4494910313,4369.63774221014,3127.16860063741,0.614385596678603,0.718421707543132,529.692618217536,534.780807706203,489.666388557227,721.071983530754,0.770383907417722,0.567245166822088,0.203138740595635,0.33003685793004,0.321813337106437,0.283039522329853,0.270144948051242,0.311133976045241,0.287735899779664,0.280386135531403,0.260849121170693,4412147,5826236,2925192,3098407,163758
79,0.387409174180418,0.571096254504463,0.041494571315119,0.91385596724796,0.984785489009079,0.919176552981414,0.985490890935276,0.395545412219544,0.445455582613768,0.246166290466115,0.264558066722377,0.47594452859026,0.488600069746285,0.042366026438157,0.050729836649026,5199.37650346833,2484.10786959798,2824.36447087754,2516.81068306138,3731.70410851032,4464.8053969795,3176.75099758657,0.623760580257489,0.730936593390734,541.843743304316,545.069661771433,500.161421706698,709.829115923305,0.775792236739841,0.562726379540422,0.213065857199419,0.332769548180629,0.326332354592503,0.284677973755898,0.270696880197529,0.31223887117065,0.289614256499393,0.282393422317849,0.262334614226093,4399866,5816990,2916037,3095712,172527
80,0.38976380042719,0.567377733036186,0.042858466536624,0.910668433958643,0.985806588130353,0.916862198231794,0.98663282982373,0.395460550282623,0.445314169124397,0.248384661185254,0.26511836708688,0.471723001954663,0.488580357776974,0.043484881721357,0.051912061228981,5306.01588350237,2553.30825141462,2872.18673098834,2560.21424651413,3807.43456877651,4557.99854431394,3230.65780414388,0.628213676668692,0.740934178153301,549.731326265614,553.11574852062,510.032098167566,724.834111964366,0.785938982619687,0.581824707711114,0.204114274908574,0.336435907872631,0.328974968664466,0.285348668542122,0.270798154640594,0.313622542420605,0.289763014997897,0.283086363097594,0.263189762662602,4397090,5810924,2921530,3104614,177618
81,0.389887195481142,0.564555300438285,0.045557504080573,0.905002546333037,0.984447342349072,0.911806075560363,0.985341179917811,0.392330522791872,0.440938689009221,0.249684507876105,0.264099264999195,0.46682902176993,0.488875479230099,0.045843001771235,0.054633174109753,5400.54066225534,2616.78700092563,2919.49694109304,2599.92827027347,3872.26536837822,4642.44351359368,3279.05695733164,0.63555674387517,0.751637101643545,712.433551139134,694.252635205697,647.929668603481,852.813920548773,0.792150409749263,0.576673936773447,0.215476472975816,0.338294521172619,0.33264082579784,0.285930293685452,0.27259434249028,0.314217575964235,0.291621678400572,0.283181710572816,0.264116903290747,4391929,5805632,2916698,3102279,188317
82,0.392889695860454,0.560710302197635,0.04640000194191,0.900232175013195,0.984845588373102,0.907239630227576,0.98573395441105,0.392594558198019,0.441007852855905,0.253360861870906,0.26742960614619,0.46127247042752,0.48872155736535,0.046365146387656,0.055116178151847,5500.39532218202,2706.54510984285,2964.72591397413,2642.88882269504,3946.03105490726,4753.27591513555,3332.81035280673,0.649281610693426,0.768012260428437,567.645641469556,568.393012868719,519.601253764695,743.498406815659,0.794605314944664,0.574667684338469,0.219937630606195,0.339413260497806,0.336543369774875,0.2849781041811,0.273353680906382,0.314572112336794,0.293000523109417,0.282121838475495,0.265244638745067,4381493,5805368,2922139,3116880,191152
83,0.394326205836184,0.558110547202651,0.047563246961165,0.893493575259708,0.984386377901073,0.901571205917992,0.985271403559923,0.390369060578124,0.438302853424986,0.255699615706311,0.268709991080803,0.4560385747682,0.490083317654122,0.047085939913384,0.056000206821965,5579.6880733637,2772.67686158722,3015.14248777101,2683.42791976074,4010.63259631282,4838.82032347039,3383.3685695338,0.654950244957728,0.777872060402282,576.126172305,577.346042976668,530.666231475088,748.318396824774,0.794193303942838,0.58066076117807,0.213532542764768,0.345928450982372,0.340337964533966,0.288748114095446,0.273685265995057,0.316694326725183,0.29325080265339,0.285558915241251,0.26573443366925,4371455,5796112,2923894,3120982,194951
84,0.396443814036629,0.554580065016088,0.048976120947283,0.888558438630915,0.985232590616575,0.897100903857979,0.986139468869167,0.389540965863916,0.43737239008875,0.25623131635173,0.269344551035414,0.450894120144048,0.490606599520056,0.048123352622951,0.057253601007769,5666.43281892538,2852.07102360484,3058.85143909652,2719.21591482341,4075.97691621197,4928.23216165344,3427.64260999078,0.660813090224222,0.78679334213214,583.701275079384,582.61808631416,536.446038580475,756.198513488278,0.796136321939684,0.58776886910045,0.208367452839234,0.347916707167002,0.343733831842571,0.287408608945516,0.273672812388647,0.316610477725487,0.292961109023982,0.284472465073968,0.266557326888808,4381440,5807923,2937172,3137991,200888
85,0.398593548699913,0.550777241025161,0.050629210274926,0.882052998315193,0.985126012422754,0.891424753427281,0.986145659685431,0.388271613920329,0.435606399724392,0.25454639135665,0.265419650435794,0.444463262591149,0.490944433048924,0.049318121803715,0.058575179649439,5720.06548839168,2953.0961151457,3093.98682921332,2752.10695287966,4123.41573299267,5002.85020796731,3468.30316521691,0.666121543462276,0.79591215660929,757.715448122386,736.191343531172,686.082533334163,938.925677682841,0.805046855631671,0.594161176606689,0.210885679024982,0.348573397488965,0.347255943375758,0.286765965252617,0.272739234759874,0.316800540458148,0.293049814711401,0.283807371966555,0.265760568177795,4375295,5789003,2934303,3137322,206750
86,0.39820518792324,0.548775942201251,0.053018869875509,0.875563824479174,0.983127474327815,0.885210972501205,0.984171623418113,0.384667541546902,0.431945161334833,0.255238222531289,0.266826837109644,0.439679877548477,0.490540285203636,0.051216405383796,0.060642027789347,5795.89532949408,3012.86652675422,3130.00349033616,2779.37380870171,4172.98546166601,5071.16964539401,3501.56112213714,0.670674939385841,0.801823745384676,601.941719779444,598.649010562642,549.384061134042,810.484836998587,0.808341414009268,0.600399948532863,0.207941465476405,0.353235589121286,0.35291256000299,0.288642928020583,0.276581308179382,0.319165580790471,0.296121194137989,0.28562992289731,0.26813184921531,4364610,5777540,2922776,3132371,215353
87,0.400972601752864,0.545237256405474,0.053790141841662,0.869905752156278,0.983224229117453,0.880448422515004,0.984262667874631,0.384515634788896,0.430470672086637,0.256126961564596,0.267244510599329,0.433807663989734,0.491694870398194,0.051582453377648,0.061058686632622,5895.72872334181,3067.55279673091,3174.81430605522,2802.48949887594,4245.79903491216,5163.22337673782,3543.01086876077,0.677882046049722,0.813479212847389,607.804954944024,606.992977685612,558.933299335055,789.800908121278,0.803800102767133,0.589945568647449,0.213854534119684,0.355766628331687,0.357754375632593,0.288833436588428,0.277910209034428,0.319721115416636,0.298424163168296,0.285625825532686,0.269555627960035,4358178,5772593,2925939,3142305,218025
88,0.400549568399596,0.538121062109524,0.06132936949088,0.871876168198465,0.982336511187822,0.882867849743182,0.983608097788179,0.383980262871562,0.428369836542463,0.25586701763887,0.26551195260824,0.429103512882325,0.484491730934055,0.058792392444578,0.069474943711304,6000.24201150884,3111.48428023309,3207.53469832575,2838.98500048664,4303.54948669311,5223.4148685296,3584.07555916966,0.683594451793111,0.821766481454878,618.438476407224,612.89158396575,565.689768608354,828.715246831952,0.815074624796127,0.615084042085462,0.199990582710666,0.35807830853334,0.357641557496848,0.291117182363071,0.280125209850265,0.322845532764107,0.300495433880526,0.287973806957986,0.271401261834415,4385849,5795510,2927931,3146994,249907
89,0.401667363950197,0.532036141306342,0.066296494743461,0.871159557199095,0.981208955475491,0.882561865366791,0.983155353395722,0.38417146121163,0.428260603419282,0.255469548721134,0.265680137980627,0.423579356456507,0.478062467683245,0.063408739530958,0.074885884372965,6077.4583594936,3166.35177374417,3233.50896186083,2868.97284556709,4351.66315289806,5282.3490220854,3619.21342570678,0.677908173439321,0.822937007863683,786.648754680405,763.543940944199,711.209868605093,956.067669379721,0.816450738052034,0.600359327757172,0.216091410294862,0.35869819408023,0.358600260302478,0.292475453557078,0.281545538734831,0.323709857707759,0.302020130339442,0.289380997676691,0.272491081280595,4404741,5812194,2931950,3154837,270973
