Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581326904,0.46864919832829871,0.43295156872501134,0.45918436473089896,8.33840858403213,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755356,0.2406539153369654,0.22835355073677951,0.2302385054413756,0.04470279785729472,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42354823499789135,0.47242767027789107,0.4349973537046406,0.46096941795994617,8.673268125928868,13.40395506795146,10.773494164481946,10.513573830686292,0.2265648752566885,0.24235377005156783,0.23330797883116486,0.23300951922974653,0.043832323748331355,0.034167139585653955,0.03171444673384163,0.05023804540959899
53,0.4214173728476,0.47582529571920085,0.43392624355051435,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963400386948073,0.24298778747061917,0.22703240071632924,0.23260693222062576,0.04471102378299783,0.033138299664615324,0.0322265625416129,0.049466396441925
54,0.42219400224888953,0.47601684319434218,0.43474161199134431,0.46412723881120266,8.578047819028635,12.973464569778047,10.534953462261573,10.594697272849286,0.2218484556244494,0.2439732657749589,0.2299833096411525,0.2325051651471316,0.04407356602895974,0.031810578199831636,0.0303629707060703,0.04996274424109295
55,0.42312883496570941,0.47349486019654496,0.43471489534757712,0.46214357635463499,8.771242126779796,12.955094762313204,10.474048095957945,10.657345796245,0.2197153200647508,0.24036950346631172,0.22695469360450704,0.2303198158390521,0.04561621504650673,0.03430494286056823,0.032384153821032165,0.05156828033539448
56,0.41504797643874769,0.47321158263029983,0.4300469097988443,0.45711633113684164,8.18445552494036,12.725435633842658,10.189636342868678,10.294543133637564,0.20887789591390427,0.2290459239669366,0.21878130916827607,0.21515322273954615,0.04502926130757527,0.03389221646447492,0.03145507508520098,0.051931839702107095
57,0.41686909963818303,0.47699323140237426,0.43432129371781458,0.45842275321130743,8.339892710757983,13.401477770719511,10.596887534762152,10.04730445115778,0.2108199924023396,0.236370757720329,0.2225180228489083,0.219926310488835,0.046587033024706716,0.03246534032161729,0.03132402069581133,0.052584465310404706
58,0.41515757443393525,0.47812733825253056,0.43090167017569508,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.21229984803003887,0.23356414456894592,0.2223982041849654,0.21928376416920567,0.04605497561013391,0.03321092147678441,0.03199489767945813,0.05206761098687422
59,0.41728935627932884,0.47809089302440044,0.4313062346693467,0.46329239611093276,8.502054620871416,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307932,0.2361063520200879,0.22084863601636406,0.22277856754811973,0.04623586342898523,0.03313799866946855,0.032572557675582904,0.05122175412953196
60,0.41108836587998743,0.47302083259354372,0.42658750863897066,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300553,0.2276392053839812,0.21705845915613087,0.21404737878646107,0.046767567694216056,0.034893777394247844,0.033232555645896146,0.052952979675615616
61,0.41325826455758158,0.47709402510736032,0.43087871460815996,0.45615416415841109,8.256378272753611,13.983750566388558,10.59120144298677,10.265790605899792,0.20686347820915915,0.22876847661604122,0.2181388771416162,0.21316054517413746,0.045778531516771054,0.03209883469405934,0.03138004716177526,0.05105478235377441
62,0.41247139450012205,0.47519285888520718,0.42803565891102646,0.45896154985138804,8.347534808868842,13.901870587416457,10.322227748588572,10.405105388496107,0.21062464458192937,0.23339690942310806,0.22050957823185086,0.21945755487220722,0.04860482169366906,0.035556400566167747,0.03318624503340899,0.05595700639359267
63,0.41665450237947699,0.47871007488601169,0.43133610984597182,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.2150659060513637,0.23959332562369037,0.22480449289444562,0.2257829072231343,0.04822076394450828,0.035588844044457994,0.03339565520933182,0.05518851344274565
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464
67,0.41110915916977253,0.47729521023625116,0.42783986285873599,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21221915586202328,0.2350496270367368,0.222613560517476,0.22038580584685535,0.052442841666114286,0.0397079874182547,0.03560527106383535,0.0619488670448259
68,0.40981863969508814,0.47610947901538458,0.42769245253080979,0.45484740027664766,7.858246269075244,13.297743608494056,10.194056772506567,9.647243669447375,0.21298580815728999,0.23970942197535558,0.22400666385167703,0.2238848023999571,0.05081527263284069,0.036218078867037665,0.03381079422282457,0.0588765717062268
69,0.39056810640808076,0.47642157924052897,0.40989489302264065,0.45295393249657595,7.415800883870737,13.590386714864831,9.798704675736909,9.501743831318638,0.20635466035484046,0.24075941146648974,0.2185884095543925,0.22217206701363665,0.054551578586595525,0.04077091698000618,0.03509878269501693,0.06716794424231097
70,0.41237885280807873,0.48471932374007171,0.42489043030323376,0.47077050064581993,8.806714268139329,15.769707147700775,11.145249542860624,11.90712123615509,0.21083950744232532,0.23970795938074968,0.22101193577570066,0.224228242492308,0.0493348092400697,0.03550477132224991,0.03178721658374147,0.05988567595571083
71,0.40956886052955416,0.4848225851645368,0.42175706179346545,0.47273213547209836,9.30946764385509,16.02389943698832,11.334517846233776,12.243756500951294,0.21053013563786127,0.23860931146046283,0.22077365573485366,0.22288830420254213,0.048001212321287644,0.034594425950102314,0.03136027279322266,0.05801224847613253
72,0.41413048801399088,0.48825179297227261,0.4283011265675134,0.47120462178541656,8.770791907959802,15.609235165321815,10.92644798006891,11.537804725016606,0.2154037794330624,0.2450345327243988,0.22549570971796207,0.22961534562519723,0.04639707303602548,0.03480582434110263,0.03193674635228752,0.054957420235096276
73,0.41260006606464261,0.49005984315758128,0.43031907625376209,0.47020352390978909,8.275114111957942,15.445829442771396,10.506511245995744,11.289845021771583,0.21457151058146098,0.2560083007337949,0.22635585910848804,0.2377154909219253,0.050861222134099486,0.033542558788431695,0.03319271979193183,0.057768958304656726
74,0.41162450388936478,0.4910303695168361,0.42696306847165738,0.47239223872020136,8.318523810945305,14.755811062030942,10.844880252310286,11.113643179052064,0.21203177073653462,0.23985690880103652,0.22251777808432152,0.2239529046439963,0.04960868346092285,0.037481443538836354,0.03308402502745917,0.06044187117159069
75,0.40829450225122421,0.48179835197251253,0.42199575907467679,0.46727791330556012,7.874538341623609,13.35649106827112,9.872036881229127,10.816377206439185,0.21144105437885502,0.237603571003088,0.22042590932935024,0.2242284396504964,0.04728197324469972,0.03570591420406718,0.03314211375553785,0.055089720963694674
76,0.40775411980202475,0.48568617823977572,0.42266090829164465,0.46878232205156373,8.494694522220055,13.914731593369233,10.934046549521156,11.174450466603856,0.20695793288201397,0.23074390016557655,0.2170654911691644,0.2156100700819806,0.04639680504384296,0.03685743993152571,0.032138933374093966,0.05663115944583969
77,0.40898284491567083,0.48829207890473886,0.42639113274738488,0.4665812462760045,7.8265639995730965,14.17041084503433,9.728091195845266,10.494144910616306,0.21268467177378184,0.2439860037839477,0.22501100440302782,0.22552666341809463,0.05144414693869963,0.036535210157697826,0.03251496170804369,0.06237496963683756
78,0.41055165689441825,0.48856949950747386,0.42419437886682587,0.47215292167951106,8.499871641225829,14.336391685241884,10.311547762744071,11.075055930553546,0.21459323132639505,0.23912052400732672,0.22504342817292727,0.22330472972549667,0.04995224914657112,0.03846234526292227,0.032529401834931033,0.06288724453931845
79,0.41311352225043801,0.48800571759886402,0.42653984447140236,0.47347339658684495,8.433429326348351,14.242451957884336,10.044663300718929,11.056287302476745,0.22229621511212852,0.25211480766429906,0.2322536289207028,0.23696967200822777,0.049126637139256114,0.03834642634999511,0.03345030343914602,0.06001855456849761
80,0.40958531138208726,0.4906500311729457,0.42489434911485957,0.47285484347721518,8.349478925639689,14.412778183530513,10.546767210657661,10.950468745850012,0.21791949206861014,0.24546576304758047,0.22843156229352898,0.22935667977010796,0.050391761616137766,0.04229785440707055,0.033575389521385855,0.06570860317413826
81,0.40678220917261992,0.4908336060156484,0.42386613331611417,0.46914672975178234,8.078959894227532,15.01535567954655,10.366728437460415,10.803418066478933,0.220600052248791,0.25537334440490883,0.233115887513624,0.2361432105622745,0.04920710568211731,0.03530025872734381,0.03132561112108923,0.060079549681088584
82,0.40803498002837207,0.49276760832116184,0.42225697368929205,0.47381739582257204,8.319013787817266,14.3075904410473,10.468665861916545,11.023234231477115,0.21711721588663196,0.2433359142928459,0.22780656064086727,0.22682005108308725,0.045647331345184027,0.03699807063229879,0.030643555831819227,0.05827041914260682
83,0.40997441636840709,0.49324922745639321,0.42467458703221284,0.47282037581003561,8.395386653938827,15.008152146415906,10.473855031531071,10.755231008777864,0.21844620615964447,0.24795688562865612,0.22842703280967888,0.23246509663455361,0.048562644416043105,0.04025443352499645,0.03414211749667699,0.06049186076649092
