Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,946218,1260738,1101011,970686,927470,835891,749409,646532,592108,510147,462522
61,949479,1260926,1101906,974640,920600,846589,757087,640940,596156,521128,460956
62,940737,1259754,1105426,996979,927521,838809,771257,632584,608068,515405,466340
63,952394,1257733,1125063,988216,942168,844381,773433,634637,604346,517568,472017
64,934356,1261109,1135382,970101,949754,858422,778265,632681,604085,517149,471551
65,946557,1245283,1149217,974845,957947,850244,787126,637614,609818,510031,479067
66,922126,1249601,1155061,976147,958697,854458,793898,642996,613606,506213,479734
67,917672,1246384,1163737,968804,981074,854368,799575,641997,613283,513454,476879
68,914547,1242022,1166542,977339,996949,842854,808042,650680,614023,511411,474390
69,905825,1239887,1170673,1002654,988097,855188,798328,665003,616381,507937,475118
70,910103,1239821,1170052,1004062,1001919,848334,798196,676972,611382,519343,466936
71,911844,1227189,1186995,1011286,1001474,846049,805392,682518,617505,522374,465208
72,884143,1231365,1198976,1018533,995096,844033,828541,682113,606552,539912,461453
73,891647,1199473,1222063,1024614,987571,855466,831270,684077,613609,535418,466101
74,871888,1214472,1243655,1008669,987935,876233,828464,687878,614091,544118,461979
75,871319,1202266,1249240,1018331,991512,877978,825933,705889,620757,534172,458504
76,881847,1178937,1270002,1020853,987545,879390,848717,706978,619268,530996,465900
77,876984,1168230,1270904,1038134,977241,900186,839699,714454,613965,536467,467592
78,876129,1172735,1251179,1063545,972925,911795,840473,720666,613971,535809,465871
79,855747,1188373,1258322,1077096,961548,929998,831385,708363,636035,535550,461092
80,870248,1165251,1257862,1095133,965955,919869,823584,736208,623631,546831,465642
81,859289,1178332,1258116,1096164,969193,913735,834413,743324,619453,554756,468820
82,885049,1148637,1256852,1100009,991255,920573,827892,755987,610065,568777,461607
83,883741,1142764,1252862,1120154,982621,936535,833316,758375,614112,566080,463588
84,881482,1141630,1256505,1130505,966634,942376,848820,759944,614040,568689,464212
85,886125,1147867,1240995,1144864,970372,950379,840972,769846,618388,572463,463480
86,891152,1146160,1244592,1150584,970782,950039,845446,775625,625381,573751,463753
87,886152,1143991,1241797,1159290,963153,973609,845307,779937,622879,571671,471576
88,901223,1130225,1237241,1162316,971588,990403,834414,786918,629564,569820,470241
89,899187,1119971,1235237,1166290,996949,980192,846480,775195,642791,574575,465648
90,895180,1124641,1235165,1165440,996961,994072,839356,776457,653508,572659,476851
91,898022,1120558,1221685,1181912,1004596,994242,836885,785007,661132,577777,480241
92,892096,1113226,1226135,1194141,1012016,987716,834789,807107,660708,567199,494032
93,908928,1112424,1194476,1218795,1017036,981116,844658,809744,662861,578542,488201
94,911219,1090412,1209222,1240702,1000182,980354,866512,807263,667526,577978,497075
95,909867,1092699,1196648,1246294,1010030,984121,869528,802528,683670,585382,489837
96,910715,1091010,1173319,1267180,1013921,979188,870931,825658,682697,583204,489993
97,908518,1089765,1162733,1268338,1030930,971481,891271,816427,690365,577488,493387
98,913679,1092953,1167238,1248522,1056537,966873,902028,816480,698499,582365,490547
99,911604,1071263,1184418,1256310,1070188,955422,918617,809733,684622,604545,491566
100,925254,1087350,1161035,1255288,1088106,961073,907807,802964,706413,598467,495104
101,912227,1086072,1174514,1255705,1087026,964738,900955,814579,712569,591949,504217
102,904378,1113693,1144819,1254478,1089402,987108,907537,809542,725217,582302,519213
103,915982,1110723,1139311,1250294,1110874,978598,921031,815246,730984,581617,517913
104,915348,1115499,1139310,1250519,1121711,961938,927292,832720,734129,580440,519438
