Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,3523.6083146706223,960.984085819684,960.984085819684
50,3167.8842418678105,863.9684296003543,863.9684295998886
51,7515.842451438308,2049.7752140290104,2049.7752140285447
52,11545.467944517732,3148.7639848697,3148.763984871097
53,12760.117469355464,3480.0320370951667,3480.0320370951667
54,6377.197334300727,1739.235636626836,1739.235636625439
55,7268.842789679766,1982.411669912748,1982.4116699136794
56,8675.195444017649,2365.9623938221484,2365.962393824011
57,6854.36925515905,1869.3734332229942,1869.3734332239255
58,6669.798342529684,1819.0359115996398,1819.0359116001055
59,9418.421839434654,2568.6605016659014,2568.6605016654357
60,5129.505704078823,1398.9561011120677,1398.9561011139303
61,1266562.9668805636,115546.39585725358,442137.70150223374
62,1544784.7993417196,141056.82832342433,540286.2905384321
63,1056764.9171646163,96917.20917773433,370179.0437358655
64,1234141.2644810416,112848.16623371327,430869.46056579426
65,2370418.58369451,215432.45809827466,824562.9580620956
66,2551132.7006509006,232008.76858335827,886190.8259896655
67,1948234.284095047,176873.64084208617,677262.7189725973
68,2035766.8085801154,184652.92839577515,707129.4728297405
69,1469581.3371017035,143282.32200802863,544823.1166089773
70,1655342.17544204,160751.21808158094,611424.1392527986
71,1243468.2272565048,121463.08301529475,463991.58599115163
72,1443455.69715292,140809.8925049752,538196.6339325523
73,1065492.3180055562,106485.98178610345,404434.15215026215
74,1314489.542381417,131980.11236847658,499579.14586736914
75,921882.8440013789,95298.92241036613,358409.4346933514
76,1183265.5922929011,122096.74111919245,458415.09974194225
77,803917.5153248534,86140.75856260164,321081.73596210964
78,1081510.0265834183,113442.48829154158,423599.75901354663
79,693076.424204573,76914.33567401627,285628.4162362758
80,977043.82378494,105038.49182450352,391033.232486709
81,605601.1088557765,68771.84877181426,255904.1679485254
82,910267.5334649198,98607.14713250566,369277.31605440285
83,538855.7761335298,63273.759731065016,234750.00685017277
84,855976.3372265473,94566.7563571874,353497.30704939365
85,486955.34853813425,59429.90349352639,219450.06138982903
86,819199.0072156377,92422.88755046343,343845.8158877976
87,444035.95818275586,55997.3273159191,207297.27334253117
88,789412.1844984032,89307.27788872132,332747.61214463133
89,420674.36407106,53731.70503872167,197185.6809275942
90,778369.3576028161,88214.31377527071,327137.53745300975
91,396267.64129493013,52320.82821001066,188746.11142594554
92,765655.828449253,88117.54375471221,323468.5436635744
93,390037.7499036379,51493.50551464548,184545.38635823037
94,764094.1850289591,86444.96234465344,321168.71648366377
95,-191834.3306214325,-322.4004893102683,-12391.491471922956
96,751293.3980571628,86961.38163933856,318786.64939810056
97,366479.20226541534,49372.90516636381,175113.05021559913
98,744748.6112947427,86716.15692535602,314826.9673667941
99,355317.9658851363,50070.1405902924,176437.0168722812
100,746366.9017743021,86569.5602913294,315485.44404512923
101,354107.07011142746,50153.580418511294,173906.72611226048
102,749348.8792221211,89128.64250854822,317042.9335276643
103,338118.89131844416,49380.95739251375,170318.54535630904
104,742583.0798976012,89496.40992842615,319455.00588161964
105,322151.51284554973,47944.637422202155,165888.92013059463
106,753529.8979378939,88982.81063730642,319684.33114520274
107,324079.0958105847,49027.68030244252,165253.85093555506
108,741115.4299265109,89180.0527936155,317208.4052982293
109,319567.953161411,49655.47711606091,165361.5097610224
110,753414.9651192985,90449.70098066423,319926.7478749044
111,307192.56228428334,47825.62291794969,161603.70191043057
112,742282.182867609,89894.11262973957,318572.68652409874
113,302798.3419254944,48199.05809993716,158704.5415876517
114,761113.2360542901,91746.69023562968,321372.72609421983
115,311457.07368594036,49021.335936204065,160085.03799416777
116,752917.5601768307,91475.74756992608,318606.14765110426
117,305110.92322904617,48471.62233033683,156120.8689182764
118,758537.054016579,93087.24956321064,319752.20137383044
119,299273.99925593287,49288.26803323161,155996.36886482872
120,749278.2367621101,93509.99938711151,319758.1493582744
121,291763.6752179302,49762.36834193114,154352.179079758
122,753661.8784617744,94843.63436785806,321087.448919015
123,281626.2219669968,50091.70419461653,153994.75357772596
124,760596.6449610367,96686.23136892077,325184.86206971854
125,288000.1341430992,51410.25603944622,153146.2723701466
126,765481.8667350411,100359.15349832643,327438.2322248705
127,281331.6368412003,52138.93218257092,151212.83495602943
128,755184.4778990038,99190.84386532195,323072.11324585974
129,264075.8135460131,51191.93915219698,146703.05521892197
130,747007.9812961295,97935.08971643168,319547.4127088487
131,244905.42856078967,49311.31168014649,143452.48617823422
132,745152.4230248258,98011.00609634351,322205.2656631451
133,224135.72592669353,45427.63430341985,137344.792692611
134,715489.0342307389,95048.70867510885,316590.06547113135
135,209130.0982715264,46525.744325566106,136207.88165406883
136,711917.085234277,96244.90720046498,317934.15284155495
137,214316.09866548702,48238.57466084231,137843.47369794734
138,729588.2303168476,99911.86564805545,322444.32237013616
139,222455.2643199712,49190.889377102256,137279.9127380643
140,739659.6970667578,101010.87556136493,321526.4858502075
141,215586.4961261116,50025.50832783524,134294.1012490932
142,721426.8522492722,100210.27924088482,318082.4845692739
143,206664.13779549673,50671.47077900916,134145.1188608799
144,724574.2478376031,102998.32976235077,321597.09056127816
145,210535.77972951904,53161.122722218744,134777.79111457802
146,744676.0554820821,106252.19352462329,325206.3041570801
147,218775.5721329786,54205.48796372488,134737.79704207368
148,743291.2354592681,104902.73963303119,323185.9533892926
149,198994.68449493498,52976.35633949563,130866.78993389197
150,739514.2518851086,108412.62351187412,328428.9608742092
151,191020.81246159226,54734.47182989027,130985.38233939558
152,729071.1407731846,108503.52849605959,326099.27759185433
