Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,946218,1260738,1101011,970686,927470,835891,749409,646532,592108,510147,462522
61,949479,1260926,1101906,974640,920600,846589,757087,640940,596156,521128,460956
62,940737,1259754,1105426,996979,927521,838809,771257,632584,608068,515405,466340
63,952394,1257733,1125063,988216,942168,844381,773433,634637,604346,517568,472017
64,934356,1261109,1135382,970101,949754,858422,778265,632681,604085,517149,471551
65,946557,1245283,1149217,974845,957947,850244,787126,637614,609818,510031,479067
66,922126,1249601,1155061,976147,958697,854458,793898,642996,613606,506213,479734
67,917672,1246384,1163737,968804,981074,854368,799575,641997,613283,513454,476879
68,914547,1242022,1166542,977339,996949,842854,808042,650680,614023,511411,474390
69,906227,1240113,1170449,1002654,987464,855796,797380,664837,617759,510799,476291
70,910974,1240218,1169828,1004148,1001286,848822,799449,675875,612449,521419,466860
71,912360,1227722,1186861,1010243,1001866,846099,806669,681772,618809,522674,466121
72,884476,1231606,1199352,1017622,994217,845402,829543,681140,610153,540754,462940
73,891851,1199385,1222720,1025468,985541,856605,830990,684207,617125,534614,467343
74,871506,1214783,1243794,1010012,985458,877873,828507,686857,616268,544898,465118
75,870937,1202577,1249625,1019860,986841,878347,826128,703716,621678,534250,461722
76,880548,1179108,1270092,1022520,981834,879885,850470,703989,621435,531875,467495
77,875980,1168227,1271157,1039618,972927,900580,843558,709118,616319,538165,470043
78,874949,1172732,1251684,1065098,969095,911206,843875,716284,619997,535263,466398
79,852231,1190241,1258011,1079197,956704,930067,836635,704339,640944,532473,462812
80,866615,1167593,1256995,1097433,961111,921263,827344,734595,625438,547235,466320
81,855346,1180857,1257358,1097912,964890,914763,839428,741495,617618,558997,474430
82,881406,1150609,1256215,1100897,987521,921078,831368,754717,607537,572441,466429
83,878903,1142865,1254284,1120611,979038,936804,836758,759695,611974,567645,468639
84,875717,1141879,1256925,1130999,962927,943184,850772,765215,612551,568839,469751
85,884723,1144948,1240922,1144457,968040,950995,843295,775235,615461,573850,465563
86,889615,1143376,1245394,1150591,969326,951738,847527,781124,621078,577932,458311
87,884356,1141325,1242907,1158669,961370,973843,847198,786021,618484,578283,465861
88,899001,1126007,1238737,1161059,969905,989718,835719,795613,626268,576577,463599
89,897700,1114241,1236828,1165624,994293,982204,847311,785474,642809,580383,458994
90,894377,1119294,1236825,1165003,996697,993454,839672,787853,654720,578161,468228
91,895814,1114729,1223743,1180768,1006174,992122,837824,793926,661679,585165,471909
92,888753,1105478,1227984,1194129,1013472,983760,838011,815444,658869,575125,491885
93,905585,1106666,1195311,1217490,1020978,975485,849459,817493,661822,584598,488107
94,908052,1084203,1211525,1238636,1006682,975167,870365,816128,662314,585261,496136
95,907793,1085138,1198955,1244784,1016115,978291,872522,814724,680575,589038,490562
96,910228,1082248,1176050,1265122,1019602,974759,872846,838914,683689,587683,487784
97,907918,1081943,1164524,1267691,1035591,966451,892520,834582,686238,585865,492290
98,912274,1086136,1168557,1249836,1059312,962425,903203,835251,693627,589185,491585
99,908712,1066050,1185752,1254134,1074688,950926,922694,827065,681440,613087,486668
100,924341,1079908,1163877,1254234,1089426,955441,913101,818253,710548,596304,502080
101,910251,1081637,1173798,1254761,1090406,959125,907114,828902,715690,588727,510884
102,902402,1109756,1143606,1252734,1091075,982070,912815,822277,727239,582164,522116
103,914166,1107257,1136042,1250623,1110464,974727,926618,827289,731505,586334,518438
104,913657,1111472,1133417,1253868,1120867,958567,934272,839647,739590,586755,516356
