Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
50,884030,1127493,1037397,1039573,1031964,917029,751764,699487,676045,648250,498116
51,865054,1140093,1044094,1029845,1039729,923859,762697,696681,680287,644350,508880
52,861885,1134177,1057071,1003047,1060059,935312,768772,688922,675034,647786,510959
53,863924,1149124,1043950,1011757,1057583,947733,762919,686796,677916,650878,522599
54,862824,1132789,1060416,1009044,1066460,949393,776324,679447,682482,653259,528427
55,859181,1134958,1062200,1015655,1067816,947121,782699,688330,682508,644480,541818
56,832495,1150229,1070000,1011915,1075875,942535,786308,706995,673223,639405,549558
57,824425,1136250,1085655,1007890,1080281,952680,786226,712914,670038,640184,561532
58,824542,1137183,1090840,1007284,1075261,956021,796966,718813,672897,637968,561504
59,823030,1132601,1099586,1008498,1075601,954840,806653,723447,676441,633642,578293
60,831545,1114442,1123220,993349,1085446,948344,820956,723961,672916,640923,581238
61,824692,1096179,1141906,992334,1077973,967649,821138,726887,668474,635463,592084
62,827551,1097983,1130634,1004937,1071128,979471,816616,733059,683198,625524,598962
63,835973,1101811,1119046,1022644,1058421,983606,837149,735232,677551,631512,602896
64,842109,1097737,1128053,1033188,1043078,1007738,830013,733548,682553,646646,597678
65,823396,1103808,1133211,1011971,1046205,1014033,851070,731935,675006,652808,607104
66,834907,1098558,1135379,1009498,1037055,1006214,871950,733058,682961,654961,603147
67,861972,1097706,1133514,1009156,1036974,1007758,889700,734010,671334,657815,616030
68,867570,1080339,1134088,1009806,1043682,1010063,907354,724617,676075,659896,622319
69,858978,1089991,1119869,1029760,1026000,1016358,913911,731497,683572,659176,617062
70,856940,1077322,1123399,1035558,1037160,1020668,908888,742515,681975,656831,611485
71,863353,1063825,1136358,1042255,1027432,1028542,915878,753752,679139,660864,608525
72,882635,1059539,1130536,1055138,1001088,1048669,929237,760089,672858,656969,617144
73,895288,1050327,1145483,1040894,1009798,1048446,940107,755500,669215,660332,624311
74,886966,1055312,1129493,1056054,1007834,1056596,941598,769128,663500,663923,623804
75,884600,1056451,1131662,1057937,1014285,1057952,940622,776106,672019,663377,614244
76,894428,1041029,1146998,1066268,1010374,1066435,933358,780636,692852,653781,610004
77,896407,1032291,1134564,1080578,1006149,1072550,942162,780405,699998,651008,613628
78,889106,1031529,1134319,1085631,1006151,1067530,946315,790074,707453,655165,611469
79,879541,1041035,1128815,1094653,1007186,1067675,946145,798088,712653,658244,606534
80,851763,1062147,1111061,1117989,992416,1077723,939979,813639,713133,652763,614677
81,858499,1051682,1092811,1137938,990022,1072476,957486,813547,716156,646641,610791
82,846514,1056309,1094615,1125329,1002911,1065592,969979,810162,722726,659462,600610
83,823202,1071826,1098443,1113873,1020486,1053930,973389,829113,725211,652961,605737
84,826730,1061368,1094479,1122770,1031392,1040966,995287,822513,726140,658253,619261
85,833602,1049780,1100550,1128226,1010175,1044339,1001938,843780,724860,653456,626723
86,844436,1052521,1096325,1131564,1007650,1035781,994305,862814,724874,663935,626718
87,837755,1064413,1095473,1129318,1007086,1034146,997140,878080,725847,656220,628395
88,826819,1083660,1077645,1131088,1007620,1040854,1002808,896707,717299,659807,631152
89,812355,1085970,1087105,1116972,1027435,1023272,1007823,903544,723586,666983,629929
90,822016,1083686,1075614,1120755,1031802,1034216,1012873,898280,733869,667478,628161
91,831009,1085228,1062234,1133102,1037075,1024488,1020546,904976,745488,665216,632744
92,821221,1105991,1057948,1127384,1049449,998028,1040601,917848,751664,658084,627276
93,830441,1106392,1048736,1143080,1035835,1007888,1038734,928780,746132,654053,632197
94,843806,1098606,1054237,1126817,1050879,1005924,1047806,929355,758981,647858,635195
95,842881,1099184,1055376,1128986,1052339,1012354,1047479,927316,765475,655068,633201
96,861458,1083852,1038936,1144704,1060450,1007373,1056396,919825,769985,674754,621808
97,862823,1086086,1031107,1131361,1074607,1002984,1064264,928934,769503,678769,618973
98,854635,1076380,1030537,1132102,1078081,1003343,1057546,932138,779037,685214,622887
99,873097,1060577,1040043,1126507,1087414,1005121,1055994,931787,788387,691059,624031
100,873128,1047187,1061155,1108753,1110750,990351,1065919,925055,804337,692918,619999
101,865556,1061369,1050599,1090613,1130705,987950,1060687,942864,806106,693058,614593
102,848936,1063433,1055241,1092417,1119356,1000697,1054637,956036,801652,699990,627374
103,849136,1041429,1070943,1096643,1107181,1017918,1043191,961491,819154,700346,619798
104,846064,1042939,1060485,1092679,1115811,1028296,1029684,983229,812597,701177,626460
105,858127,1039377,1048897,1098673,1121489,1007179,1034856,991373,830496,700919,620692
106,859262,1048792,1051638,1094448,1126531,1002655,1026467,984248,851784,701444,631523
107,850802,1053206,1063530,1093380,1124666,1002313,1024820,987462,866857,703755,620820
108,849447,1045375,1082555,1075771,1127202,1002307,1033007,990613,885823,697202,622168
109,851055,1042968,1084865,1085514,1112709,1022885,1015086,996538,892004,704000,631957
110,839707,1055769,1080975,1074239,1116039,1026082,1026554,1001454,888579,714708,633624
111,822239,1057672,1083020,1060750,1130602,1030159,1016385,1010235,894554,725014,632506
112,805793,1050306,1104005,1056930,1124707,1043453,989064,1031327,906228,729268,624274
113,798366,1051926,1104406,1047718,1140728,1028595,999416,1029997,916803,726235,621135
114,804696,1041414,1096539,1053219,1124854,1042099,996989,1038685,917219,741004,614301
115,783201,1053638,1097497,1053978,1127023,1044163,1002716,1038436,916338,748298,623045
116,783581,1068208,1082165,1038556,1142741,1052139,999852,1046173,910109,753686,641520
117,780496,1067897,1084399,1030727,1129398,1066591,995348,1054244,916313,752125,650083
118,773845,1065231,1074693,1030157,1130139,1072268,994523,1049219,917461,761030,654434
119,774417,1066739,1058890,1039663,1124635,1081861,997994,1045394,917861,771576,658785
120,784550,1061649,1045500,1060775,1107148,1105282,982427,1055229,912462,785956,660114
121,766339,1063075,1059640,1050219,1089797,1124448,981346,1048850,930713,786117,663678
122,745874,1062791,1061704,1055241,1091601,1113450,993706,1043694,944242,781263,668958
123,743712,1065426,1039700,1070943,1096064,1102688,1011657,1029309,950156,799791,672311
124,748089,1067964,1042542,1059034,1092032,1111585,1023155,1017613,968313,792303,674472
125,727806,1081710,1038980,1047281,1097995,1117611,1001510,1023091,976318,810930,673539
126,714064,1073502,1048275,1050022,1093770,1123751,997055,1013719,968139,831191,676799
127,717907,1048944,1052689,1061914,1093046,1121626,996063,1012717,970736,845680,677325
128,720661,1034769,1044977,1080939,1075437,1123999,996057,1019669,971634,864428,668456
129,722783,1019314,1042651,1083129,1085338,1109500,1016989,1000353,974746,870665,676342
130,716210,1001686,1055607,1080690,1074063,1113287,1021509,1011255,979670,865907,684792
131,713024,993340,1057510,1082459,1060313,1129336,1025036,1001788,989669,872268,693678
132,702428,988872,1049177,1103368,1056405,1122823,1038699,975794,1011104,883153,697938
133,700668,983815,1050797,1103769,1047193,1139211,1024252,986464,1010072,892599,693694
134,700451,982889,1040219,1095860,1052802,1123229,1038844,985246,1016212,891534,707982
135,682254,966059,1052443,1097094,1053170,1125654,1040845,991514,1018068,891032,714749
136,661892,970869,1065996,1081642,1037643,1141208,1049120,988123,1025433,884047,719457
137,666514,961656,1065685,1083890,1029694,1127865,1063692,984445,1034939,891110,717539
138,676278,957527,1062507,1074184,1029124,1128606,1069506,984363,1030104,891465,729594
139,667355,957800,1064015,1058546,1038465,1122337,1079918,987805,1026287,892948,736182
140,646779,967882,1058925,1045156,1059577,1104850,1101654,971086,1036516,885841,751327
141,651806,951310,1060351,1059338,1049136,1087384,1120949,968777,1030242,904143,752045
142,646739,928608,1059684,1061402,1053525,1089188,1109174,981833,1023117,920865,746556
143,652228,915693,1062319,1039504,1069121,1092595,1098469,1000956,1010128,924936,767260
144,646402,905430,1065413,1041209,1057152,1089687,1106310,1012541,999500,943272,761000
145,647763,890917,1079159,1037430,1045564,1095758,1111427,990895,1007109,948205,777589
146,658119,878397,1070820,1046845,1047887,1091533,1117198,987459,996561,939354,800727
147,652587,884333,1046262,1051259,1060412,1090468,1115195,987760,996630,942579,816895
148,650780,885514,1032087,1043547,1079374,1072441,1118828,986080,1002367,945845,836028
