Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581326904,0.46864919832829871,0.43295156872501134,0.45918436473089896,8.33840858403213,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755356,0.2406539153369654,0.22835355073677951,0.2302385054413756,0.04470279785729472,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42354823499789135,0.47242767027789107,0.4349973537046406,0.46096941795994617,8.673268125928868,13.40395506795146,10.773494164481946,10.513573830686292,0.2265648752566885,0.24235377005156783,0.23330797883116486,0.23300951922974653,0.043832323748331355,0.034167139585653955,0.03171444673384163,0.05023804540959899
53,0.4214173728476,0.47582529571920085,0.43392624355051435,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963400386948073,0.24298778747061917,0.22703240071632924,0.23260693222062576,0.04471102378299783,0.033138299664615324,0.0322265625416129,0.049466396441925
54,0.42219400224888953,0.47601684319434218,0.43474161199134431,0.46412723881120266,8.578047819028635,12.973464569778047,10.534953462261573,10.594697272849286,0.2218484556244494,0.2439732657749589,0.2299833096411525,0.2325051651471316,0.04407356602895974,0.031810578199831636,0.0303629707060703,0.04996274424109295
55,0.42312883496570941,0.47349486019654496,0.43471489534757712,0.46214357635463499,8.771242126779796,12.955094762313204,10.474048095957945,10.657345796245,0.2197153200647508,0.24036950346631172,0.22695469360450704,0.2303198158390521,0.04561621504650673,0.03430494286056823,0.032384153821032165,0.05156828033539448
56,0.41504797643874769,0.47321158263029983,0.4300469097988443,0.45711633113684164,8.18445552494036,12.725435633842658,10.189636342868678,10.294543133637564,0.20887789591390427,0.2290459239669366,0.21878130916827607,0.21515322273954615,0.04502926130757527,0.03389221646447492,0.03145507508520098,0.051931839702107095
57,0.41686909963818303,0.47699323140237426,0.43432129371781458,0.45842275321130743,8.339892710757983,13.401477770719511,10.596887534762152,10.04730445115778,0.2108199924023396,0.236370757720329,0.2225180228489083,0.219926310488835,0.046587033024706716,0.03246534032161729,0.03132402069581133,0.052584465310404706
58,0.41515757443393525,0.47812733825253056,0.43090167017569508,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.21229984803003887,0.23356414456894592,0.2223982041849654,0.21928376416920567,0.04605497561013391,0.03321092147678441,0.03199489767945813,0.05206761098687422
59,0.41728935627932884,0.47809089302440044,0.4313062346693467,0.46329239611093276,8.502054620871416,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307932,0.2361063520200879,0.22084863601636406,0.22277856754811973,0.04623586342898523,0.03313799866946855,0.032572557675582904,0.05122175412953196
60,0.41108836587998743,0.47302083259354372,0.42658750863897066,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300553,0.2276392053839812,0.21705845915613087,0.21404737878646107,0.046767567694216056,0.034893777394247844,0.033232555645896146,0.052952979675615616
61,0.41325826455758158,0.47709402510736032,0.43087871460815996,0.45615416415841109,8.256378272753611,13.983750566388558,10.59120144298677,10.265790605899792,0.20686347820915915,0.22876847661604122,0.2181388771416162,0.21316054517413746,0.045778531516771054,0.03209883469405934,0.03138004716177526,0.05105478235377441
62,0.41247139450012205,0.47519285888520718,0.42803565891102646,0.45896154985138804,8.347534808868842,13.901870587416457,10.322227748588572,10.405105388496107,0.21062464458192937,0.23339690942310806,0.22050957823185086,0.21945755487220722,0.04860482169366906,0.035556400566167747,0.03318624503340899,0.05595700639359267
63,0.41665448376885234,0.47871007488601169,0.43133610984597182,0.46200900273273321,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.21506589389031971,0.23959332562369037,0.22480449289444562,0.22578289023548698,0.04822076121783327,0.035588844044457994,0.03339565520933182,0.05518850929042511
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717
66,0.41567727838333035,0.47781235601329058,0.43238849908941029,0.46045832203300507,8.009735452178761,13.549182676890231,9.986668547945127,10.122693214188098,0.21697523242373407,0.24351206730719485,0.2276732677579015,0.22837679922295476,0.04814763417256547,0.03402772088941393,0.031894082517062126,0.05539450648465092
67,0.41455543270706041,0.47861230509369512,0.43106253405241413,0.46062823831940941,8.13175886737514,14.122391315779899,10.332637364396755,10.31415222239062,0.21416350283325064,0.23719264556715397,0.22451425461345212,0.22259297030646957,0.05075055191108807,0.03743609449268229,0.03433980494902328,0.05915560511744575
68,0.41230246127082559,0.47861277264904628,0.42939842581349513,0.45896893249461224,8.173152063437348,13.812372214346043,10.722188414180613,9.824885013980227,0.2147704274398468,0.23886583877322817,0.22568541144291218,0.22334821951707645,0.049056346566966315,0.03422254004707728,0.032914227721427665,0.055820531499948534
69,0.39952908434587037,0.48357047923301261,0.41866083998543102,0.45942725941175694,7.840264536406792,13.720755804588803,10.145524238519865,9.832676470732482,0.20956337443818307,0.24177343340770774,0.22195969749055755,0.22304182655319224,0.05107356054806176,0.03783676548792992,0.032508115607262536,0.06317869216786018
70,0.41225658906463142,0.48208782541100437,0.42759513040619185,0.46604338515577109,8.577950769093741,13.619312030827329,10.547815273018983,10.615916111390085,0.21516467581102647,0.24100958111864243,0.2256519708507702,0.22568312367693763,0.04823234562587991,0.03607373514688335,0.03327017437921029,0.05636850492917414
71,0.4097321610405133,0.48343686869009578,0.42566204090172333,0.46597640497589904,8.463611944987491,14.343099105168468,10.570604077958755,10.757340446457077,0.21563827768872276,0.2419046002189595,0.22613358577278453,0.22642966860647468,0.04691766814154851,0.03495568245821534,0.03215547811567987,0.05512432041812774
72,0.41124990840735198,0.48339514099098163,0.42604482103132241,0.46649519407434131,8.397478898451322,13.927904038026416,10.061337291024275,10.805920079452196,0.2219057147877468,0.24916444254070397,0.23198012128201184,0.23422939000875187,0.04833982298655727,0.03938534454123574,0.03403095262088972,0.0588145483505043
73,0.40739180940351782,0.48675509450710303,0.42621995516452377,0.46278430145111932,7.920517620241541,13.37547471616228,10.008698760737495,10.193547412123715,0.2162309209528186,0.2483962882319075,0.22942152284465112,0.22852267249070743,0.049061536270921365,0.03801355091601956,0.03346411974097599,0.05935506405934291
74,0.41362843633594892,0.49112418951859704,0.4280493235001705,0.47265306534767731,8.632722528685298,14.176742941162859,10.532086954844265,11.23181680643077,0.2210445144545898,0.25034956248021784,0.23172038409714388,0.23423898924686712,0.04600578581370788,0.03764609824485652,0.03175927582084356,0.057167055937596814
75,0.41085945374170318,0.48578263724770354,0.42573460976718108,0.46688199910933809,8.409009920594876,13.730918806289251,10.407605740909808,10.96844438055227,0.21884474334985185,0.24583824283264363,0.22929601580880235,0.23015062319553078,0.045708672939478244,0.036273689674279394,0.03164695010823777,0.05566578777887096
76,0.41072613218903486,0.48802438747301802,0.42581600119592877,0.47058635393761461,8.45940298310615,13.79502024533257,10.142022339208374,11.099444645117467,0.22000088709098603,0.24722587170255758,0.23062021532927945,0.23129407391585913,0.04756690010526217,0.03878601906136289,0.03320685523764706,0.058523790127837136
77,0.39984564627133301,0.48281736632251671,0.41885070647612072,0.45713068252433392,7.645412296931704,13.368449627042697,9.775857573767052,9.961346696835752,0.21444905138466785,0.23789712822658482,0.22732726200447037,0.21913385793964435,0.051081757690585976,0.040847503720301055,0.03490891731511526,0.06289638714373288
78,0.40446214380948403,0.48142132757840472,0.41932039366155355,0.46368174163436288,8.051629365901212,13.850588697589028,9.927555434781246,10.938873278551993,0.21756197731615762,0.24060141439371333,0.2278221237170561,0.22543680598502477,0.05023081542758597,0.04205376642629682,0.0346470719910449,0.06339448491670097
79,0.40505041343215514,0.48204514101615425,0.41868131114574064,0.46313859206543595,8.010280895939527,14.600451881154163,9.803321228233393,11.107158574220112,0.21722558495617744,0.24160254693525135,0.2272711156764155,0.2265829883239142,0.05076482189870768,0.043622388817196454,0.035603896879387115,0.06444512939003637
80,0.40570668806525828,0.48724596348191584,0.41930458643607016,0.4689626657128243,8.027098271832317,14.38987947618364,10.054495319976109,11.442058459073637,0.21776571601702754,0.24591947108216966,0.227751959873316,0.23083976399625664,0.049465353272229166,0.041874100269012476,0.03484648293138458,0.06188807079922895
81,0.40518860643744137,0.49002070230702832,0.42094835716837176,0.46778754076897527,8.185624417237038,14.348213318459287,10.119620818400849,10.75798501158056,0.21596201031463635,0.2463592836915287,0.2278585800703132,0.22838924805720634,0.04982284258313016,0.04099284254431408,0.034395642203489146,0.06206630156942228
82,0.40403423487007262,0.48535685794963351,0.41656189114266262,0.46817711361656772,8.4331676844348,14.896024048244362,10.076269804329948,11.796416379981382,0.21821396191632828,0.24530343963094742,0.22727017381062117,0.2315900058114527,0.04839353971447347,0.04280009696979739,0.03502216887692205,0.06112538982206975
83,0.39870565768518867,0.47748626618670742,0.41084921299939203,0.46019350831407391,8.188245316895665,13.844130891976707,9.666388547443187,11.21217328162709,0.2148115423476966,0.24049843395897916,0.22389994648677097,0.22680546545166985,0.046079330575706554,0.04094586354786937,0.03381195330027614,0.057748046024480255
