period,total family benefits,total contributive child benefits,total auh,total spouse benefit, total school aid,total wedding benefit,total prenatal benefit,total pregnancy benefit,total birth benefit,,
49,2538621.28853416,753479.60607898,1182441.80274231,184059.839212045,329676.298169872,29223.4421066278,19082.9971796416,34981.4227004254,6951.1376479741,2539896.54583788,1275
50,2234913.58584432,688834.203156737,1075731.04713076,180931.508813209,207115.971116676,20491.1741987984,21436.9267541309,35081.5704216346,7026.790185278,2236649.19177722,1736
51,2732023.16105486,934980.503718476,1363841.20981699,348743.116375154,0,8471.9610116905,30820.2928585027,39370.2445358383,8576.4902201079,2734803.81853676,2781
52,2599865.23235812,864433.363022721,1313795.91438718,324073.225920839,0,5419.9395632972,31237.1198176214,54586.3858782628,9282.7543323809,2602828.7029223,2963
53,2637794.09570282,605215.682157241,1154485.4583073,287749.016861242,509000.520479087,4961.0856622588,20620.1712907806,51744.7707879551,7011.8943969503,2640788.59994282,2995
54,2246743.96467671,704381.609216526,1196145.81973064,286842.062234317,0,3394.6150657585,20068.3341355943,31626.012365586,6287.1731387065,2248745.62588712,2002
55,1925094.91186413,517205.011758792,1084805.01949124,267007.563737935,0,2349.1633757372,14182.2669868157,36659.6462431624,3863.7485180729,1926072.42011175,978
56,3307031.01820493,1715822.29834834,1131297.55859427,351913.380459088,0,5670.0015078323,56886.8798930484,35422.2972426319,11209.6349560655,3308222.05100128,1191
57,3666523.24130598,1382492.62424851,1192021.34335775,332162.985061999,656180.253156721,9416.0990314666,41703.6372130198,47803.7825076049,7736.3165905323,3669517.04116761,2994
58,3382906.45361847,1636410.23842877,1273115.74156827,362243.401675761,0,9426.0703206816,55518.5838842106,36942.7844765237,11542.5540517096,3385199.37440593,2293
59,3006640.61698217,1357322.39325325,1183715.72342287,345067.136597691,0,6491.7218282349,49859.6159759069,55860.5490104018,9965.6496427064,3008282.78973107,1642
60,3427183.10360428,1652032.29385509,1271677.64835046,369498.856682616,0,7908.0587567759,64137.3113704306,50417.0889198187,11658.2108302017,3427329.46876539,146
61,3676449.71211618,1400216.04307658,1159688.11301205,343482.121996875,646208.966247469,8734.167924874,59742.5253700118,47740.9601042069,11449.5455763408,3677262.4433084,813
62,2746863.78262692,1311676.67989663,1036556.92756124,317018.128709652,0,3516.9287496527,37565.2107684516,33969.4539889481,7097.5017086962,2747400.83138327,537
63,2626429.22855266,1186748.82323093,1028388.24533302,310718.942556566,0,6384.2898068161,34905.297919991,51730.404754631,7617.1425456427,2626493.14614759,64
64,2662881.29762241,1190864.21840537,1051826.22080812,307715.173491189,0,13439.8266148884,46252.6651268974,42517.1840283103,10329.2748884349,2662944.56336321,63
65,3083886.58111499,1150592.53890689,976051.78028536,314298.52965741,551987.151665799,5860.1653813022,48329.6067264645,27443.3836259302,9471.6312088856,3084034.78745804,148
66,2568227.99698244,1194811.26146243,963790.970188579,319245.227265012,0,4685.5994213731,45761.945736376,31864.2407336241,9327.8195373345,2569487.06434473,1259
67,2530060.59439564,1136217.2799954,979672.433201693,321321.157274318,0,4899.4537795354,43204.7881082498,36521.8807068011,8287.2824500369,2530124.27551603,64
68,2636537.53228177,1195665.21618323,1037781.86614083,323043.110505456,0,8294.8221086757,34177.9828143521,30351.2312938077,7531.3341339158,2636845.56318026,308
69,3122622.66781254,1187667.97352147,963284.449501977,324979.374010674,554788.15247315,6953.769669376,30559.6318653842,49173.9885244692,5610.7803062615,3123018.11987276,395
70,2606333.9110574,1226638.49593129,953775.639238551,327188.532181924,0,5646.1836628122,42397.4794088203,43662.7003769977,8364.1528763312,2607673.18367673,1339
71,2536437.10938495,1142582.7924273,963968.782758057,329651.604314013,0,8008.7143695352,45641.9197690791,39320.4347457335,8545.5799757433,2537719.82835946,1283
72,2595719.7380309,1201975.63122214,972247.804071926,331746.026267921,0,6276.189790544,36915.7462675342,41311.9504880588,6533.8922704206,2597007.24037855,1288
73,3043460.30267901,1180548.68043918,896016.676857752,334485.742126282,544673.803585059,9407.0955366584,33626.0289679091,39832.2029125981,6516.0290468717,3045106.25947231,1646
74,2557037.87197135,1229664.44357092,900462.297501541,338087.263777366,0,6736.205709664,35085.3662776776,41350.3849138238,7065.3924518547,2558451.35420285,1413
75,2520169.50349759,1191108.77158179,899153.426935255,340684.051619822,0,11737.2487643144,44606.1695428629,24090.4475559324,8822.1904387411,2520202.30643872,33
76,2514482.06736075,1157156.76232222,933286.070295054,344096.377488172,0,8275.9692681573,37103.1799659575,26982.6397866803,7913.2268516828,2514814.22597793,332
77,3055403.40625182,1168216.6642882,889961.2430054,345650.769551623,549061.147063426,8827.0452183791,36863.4092332284,48379.1657534587,8552.9191819551,3055512.36329567,109
78,2583519.89796855,1182093.38181812,961745.07731012,346963.924264231,0,10207.7133534454,35489.6560296751,41606.765757154,6608.4624658722,2584714.98099862,1195
79,2506115.52399803,1126582.59827576,952008.351727529,350550.52807467,0,7110.9848421175,36125.6444116884,27452.3244101636,7672.3945094382,2507502.82625136,1387
80,2534353.47749247,1161350.90578544,920725.794710056,351833.238702561,0,8194.7209300653,50792.2867379415,30555.1261065154,10845.8384950369,2534297.91146762,-56
81,3042999.76278158,1129590.04113611,916540.271075361,352251.568476999,559420.761967861,6108.4502148927,41694.1349715208,27917.8535788436,9466.0147615608,3042989.09618315,-11
