Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18013213.38032173,17347875.132335007,61270696.50288409,61124541.64425901,0.0,387307.7436626704,186053.1007279015,131396.29085163728
50,21987284.837643404,21267061.04310548,74404955.98506348,65203459.7814053,10867243.296900883,447665.5392319406,175705.86390135114,138360.55914947335
51,20252033.10533153,19570349.318375703,69154424.15520085,68947778.1502546,0.0,409586.84187137755,169728.45182278502,146240.70465951783
52,23410614.470378015,22697567.590474106,79387648.1927451,69590023.88414471,11598337.314024119,452001.8864900392,160856.22903507878,143126.80625541252
53,19361177.2680955,18730981.97437848,66169327.37080725,65969446.49913924,0.0,393749.30354013346,140580.6231946185,136950.52426037824
54,21627185.909184154,21000408.028498407,73474967.52966852,64398468.324479416,10733078.054079903,405480.54154907016,123264.0656568704,140047.53354258192
55,19287086.57975274,18683011.940977953,66027844.423604645,65814286.35949607,0.0,385148.51372826775,117211.12281985939,145307.14603808377
56,22352779.764135033,21699018.83304957,75938888.70227231,66567194.92944618,11094532.488241028,430841.2619308387,116846.53261360615,151533.0522014513
57,19750255.583012827,19044189.872663368,67335435.833727,67141575.46137913,0.0,379550.14873596275,240428.25109307928,122981.87217202049
58,23074648.414734002,22341989.28785229,78235755.80095652,68576290.84139617,11429381.806899361,414734.3585658291,230125.00073515915,125428.23940103238
59,20784926.00613178,20060249.685373887,70944560.48613949,70730759.10919479,0.0,404488.1282204308,227423.93276610936,132520.37110193667
60,24290022.283242967,23519351.208524816,82382792.49440295,72187291.14865209,12031215.191442013,448854.63196945295,225747.44098118704,137241.4310964375
61,21009217.148695417,20272540.98595276,71691251.46040684,71460926.70718232,0.0,395063.3972711013,253780.85106923195,125474.16343188281
62,23508016.796119537,22765334.763590723,79694711.60548985,69858266.85569207,11643044.475948682,394731.66812859755,264391.8467636894,119369.31090931746
63,19471529.46799065,18813832.325237416,66519235.348311014,66332052.2622419,0.0,353303.58542863023,227763.8832574484,109470.96295307975
64,21298130.94541137,20640928.53156124,72294552.64527334,63369398.65683529,10561566.44280588,367304.59014326334,219308.22473345406,100842.28424772472
65,18361876.20453504,17759406.190061655,62782216.50071178,62603357.089330524,0.0,316028.1919459086,209263.25740049133,110255.09303855893
66,21030561.303794876,20365457.173718806,71302410.64818141,62407840.38060292,10401306.730100486,378638.5432745216,212239.8248583287,106036.80277602535
67,17735386.434568144,17133982.953938276,60580062.566358246,60338706.147099726,0.0,332472.7985286019,194760.60865081733,105957.24778636069
68,19613761.83682763,18963934.7239676,66335868.49352291,58089691.231332086,9681615.205222014,370783.3789388369,202898.45759028647,108778.96618700253
69,17949507.78791341,17339078.540141292,61274623.661366545,61058171.484864675,0.0,336617.74275721743,193145.38037374875,115237.32091593416
70,20110007.021266356,19400548.05005476,67922042.8848389,59462237.86870016,9910372.978116691,437603.7030705622,204540.19671556618,96164.38775067343
71,17872025.001276515,17206542.114338003,60850309.56958359,60608095.55373839,0.0,412380.4058984379,186749.6446142982,94789.76632254194
72,20611301.23007981,19945211.547413927,69850552.11447236,61162532.75254593,10193755.458757654,407227.076346584,191062.31345413782,96857.56123594569
73,18312163.88231582,17689810.776875015,62611021.364113085,62357849.58617033,0.0,361758.1162663612,186475.4540529976,105885.05017348817
74,21442421.548907205,20771747.578397628,72798410.11026968,63731415.83883925,10621902.63980654,394397.026277539,202458.5953453313,105454.78412387133
75,18822437.43692533,18207899.576217193,64382430.68300431,64116621.6898458,0.0,341228.69812305475,194987.924836699,111887.48249769137
76,21840401.303837303,21191302.181114797,74159478.59534572,64952467.655865744,10825411.275977623,361323.1309438403,208912.3309166166,112662.37266007143
77,19320692.382411238,18666576.803418577,65928559.503709465,65692781.68269029,0.0,379175.2176447053,194601.34912774054,114770.01745745762
78,22315444.01612968,21615858.179135274,75651800.06965894,66235320.013279736,11039220.00221329,405116.4759478285,216030.13572312784,112056.03617635675
79,19610503.59897502,18942642.871905968,66927937.21340018,66634864.30553386,0.0,382083.00894113845,205848.77604433807,114184.20297654017
80,22712834.63059399,21988894.97008174,76873489.6937183,67284848.5726954,11214141.428782567,433057.97528899135,215940.9583588928,107058.18123481641
81,19973976.677543696,19265930.101212725,68027965.96930273,67715542.52480713,0.0,416611.00377682137,212118.87057146765,113309.57426097094
82,22850876.913875,22065069.666283425,77160272.29323223,67540026.07699293,11256671.012832155,483310.5042920952,224384.28046244496,111589.23262433645
83,20217923.589193933,19420564.746580847,68554207.9109073,68229806.0069401,0.0,489854.9340791297,224363.64836682376,118771.80023876694
84,23412127.020553686,22557514.854868043,78826881.61675437,68979288.22485958,11496548.037476595,536915.5782954283,236046.95987794548,116642.32501752675
85,20676174.206824116,19886706.114446245,70190265.04198602,69793510.74008958,0.0,483488.10088082147,225091.4942208163,115554.99610890792
86,23878220.28111032,23036553.924009204,80473660.05736618,70391488.77125661,11731914.79520943,515005.19753106585,244487.33796524425,117391.1737211503
87,20899819.067656126,20047452.120032657,70770479.24007456,70357615.99234565,0.0,525574.5078211844,240980.75471070892,122588.12155938467
88,24263620.379635546,23433675.42717246,81871752.2655974,71610491.76986252,11935081.961643755,503976.3618788301,245524.59562391278,114919.99280048395
89,21424764.682422977,20584828.995429657,72649300.98532818,72241071.24417002,0.0,521495.3905985739,236798.2718191636,116631.46367940401
90,24666487.827305857,23813804.23357565,83202376.37429103,72754115.48818623,12125685.914697705,522339.5851928871,249745.9136683871,115140.1355270457
91,21801858.788687278,20988523.756087307,74108829.45366202,73619514.71965139,0.0,478831.0422557553,250684.50361448782,119742.12389961613
92,25104053.649178874,24240378.184427153,84722874.01013641,74056186.89076366,12342697.815127278,524101.14374885143,258470.87354329295,115862.06779939002
93,22224346.393574886,21370541.85859141,75479362.37684365,74912685.17109646,0.0,517617.29193780664,254360.8823137421,116894.80104561713
94,25830217.68591887,24993192.66650626,87384056.435807,76341769.74394056,12723628.29065676,502399.3627849216,258228.0902647489,109139.38051849479
95,22716358.767493013,21870515.28616829,77266133.27034004,76638908.206994,0.0,501639.9688020211,264902.7756540306,113286.76695524571
96,26005059.96373049,25144332.375362437,87903366.06364273,76786685.56897698,12797780.92816283,503614.8206528937,275947.60673894954,115950.22996601768
97,22920959.97912642,22035924.26965821,77860828.91620898,77215372.79790358,0.0,529345.0629122533,273139.04648840893,117930.85723935324
98,26352173.780431267,25459844.944868956,89014232.33088407,77715433.68419056,12952572.280698424,525873.5558555918,281346.27532062813,121584.2919801301
99,23325566.854521826,22396980.740236275,79129617.63251157,78421127.37929374,0.0,569036.281596369,276817.0119518056,118189.7439105403
100,26941087.583355125,25984880.481123157,90817484.5546434,79313092.27638176,13218848.712730294,575988.106705282,294230.8738577541,122840.1738127612
101,23725157.286106218,22727487.88792975,80273976.06141901,79573719.38064255,0.0,621871.0504171062,288837.64197596424,124229.57969056541
102,27198377.88783744,26192463.22267655,91584055.9341623,79965396.87431966,13327566.14571994,628982.8054517737,292116.7026919485,121164.51002453337
103,23966688.762778353,23011802.069305148,81325068.92810525,80559790.85838242,0.0,585822.3442277104,285784.2200670043,118971.61311213108
104,27591620.911370177,26596553.607973438,92939145.54569808,81110534.26867604,13518422.378112672,617737.6347549844,293825.50070037233,119291.66848769604
105,24385726.84605348,23403842.964904647,82660169.73790017,81870636.53791866,0.0,598583.909686371,296725.2479908882,123678.1763879726
106,27707984.96994491,26706382.86847462,93271238.28157327,81411848.92209867,13568641.487016445,622435.7122323052,294499.053338555,120953.3369991758
107,24481565.24434927,23512767.722001076,83010711.88977471,82198539.39995903,0.0,592447.0341675024,291959.4260662647,120558.66016346718
108,28264494.367767178,27247847.511216287,95158615.83404002,83076821.97313876,13846136.995523127,635573.1478543837,297094.6651153998,119970.06225873131
109,24718437.85564686,23694721.312368046,83650393.85001577,82855755.02813362,0.0,647998.6738573987,291421.30095097935,120423.66924347596
110,28372703.071173016,27342996.684980467,95467112.58435217,83367491.40610069,13894581.901016781,643158.338187736,301206.88753723947,121915.94352510569
111,24951202.501699734,23919248.564963173,84383150.99629001,83607452.60577019,0.0,639533.4527647531,302642.8725806896,128253.73055873987
112,28510251.334480695,27425739.446409293,95725476.38794109,83567322.24667276,13927887.041112125,683525.9213444496,310803.2495851114,128832.453059773
113,25074493.164600115,23989143.125798967,84673137.28726979,83842975.60430475,0.0,692498.8618700631,303202.8447008002,128069.04604326861
114,28681780.02373691,27584145.582844224,96303327.20500506,84107548.0066855,14017924.667780919,699019.4493930469,309286.61954808695,127611.95993078669
115,25329938.733223144,24301498.39803224,85759625.1691061,84990832.11835793,0.0,645544.4000833955,296681.4064845705,123163.6123184818
116,28888343.93604052,27845457.78783647,97211348.1468691,84859730.78270312,14143288.463783849,647938.6047660948,306692.59200481087,126078.50204734565
117,25319120.94843575,24256394.287430212,85601303.05204934,84769951.203591,0.0,658420.0699846277,311425.01513239514,132687.96555503114
118,28977497.98280929,27915858.64887783,97404529.0293762,85033925.09217758,14172320.848696264,656993.1127651148,312168.4546618881,132111.09500636838
119,25585746.616975833,24500523.677874736,86427774.17896518,85612474.50478895,0.0,688724.505024299,304712.0870478914,131123.35289844303
120,29218718.658088453,28162265.181951396,98268808.51045868,85777397.74220714,14296232.957034523,646244.3720517069,316112.2560859318,134424.06857059358
121,25715543.375108566,24675173.498653293,87016851.41573963,86200799.62837216,0.0,641834.0138292257,306514.26464858145,131459.42568209913
122,29501397.580303803,28433467.863120474,99236558.57207885,86639724.77294302,14439954.128823837,656656.2842575681,318393.8071747991,132685.17964422595
123,25949942.670764625,24878413.938943107,87758257.37028502,86914001.45226681,0.0,657538.3095436548,320029.47017545305,134229.9315748803
124,29832886.022582162,28702335.149456542,100162131.64947334,87414586.00461887,14569097.667436473,713713.5543390455,323342.1441199537,133564.53523803674
125,26068842.903661482,25005102.254146386,88220035.65577099,87361095.52311328,0.0,655793.3095185984,316218.4306536366,131041.29906123581
126,29782334.28881354,28688075.89538806,100149456.83885942,87398780.8537942,14566463.475632368,677421.4495139851,323155.5872774089,133830.50947726337
127,26219175.20354284,25144268.06875171,88738211.58126448,87839969.41623926,0.0,676054.126138307,308538.0347726258,129021.39125741844
