period,total family benefits,total contributive child benefits,total auh,total spouse benefit, total school aid,total wedding benefit,total prenatal benefit,total pregnancy benefit,total birth benefit,,
49,2538621.28853416,753479.60607898,1182441.80274231,184059.839212045,329676.298169872,29223.4421066278,19082.9971796416,34981.4227004254,6951.1376479741,2539896.54583788,1275.2573037241
50,2234913.58584432,688834.203156737,1075731.04713076,180931.508813209,207115.971116676,20491.1741987984,21436.9267541309,35081.5704216346,7026.790185278,2236649.19177722,1735.6059329002
51,2732023.16105486,934980.503718476,1363841.20981699,348743.116375154,0,8471.9610116905,30820.2928585027,39370.2445358383,8576.4902201079,2734803.81853676,2780.6574819
52,2599865.23235812,864433.363022721,1313795.91438718,324073.225920839,0,5419.9395632972,31237.1198176214,54586.3858782628,9282.7543323809,2602828.7029223,2963.4705641791
53,2637794.09570282,605215.682157241,1154485.4583073,287749.016861242,509000.520479087,4961.0856622588,20620.1712907806,51744.7707879551,7011.8943969503,2640788.59994282,2994.504239995
54,2246743.96467671,704381.609216526,1196145.81973064,286842.062234317,0,3394.6150657585,20068.3341355943,31626.012365586,6287.1731387065,2248745.62588712,2001.6612104168
55,1925094.91186413,517205.011758792,1084805.01949124,267007.563737935,0,2349.1633757372,14182.2669868157,36659.6462431624,3863.7485180729,1926072.42011175,977.5082476232
56,3307031.01820493,1715822.29834834,1131297.55859427,351913.380459088,0,5670.0015078323,56886.8798930484,35422.2972426319,11209.6349560655,3308222.05100128,1191.0327963526
57,3666523.24130598,1382492.62424851,1192021.34335775,332162.985061999,656180.253156721,9416.0990314666,41703.6372130198,47803.7825076049,7736.3165905323,3669517.04116761,2993.7998616272
58,3382906.45361847,1636410.23842877,1273115.74156827,362243.401675761,0,9426.0703206816,55518.5838842106,36942.7844765237,11542.5540517096,3385199.37440593,2292.9207874686
59,3006640.61698217,1357322.39325325,1183715.72342287,345067.136597691,0,6491.7218282349,49859.6159759069,55860.5490104018,9965.6496427064,3008282.78973107,1642.1727489
60,3427183.10360428,1652032.29385509,1271677.64835046,369498.856682616,0,7908.0587567759,64137.3113704306,50417.0889198187,11658.2108302017,3427329.46876539,146.3651611083
61,3676449.71211618,1400216.04307658,1159688.11301205,343482.121996875,646208.966247469,8734.167924874,59742.5253700118,47740.9601042069,11449.5455763408,3677262.4433084,812.7311922167
62,2746863.78262692,1311676.67989663,1036556.92756124,317018.128709652,0,3516.9287496527,37565.2107684516,33969.4539889481,7097.5017086962,2747400.83138327,537.0487563517
63,2626429.22855266,1186748.82323093,1028388.24533302,310718.942556566,0,6384.2898068161,34905.297919991,51730.404754631,7617.1425456427,2626493.14614759,63.9175949297
64,2669278.87836159,1197091.33552455,1051826.22080812,307885.637111185,0,13439.8266148884,46252.6651268974,42517.1840283103,10329.2748884349,2669342.14410239,63.2657407993
65,3099216.71286464,1163588.37437588,976051.78028536,314484.775368285,553678.503179473,5860.1653813022,48786.3057825748,27443.3836259302,9471.6312088856,3099364.91920769,148.206343045
66,2569720.10648383,1199287.06930559,962819.598597536,318464.372414241,0,4668.1913207583,44862.2121417784,32106.7676147107,8766.2847210099,2570974.49611562,1254.3896317887
67,2522997.33669045,1122407.52086548,989584.423999149,318998.637230386,0,4863.116167128,39032.7970647082,40498.3697599809,7675.6804224204,2523060.54550925,63.2088187952
68,2628331.91246647,1171905.36592302,1054878.31874205,319269.397801657,0,8014.3436834835,34861.727687909,32259.6654504084,7447.7035948014,2628636.52288332,304.6104168552
69,3100624.25215675,1155212.320722,986900.415092656,320397.400854225,548254.867381127,6459.7749087191,29495.4520815813,48866.8594417154,5426.7696158274,3101013.86009785,389.6079411046
70,2586957.07453475,1181221.80195617,982839.140410345,320702.877967478,0,5422.0157266305,37978.9626580631,52459.9585806118,7646.8954694382,2588271.65276873,1314.5782339862
71,2543124.50274934,1091513.19897401,1023329.21338854,322480.251092186,0,6455.289912254,46029.0893607888,45627.5587830962,8944.2908702518,2544378.89238113,1254.3896317887
72,2504393.10086071,1106590.3548464,987092.426328184,320234.346931642,0,8096.7986184965,38320.5375713321,38364.9115874546,7089.8490593268,2505789.22494283,1396.1240821239
73,3028118.52059179,1093373.85511702,1003894.59469137,323711.834647059,531313.074857915,7367.4691933185,31825.6129822874,31710.2999709829,6519.4464310316,3029716.18789098,1597.667299191
74,2514037.47914147,1184206.70266931,917356.19756827,324816.076787698,0,8508.3832941054,35074.2525569035,37861.7710351004,7436.8804524801,2515260.26436386,1222.7852223911
75,2437783.1270091,1107285.46718176,932198.547549082,325568.742800322,0,6835.824612335,25587.7698512076,35459.8527091979,6154.4532272173,2439090.65793112,1307.5309220222
76,2429950.55089525,1098177.29052826,912291.01229033,329240.017114831,0,8568.7582465208,37601.218174761,36363.0166689007,8644.0062407415,2430885.31926435,934.7683691001
77,2981374.72456193,1102800.1592935,916400.289781524,333978.682814351,532902.230904689,6663.324748291,40232.973053093,39426.3070282864,8756.8432564317,2981160.81088017,-213.9136817683
78,2474096.44580962,1092986.14173646,950748.966359198,332236.737636173,0,8433.5183531104,37096.7832438646,44832.8456138302,7589.7861227215,2473924.77906536,-171.6667442629
79,2398653.40390764,1077071.64885979,915283.187377299,331433.419619674,0,6820.299624571,37566.5054101488,22813.7793915481,8599.3319937131,2399588.17227674,934.7683691001
80,2456864.57496881,1047993.76900384,988507.620249293,332815.251815253,0,6398.3649571194,44676.585919467,28833.6872016932,8862.0810445346,2458087.3601912,1222.7852223911
81,2936862.92427902,1036390.0086968,950699.185668506,333964.597004285,528098.382501069,5759.7704604286,42558.7522054284,30839.137883868,8711.9387297795,2937021.77315017,158.8488711528
82,2476633.09142593,1083331.2848934,973925.433640075,335429.805812982,0,5934.6853225692,34119.5237290825,37026.1665841943,6897.7958530296,2476664.69583533,31.6044093966
83,2424152.98477726,1102987.27505843,898518.354532133,338411.871400619,0,4070.6517917099,36160.6289999438,36425.242532266,7826.9741352948,2424400.9984504,248.0136731411
84,2442089.05336598,1089060.18375407,929204.001953033,340936.788425201,0,4981.4510738622,29566.9727916352,35902.5452799971,6540.1715971788,2436192.11487498,-5896.9384910059
85,2953640.87270995,1020564.67138854,955411.757720708,345597.484186173,526719.570522088,6530.154853249,34120.3220131244,50662.5200702583,7099.9813627765,2946706.46211692,-6934.4105930277
86,2437465.55098202,1067942.01590934,932029.05614982,345704.906273041,0,7210.4943170385,26728.0430583388,46281.8192893376,5254.9810164297,2431151.31601334,-6314.2349686818
87,2424896.60888704,1066157.92536291,915187.181759535,346155.936756977,0,7761.1138830669,34528.4264724984,42912.7332585565,7456.2239408842,2420159.54143443,-4737.0674526044
