period,total family benefits,total contributive child benefits,total auh,total spouse benefit, total school aid,total wedding benefit,total prenatal benefit,total pregnancy benefit,total birth benefit,,
49,2538621.28853416,753479.60607898,1182441.80274231,184059.839212045,329676.298169872,29223.4421066278,19082.9971796416,34981.4227004254,6951.1376479741,2539896.54583788,1275.2573037241
50,2234913.58584432,688834.203156737,1075731.04713076,180931.508813209,207115.971116676,20491.1741987984,21436.9267541309,35081.5704216346,7026.790185278,2236649.19177722,1735.6059329002
51,2732023.16105486,934980.503718476,1363841.20981699,348743.116375154,0,8471.9610116905,30820.2928585027,39370.2445358383,8576.4902201079,2734803.81853676,2780.6574819
52,2599865.23235812,864433.363022721,1313795.91438718,324073.225920839,0,5419.9395632972,31237.1198176214,54586.3858782628,9282.7543323809,2602828.7029223,2963.4705641791
53,2637794.09570282,605215.682157241,1154485.4583073,287749.016861242,509000.520479087,4961.0856622588,20620.1712907806,51744.7707879551,7011.8943969503,2640788.59994282,2994.504239995
54,2246743.96467671,704381.609216526,1196145.81973064,286842.062234317,0,3394.6150657585,20068.3341355943,31626.012365586,6287.1731387065,2248745.62588712,2001.6612104168
55,1925094.91186413,517205.011758792,1084805.01949124,267007.563737935,0,2349.1633757372,14182.2669868157,36659.6462431624,3863.7485180729,1926072.42011175,977.5082476232
56,3307031.01820493,1715822.29834834,1131297.55859427,351913.380459088,0,5670.0015078323,56886.8798930484,35422.2972426319,11209.6349560655,3308222.05100128,1191.0327963526
57,3666523.24130598,1382492.62424851,1192021.34335775,332162.985061999,656180.253156721,9416.0990314666,41703.6372130198,47803.7825076049,7736.3165905323,3669517.04116761,2993.7998616272
58,3382906.45361847,1636410.23842877,1273115.74156827,362243.401675761,0,9426.0703206816,55518.5838842106,36942.7844765237,11542.5540517096,3385199.37440593,2292.9207874686
59,3006640.61698217,1357322.39325325,1183715.72342287,345067.136597691,0,6491.7218282349,49859.6159759069,55860.5490104018,9965.6496427064,3008282.78973107,1642.1727489
60,3427183.10360428,1652032.29385509,1271677.64835046,369498.856682616,0,7908.0587567759,64137.3113704306,50417.0889198187,11658.2108302017,3427329.46876539,146.3651611083
61,3676449.71211618,1400216.04307658,1159688.11301205,343482.121996875,646208.966247469,8734.167924874,59742.5253700118,47740.9601042069,11449.5455763408,3677262.4433084,812.7311922167
62,2746863.78262692,1311676.67989663,1036556.92756124,317018.128709652,0,3516.9287496527,37565.2107684516,33969.4539889481,7097.5017086962,2747400.83138327,537.0487563517
63,2626429.22855266,1186748.82323093,1028388.24533302,310718.942556566,0,6384.2898068161,34905.297919991,51730.404754631,7617.1425456427,2626493.14614759,63.9175949297
64,2666567.97905004,1194550.899833,1051826.22080812,307715.173491189,0,13439.8266148884,46252.6651268974,42517.1840283103,10329.2748884349,2666631.24479084,63.2657407993
65,3092041.17600181,1157303.28223094,976051.78028536,314326.132153903,553078.063470229,5860.1653813022,48654.9439882976,27443.3836259302,9471.6312088856,3092189.38234485,148.206343045
66,2564503.73462229,1193896.37762348,961373.285265357,318996.672726133,0,4676.9196692184,45701.4595650065,31805.2144090703,9310.5403902179,2565760.46964848,1256.7350261947
67,2526505.77188109,1129560.4341022,984227.747329482,320171.939580059,0,4881.3187865978,42773.7934157604,36743.6047468697,8210.3793292072,2526569.21729018,63.445409087
68,2634064.10684056,1186244.03617103,1044050.5175434,320897.779466311,0,8248.8106767657,34998.7709787807,32440.9564786285,7489.5577747423,2634370.42908966,306.3222491047
69,3113525.02436421,1177096.1346675,970830.07473754,322757.376955676,551885.790051126,6802.6296009972,31019.6405517333,47830.8388190233,5695.068981283,3113917.55436488,392.5300006634
70,2594424.31342755,1207863.39213651,964809.016418304,324214.793387306,0,5837.1507243848,41689.0843892835,43259.7850741615,8078.0052348506,2595751.2273648,1326.9139372469
71,2511971.65902039,1128106.59747359,963518.746538438,326098.401030453,0,6926.4782941509,47486.3842465788,32457.8576356953,8645.7217434328,2513240.18696234,1268.5279419459
72,2572935.61026058,1175512.84695578,985032.916091403,327620.183156968,0,6603.1710385888,39900.637296845,32183.507229218,7353.2482632321,2574206.51003203,1270.899771451
73,3015368.35769523,1157464.53115305,904491.804875615,329967.994703268,539103.678354984,8704.7754954743,28482.5692496693,42975.9361346445,5798.7899059894,3016990.07987269,1621.7221774641
74,2523696.80352935,1205408.68068887,908139.862942952,333026.504613133,0,6617.7120564715,32043.6477305818,32511.8927286812,7192.0192762708,2524940.32003696,1243.5165076084
75,2508614.2813122,1157308.10423933,920395.932019571,335274.078891824,0,10601.7394433394,48663.0189831258,27218.1691187162,9185.4389458143,2508646.48164172,32.2003295138
76,2518465.76051776,1167455.92401453,936852.950575861,338298.783120558,0,6403.716194587,37628.8283310819,23797.3637305627,8060.4550866492,2518498.02105383,32.2605360649
77,3069316.89783651,1165450.54142187,920634.90331251,342419.103121196,543345.664325104,6458.733651358,31704.97036902,52865.5446982438,6513.2199662679,3069392.68086557,75.7830290534
78,2485663.91919849,1103507.71168943,956888.643953335,340197.128743427,0,3952.262925044,31207.214835608,43045.8625903419,6897.4757483934,2485696.30048558,32.3812870895
79,2459694.28804806,1094253.93555301,927216.776942936,343884.654230323,0,6958.520279818,44883.4966438832,33641.8725879138,9070.4250498852,2459909.68128777,215.393239703
80,2531075.03199189,1175104.86563398,919343.40306795,347170.682955461,0,8451.4157310393,41643.9137260456,30444.7325366941,9220.9528257616,2531379.96647693,304.9344850383
81,3020276.49103679,1114137.84832858,918394.60252233,348883.370740736,541222.094054322,6394.8466637082,34806.0642969622,49292.4795141045,7662.0348542313,3020793.34097497,516.8499381822
82,2503847.80969463,1135558.39606474,919752.062100288,347552.046098501,0,9724.8794402902,34637.9392565774,48560.6184914471,8094.4923895359,2503880.43384138,32.6241467427
83,2471652.20986786,1058605.71713796,962262.835146552,351902.169663028,0,12775.8391611215,39588.790556393,36814.0069845021,9778.8499008565,2471728.20855041,75.9986825506
84,2441463.59776202,1069021.81528119,927532.871868917,352333.846666583,0,7012.3785920977,35599.3041150903,41948.6580503043,8162.7273538768,2441611.60192806,148.004166035
85,3010586.57250763,1061029.94824676,958932.656891473,357072.606826717,539912.258309861,6877.2230287278,38944.7946483429,39304.8905843228,8599.1879868653,3010673.56652308,86.994015445
86,2494262.96154293,1118305.55721988,937049.655081536,357011.91889301,0,5494.6993363136,36200.1527957261,32672.0190744335,7929.5990790597,2494663.60147996,400.6399370292
87,2447966.62319101,1062377.58073766,947274.273846659,360627.539442155,0,6596.3337747126,33762.3214066858,28737.3343336434,8857.398527088,2448232.7820686,266.1588775944
