period,total pensions cost,total net pensions,total retirement benefits,total survivors pensions," total thirteenth month of pension, cost",total net thirteenth month of pension," total thirteenth month of universal pension, cost",total net thirteenth month of universal pension
49,17961457.0690947,17255645.0718144,14972411.0121604,2283234.059654,0,0,,
50,20689184.2643273,19873660.1122901,17141641.5233179,2732018.58897219,3451359.37845264,3257958.83921554,,
51,20098988.3073259,19305093.5325662,16576621.5669162,2728471.96564992,0,0,,
52,21719874.0931624,20860990.1667672,17851765.4592199,3009224.70754724,3622658.74588121,3420261.30243928,,
53,18966435.76753,18219854.6591102,15527835.6791353,2692018.97997481,0,0,,
54,19546962.2662324,18776191.2728548,15958451.9373863,2817739.33546847,3260772.46244386,3079588.14843539,,
55,18526313.6895316,17795233.2370496,15024158.7818679,2771074.45518175,0,0,,
56,20262338.3201087,19461400.2524411,16351845.4557428,3109554.79669833,3379707.70949627,3192543.49850135,,
57,19396953.8551872,18629485.7810276,15592024.7549058,3037461.0261218,0,0,,
58,20748696.7026994,19925622.7476586,16606750.1647191,3318872.5829395,3460286.43380804,3269443.53122345,,
59,19902466.1190135,19112989.4955185,15889856.8072131,3223132.68830538,0,0,,
60,21691453.3529628,20830003.8831829,17264156.5392248,3565847.34395803,3617067.79055957,3418287.38814759,,
61,20352439.0246884,19541787.6519745,16111761.4440047,3430026.2079698,0,0,,
62,20109007.8960851,19307012.0053334,15825622.1050753,3481389.90025817,3352888.19023209,3169157.93340319,,
63,19969789.2848035,19172055.4972354,15671510.3379736,3500545.1592618,0,0,,
64,20288091.3199411,19472625.7946171,15840961.539272,3631664.25534517,3380932.58996124,3195673.06840257,,
65,20489269.671355,19664771.2580425,15979211.843083,3685559.41495957,0,0,,
66,20711824.1619644,19878179.3989587,16144790.0016152,3733389.39734352,3451743.39156338,3263397.51107245,,
67,20899593.5778445,20057504.0921643,16271349.6906919,3786154.40147243,0,0,,
68,21068703.9757719,20219736.5630091,16410312.3119199,3809424.25108924,3511284.09321133,3319613.60893496,,
69,21581121.8854998,20711502.1695304,16816252.658269,3895249.51126141,0,0,,
70,21684963.516654,20810640.3435275,16846102.9732477,3964537.37027983,3613482.12838526,3410566.5359697,,
71,21839433.9388536,20957819.7294949,16932442.7681256,4025376.96136926,0,0,,
72,22008837.1020071,21119685.9717866,17053105.4403113,4066580.53147527,3667293.08790758,3461263.13265017,,
73,22154708.5163073,21258805.8284053,17137640.626716,4121165.20168929,0,0,,
74,22272198.7047226,21371265.6770896,17201237.4302075,4170028.24688204,3711210.97382533,3502527.85668314,,
75,22471596.064437,21561432.5144791,17303132.1031138,4258300.41136538,0,0,,
76,22714409.8862074,21791982.6887968,17472892.0016507,4319090.6871461,3784507.71272967,3571777.09543967,,
77,22881969.2773259,21952823.6658228,17544354.6806877,4408468.98513512,0,0,,
78,23034190.0174187,22097678.2846894,17607210.0668367,4490468.21785275,3837670.94739383,3621814.86358152,,
79,23235201.7983648,22289478.1320378,17734705.0573567,4554773.07468109,0,0,,
80,23433706.0204617,22479287.3097608,17871563.9578119,4607723.35194896,3904110.75680781,3684217.57743558,,
81,23611505.2541161,22648637.0335988,17943868.7942497,4704768.23934911,0,0,,
82,23777629.9609856,22807435.5442663,17993004.3924363,4814431.15182999,3961245.7011449,3738111.69971976,,
83,23947554.486075,22969618.8668753,18083832.734144,4885786.13273125,0,0,,
84,24164918.0668949,23176324.7261157,18215690.7308474,4960633.99526832,4025328.81207479,3798497.76286704,,
85,24419180.3222984,23418793.2535276,18380643.0758603,5038150.17766727,0,0,,
86,24687316.7708597,23674490.9030369,18516349.1414653,5158141.76157165,4112202.95440343,3880212.84848049,,
87,24894730.1071268,23872219.5275741,18636140.8280439,5236078.69953025,0,0,,
88,25101485.2695776,24069376.5843685,18768047.2273669,5301329.3570016,4181095.0822319,3944919.2827219,,
89,25327663.7420587,24285611.8220027,18936229.1380877,5349382.68391505,0,0,,
90,25523240.7022724,24471770.5649551,19069821.213763,5401949.35119207,4251091.65495877,4011154.48835354,,
91,25734717.4709209,24673543.3785215,19189761.7723749,5483781.60614666,0,0,,
92,25871840.2534972,24804465.4543628,19256815.2413168,5547650.213046,4309054.27704851,4065743.98470873,,
93,25946785.7222189,24876505.4284173,19282245.7741662,5594259.65425115,0,0,,
94,26125905.6519621,25047706.3170694,19424648.7076329,5623057.60943655,4351342.86232637,4105744.67185154,,
95,26292790.5651158,25207239.0041319,19512698.6483307,5694540.35580116,0,0,,
96,26436908.5794183,25344949.5133424,19613312.0922108,5731637.4211316,4403026.66716006,4154328.17334217,,
97,26608213.5105837,25509963.1757114,19727340.0392563,5782623.13645507,0,0,,
98,26789401.9647817,25683305.4927759,19841139.0598642,5842166.43291164,4461321.70901608,4209581.6943362,,
99,26939757.9943743,25827905.7576035,19934741.5260031,5893164.2316004,0,0,,
100,27112450.7920585,25993220.3302541,20060907.3925938,5932312.93766024,4514843.96118495,4260152.19954666,,
101,27326047.2559432,26196666.9969249,20182455.2679667,6014211.72895816,0,0,,
102,27521360.7624191,26382873.4656332,20292305.6231102,6090567.84252297,4582785.85013764,4324241.19636903,,
103,27763660.0785191,26615068.7604464,20459450.6284952,6155618.13195125,0,0,,
104,27972777.4852675,26815337.7501576,20606872.6278556,6208465.12230196,4658021.32066344,4395367.91670261,,
105,28209256.6922213,27041238.9224306,20754250.9885864,6286987.93384422,0,0,,
106,28335804.6179763,27161670.5640047,20820829.2950318,6340841.26897284,4718033.55709543,4451871.59570042,,
107,28480990.0369718,27300587.7489656,20921747.7541638,6378839.99480186,0,0,,
108,28561408.7895716,27376898.7800663,20953055.3205845,6423843.45948179,4755640.13741833,4487389.78550168,,
109,28725059.09528,27533478.3722933,21054724.2376546,6478754.13463864,0,0,,
110,29017580.9313705,27812183.5785119,21239449.9486439,6572733.62986801,4831390.77433744,4558534.71697597,,
111,29089524.113879,27881344.9324532,21300614.403675,6580730.52877821,0,0,,
112,29217684.8916716,28004202.2046984,21377898.1412497,6626304.06344879,4864476.17156192,4589863.13572005,,
113,29428878.5068967,28207048.2251919,21555873.0650819,6651175.16011001,0,0,,
114,29626546.1740131,28397006.4069116,21651036.5809929,6745969.82591872,4932500.56660211,4654275.46627046,,
115,29770980.6478204,28535357.901524,21760365.3277406,6774992.5737834,0,0,,
116,30027772.1108824,28780337.1544835,21919233.1624928,6861103.99199067,4999150.99521922,4716986.53532906,,
117,30294011.2306536,29035852.4790721,22111573.8476944,6924278.63137773,0,0,,
118,30514163.3065285,29245644.6673183,22260018.4666251,6985626.20069319,5080044.8093571,4793136.05465517,,
119,30767273.5044053,29487601.141452,22420130.7360053,7067470.4054467,0,0,,
120,30906782.0876781,29622240.3565432,22570329.6947216,7051910.66182154,5145152.9086985,4854497.48657862,,
121,31107723.9849022,29813869.4613252,22636754.0204027,7177115.44092242,0,0,,
122,31209383.4401508,29912273.9337945,22696873.6293973,7215400.30439719,5195390.18154962,4901817.77001231,,
123,31395566.7504725,30091263.9750671,22837469.7998738,7253794.17519325,0,0,,
124,31658006.3430925,30340916.6354709,22977382.4726748,7363534.1627961,5269916.94593784,4971895.05531187,,
125,31903680.7726442,30576923.4593841,23128975.6182266,7447947.84115743,0,0,,
126,32190763.3413542,30852517.6797265,23375708.7490608,7476808.93066571,5358482.43758208,5055893.30215151,,
127,32430820.0200628,31082187.0216771,23578757.3184072,7503429.70326996,0,0,,
128,32555280.5226603,31202453.9735363,23688445.7356204,7514008.23791586,5419210.32026435,5113575.31452902,,
129,32798791.8406386,31436148.2482522,23866017.3374571,7570130.91079514,0,0,,
130,33105156.2635558,31729231.0799123,24108018.7714793,7621212.30843294,5510464.38394444,5199950.39410957,,
131,33275671.0175002,31891408.3542816,24147638.4312113,7743769.92307023,0,0,,
132,33494945.2403926,32101488.1927348,24296963.6313367,7804524.5613981,5575435.00973286,5260988.74391974,,
133,33681553.095623,32281785.1657387,24456690.8065874,7825094.35915129,0,0,,
134,33874193.7354079,32466864.8217946,24543566.6897772,7923298.13201739,5638517.02983031,5320163.22654565,,
135,34124842.9563322,32707013.2287439,24699744.9113899,8007268.31735392,0,0,,
136,34350720.6723763,32923464.3314206,24835869.119892,8087595.21152862,5717653.9087832,5394975.39937171,,
137,34521873.0996334,33089006.4112631,24898146.153484,8190860.25777914,0,0,,
138,34794563.3331965,33350505.2488386,25098508.4027274,8251996.84611122,5791377.7444507,5464864.38949999,,
139,34989542.6659812,33536623.5957704,25259658.0406331,8276965.55513738,0,0,,
140,35264839.2813619,33800359.3217401,25442527.6858361,8357831.63590404,5869390.38460999,5538313.27826479,,
141,35555415.0153401,34078357.0616756,25664841.9981113,8413515.06356434,0,0,,
142,35731251.6389181,34248041.5760199,25768621.9188398,8479419.65718013,5946965.99430967,5611921.55398905,,
143,35891788.271573,34402861.3158329,25904965.749501,8497895.5663319,0,0,,
144,36094912.0236187,34597677.9986959,26013913.8275074,8583764.17118852,6007242.08173885,5669192.30489549,,
145,36423775.7798397,34912690.6370971,26246627.7402106,8666062.89688643,0,0,,
146,36687908.8612501,35165868.6487779,26466902.7657626,8698965.88301527,6105854.94309291,5761793.43873101,,
147,36958060.760377,35426215.5397182,26708476.7000585,8717738.83965964,0,0,,
148,37148126.4453205,35607629.4056977,26802705.9146398,8804923.49105786,6182215.44240069,5834075.54126802,,
149,37423185.255969,35872034.5344657,27015442.9771548,8856591.5573109,0,0,,
150,37702579.3829466,36140040.0419647,27207024.7012447,8933015.34072001,6274572.55135695,5921187.27165604,,
