Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.39486261694215774,0.46628726223567663,0.4121525828648982,0.44759499369439787,7.09953396772262,12.160717924549173,8.756792119755458,9.7674091785903,0.22992771361923814,0.2605081530120654,0.2390463510056466,0.24747595452270243,0.03147281259225481,0.026218230424246307,0.023694690838614384,0.036281982890301885
50,0.3902114258965162,0.43690149961340791,0.40287934847369555,0.42855586583866878,6.834570349120182,9.877575631415947,8.069012978829035,8.525639859134442,0.22449088703170564,0.2454153084880875,0.23089073564487256,0.23632783269417904,0.03441546930136412,0.02692784022039776,0.026412715016458137,0.037596825044946484
51,0.39394256839400188,0.44043729208650073,0.40824075370544982,0.42761571171901702,6.8263691369913895,9.985067892171756,8.326509289612192,8.50397543349526,0.23175328668036016,0.25539349023923225,0.23913745685016563,0.2451198469167115,0.03573979581981888,0.02701741206196204,0.027069168771879502,0.03831405148464067
52,0.39777110527079612,0.44703827362858306,0.41197520389444642,0.43349573085033083,7.041235528860088,10.436581444261911,8.515443829681868,8.711465548235983,0.22978975746327246,0.25084625239180175,0.23692199799399194,0.24081265402621213,0.03613290874007497,0.027297701751950065,0.02660676340836944,0.039927485942139226
53,0.39925754773616068,0.4476308340116133,0.41416637797063782,0.4331341121521749,7.008030357858512,10.759567687762674,8.36451937183054,8.628312160797092,0.23211547845434732,0.260687358396936,0.24013832158469023,0.24930685425676688,0.03628850281830647,0.02643345213830057,0.026731945179563208,0.038934100374888085
54,0.39800094316626677,0.44407398240699852,0.41040786349379049,0.43405393473644094,7.1593999849145895,10.724877220566864,8.295143335314947,8.965726723180138,0.2299937458718492,0.2525387680412455,0.23641258185125794,0.24343344567095954,0.0379375071221334,0.02908488670395854,0.028688002200592207,0.04135354218770622
55,0.40230496185007547,0.44565863522538546,0.41394131378439925,0.43664453284425903,7.063664205906066,10.299843890265356,8.179132516651595,8.9821475023255,0.22925352176251917,0.25744617316604357,0.23525448845310518,0.24886587863300866,0.037025758504184304,0.02785519209443727,0.0284025141231861,0.039140322861342516
56,0.39633069414284544,0.44655277649507497,0.41296795025097277,0.43064858325098682,7.069991708773543,10.484851664506861,8.335640658791982,8.613761976401104,0.2233044707562823,0.24716680849369593,0.23269667395012514,0.23392265834921078,0.03681116110480866,0.02986899400382224,0.02815056858418682,0.041273390413296245
57,0.40284691259966954,0.4580256139958378,0.42117251002298689,0.44014010085900074,7.0193132264994285,11.251263814607219,8.737552202922902,8.770127723972271,0.23066313456100934,0.2679245770315594,0.2418757238549058,0.2516313787396022,0.036895404977137364,0.02867495318051011,0.02759531084760575,0.04080798397631643
58,0.40228345245055308,0.45992805669986397,0.41904890830100167,0.44216404274640353,7.290413568946932,11.652079777420022,9.215083397866726,9.110828739064534,0.23046733308650985,0.26095358395688745,0.2405850621665478,0.24624613555141853,0.03711995242790511,0.030097463747492604,0.027784875179833603,0.04247188668194497
59,0.40617370780422402,0.46036863479844164,0.4213052109505302,0.4452269957646513,7.401680716156208,11.521590835349313,8.732022462864668,9.521323396810683,0.23400465633190892,0.271750692443507,0.24332188562603602,0.2579963038147398,0.036553165751508805,0.028465211255467054,0.027742270726463455,0.040070766254824995
60,0.40121464965547665,0.45813222015784572,0.41779826556750005,0.44221721047311979,7.169294383332259,11.498419291201364,8.874878349956907,9.369103487834543,0.2299997505229455,0.25987170031753004,0.2398140471550838,0.2455238391624564,0.03621886483373735,0.029497426665763406,0.027066277053697,0.041709577024182695
61,0.40050855634659327,0.45907048973922138,0.41744107861238805,0.44162094060288415,7.077203777181947,11.619352111657538,8.529861446285732,9.39038612399927,0.23002339004834957,0.2674726671014676,0.24087979433705317,0.2513539024079878,0.037717853210903006,0.02973254892138679,0.02790247156476555,0.04274681912039008
62,0.4030381791480287,0.45598198703396114,0.41619666736056943,0.44216310049468444,7.3636299734837865,11.741910033342952,8.38629754796269,9.818603513439095,0.23430103653960457,0.263003795417642,0.24247744974456012,0.25108324206890303,0.038182587601263224,0.030133309295699684,0.028628283776726802,0.042907600380546716
63,0.40447353282405835,0.45706000984114342,0.4171993609306599,0.44431852510226405,7.417592543690022,11.598717747460901,8.362958456873985,9.780439713108736,0.23374158563249717,0.26795012623354025,0.24153149015960698,0.25634206537706716,0.03923383122219041,0.03258307891153706,0.03042488207324472,0.044322219686087065
64,0.40619509273128268,0.45739301479111233,0.41831872356632316,0.44434445983636167,7.622508133345878,12.048002106086642,8.745951341512155,9.857582915533667,0.23292133277817895,0.2647031247319693,0.2403015537544568,0.25377407317245654,0.03795507480133582,0.03248108007606445,0.029276508520111825,0.04401603290940357
65,0.4081169170479832,0.46345428817532203,0.4231492652092575,0.44585955483949785,7.455568395211747,12.069481560633447,8.81690141410425,9.44039606287322,0.2375031513349383,0.2761328508177328,0.24689655940517596,0.2619972094701673,0.03865390677354179,0.0336978376230082,0.03046068816385244,0.044556541097177285
66,0.41119469352151772,0.46253755402298785,0.42414281473994991,0.44980250074471867,7.79459627846314,12.162466642606955,9.09078628046834,9.870188024810457,0.24097410967801605,0.27736794857143166,0.24875020679817794,0.2656673108980256,0.03774651267252031,0.030613395297590208,0.02944633916250782,0.041765067751895514
67,0.41214704623283294,0.46587052800316175,0.42439666298109702,0.45266105132409085,7.848663422953048,12.268700851774675,8.997644337487888,9.980018712828794,0.24105712081309924,0.2775227909075204,0.24858135317385166,0.26618413943029395,0.03842767529232131,0.03268791774343812,0.030037654236084455,0.04390475285226323
68,0.41009735691825894,0.46090170787397339,0.42122400748748107,0.44941968183585446,7.607570470346093,11.76012699891849,8.83099955060948,10.050124458469938,0.2387043140141613,0.2712419812653221,0.24569217993164966,0.26083042660357136,0.03911945428290089,0.03351232147400509,0.031100621887392457,0.04424226260614563
69,0.40511287499399601,0.46222169548505143,0.41985265126986981,0.44599093352218755,7.238760488583774,12.175942400071694,9.032696652129244,9.633473856648864,0.23844824422987151,0.2744375587243659,0.24745918376061327,0.2609198415227201,0.03795841368566794,0.0315943616537351,0.028830302496119384,0.04380589467404611
70,0.4075156260018708,0.46387135937860813,0.41969413256695937,0.45034777899586498,7.45870748194818,12.2686049773478,8.69220952449308,10.005592851882726,0.24084495224171323,0.2756371270543228,0.24801439070158124,0.264771902182969,0.0375958095496984,0.0329662500256757,0.029432462158150912,0.04395693120504258
71,0.40583947392564784,0.4650655697428191,0.41796896626050983,0.45184349255000505,7.623886605029948,12.488607794300265,8.999852741813774,10.060878785234811,0.23661568767181332,0.2717734265223298,0.24387186713013265,0.2607027166028546,0.04017316367265191,0.03588635959343653,0.03107609649566422,0.04814521996848916
72,0.40557281889146407,0.46503167898527464,0.41822022116593288,0.45112912336769651,7.7137603397307535,12.530713544092997,9.104005989052883,10.144138241715593,0.23665342694438757,0.27073252533710895,0.24386231913922676,0.25977548050613875,0.03648397603460801,0.03255353631888206,0.028448967341635534,0.04338839425689868
73,0.40733482288583855,0.47022853737239823,0.42171133911627939,0.45336333404831308,7.607543645344906,12.50594827524993,9.139999155595978,9.981833550677925,0.23609010727199428,0.2724550591142616,0.24455881753731154,0.2596177357853182,0.03829851644555922,0.03348044647223247,0.029839951700616093,0.0448177264698245
74,0.40570801300959619,0.46305159954575825,0.41684723418106634,0.45016763141225002,7.820982617778992,12.628602984022384,9.181345564604664,10.412204053938021,0.23654766142788447,0.27036973765207856,0.24303981100576047,0.26052035180697414,0.03670353142310161,0.032124212769158375,0.02853919973671669,0.04312511832698812
75,0.40227308304534554,0.46148830468299318,0.41390175214226332,0.44874672998861881,7.552540397780791,12.275718371175302,8.893779068692298,10.211953362328753,0.2343152610956107,0.26453001675132365,0.24093644283153556,0.25453103527320897,0.03915645877946098,0.034508148185950695,0.02981200588646995,0.04718389508750718
76,0.40105838142053474,0.45800624637166176,0.41212720053919194,0.44555405145449734,7.434860831811307,12.232487385641349,8.448802951976983,9.735684578137827,0.23042146353565626,0.25508493400934157,0.23718509878720404,0.24504878873742897,0.039595710762970394,0.0348851853799279,0.029959574884071548,0.047987007113201155
77,0.39615744723680429,0.45870978836619702,0.41046718249081515,0.44086659435308095,6.939084441860087,12.254429132060952,8.529824502603255,9.178472188786511,0.2285169098763061,0.26120513887332353,0.23701417046480794,0.24832851663198333,0.040131208605601716,0.03536359444904997,0.03029017622789691,0.04864006390283443
78,0.3996851323122475,0.45849586389344194,0.41049004436779923,0.44650525579550965,7.350205277531123,11.793464879432765,8.696459386329401,10.057462479152674,0.23159815045924295,0.2596111049586661,0.2380917513920121,0.24983151804671122,0.03616371271468518,0.03195024374353109,0.027520988845083687,0.043721220198062655
79,0.40012813132198183,0.46113967635482567,0.41130873109357446,0.44901284223965798,7.2522663500190365,11.871142596730694,8.503083701813475,10.257581685751875,0.23334104399865993,0.26419746556796236,0.23988984752799689,0.25419159784220535,0.03762448240627697,0.034193161903187726,0.03035742768980157,0.04413015006560116
80,0.40211507856774537,0.46540146977014085,0.41219530425789674,0.45297347094503176,7.607434790865838,12.325015311795168,9.075098966553417,10.340963526689537,0.23652519933859373,0.27008388800963845,0.24279953485156963,0.26031786425029335,0.03784784065568498,0.03634058316213301,0.030681958808215393,0.04616354656761585
81,0.39980280677576946,0.46732827211314359,0.41338016729319604,0.44945619423032396,7.424689380693134,13.239389246489058,8.975363727540776,9.814447544486995,0.23324215356236158,0.2723229953633005,0.2413705305363449,0.25953246394087454,0.03897774853974547,0.03652863180830457,0.030457649060448413,0.04812730322245529
82,0.40376928718243754,0.47363692876904145,0.41496419535670348,0.45957142453614419,7.724729310648607,13.017450756971284,9.169045609548556,10.619114094190316,0.24042858467899478,0.2778944243465274,0.2470291179748044,0.26739353987772435,0.03775999352871167,0.03784251558245703,0.030263274321538493,0.048158870471770976
83,0.40173949602825182,0.47582155842814389,0.41259077351613205,0.46361765825827489,7.472672476318922,13.132861963542304,8.678463428715993,10.807070127986847,0.24165704223056667,0.2817380416265594,0.24840214075187864,0.2708655381976396,0.038792244982010976,0.0394755702309819,0.030934679569969436,0.050313846379126365
84,0.4051664915832987,0.4748783069326612,0.41570919095547676,0.46115785791556774,7.819203767386012,13.386210947450778,9.348795505334639,11.002973686955418,0.24266693748385526,0.2872511516627973,0.24942343098197253,0.27618244613178206,0.037403123047206686,0.03858989922332877,0.030181629593447234,0.04853941388058456
85,0.40029598621932783,0.47387214302562025,0.41389590959191119,0.45467878841151627,7.3985774095825985,13.168333551909075,9.099045083911516,10.303465679963136,0.23632881223280328,0.2842976383661005,0.2446518370113783,0.2704324504632258,0.03901101330703498,0.03980595363672324,0.030844793246380602,0.05107688238295546
86,0.4030400203861606,0.47108433291025609,0.41243006631919654,0.45951348950227761,7.763229315598543,12.965838417551288,8.747650388269035,11.043723386802654,0.24429239270024247,0.2897958580802239,0.2505356569788345,0.27943816146539285,0.03675303855210562,0.04001003681422587,0.030574728443577632,0.04852694165616876
87,0.40073849464808231,0.46806010816441174,0.41002275273677263,0.45663761691476062,7.673594166251727,12.423123407758876,8.673041353013902,10.7695820145222,0.24415345109281336,0.2908505417617265,0.25063693794489567,0.28003494128712936,0.03827661217532522,0.041795450155579096,0.031789963710307415,0.05074897001412491
88,0.40131918844432796,0.46978620351718847,0.41041701757910437,0.45758388589424398,7.662816650265835,12.978535016951113,8.755436655621235,10.72612400633221,0.24460520473816774,0.2907303315705137,0.25074118453545324,0.2804573823364104,0.03896392498213744,0.040645658280627314,0.031216360520420997,0.051498892615406515
89,0.40145462093508982,0.47241058612075093,0.41363009701243592,0.45633285029756515,7.137626438468994,12.671182626031404,8.480790864618564,10.337908360190086,0.2457800874366677,0.29065274763982013,0.25371684534634253,0.27756847423576514,0.04027868459259069,0.04152746672393266,0.03233957787627463,0.05254009760608163
90,0.39976093068274954,0.46894674739130571,0.41091174219528115,0.45515718458759002,7.390664819388861,12.56386602499344,8.699919935240494,10.069327318259708,0.2437150524949315,0.289620271411902,0.25029913572395857,0.2785474690211086,0.03905407878100525,0.03988957183488669,0.030697090026869173,0.05168585847497966
91,0.39767300574375725,0.46847895625168545,0.40653661361241566,0.45639032199518326,7.2683209947447605,11.890054055427695,8.261831659886466,10.083241477865172,0.24703808290826768,0.2885291651933463,0.25329448640486896,0.27813137883613737,0.03888085025102979,0.04130233552537297,0.03172129904814424,0.05140396023677315
92,0.39956995436345161,0.46564114333486006,0.40778249810575862,0.45681722621722476,7.5511740023981915,11.919485160984388,8.322582437054521,10.538890805893335,0.2500388671242487,0.29023559023678247,0.25632807600770185,0.27980602871515686,0.037740717681377364,0.03901762411487047,0.030041053894461822,0.04997315217363772
93,0.40221940426753472,0.4739608143106685,0.41339164046530119,0.45969229986272514,7.263606237542197,11.77199102118589,8.531287815419507,10.13732008549894,0.25443450810265766,0.3058820260367954,0.26211914126167685,0.29286780287585434,0.03918382038353606,0.04105250205975236,0.031821672251559165,0.05134534960207042
94,0.40330509623098071,0.47319572454468406,0.41216024985927868,0.46182422403446177,7.602837863701923,12.823642869657519,8.156710242555603,10.21386817795007,0.2534287479645969,0.30600229646907184,0.2597026818541805,0.29522652559427476,0.04231129377941163,0.04534120110354525,0.034101870578185964,0.05691387538634207
95,0.40544867500361637,0.47590769096698216,0.41328355161261421,0.46667276838646743,7.5525968317398045,12.701407762977997,8.540717086761674,10.760007802604068,0.25579286689925973,0.3103087500808817,0.2619841604428248,0.2995144024447742,0.03797679740731988,0.040012614351065984,0.03174320312749659,0.048895884867022094
96,0.40612663114488901,0.47610830722116004,0.4120984378601355,0.46930398985187127,7.577996384166664,11.960047983565657,8.186993029907358,10.870433086883681,0.25466163902979694,0.30671798914786913,0.2606686804073285,0.29627016012820867,0.038567649550687075,0.04081687448107118,0.031091383454739538,0.051530698063016224
97,0.39636880799579871,0.47335888772663015,0.4076498244871774,0.45878664368702321,7.0737557844736525,12.035870928618362,8.283683246019951,9.897705266703857,0.2465790473292061,0.2988461429887687,0.2544043901112387,0.28524184644070616,0.04178572105197393,0.04386151391830881,0.032706809009869664,0.05679281216932742
98,0.40481211627833263,0.47328535950745643,0.41217563358107717,0.46532371865290606,7.571686733108396,12.59550531908985,8.376847408549219,10.77692781705858,0.25308561864538154,0.2996470017386834,0.25912636575561776,0.289335625437948,0.03857469336697377,0.04138205811324541,0.030729221546784598,0.052597562007365296
99,0.40427223564067133,0.47686545634227467,0.41312266987548424,0.46706839886522661,7.668885244030395,12.777901040064448,8.75003764221033,11.295448808039284,0.25429811959046167,0.3072460432004025,0.26021219271336377,0.296941723187043,0.03879987089696016,0.04150566206674663,0.03143172344902679,0.05204206596442635
100,0.40050466449725791,0.46961145284903283,0.40901282936250249,0.46070795608170584,7.266967322994429,12.045205045267265,7.959328530763379,10.406945169826178,0.2495537063496442,0.30354846379525474,0.25555311398313524,0.29300714955151624,0.03978979326629055,0.03977957432343704,0.03189061838329569,0.05119026216691138
101,0.39556338399682461,0.46804927855105988,0.40495888013324455,0.45967536688661398,7.204444849829525,12.149188583789915,7.91552733384088,10.629190138140627,0.24645738533816644,0.3015431852716302,0.2542452468689028,0.2879691963945155,0.03876667775715909,0.03768362970129757,0.02958790723978613,0.05081077243652854
