Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005313,1179818,1009203,1006002,858100,807917,682847,640264,555696,504473,423986
51,997859,1196946,1014074,1007249,854854,813831,689610,642925,562870,504714,413198
52,987668,1207319,1022392,999017,854748,836764,689963,633705,579062,500558,420973
53,973786,1228326,1026741,992166,866051,838289,694387,638241,577546,502050,429474
54,964277,1249074,1011585,992726,886580,836229,694986,640574,585372,502778,428704
55,957626,1254663,1018678,998486,888594,835004,711221,643091,578259,502489,439161
56,949739,1277702,1021185,994076,889598,860135,711742,638107,578323,507215,441437
57,934195,1278006,1038463,987041,907761,851792,720972,633403,585323,509558,446479
58,959911,1258501,1063840,982594,919408,853020,730806,632592,585586,509368,451962
59,954349,1265495,1078926,970316,937817,845663,719187,655997,580908,501610,456677
60,947417,1263584,1097467,973359,928019,836622,747959,638251,595727,506455,454424
61,950835,1264041,1098225,977246,919614,847718,755128,633116,603460,515368,455610
62,941593,1264920,1099915,999663,926989,839688,768794,625086,613638,511490,460790
63,953677,1260408,1121573,991635,941480,846212,773004,628160,608509,512722,467071
64,936687,1260759,1135731,973997,947171,860794,778829,626881,610124,513213,467356
65,948820,1244967,1148971,978872,955432,853138,786789,631945,616010,506744,474686
66,924467,1249185,1155023,978086,957055,856285,792649,637856,620868,503752,472574
67,920578,1245296,1165657,972349,977841,856467,798499,636954,620782,514156,469552
68,916924,1239769,1168105,979789,994141,843580,806522,645711,622846,511681,469235
69,907920,1238556,1170983,1005130,982899,859135,796746,657545,621939,511289,471543
70,912722,1239617,1171359,1001027,998858,853371,795324,671389,616682,523986,460029
71,913688,1227719,1188892,1008020,999910,848199,802229,677978,619122,531098,460097
72,885987,1232143,1201196,1016114,992053,847609,825199,676619,606767,547896,461525
73,893555,1200318,1224687,1022544,985202,856439,826853,679002,612788,546331,469103
74,874663,1215072,1246026,1007130,986353,877459,823626,680373,615046,554886,468819
75,874621,1202353,1250157,1015226,991708,880617,819089,696350,617670,547980,468517
76,885778,1177961,1271930,1017733,987954,884060,842994,694441,613171,551164,472887
77,880915,1168008,1271029,1034559,981510,901651,834544,703253,613976,551475,475835
78,879735,1172903,1250755,1059765,976854,913189,835963,713543,615443,549453,475595
79,859075,1189820,1257669,1074887,967158,929016,827848,704434,636421,543928,470407
80,872351,1166923,1256666,1093610,971623,919751,819463,731500,624033,557311,469154
81,860775,1179978,1256273,1094356,975649,912507,832845,736875,619461,565731,479959
82,886535,1150713,1256948,1095263,997569,920024,827113,748189,612206,575734,477710
83,883922,1145740,1252792,1117155,987713,934856,833946,749482,615702,570891,478764
84,883164,1145625,1251043,1131545,970284,941078,849104,756814,613635,573355,477447
85,889011,1151794,1235593,1145172,975159,949207,839361,765452,617721,577218,468967
86,893016,1150594,1238650,1151317,974384,952172,842062,769762,624912,581480,466548
87,889201,1145638,1234578,1161452,968722,973075,840996,775400,621911,583142,471834
88,903735,1131924,1230979,1163942,976738,989049,827627,783233,629374,582773,466516
89,901699,1121418,1230600,1166700,1002079,977707,843223,775860,637457,587237,464967
90,897509,1127230,1231661,1166243,999173,993776,836866,776761,648742,580454,476926
91,900303,1120767,1219867,1182405,1006041,991827,833073,780965,655250,581025,482609
92,894640,1113647,1223527,1194709,1013398,984081,832510,806458,649956,572227,499124
93,911472,1114375,1191702,1216912,1019609,977231,842383,808806,654941,576543,496044
94,913656,1092088,1207211,1238334,1004250,977990,862648,805511,659427,578176,504621
95,912429,1094094,1194125,1243983,1011739,983756,865601,804599,673314,581664,497735
96,914194,1092045,1170184,1265383,1012402,979435,869068,828534,669962,576161,499552
97,912077,1090635,1160231,1266449,1028585,973856,886579,820606,677653,575116,500206
98,915990,1095533,1167353,1244332,1054446,967118,897904,822960,686839,576068,499879
99,909515,1076035,1184480,1251676,1069343,957525,913628,817664,676036,594894,493992
100,923165,1091798,1161445,1250489,1087878,961767,903428,807393,703405,585395,505383
101,908934,1092567,1175603,1248890,1088838,966826,896618,817989,708263,576595,514173
102,901520,1119753,1146234,1250067,1090664,988473,905811,810415,718686,569333,521410
103,913164,1115514,1141251,1246861,1112574,980700,920003,814516,722666,574468,520180
104,913318,1120081,1141071,1247137,1127122,962092,926872,827867,730801,573211,522188
105,929239,1115648,1147439,1230839,1140322,965968,937325,817666,738937,579042,525796
106,929623,1112281,1146239,1234778,1145852,965622,943057,818996,742381,583668,532172
107,926419,1107927,1141621,1230251,1156908,959072,962054,819073,748374,580031,530796
108,924958,1122467,1128073,1224863,1159398,967698,979012,805649,755986,588064,534185
109,909954,1132073,1117465,1224839,1162086,992910,967490,821370,746648,600114,536637
110,912875,1129529,1123598,1223819,1162820,989762,982703,815321,747087,612969,533722
111,905448,1130070,1117725,1213740,1179617,996143,981731,812984,757430,616186,535978
112,899591,1119065,1108691,1216303,1191596,1003265,974175,815062,780640,608435,526886
113,892355,1120486,1109277,1183354,1215230,1011096,963740,825643,787235,610959,530743
114,874252,1129993,1085718,1198197,1234890,997077,964566,844277,783991,612788,530993
115,878874,1127756,1087581,1185725,1241411,1004776,970521,847815,781506,627857,532760
116,867259,1143303,1087156,1159190,1260567,1007168,969820,847361,802400,626402,526969
117,858743,1140335,1085746,1149237,1261479,1023758,963941,864142,797139,633948,525065
118,849049,1131883,1091273,1155244,1241165,1047230,957982,875062,797313,640404,526907
119,837870,1142533,1070989,1171863,1249997,1060091,948389,890761,793058,634070,541451
120,829520,1148079,1085967,1149004,1248050,1078573,953369,883488,782196,659811,533871
121,802011,1154028,1086936,1163224,1246732,1079334,958182,877372,796163,661296,528384
122,790443,1144985,1114122,1135680,1246257,1081211,978489,885760,788077,671284,522249
123,786655,1140812,1111311,1129783,1242498,1103264,971396,898897,792137,676250,521079
124,784756,1139519,1115662,1129487,1241644,1117236,956492,907597,799979,686529,520955
125,778582,1136579,1111845,1135495,1226643,1127948,961617,918118,789185,696425,523134
126,758457,1142668,1109532,1135438,1228505,1133865,961515,924692,791072,701158,530508
127,754808,1136507,1103946,1132151,1221503,1146572,953827,943853,792879,707443,528731
128,754603,1126121,1118461,1119797,1216089,1147870,962755,959371,779990,714501,538306
129,746208,1104785,1128460,1109126,1216721,1150115,987640,946057,795048,707217,549219
130,747712,1094779,1126541,1114294,1217218,1150852,984087,961856,789498,704529,557573
131,738117,1098546,1127277,1107125,1207288,1167806,990116,961200,785550,715406,561346
132,716880,1100600,1116272,1100215,1211315,1179874,995869,953197,789454,734465,554293
133,714783,1091148,1117693,1101905,1178297,1203803,1003315,945279,799167,743824,554528
134,714328,1069820,1127200,1081335,1191642,1226549,985435,945336,820850,740741,558738
135,706573,1070866,1124328,1084817,1177551,1234594,991226,949747,823951,743236,575026
136,698173,1053819,1140002,1081926,1152804,1254215,993240,949523,823619,766438,572733
137,696085,1046458,1136618,1080733,1142741,1255136,1008700,943934,841810,759889,577467
138,697793,1036606,1128897,1086804,1146372,1233260,1030020,933693,853598,755783,586071
139,695972,1016956,1139263,1066721,1163478,1243258,1043133,925649,865098,751941,584101
140,690630,1013216,1144630,1082526,1140846,1241169,1060911,932263,855615,745313,604340
141,682181,987000,1150545,1083495,1155376,1238304,1060506,937425,849629,758677,605658
142,681349,972385,1143114,1110446,1127726,1237857,1062109,957468,859713,749437,617768
143,674128,964493,1138941,1107651,1123508,1232908,1085883,948051,876041,750892,623743
