Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.42335625583964182,0.49495677299819874,0.43799606462212509,0.47908627197817705,8.732998432292753,14.866151869592267,10.932372188986207,11.785859339537563,0.2177265124569425,0.24066842364207325,0.22642753682941608,0.22854829231974905,0.03814224796544839,0.02973606975429151,0.02711896140078405,0.04404706656683817
50,0.41698378736808306,0.46490560451023938,0.4273515643693892,0.45882511584557029,8.33618062028212,11.685950109613412,9.995047595025254,10.271648036190717,0.21156609721551242,0.22320949955131303,0.21760707027954673,0.21493310028277404,0.04242878510399597,0.03314221368160939,0.03179546361807957,0.047293548136126067
51,0.41965056706424853,0.46801396442440218,0.43130644325897011,0.45798589485038255,8.414064076321669,12.083688941100556,9.770808559691124,10.044730355906388,0.22128013333159366,0.24027579010393219,0.22833454919711504,0.2306055089015085,0.04367414508573464,0.03227254562166709,0.03156498597433525,0.04801770627293237
52,0.42383436144863201,0.47451840100357773,0.43515753903591431,0.46408645546283361,8.522349641226008,12.677391669006566,10.482324526089414,10.42672875717021,0.22161918475520337,0.237163330646875,0.22849920422805364,0.2276752628880601,0.04349968562849699,0.032444899309363555,0.03065707141690078,0.049437411647515896
53,0.42431768326133129,0.47450215277072988,0.43621657962603033,0.46329404032829158,8.664846388600273,12.76055367636159,10.154254525433318,10.347264793967119,0.22288212296776014,0.24317679412065693,0.23058590766225243,0.23256059273122096,0.04522161351942397,0.03188159954961009,0.0311287911734689,0.050263924447287854
54,0.42251872721056355,0.4713743066329934,0.43228323316654516,0.46421166611464437,8.90080321565615,12.771598686204413,10.296446293835777,10.908818652350682,0.22124036588000817,0.2385053171348605,0.22741483813311236,0.22990604392000244,0.04517894753877675,0.034841483424471055,0.03279357144044681,0.051214925598330345
55,0.42672224454929947,0.47333324809993604,0.43581042993778879,0.46700441924640423,8.69016438866667,12.219185524642667,10.04663436192187,10.6710261666635,0.21949963052014357,0.23910466884743967,0.22524569477479178,0.23113513338820538,0.04480698387181547,0.03401378903439915,0.03299062777119956,0.04941860948855147
56,0.42186533459173131,0.4751279397697491,0.43563468858110427,0.46226081132834723,8.446728512589832,12.619543937644107,10.239224927358588,10.417753336919784,0.2144928573815721,0.23386790482751593,0.22351699728034405,0.22133335426282585,0.04376261948861164,0.033387572673617846,0.03119904619871312,0.0499477999157181
57,0.427358782708473,0.48551958731070349,0.44252509098689669,0.47112499636186406,8.752427395291681,14.025058409634317,10.972703424980574,11.008436624185821,0.21833691936215688,0.2455179232402078,0.22896618330320642,0.23056804635165978,0.04497686711343851,0.03185691425720857,0.030370791055358518,0.0509249556978138
58,0.42714742263197886,0.4871756838342669,0.44086263398878517,0.47288302468450383,9.29249610669054,14.697385418693207,11.341216141870968,11.349932522775713,0.21937526977250613,0.24330080803280923,0.22904604011826932,0.2295383721705077,0.045478869306024274,0.03480487985368097,0.031136658916417502,0.05381015002531338
59,0.42975274946823089,0.48737960332628455,0.44225101743043699,0.47531057890549466,9.145730265893006,14.16794793146727,10.776596943168997,11.596082565488649,0.22145918093661862,0.24893805610489084,0.23029713412909267,0.23631380665700188,0.04423741282013982,0.03267442369582817,0.030948702097578235,0.05014582572170022
60,0.4258089189948735,0.48588152176607319,0.4395867423229517,0.47314943246001301,8.84809221665217,14.440154898218825,11.05429725798342,11.314945023052188,0.22118502291134556,0.2455577017786064,0.23063800939039877,0.23198124107106033,0.04450245963600198,0.03437980297214956,0.030666613337799735,0.052838646287456104
61,0.42456604443324319,0.48661640739716933,0.43873711049920028,0.47243175542509419,8.762452401505442,14.550135085914304,10.747296224612436,11.555586698745762,0.2204552968612703,0.24931894435176272,0.23085979854366317,0.23429449902816163,0.04642781024214983,0.03547953296403974,0.03205102139605948,0.05449673373756026
62,0.42600802178943781,0.48288044478046682,0.43684259814174897,0.47186775976864243,9.057190027756207,14.682713099286573,10.469965184674805,11.919116924264479,0.22563861819127787,0.2509921864694136,0.23351253428979488,0.23961629970383946,0.04562121339524088,0.03536255240979253,0.03280973464989629,0.052467519310021506
63,0.42717382294340506,0.48390169027538987,0.43759355410707668,0.47390560296886036,9.030841980185482,14.502960109756366,10.385967494962134,11.896097112769127,0.22864267830823007,0.2541705975057367,0.23626240820377586,0.24315973761372164,0.04713617458640543,0.03825920461240331,0.03465147695611065,0.05487301003122444
64,0.42851566504990396,0.48377607295990488,0.43837344284930679,0.47350253118081748,9.132565425760939,15.37393701746642,10.73740051703717,12.481387625763318,0.22600860590634755,0.25393281955827246,0.23316964489405104,0.24344862060278935,0.047079637268801745,0.0390290523378626,0.0345490095690562,0.05568996423603429
65,0.42992701156690044,0.48910948037379837,0.44247045532499801,0.47462756011235924,9.141119560958627,15.346394158287877,11.125636303729785,11.672849690348515,0.22967141083925122,0.26387072129143996,0.23875496407142363,0.25036289812754636,0.048189059251457396,0.03996788552477242,0.03506674856788763,0.05737376352460923
66,0.43268989761857868,0.48823260303203808,0.44331072584416731,0.4782897251849752,9.408724285072397,14.684898800277388,11.311988733816635,12.41365464946856,0.23345310006802328,0.26648559294782354,0.240986339853531,0.25524421007943676,0.04702150435630033,0.03685904352297539,0.03387916613620362,0.05446864925340703
67,0.43314535050342817,0.49110766629356006,0.44307995384956683,0.4807148454502756,9.450862962302047,15.72426047968925,11.030544417317365,12.507621511907878,0.2340968762290693,0.2672042681137506,0.24140377818098716,0.256287279523865,0.04677753716167615,0.03880147072263761,0.034757230572160625,0.05486162888042605
68,0.43081465798467816,0.48592036361532109,0.43985449777064717,0.47684242994233039,9.194769391110398,14.763847304486927,10.775190619916705,12.411522170480579,0.23282368469799392,0.2622955554606431,0.23963911736682872,0.25222775738657244,0.047323817064067845,0.040002367815124285,0.03566641618627231,0.055569201527594245
69,0.42618685566516523,0.48743044621502235,0.43846689730988869,0.47417514296524488,8.946275534673983,15.294867079334315,11.035204530353223,11.724681846180404,0.23119791741555182,0.26329034012347574,0.2399348227126111,0.2503217203396988,0.04723173337773371,0.03818957868315417,0.033739469386681306,0.056221496843514185
70,0.42790439742050146,0.48866885252278019,0.43795792334515632,0.47770341658821608,9.339835298195021,14.867622427880615,10.781991486861994,12.061001860368451,0.23353911594282753,0.2594865280693913,0.24050326560725072,0.2492421780965422,0.04583014805219793,0.038788652076041714,0.03435100632814124,0.05426451296341926
71,0.42614444348741415,0.48984904767390092,0.43598644956492649,0.47932519647713034,9.414753064808526,15.27845427514131,11.076752222443275,12.422551403952893,0.23220532575742475,0.26497910867225505,0.23932599098517957,0.2541854994539062,0.04760215645424728,0.04081895114448692,0.035096188450018675,0.0577077628346579
72,0.42566413997174019,0.48955302173156251,0.43596762007276307,0.47837605408572942,9.399903009339763,16.22238775456244,10.722966875236185,12.329055535207297,0.23394480044957028,0.26049719237727037,0.2410710132725004,0.249954532228515,0.04536441795715122,0.03850699369593079,0.0331364766319705,0.05503127908561895
73,0.42688911865226542,0.49439501541603331,0.43882312403311358,0.4803940150240566,9.36351342058381,15.687462283188955,11.194510421641281,12.157481999356591,0.2318119179800823,0.2653290370562817,0.24012654927587918,0.2528283049870117,0.0473691312617198,0.04027522946865475,0.03494186288733598,0.05693260508883058
74,0.42478598709257043,0.48717485173461456,0.4339453503159007,0.47664080115524765,9.556903163175708,15.432866863801541,10.964064798266156,12.717782452250567,0.22880923035888268,0.25894381177500747,0.23510197522302245,0.24949362703747166,0.044685690745282086,0.039949245475238995,0.03366206652226335,0.054750057555406184
75,0.42104779776929507,0.48529855590166815,0.43055710404566017,0.47503665097047026,9.197730865187593,15.18457994787641,10.69589932468426,12.603546558688786,0.23104238550120015,0.25361264821794166,0.23757140540712357,0.2440258377305051,0.04594582340664112,0.03977255550023478,0.03394345078607791,0.05606143336074277
76,0.41969142053354513,0.48191484380384492,0.4286994416126248,0.47202423762774387,9.037242447941253,14.561822179663837,10.597373392181963,12.135987145088823,0.2264583766698912,0.2473550347536407,0.23310552803672885,0.23762316923228508,0.0481498099659396,0.041328333587441625,0.03475894899030592,0.05954612119076138
77,0.41495693931169786,0.48302227792944535,0.42682356947204236,0.46832766671117138,8.57796986629658,15.040573185384135,10.605398719887788,11.441464957367925,0.21942538315190413,0.2425585918963519,0.2276175878801716,0.23055875853332625,0.05060434737988879,0.04126710885067978,0.03487989155845861,0.06256589481153038
