period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
49,0.8228424992195404,0.17715750078045958,0.9923056780813835,0.99255984190482,0.9955526696018069,0.9965809299870435,0.8055638892036431,0.8927099101771591,0.029215584854770445,0.0281846973986712,0.1867417888777404,0.09984993172766099,4471.8489090733347,3331.1163579784352,2432.5537045606015,4110.5724672882816,4070.5050780916604,3103.9936382189135,0.5488118512771593,0.6341392482530085,475.01217806842863,491.97073154279326,383.45043267878378,668.10592733730755,0.6545476224155738,0.37676744615411184,0.277780176261462,0.29683329207738363,0.25785410424789174,0.27634851105338704,0.25092836921692163,0.29597582437714121,0.25688598353264214,0.27441608111442284,0.24890916690878157
50,0.8140461834455992,0.1859538165544008,0.9932391694019601,0.9937249738077127,0.9964577950043066,0.9976936435265583,0.7979147752403566,0.8861216757323076,0.03311014502874968,0.032917964321081565,0.19532439416160347,0.10760329807540508,5147.9141870058747,3823.8434640362798,2778.5450676414184,4707.3209564339131,4671.0711257184857,3560.6124200363138,0.6025993012747427,0.687284148423787,419.02852457907045,447.05063090250752,250.7302744505883,767.13687395399563,0.642320603978518,0.3824506516704788,0.2598699523080391,0.29364423965592767,0.25973267602085154,0.27847663599500472,0.25304780630525248,0.29306166598868211,0.25877545294316662,0.27733108176593446,0.25186187901988982
51,0.8068643784109967,0.19313562158900333,0.9932928421127301,0.993864830887413,0.9965084753055302,0.997823131491375,0.7910091349449584,0.8797701530321026,0.038771622887424056,0.03951393886517265,0.2022837071677717,0.11409467785531036,4991.0480575317933,3698.7353856177315,2684.2317987970882,4545.5196655094478,4527.8354526659759,3435.6347194938298,0.5576767765743332,0.6355667599476841,553.12548151719727,569.83250027018425,385.10984449241204,853.52103886617817,0.5741058366769087,0.3118937677182079,0.26221206895870086,0.302013265771787,0.26243063837335928,0.28725933334351061,0.25652276302968208,0.30127284726801651,0.26123435519250893,0.28620257696738227,0.25542043458479879
52,0.795861428924396,0.20413857107560396,0.9933254109553274,0.9939110323115915,0.9965165771287929,0.9978395245888597,0.7802246943349804,0.8724957238001069,0.04373031486692223,0.045077681930285156,0.21310071662034702,0.12141530851148465,5390.6610602319834,3986.3910224868782,2881.0787738982826,4878.3585183031755,4877.8869198210923,3699.3274974915462,0.6096360679050379,0.6892380189743676,525.47401141433409,544.81818817329201,367.42410914219005,815.96405748037648,0.5900192471505982,0.31918731080158047,0.2708319363490177,0.30233002811982695,0.26604133660755197,0.2878343877415902,0.25959359713736335,0.30209928259342705,0.26506173867333888,0.286786447254745,0.25850410077173508
53,0.7876205615111265,0.21237943848887358,0.9934043013591387,0.99399109319063,0.9965577494968766,0.9978679316308098,0.772973116291561,0.8622066259203154,0.04638998468748762,0.04921282059010942,0.22043118506757775,0.1317844672703146,4708.0757573608298,3435.8737931563219,2544.3077322792142,4248.5359191738171,4248.1689707686674,3211.3983965341549,0.5640366132857865,0.6369534580269864,592.62551017104533,610.88186743366816,432.65667888820525,832.69853944320369,0.5338921861945799,0.26820798319864486,0.2656842029959351,0.30669625415689267,0.26575397363532799,0.28965300338280625,0.25932129789654085,0.30646966382226482,0.26478559034623522,0.28869390750252644,0.25832124877240487
54,0.780486801102071,0.21951319889792892,0.9933955467309602,0.9938702538221139,0.9965329740462345,0.99772653424946,0.7664558218692384,0.8571419108408163,0.05140887817330875,0.054544700220478415,0.22693972486172173,0.13672834298129768,4826.555653417091,3534.6470537367604,2601.9307105673797,4338.2211158640284,4356.8356017840197,3293.147691675013,0.5962937224517187,0.6703549320274051,502.3304940494445,518.202003661459,368.33586826290963,710.9015401297986,0.519744460750108,0.26358061861554105,0.25616384213456705,0.30195369775508912,0.2663335013641896,0.28413568063305,0.2590428019043558,0.30147698626138769,0.26543109946141258,0.28307916076578088,0.25794924830850663
55,0.77350342544588,0.22649657455411998,0.9933320938932222,0.9939408872936801,0.9964478773179642,0.997752731546018,0.7602381978540784,0.8501053676322351,0.05421057524105702,0.05811640926408075,0.23309389603914377,0.1438355196614451,4581.4096982938518,3348.1530603226952,2468.6425136179109,4102.8751681343992,4129.7896535552563,3115.6206112015343,0.5634283257027726,0.6315561320298952,490.60907663307313,502.7565395929426,337.30424537839912,688.08754109232837,0.45666734495780464,0.20909660355989798,0.24757074139790666,0.31370797262215627,0.26870756512676675,0.29653392199846851,0.26057211101646632,0.31350898635655222,0.26781429605170026,0.29550768122560128,0.25949340790341735
56,0.7725964194938667,0.22740358050613327,0.9834578961291881,0.9891675099239631,0.9868540686601389,0.9929539519897905,0.7525456565826021,0.841574661476127,0.05502635498334877,0.05872836343271218,0.230912239546586,0.14759284844783604,5001.3672735961582,3647.59614775418,2678.5317426016841,4473.1461569211497,4503.1451733739877,3393.9071532936723,0.5986752770299812,0.6798522623059812,559.68470629083379,563.35413448471286,491.38962849085107,762.37526719645962,0.7159466358488028,0.47185795813206166,0.2440886777167412,0.3120366408490734,0.2771548585164606,0.29224934047004691,0.26609252298680469,0.31042093003252808,0.27308428664763029,0.29004014267712108,0.26253471951417262
57,0.7719943374893105,0.22800566251068957,0.9716689623117587,0.984685983656667,0.9756729426064576,0.9890142789227279,0.7433596039099624,0.8332792452176194,0.055793789302414624,0.059989893734693205,0.2283093584017963,0.15140673843904756,4768.3162991796671,3462.5026236197323,2552.6812195698826,4263.138954971314,4289.4349376057062,3226.8229597845257,0.5673668930967203,0.6385565694522645,658.11061525922457,666.87169736542648,586.93189963526663,838.64973321811726,0.6787957517162339,0.4185462960453377,0.2602494556708961,0.31965883720313243,0.28573511677938324,0.29838527515139046,0.2702449987648548,0.31495798638104616,0.27712836786202366,0.29522727686911676,0.26501219290798012
58,0.7720149225495464,0.22798507745045365,0.9618326667363919,0.9805795822618721,0.9664026264021215,0.9848824309186212,0.7361627153100723,0.8264229433011772,0.05911568658837655,0.06365493160440143,0.22566995142631957,0.154156638960695,5090.0435803159444,3661.2936459891303,2704.9587994963481,4546.2798418348902,4574.4636016335999,3431.6314063716673,0.6032540052235316,0.6834231495456567,556.18305232256535,567.17585889884185,488.04151883375528,751.07152462138276,0.7318180777479993,0.46259059706263145,0.2692274806853679,0.32137243386008651,0.29405243253852981,0.29751024370499018,0.27475675613508899,0.31474079566729957,0.28189558927692338,0.29441965356513838,0.26752387696745589
59,0.7714473138757202,0.22855268612427976,0.948777000265732,0.9736596045367539,0.9535381688481812,0.9779129783167099,0.7261346012177456,0.8164938201354187,0.06237493955010423,0.06748929059455734,0.22264239904798636,0.15716578440133522,4884.2753876667384,3497.1114717696541,2591.2154905076864,4360.1903887271719,4393.1597595890189,3281.1904452582485,0.5603227374405538,0.6373605702358498,526.00362671402138,532.04559954993942,446.0223696365652,722.8425147192919,0.7040564815758796,0.43920239114768583,0.26485409042819374,0.33085465567753919,0.30492066036088239,0.30232146381381036,0.28167611015438659,0.32299974067106019,0.28969236585540176,0.29735743361292544,0.27201178388064201
60,0.7711288001810338,0.22887119981896614,0.939307912997466,0.9706129997518865,0.9454712947342443,0.9748435506601579,0.7193172919971523,0.8109172592991907,0.06736053389162276,0.07237075263417143,0.21999062100031355,0.15969574045269586,5309.14239865938,3818.3435575678732,2799.9447305494796,4734.8593177761159,4784.1561781241489,3557.4286599459374,0.6121064727767356,0.6936122052276955,598.77615207997474,608.25704854107482,534.31725837159684,790.66521792487697,0.7110389387315611,0.4453242370726551,0.26571470165890604,0.32996440571493374,0.31249159496125917,0.30371895616388711,0.28632809146983051,0.3198298920608677,0.29435077859944098,0.29875645552581143,0.27611655940539453
61,0.7704528964118812,0.22954710358811886,0.9298656694423131,0.9673457775789798,0.9377388224175368,0.9719292417846436,0.71207158786082,0.7995306685260131,0.07182059967231674,0.0767157979210622,0.21779408158149313,0.1678151090529667,4989.9918381885564,3586.626672097047,2604.7165039168976,4442.4587939463154,4497.8127649201206,3333.2387494437194,0.5827393803436665,0.6624103873736488,684.06305775596638,685.05392388399321,613.33351520808355,829.97871314721169,0.6777654539951661,0.42206422070344235,0.25570123329172373,0.33913990595405519,0.32009702403778562,0.30584757421305653,0.2907545017419183,0.32595083938009145,0.29881973756912228,0.30054152711311272,0.27920854390357125
62,0.7711479457913927,0.22885205420860738,0.9207815411995055,0.9640427403131728,0.9292702396442377,0.9689458695961962,0.7059216583743254,0.7929500722784388,0.07502423755349467,0.0799986825856409,0.21485988282518018,0.17109266803473408,4920.7133756843841,3541.6627778599886,2565.4520740685598,4381.7069886115642,4446.3644795844812,3279.3176334497002,0.5749506948795414,0.6564291931106719,502.63108194595895,511.00531603272702,442.38091230743379,660.79859767877508,0.667128412964436,0.4176593863810918,0.24946902658334424,0.34597135017897285,0.32744146050535144,0.31344861555274417,0.29469471341203901,0.33094433137021267,0.30255158109654823,0.30724762024480007,0.28156946057734872
63,0.7708709827639416,0.2291290172360584,0.9124998821845542,0.9621500093839738,0.9211600580055932,0.9671265948298357,0.7003679881295889,0.787197731509439,0.07763970555563784,0.08281008360650584,0.21213189405496527,0.17495227787453482,4885.7551294116483,3504.2855450280222,2539.2886908390719,4348.1115803641205,4418.2704074007761,3243.674549739259,0.5653112781161789,0.645015907325568,489.32220355497606,497.42964569748875,423.77691878991033,652.01398563753389,0.6471251852559649,0.4002663937192739,0.24685879153669094,0.35378221918334163,0.33463165129344224,0.31742324177344322,0.29784504942839901,0.33676462502510685,0.30654954414705665,0.31175787957697237,0.28433389681127297
64,0.7710914944827867,0.2289085055172133,0.9047439729771961,0.9594669369259176,0.9140413034219933,0.9644349568950733,0.6951912734976097,0.7837113791699754,0.08190302462751312,0.0872081170968099,0.20955269947958644,0.17575555775594218,4966.8809663022466,3549.2590194464051,2537.0040198793417,4410.6614659058496,4490.3322245630152,3284.7967062405696,0.5698342512251903,0.6551264736566295,484.90620579675323,494.4281661790526,417.50758994638903,656.61303683420692,0.6544729658597948,0.3986731715170259,0.2557997943427689,0.36111499438592842,0.34288426872307221,0.32038529862155635,0.30218324828579979,0.34259325088100556,0.31263912341423622,0.31386534915384162,0.28802021474922601
65,0.7716951503810459,0.22830484961895411,0.894911670288018,0.9552342389277925,0.9046058714105044,0.9602084961411359,0.6887383657135652,0.7758704790507858,0.08324286577899849,0.08858883304474852,0.20617330457445282,0.17936375987700667,5005.392171031448,3549.3538393652784,2541.7475819163051,4442.930163598965,4521.4173013653199,3290.9384532411832,0.5774080198959877,0.6626865606347594,615.92468845621386,609.72787027140737,532.90956291717703,766.73523388513604,0.6412236409104695,0.39376153551009446,0.24746210540037505,0.36555433468795534,0.35102891800440567,0.32458747253393089,0.30726594400723417,0.34486038438239175,0.31881417881371005,0.31675040251016828,0.29121206915556508
66,0.7712757893047794,0.22872421069522061,0.8857099545570024,0.9519152755112862,0.8959174864245054,0.9568479349909542,0.681986240206058,0.7690792337315148,0.08562210037183023,0.09038618905995514,0.20372371435094436,0.18283604177977142,5039.4089810448031,3554.529132468253,2546.5000132261025,4469.2203450454344,4549.7988310886421,3297.0916837701843,0.5796071407503335,0.665337084553509,485.11191820769415,493.7541800399631,415.47687390012419,657.52633222179668,0.6522237327018485,0.39634075041582384,0.25588298228602474,0.37451804257715188,0.35991026236720935,0.32636133974772458,0.31193249677799079,0.35188294115647301,0.32510452913681831,0.31811686430265657,0.29412326756537882
67,0.7724365393206766,0.22756346067932345,0.8786147878835925,0.9521912588184079,0.8893717269568111,0.9562802820132884,0.6783049358834277,0.764628191724593,0.08700864258120641,0.09044311665925424,0.20030985200016482,0.18756306709381496,5077.8676572571376,3549.1363600404438,2551.2613303920848,4502.9043777414518,4581.1295741532567,3303.2564192988953,0.5828346066247477,0.6717092720350264,480.99596498488665,493.60987934414248,414.56448025110706,656.70050138176293,0.6448396004666778,0.3911224651576499,0.2537171353090278,0.37869729353329351,0.36616665348213673,0.33092349944597876,0.31427532031359035,0.35459780168409322,0.32861702157859468,0.32238679524459218,0.2959145968693736
68,0.7730580202507038,0.22694197974929625,0.8711714838287918,0.9495287627013725,0.8825009439707122,0.9536381424134732,0.6734661025875538,0.7582026536683621,0.08907926170750133,0.09294717280962499,0.19770538124123802,0.19132610903301042,5121.7619239861551,3555.528755939818,2609.199326974463,4551.5559939762888,4630.0792215702286,3309.4326813387756,0.5750517729032677,0.6771342484685411,482.1419126435211,489.76368923473183,410.10869858617752,657.60249032183822,0.6511283860918179,0.39983809706707635,0.25129028902474154,0.38373124126067759,0.37060782381312329,0.33115712497049044,0.31549937165549374,0.35767396202936774,0.33036542334555163,0.32157127029684329,0.29566777380066267
69,0.7727658556996831,0.22723414430031683,0.8619756859891982,0.9444195023369312,0.8757493144487715,0.9492943444904945,0.6661053785757641,0.7497316146778324,0.09400836985656238,0.09622201279097235,0.19587030741343403,0.1946878876590987,5154.1466215394184,3562.3882266060718,3036.9207967486213,4673.0406229525488,4738.8020059124792,3315.6204914415243,0.5776907816504403,0.6913429073074472,621.0452613860931,612.69920691736252,528.89711733516526,774.81987558405604,0.6518246064489789,0.3908123100558932,0.26101229639308565,0.37564323584843212,0.36261078907786831,0.31913252119622071,0.30249772737822317,0.34894188032503054,0.32000619597103347,0.30759579086608413,0.27937373656923009
70,0.7728950395360049,0.22710496046399506,0.8520860734655025,0.9407417814079072,0.8693814415277058,0.9461707848906468,0.6585730994391987,0.7418287502932001,0.10007567444755217,0.0999606812261924,0.19351297402630374,0.1989130311147072,5182.961811592706,3601.9738357918095,3071.2070756715325,4703.3718357816742,4783.9239913534275,3321.8198711991226,0.580107565698311,0.6969372812468558,484.81976161005923,493.47020654522674,412.4058841335048,661.4331703506806,0.6505125421186543,0.39559462514397703,0.25491791697467725,0.37622768302097276,0.3680222893329872,0.32079536809156217,0.30605821839449515,0.34724856505971252,0.32370590301232571,0.30783642092072039,0.28170132990599117
71,0.7729902813429186,0.2270097186570814,0.8447094032117302,0.9381530562303729,0.8638003838379297,0.9441956124734641,0.6529521592416442,0.7361682709561042,0.10394869693358869,0.10270108423998237,0.19175724397008598,0.20198478527426866,5207.1597926995673,3602.1367257594779,3095.1951619124725,4727.7232960508818,4812.5389775797057,3328.0308422439234,0.5766744902063419,0.6974152295389606,484.98308206053332,491.67788706581979,409.37195804919992,673.41237566145708,0.6359150518986842,0.3920631056353665,0.24385194626331777,0.37858496953904058,0.3727153931255664,0.31931468414245451,0.30841164327374115,0.34995225909065825,0.32714803105806783,0.306470125303131,0.28261430120444936
72,0.7723241966946964,0.22767580330530357,0.8364697804292207,0.9350043759803381,0.8576352711929358,0.9426208320991994,0.6460258512293869,0.7255953188262033,0.10878034078653524,0.10708227633692434,0.19044392919983372,0.20940905715413485,5241.1735230521899,3602.8620628113522,3137.9410819936079,4762.3183874964025,4849.7304767042342,3334.2534262487334,0.5772526762371879,0.7038654506873858,480.18760996397134,485.8232909370941,403.74913956418982,666.3953619237052,0.6465001888392211,0.403844374713612,0.2426558141256091,0.38388435247147362,0.37706654574570569,0.32320462711583198,0.30937407690876167,0.35337571972490178,0.32933081798560815,0.3090876349290011,0.28302931130320624
73,0.7736273227158996,0.2263726772841004,0.8257475130677421,0.9303140834700762,0.8487765636151211,0.9391794106183022,0.6388208377739096,0.7190403780358113,0.11119437628156413,0.10934124035782514,0.18692667529383244,0.2112737054342648,5282.9009963196777,3603.7199251836946,3170.0646221263169,4804.6125696302943,4886.4520442098437,3340.4876449268754,0.5810111941325805,0.7059104466139079,619.66447234092402,599.26601507291275,510.25454255887684,779.22628793014258,0.641724406813772,0.39898149234118996,0.24274291447258203,0.38977092842644073,0.38552669313484761,0.32784559494943577,0.31546601367721666,0.35710823885525478,0.33502171020143606,0.31227010684231621,0.28753883432121446
74,0.772602111484456,0.22739788851554396,0.8151148908973609,0.9272454613550997,0.8411969736252384,0.9371284953797884,0.6297594858097231,0.7110672479933074,0.11535466145723422,0.11240545398176573,0.18535540508763784,0.21617821336179224,5301.393597426747,3626.0252869569172,3200.4484448918161,4823.6431058533353,4911.947648012937,3346.7335200322786,0.5784437512158885,0.7053808732245385,485.088332559565,482.67602043052585,397.55307259168734,671.86215985851527,0.645667075849284,0.40480423119332604,0.24086284465595795,0.39146268709182436,0.39095523908891699,0.32793372899199341,0.31733308330894611,0.35747726483350334,0.33877697492469355,0.31198937085351452,0.28813402950137745
75,0.7734250324268285,0.2265749675731715,0.806428795838606,0.922123633069061,0.8348749189883345,0.9330605746578265,0.6237122175714022,0.7036767439164178,0.11951010843128673,0.1156018081916052,0.18271657826720392,0.21844688915264326,5340.8965494246904,3633.392794266063,3232.3586170797303,4863.1546357768293,4950.6146749248437,3352.9910733595425,0.5711705835835759,0.7061772694740046,485.94544281480876,489.53338599139403,402.20013736157756,675.03793120744024,0.6411676033207067,0.39268295166711026,0.24848465165359646,0.39545425517835209,0.39577274716265504,0.32951098763246794,0.32134751881936136,0.36017567232401587,0.34165667713041514,0.31316994124431197,0.28950399692478662
76,0.7741231306783274,0.22587686932167264,0.7991728581777195,0.9136260775701852,0.8284420084310115,0.9256294437225124,0.6186581949256832,0.6983650966876704,0.12189606739821879,0.118694039947783,0.18051466325203638,0.21526098088251475,5369.0802470939507,3644.0176621987675,3238.3555160193432,4887.7988154525556,4979.7716584162708,3359.2603267440109,0.5740096652120056,0.7069338356477988,491.29940451996907,496.83394380563595,414.46901556105496,663.40335067077888,0.6403547408187963,0.389141838805112,0.25121290201368424,0.40177991235718996,0.40137116133601386,0.33876413503434188,0.32778973236790615,0.3684736345684736,0.34736276721230175,0.31940739144393848,0.29247834482955209
