Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,17988019.324442215,17320699.40083426,61232536.883297056,61232536.883297056,0.0,394108.18041906005,180775.09977449998,132052.34773485002
50,22379333.03035603,21642292.92158854,76515354.62581182,65584589.67926728,10930764.946544547,465703.58219101315,175132.93077851998,137433.70828279
51,20205458.983187888,19529361.810349666,69102422.9191092,69102422.9191092,0.0,405476.53803046135,168204.56279265,146308.6743073
52,23553440.318399824,22869582.703407004,80936677.09949112,69374294.65670668,11562382.442784447,420057.52341164445,160842.39892461,147082.41808081
53,19176960.585507482,18559113.640244737,65686919.38833324,65686919.38833324,0.0,378365.8293006441,140577.15229137999,141291.37667246003
54,21688151.048367903,21038885.23178541,74480494.87218276,63840424.176156655,10640070.696026107,425863.35692351445,125514.55932372001,139839.85762179
55,19045032.31537844,18443724.58131699,65302080.01474721,65302080.01474721,0.0,385440.3073537763,116819.32696896,141497.28534101998
56,22376521.57791727,21765608.827128142,77036131.55245928,66030969.90210796,11005161.650351329,397938.2752243969,111307.82831322,145238.06750215
57,19662189.716610324,18975103.055851035,67156312.47059728,67156312.47059728,0.0,372259.80615837104,230951.83789738003,119821.45243363001
58,23429956.556916673,22748995.609680504,80436152.12322062,68945273.24847482,11490878.874745803,361156.6920019247,230833.08648955997,127101.66963526
59,20729850.783170108,20033603.250041425,70812796.9948862,70812796.9948862,0.0,365046.00089408713,235074.21587412,137324.73765782
60,24576152.841959722,23851407.721237857,84213581.34543684,72183069.72466014,12030511.62077669,399507.14460233256,227268.62932195002,139956.20971083
61,19420996.339823674,18708438.2683968,62749407.38089389,71056045.13168225,0.0,361091.8124805881,261746.05407567997,128171.72124372999
62,21906195.275921274,21223480.32569951,71187629.80954012,69123760.68881428,11520626.781469049,353223.9228333488,240298.69924350997,127417.61163557999
63,18064743.44084013,17402796.403335255,58618536.62248252,65663200.74159784,0.0,355332.2390227885,223626.07816966,118555.31473203999
64,19869810.147767376,19251784.949250422,64878341.03315194,62299059.11408826,10383176.519014709,325424.0254534285,211134.7543626,116380.59814418001
65,15932391.045517853,15327738.41719662,49010069.730300814,62108500.81252138,0.0,319819.14451673155,204289.50102667,115062.83253976
66,18738338.24230514,18144746.314041484,58650875.66744037,62124156.289150044,10354026.048191674,315299.5268860801,201884.21770701002,109154.54810081
67,15900981.666666344,15254554.401572559,49499167.89927362,60536283.24271472,0.0,375698.39605845755,197138.88029655998,105128.55534109
68,18058389.263138525,17443729.872836847,57086997.16085961,58696497.6359396,9782749.605989935,339050.1301151119,200974.11076392,106621.64203236002
69,16623799.46887861,16008710.409490382,52342753.367711246,61865649.01735557,0.0,326363.88214177877,209802.00198513994,112747.39323044001
70,18568289.94600629,17976763.981399484,58967391.00429735,59345381.854442626,9890896.975740438,335063.0397460388,199229.73186313995,81761.70428232999
71,15888907.010369064,15274769.008666907,50286302.70082566,58494990.301612385,0.0,353811.04424162157,200762.61214944,85091.921873
72,18583151.17669804,17995306.977691803,59350565.95649837,58883931.201909855,9813988.533651644,329950.70998726506,195543.06176943998,89072.03892790001
73,15948025.457546946,15403246.144723035,51056722.897668764,58349594.83447127,0.0,290084.0442758241,188722.94934875,94246.17028477
74,18765998.765768133,18208120.069988143,60403030.53580666,59070581.012440786,9845096.835406799,298697.30598258,191305.54969597,96965.4858592
75,16441684.203210955,15846969.381818393,52834313.049118906,59486670.26798069,0.0,329730.8553661248,196932.84496223004,97215.88723458
76,19404709.411481615,18788291.240872804,62608061.241041124,60518030.00922738,10086338.334871229,347134.24770949694,200205.29411572998,98683.75540513
77,17049558.591684267,16434509.482486911,55016646.033505276,61278728.10735144,0.0,336687.2305033922,208052.67643491,100441.71751292999
78,19946652.631024387,19321918.599582944,64621966.49004854,61887257.354368486,10314542.892394748,343917.3520457578,209609.56898689002,101724.44344114001
79,17298171.7959231,16651535.37595926,55958672.93611057,61733349.43762355,0.0,352733.3615666137,219792.67606206,105871.97476452001
80,20293222.504267346,19643715.111162357,65878690.756296225,62665819.45003315,10444303.24167219,363459.98651836213,214396.58963946,102358.30992452998
