Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0.0,8801732.1440851,26663112.177092776,1428032.9059511265,0.0,0.09731558363476417,0,6958642
50,0.0,9099472.872398749,25704978.2992928,1044061.62084268,0.0,0.08276097971762915,0,5857720
51,0.0,8036352.9099014895,24925934.104629625,1157388.4964289868,0.0,0.08256287318042886,0,5366614
52,0.0,8299984.594799641,24061148.832205955,1000020.6319366599,0.0,0.08392368924574671,0,5166880
53,0.0,7083784.029955218,22118187.550673,1046055.0514170468,0.0,0.08470623880469705,0,5001810
54,0.0,7142130.613917725,20852276.69675661,998805.2233168599,0.0,0.08213805166538901,0,4838165
55,0.0,6525975.529717808,20594764.96465558,893726.8907808299,0.0,0.08863086994853026,0,4677801
56,0.0,6833679.764626705,20277959.635403577,1287258.61845311,0.0,0.09370155222019036,0,4525853
57,0.0,6453658.047585708,19728533.87110436,1412074.5282267763,0.0,0.09678952342111223,0,4393292
58,0.0,6755216.915423626,19191773.960220672,1209556.8916122231,0.0,0.09191944904916202,0,4237335
59,0.0,6307761.413326375,19297407.47240516,1079768.5789021798,0.0,0.09823508367035969,0,4132143
60,0.0,6595342.032627261,18780930.576459378,1146597.2423936801,0.0,0.10073165104977426,0,3994424
61,0.0,5915489.46250922,17705248.997754082,1241166.0148052233,0.0,0.10831058303029019,0,3842103
62,0.0,5685722.878948925,16406597.512741415,999697.7272957633,0.0,0.11579455483901387,0,3716954
63,0.0,5166576.988094644,15208148.365187168,882218.5176619198,0.0,0.11186827945008483,0,3598148
64,0.0,4550237.519493057,13872957.859183166,793623.7293119798,0.0,0.11723267808051123,0,3491105
65,0.0,4409451.272155338,13313398.414048659,928348.1274800533,0.0,0.12219661473392816,0,3373884
66,0.0,4362572.166100626,12931278.586613469,850963.6250385233,0.0,0.12116738837418399,0,3300224
67,0.0,4392435.857242308,12312390.605490731,796414.95170181,0.0,0.12133072534978316,0,3220871
68,0.0,4211821.7216734635,11673466.24515641,814246.6727220902,0.0,0.12251817621770927,0,3125100
69,0.0,4682877.990378782,11907261.921043642,920702.6940083934,0.0,0.1276599817728221,0,3066552
70,672538.9639899998,4290374.421612123,9853826.552709833,643775.4912485768,0.3693459405544463,0.0,1163611,2980147
71,894094.63864,4241313.341640608,9826806.969408117,638204.5797912768,0.35373211961718015,0.0,1085132,2916055
72,779977.2278100003,4065611.404437185,9543642.1284395,624677.3446794502,0.3424898287955616,0.0,988787,2866967
73,770271.9,3843469.3879177123,9351666.696771113,747757.6944098135,0.33425681262582685,0.0,0,2778889
74,778230.0,3836370.5207154294,9633182.095707472,584106.8529307601,0.3310287517182812,0.0,0,2722909
75,763205.0542666669,3888677.504158391,9795361.456200896,585421.05777263,0.3259594104738236,0.0,0,2660408
76,748868.0541533337,3999371.5522915055,9937363.720863981,582790.8623522301,0.3250303264225849,0.0,0,2608041
77,738646.3125533335,4038955.2435680768,9883983.395884862,730381.9731534501,0.3269688309748661,0.0,0,2535927
78,724781.9306000004,4110849.9429391474,9751118.597051682,587426.5259718599,0.3274829670503033,0.0,0,2473139
79,724187.4941933336,4144924.003991132,9682870.20684141,608117.08655362,0.3320556897404665,0.0,0,2417046
80,720987.2464200002,4180574.8088084385,9571395.43564858,594527.8472287235,0.33635137461368664,0.0,0,2355187
81,725955.2326600003,4227101.030915871,9482338.755896784,751842.7487305935,0.3451531833774173,0.0,0,2317189
82,707650.438226667,4261185.56474849,9444818.267681897,583136.6389310567,0.34191496517019054,0.0,0,2285701
83,703095.5349133335,4260677.2421314595,9286033.973049054,582986.3540326465,0.3467328825115554,0.0,0,2251513
84,693002.0230466668,4285808.7360470025,9150538.337718787,569015.2792654701,0.3472587380844303,0.0,0,2208967
