Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18004066.58331405,17351947.91275924,61294383.30951529,61294383.30951529,0.0,371110.2491005288,186193.97136213633,135449.21441735057
50,22160667.130405236,21424014.24216744,75698211.0792046,64884180.92503252,10814030.154172087,449590.6042051224,181303.38435102563,151084.1424023526
51,20241474.660854734,19488563.744321957,68948168.74441566,68948168.74441566,0.0,479074.90149171976,169295.89556962048,149343.0278163347
52,23722644.808656506,22941053.63848976,81128439.10429505,69538662.08939575,11589777.01489929,516987.6808781665,162008.72253142958,146563.95251020606
53,19331318.9269655,18665596.830900818,66019109.63408202,66019109.63408202,0.0,425976.651435597,141481.17696988164,140377.52522743883
54,22042352.876676533,21400729.493119765,75696584.20685326,64882786.46301708,10813797.74383618,415298.32174647605,127089.69472122662,141764.8101272321
55,19234129.639467325,18611010.56366665,65799884.388200484,65799884.388200484,0.0,400553.62954784563,121633.12177446175,144189.03496910015
56,22573512.100891907,21912021.938732024,77437977.02865374,66375408.88170321,11062568.14695054,439140.63137914106,116461.81036237662,151268.17202623
57,19517575.30412686,18779486.421455376,66351902.70836513,66351902.70836513,0.0,413586.2583366249,238137.82332683867,123378.28715431107
58,23345722.45470658,22607547.93500699,79882706.22117417,68470891.0467207,11411815.174453449,415889.73563996656,230582.91289528285,131002.67309190419
59,20685758.75768306,19996764.97616638,70658358.73833238,70658358.73833238,0.0,367663.6770837268,225108.78577444132,137459.0266550119
60,24447912.896208078,23723572.90132323,83772244.52373704,71804781.02034602,11967463.503391003,396743.97044937994,227007.35824403798,143698.09455918183
61,19576875.481957663,18845759.163770687,63609343.14589179,70961222.62144609,0.0,385120.3230935441,255380.6717736086,129450.46188545768
62,22220331.78786675,21501773.523859628,72347360.95631935,69714099.34867379,11619016.5581123,396657.89790011564,234931.1646443492,124241.71637521734
63,18304035.776367713,17663550.80303894,59887509.828085646,66038620.56983441,0.0,352381.17404561106,209277.21355927235,112609.40817698423
64,19978690.537035875,19379627.33389943,65512402.00598581,62295342.03637206,10382557.006062012,319999.9514420574,201096.56434005927,111380.98193475345
65,15756304.888634507,15193606.465438679,48177812.03746592,61901652.06243127,0.0,293131.7580702959,190577.7928010408,112841.24617784987
66,18646832.08106181,18090154.278173152,57961726.8930467,62298473.59384383,10383078.932307305,291184.1276115546,187536.5149451117,111367.37190284379
67,16564619.881320363,15958892.935244296,51687788.64199792,63192129.01886928,0.0,339610.3878243762,186370.50507938865,113922.93310328267
68,19926900.166751776,19292896.673864532,63136647.78605874,64639027.98327601,10773171.330546001,356170.3472505949,192470.6326808361,121946.44707973761
69,15890361.712391268,15256210.486528471,45619053.75598318,66385355.191826545,0.0,356543.4236733089,189725.6880005927,125545.87741271056
70,19637294.12527357,19025180.296028905,58616221.06393341,68573163.98882589,11428860.664804313,342618.43342717236,183432.60473361777,122946.84440553888
71,17390145.71870441,16808176.972684868,52258976.71111741,69945705.00868627,0.0,306554.37636695703,185660.68457867028,128219.55010559224
72,20818819.727914322,20245100.016926218,63688280.182716005,71169532.86877841,11861588.81146307,296140.69898848486,186475.17714733808,130148.3355032527
73,16209709.477465937,15600462.908114953,43979679.29442331,72036333.78820658,0.0,314388.7094645855,198403.18855714725,137792.38761321822
74,19800602.050670095,19106322.043718483,55438010.171702564,73476850.17668003,12246141.696113333,388040.6466540407,209242.39223700005,138567.09722938616
75,17553965.01996991,16863034.330489203,49139703.1399559,75325699.72354881,0.0,386614.08595021005,207029.47213424632,138981.61628035968
76,21368723.396397226,20674198.60524536,61567437.86994198,77355259.23515937,12892543.205859894,393818.9700606348,203289.6397855342,139165.9732938544
77,16597986.37896498,15909496.407040877,42081806.957292095,77835027.17495826,0.0,375174.11270366114,212112.08717690333,144576.8172050539
78,20028457.72426349,19333738.136047576,53089462.42470225,78459668.4384819,13076611.406413652,381271.96357523685,212308.70830535574,144484.16619331497
79,17453305.079873808,16768787.181926433,46281701.87166251,79006153.43148522,0.0,371117.9332873579,211868.70448499403,145044.65739288513
80,20883650.38573004,20188625.814603142,57284819.5553889,79392076.46749413,13232012.744582351,380283.2254146671,210983.37771133805,148225.6685726968
81,17123675.787148315,16406442.697846763,43913337.91874789,79464385.72660546,0.0,401904.232260333,213063.87116719675,146092.83696288918
82,20633456.53608542,19927218.64795172,54640285.28244624,80938489.8261914,13489748.30436523,383188.0936368005,219846.91572217052,147432.68396389985
83,17793738.80799158,17025761.575072903,46512043.53266072,80972038.45967697,0.0,438239.8548720774,226501.17165263253,147480.2948485225
84,21254652.59653911,20484446.216466323,57280286.8124668,81734640.46149181,13622440.0769153,434016.64531128877,229755.26377743183,152049.2442629521
85,17923203.52311868,17153154.803885005,46153411.41414418,82699309.34314401,0.0,428372.32638154156,232941.4731854378,155335.59952384533
86,21275033.842553653,20534264.988171738,56427947.370365664,83231397.37384552,13871899.562307587,401257.8684629928,231500.94328788712,154300.06090148733
87,18574781.44677041,17791565.41026147,48484126.63806164,84787318.85758948,0.0,438392.206903722,235332.4709200607,156416.2266930781
88,22162326.922384292,21351509.109509982,59334391.350261524,85623689.69968475,14270614.949947458,471264.39447608386,232379.96653431773,153104.9312341554
89,18859040.543637864,18027431.080072913,48835677.407669514,86351132.13310498,0.0,489526.99351056473,234284.35797089993,153997.30297640458
90,22497423.09175426,21716028.943836857,59797554.24825759,87822599.7110968,14637099.951849462,444568.41324779077,231640.53207779097,150264.57513117586
91,19331563.178894028,18512135.803332202,50394750.60145804,88324829.88116892,0.0,467030.3523785198,242791.8182011522,156578.8642602141
92,23068048.381594047,22257912.72260808,61518912.810732715,89779319.1396438,14963219.856607301,453982.26007338654,247012.38782572676,155915.73012407226
