Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581327032,0.46864919832829871,0.43295156872501628,0.45918436473089896,8.338408584032141,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755362,0.2406539153369654,0.22835355073677957,0.2302385054413756,0.04470279785729473,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42355139833777006,0.47242767027789107,0.43500169243978282,0.46096941795994617,8.670201819611782,13.40395506795146,10.769685354154166,10.513573830686292,0.22656544375385373,0.24235163472154714,0.23330912422566552,0.23300746624110485,0.043833922667517206,0.034167139585653955,0.03171508693554285,0.05023804540959899
53,0.42141935041736805,0.47582529571920085,0.43392806684305407,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963504033187903,0.24298778747061917,0.22703339144795215,0.23260693222062576,0.04471079100611258,0.033138299664615324,0.03222645800346067,0.049466396441925
54,0.42219741626097418,0.47601684319434218,0.434745231123017,0.46412723881120266,8.578047819028635,12.973464569778047,10.534908238184025,10.594697272849286,0.22185026876707,0.2439732657749589,0.2299852809707873,0.2325051651471316,0.044073732229875165,0.031810578199831636,0.030362988441247886,0.04996274424109295
55,0.42312924523384532,0.47349486019654496,0.43471542954219217,0.46214357635463499,8.771226235533081,12.955094762313204,10.473974748681153,10.657345796245,0.21971617074733873,0.24036950346631172,0.22695563249681064,0.2303198158390521,0.04561636631403321,0.03430494286056823,0.032384200072138734,0.05156828033539448
56,0.41504818364203028,0.47321158263029983,0.43004738332429127,0.45711633113684164,8.184040083769194,12.725435633842658,10.189636342868678,10.294543133637564,0.2088794947793265,0.2290459239669366,0.2187831312363617,0.21515323813667128,0.0450295679488147,0.03389221646447492,0.031455177908923285,0.051931839702107095
57,0.41687015812783984,0.47699323140237426,0.43432277638956879,0.45842275321130743,8.339892710757983,13.401477770719511,10.597100834025994,10.04730445115778,0.2108212478655081,0.236370757720329,0.22251960242437052,0.219926310488835,0.04658742035296822,0.03246534032161729,0.03132409751993416,0.052584465310404706
58,0.41515797562529577,0.47812733825253056,0.43090245925538528,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.2123009930545219,0.23356414456894592,0.22239963208846011,0.21928376416920567,0.04605536659307742,0.03321092147678441,0.03199498935945021,0.05206761098687422
59,0.41729057715034645,0.47809089302440044,0.43130777137870097,0.46329239611093276,8.501895224308443,13.911092084976987,10.246675718267499,10.781515076792084,0.21144747923970772,0.2361063520200879,0.2208503814070527,0.22277856754811973,0.04623619516806674,0.03313799866946855,0.03257261175432822,0.05122175412953196
60,0.41109021057280892,0.47302083259354372,0.42659060524837733,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20740049261253612,0.2276392053839812,0.21706157143296567,0.21404737878646107,0.046769026785334115,0.034893777394247844,0.03323301140014337,0.052952979675615616
61,0.41311415500411164,0.47709402510736032,0.43068850304734158,0.45615415810902837,8.278187953982588,13.983750566388558,10.621798493344858,10.265790605899792,0.206812838086024,0.2287734749820882,0.21805181595268525,0.2131651573602179,0.045726363109914785,0.032099159267668,0.031367795248639904,0.0510554479376089
62,0.41340161345119869,0.47519290347974086,0.4278986023829679,0.46042357171440468,8.44508535140464,13.901870587416457,10.334443778394247,10.562947404526835,0.21122041913353065,0.23328305876990008,0.22036212510455902,0.22033825138413926,0.04801431106139722,0.0357160820000235,0.033279964343050125,0.05528944979623715
63,0.41707665838827768,0.47879809663630496,0.43126139377361161,0.46275027453804762,8.231428272711034,13.710271906058,10.113276748028438,10.563995277319565,0.21498237626378697,0.2382150397392058,0.2243433635815765,0.2249474331771679,0.048255884891211055,0.03593859969399275,0.03363000740929867,0.05533267016937676
64,0.41931215921296927,0.47732473287653837,0.43353717925100738,0.46186269353454756,8.463019749751588,13.510163147253014,9.877087643937875,10.287731465698528,0.21665128355490293,0.24181221015293727,0.22615407411597746,0.22843128775870564,0.050227344027655864,0.03720171206577652,0.03563354732412795,0.056332161843188795
65,0.41470281164669803,0.47786113903942473,0.43080471915234092,0.46023927514822843,8.138458924678194,14.016945675248165,9.799902876776924,10.228649057825082,0.21133584554450235,0.23534819198310103,0.22189148270603265,0.22059092096775684,0.04919517615843477,0.034697620262848616,0.03368257858996038,0.05508140351597986
66,0.41633383945366109,0.47701353978689987,0.43210137573723595,0.4609195808579955,8.080816571243941,13.517348759001502,9.942785740983494,10.142645141153801,0.2159962095433452,0.2409536108952804,0.22580099307850998,0.22707340454416813,0.04857904949365452,0.034684711988291574,0.03234321929718949,0.05608878869523996
67,0.41575150402939953,0.47608175308967671,0.43085786829499967,0.45994451214232979,8.121252948715881,13.872226750677356,10.196523301960172,10.271506082860908,0.21661623379194386,0.2395260565118343,0.22588234628818477,0.22646274964984583,0.051974667684569896,0.03877297597785274,0.03561397995571292,0.060352436336875884
68,0.41798060133528908,0.4769867954538915,0.43153604021009295,0.46211258772619646,8.258357762770997,13.292267138756111,10.31328015964801,10.470944908201608,0.21873687165847766,0.24889652531183049,0.22708010654965122,0.23683233719657462,0.047194310308934055,0.03602896944465533,0.03373090184165181,0.05367944521421406
69,0.41747856194403338,0.48073751677195947,0.43296308514923582,0.46435569375250446,8.167703316835844,13.843598353771856,10.138638824173647,10.995955329423959,0.21706427450144317,0.2465644357542865,0.22683572720923706,0.23266865298031153,0.05157140411445018,0.03913261541549396,0.035672549041235554,0.059738003450080845
70,0.42539313961632702,0.48213931150071282,0.43707445951734536,0.47105472553522204,8.681921548693142,14.277705054496455,10.292705339434681,11.423759070358086,0.22301772584037582,0.251259094052343,0.2302768256233,0.24087962431137203,0.04853835563326393,0.039406190675233106,0.03565980123466986,0.05612823377453551
71,0.42212754520797091,0.47951298701442169,0.43291748480294923,0.47012344552604279,8.766671356326908,13.990356356325082,10.278206907489256,11.535371244512158,0.22060167679116896,0.24943450563333372,0.22764630972653202,0.23924841762804375,0.04758079832538451,0.03748877617020716,0.0348949268427227,0.05412371465831987
72,0.42168550368224433,0.47937969068663194,0.43242763393956024,0.46785684640362241,8.838098667045186,13.987537813021861,10.24656196466612,11.155499772400617,0.22235154025150772,0.25079864126950535,0.2291481484192214,0.24090153327956051,0.04803640228696631,0.03973277552487906,0.03544803240656742,0.05631254213277661
73,0.41725647268620442,0.48026232207935482,0.43029940703849068,0.46520765859810892,8.594781895435116,14.195864821930025,10.262274854762168,10.972090808285476,0.21934195733848078,0.2539013270161243,0.22795958626804072,0.24101223616554796,0.05166224735551219,0.041651372549435364,0.037610520075996856,0.060316142985825855
74,0.42260421172552914,0.48651717427144808,0.43321214896611454,0.47610171907574028,8.502709510812691,13.469285906859957,9.846379861537562,11.605952403935262,0.22553057146959063,0.26074719521843837,0.2329963459238955,0.24949524934965406,0.04749624710193403,0.039207709551743165,0.03590008115905745,0.05468234484392841
75,0.42237946227196582,0.48202896583030641,0.43273321507266849,0.47116041151353444,8.52492557768192,13.40045263141751,10.116095207219185,11.26744095499807,0.22516810613000626,0.259810496800925,0.2321979526165455,0.24921135496743047,0.04882998766208339,0.04041876479440976,0.03660422651397779,0.05673778973855661
76,0.42146272283293545,0.48095221338123678,0.43175112505802987,0.47058552610415733,8.61469490700588,13.378434631278854,9.992143685003533,11.45118453759154,0.2260291589328881,0.2624732675717123,0.23306559819544606,0.2518605624884282,0.0500016040314995,0.04123280172005476,0.038051783015414245,0.057108629907668185
77,0.42056305966134505,0.48057615103527396,0.43350951685632916,0.46632948078158265,8.353433495805325,13.856097116766119,10.216729614274929,10.936184826480742,0.22638470084428422,0.26261980189473955,0.23547008943346692,0.24907281648643834,0.05021952287408678,0.03680293326521429,0.035441620087680425,0.05649008173508028
78,0.42075197221780375,0.48291234013751416,0.43105391855190689,0.47420972818735752,8.27532197390544,13.070558716419763,9.583500022614746,11.203657623624338,0.22629593872032383,0.26343067121840125,0.2329911119919419,0.25325284102113327,0.05104384020122221,0.04183311691895746,0.03822991719712374,0.058922520662546475
79,0.42223898562166984,0.48242218335172499,0.43191073085791082,0.4735353505972752,8.377082483586378,12.906710447092218,9.322184548756109,11.141646050424923,0.2306611060072971,0.2671091809492759,0.2371652186659319,0.2573235062246438,0.051748809420399784,0.04384461369161358,0.039409964120237215,0.06016561861426638
80,0.41646573854051483,0.47453034935360267,0.42504190039477285,0.46595067528834994,8.173588888058736,12.92300407478083,9.083477646278656,10.756664610961348,0.22571635691496425,0.261152007202239,0.231980118280064,0.25161716000315787,0.04988667708787939,0.042062313677962704,0.037955309654409186,0.05804636496385192
81,0.41253353557385736,0.47909068548007411,0.42473106251552417,0.46634627280754526,7.8528894031189,13.550638568122807,9.42317644468881,10.853800953608243,0.2205412056927949,0.2589739690478492,0.22876378963289531,0.2462681412762518,0.05313662326531654,0.04205382849321037,0.03795936141797501,0.06257081492536906
82,0.4132904613924368,0.47722167623056094,0.42354867196070572,0.46600853042581353,7.935171236652836,12.992890398112724,9.178787659195219,10.717522584508849,0.22611257935310097,0.2635925330314908,0.23296293996112888,0.2529539827356748,0.05207996302956691,0.044572477207937305,0.038690388113710616,0.06271363722320154
83,0.41431286738155898,0.47871677486792169,0.42398623061244523,0.46882270631940026,7.929239719014141,12.786157221736643,9.095784017392027,11.044508989119791,0.2255168656743339,0.26245526277292636,0.232097190590459,0.25223955792317704,0.04861229399832697,0.04129842787759956,0.03632113299067626,0.05797993526811814
