Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581327032,0.46864919832829871,0.43295156872501628,0.45918436473089896,8.338408584032141,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755362,0.2406539153369654,0.22835355073677957,0.2302385054413756,0.04470279785729473,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42355139833777006,0.47242767027789107,0.43500169243978282,0.46096941795994617,8.670201819611782,13.40395506795146,10.769685354154166,10.513573830686292,0.22656544375385373,0.24235163472154714,0.23330912422566552,0.23300746624110485,0.043833922667517206,0.034167139585653955,0.03171508693554285,0.05023804540959899
53,0.42141935041736805,0.47582529571920085,0.43392806684305407,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963504033187903,0.24298778747061917,0.22703339144795215,0.23260693222062576,0.04471079100611258,0.033138299664615324,0.03222645800346067,0.049466396441925
54,0.42219741626097418,0.47601684319434218,0.434745231123017,0.46412723881120266,8.578047819028635,12.973464569778047,10.534908238184025,10.594697272849286,0.22185026876707,0.2439732657749589,0.2299852809707873,0.2325051651471316,0.044073732229875165,0.031810578199831636,0.030362988441247886,0.04996274424109295
55,0.42312924523384532,0.47349486019654496,0.43471542954219217,0.46214357635463499,8.771226235533081,12.955094762313204,10.473974748681153,10.657345796245,0.21971617074733873,0.24036950346631172,0.22695563249681064,0.2303198158390521,0.04561636631403321,0.03430494286056823,0.032384200072138734,0.05156828033539448
56,0.41504818364203028,0.47321158263029983,0.43004738332429127,0.45711633113684164,8.184040083769194,12.725435633842658,10.189636342868678,10.294543133637564,0.2088794947793265,0.2290459239669366,0.2187831312363617,0.21515323813667128,0.0450295679488147,0.03389221646447492,0.031455177908923285,0.051931839702107095
57,0.41687015812783984,0.47699323140237426,0.43432277638956879,0.45842275321130743,8.339892710757983,13.401477770719511,10.597100834025994,10.04730445115778,0.2108212478655081,0.236370757720329,0.22251960242437052,0.219926310488835,0.04658742035296822,0.03246534032161729,0.03132409751993416,0.052584465310404706
58,0.41515797562529577,0.47812733825253056,0.43090245925538528,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.2123009930545219,0.23356414456894592,0.22239963208846011,0.21928376416920567,0.04605536659307742,0.03321092147678441,0.03199498935945021,0.05206761098687422
59,0.41729057715034223,0.47809089302440044,0.43130777137868948,0.46329239611093276,8.501895224308441,13.911092084976987,10.246675718267499,10.781515076792084,0.21144747923970778,0.2361063520200879,0.22085038140705274,0.22277856754811973,0.04623619516806675,0.03313799866946855,0.03257261175432821,0.05122175412953196
60,0.411088762479977,0.47302083259354372,0.42658825830234121,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.2073994773510719,0.2276392053839812,0.21705995659627375,0.21404737878646107,0.046767949551955144,0.034893777394247844,0.033232657778014776,0.052952979675615616
61,0.41325945138937603,0.47709402510736032,0.43088025157736548,0.45615416415841109,8.255463247052436,13.983750566388558,10.590027656950507,10.265790605899792,0.20686434078333124,0.22876790208132103,0.21814002316065886,0.2131600098367016,0.04577885949750483,0.03209883469405934,0.03138009110370871,0.05105478235377441
62,0.41349453194545099,0.47519285888520718,0.42803690301217234,0.46042188222943659,8.432233171999744,13.901870587416457,10.321894745279867,10.562947404526835,0.21133868686195686,0.23339816135523686,0.2205134322495054,0.2204462034895288,0.04807999056121054,0.03571608393169835,0.03330457916603905,0.055289246801107715
63,0.41709921791419385,0.47871007488601169,0.43133563239312894,0.4626426415878897,8.208107770476076,13.565327246021246,10.081718184019184,10.563298124576452,0.21538609569666067,0.23959332562369037,0.22480674631202904,0.22622760281870105,0.048304815648023976,0.035929532607145834,0.03364804886753825,0.05531355838576095
64,0.41939869918595374,0.47796242026203029,0.43366703514860461,0.46250499002008399,8.434709149335125,13.453848300905225,9.84371459716789,10.334981598520214,0.21732919092066458,0.24341827837727323,0.22688084772832895,0.22994951637542335,0.05026869239851123,0.03719777725369147,0.03564788610665197,0.05632631687158838
65,0.41440588769041614,0.47800875441452484,0.43052435886112028,0.46039947855872099,8.14672502273827,14.013877563323613,9.84219546266681,10.234938413988655,0.21063240291123167,0.23620164720670844,0.2211797114021804,0.2213772830283655,0.049256140759990755,0.034721530805488544,0.033703700256854686,0.05512675679705654
66,0.41656137924480169,0.47781235601329058,0.43238674252781645,0.46168126413169369,8.050481042634736,13.549182676890231,9.985561775931446,10.16606030057097,0.21718214336058958,0.24351164098868072,0.22706833286095957,0.2294714954817184,0.048448156910463606,0.03450123270145736,0.03224629396804638,0.05582699928925748
67,0.41540258334625751,0.47675797716374374,0.43075188601878678,0.46033624340511631,8.144091071157458,14.01900831257657,10.249699590770648,10.243108286976014,0.2152197853325314,0.23910582821311874,0.22460425857471572,0.22581846627636162,0.05243382284365537,0.03883282340230744,0.03567809698317124,0.060943287584719126
68,0.41598095452764011,0.47635859651580881,0.42973502362081911,0.46106511668125549,8.254593331724493,13.382948980698055,10.371474244468262,10.415487289526133,0.21916744809193284,0.24586504533439005,0.22792718112960644,0.23335522050824278,0.046770746626712094,0.035512358278153265,0.033297844296467004,0.05323697024507654
69,0.41851796885714604,0.47938610088943251,0.4334090091220521,0.4620310605566757,8.381404609760784,13.400828637388939,10.116345324608556,10.680985511019793,0.2172188227125606,0.24815767905369987,0.22719965591757005,0.23380851940677477,0.05011905670894504,0.03749404589888172,0.034302771423743446,0.05812780762335956
70,0.41882328930685075,0.47410644845221306,0.43034192669315646,0.46439632232144212,8.692883774689504,13.52455296819183,10.034285032280327,11.009667375911157,0.21900698248783182,0.2476893476362775,0.226787340512458,0.23642764689457071,0.04841074771469533,0.03771397844239947,0.035098629636407856,0.055237776516169096
71,0.41603826061277216,0.47374874068140949,0.4274197581494063,0.46309421090549624,8.73015977385206,13.03970034895229,10.060958840954019,10.828457839928193,0.21756109556524852,0.24492528398246277,0.22500531051005782,0.2341633278009551,0.04987329167344965,0.03976117101951693,0.036698483034815134,0.0571244578807541
72,0.41635755314497302,0.47631721233808655,0.42770130710948145,0.46334866048598394,8.545284172106639,13.331149725242005,9.87982891402323,10.957425175670318,0.2202851905224419,0.24919548700161676,0.22783302745427814,0.238115469794347,0.049011004675131094,0.040244111590884854,0.03559977977557062,0.058037514542569744
73,0.41334213773079087,0.47926922832932084,0.4285358022577771,0.4618039560485675,8.140281126488858,13.701466267132373,9.63939982114554,10.38369212569022,0.21744894708032053,0.2498023341259703,0.227190133608993,0.23530428646223076,0.05137897555540167,0.03960484089465754,0.0352065332439344,0.06124100467234117
74,0.41893415639998,0.48690342684729404,0.4313375512758581,0.47241779128321848,8.593777023776163,14.702278479367296,9.893765699949837,11.711459038702486,0.22458743817101023,0.2577666092847141,0.23301976732284704,0.24509802406097067,0.0481818321334158,0.03917508609161567,0.03484651333080672,0.057074005214349195
75,0.42153918000247398,0.48604583683230551,0.4334222372461134,0.47050480416554608,8.646764843690931,14.310427181787732,9.985759095945845,11.462875787792983,0.2227549691116767,0.25193007244230814,0.2310209146075336,0.23969201585056735,0.04842629283465448,0.03961419617366465,0.03491071516844458,0.05773568857028307
76,0.41543310274397965,0.48143607067353333,0.42754586889953405,0.46590446276441955,8.369211893073011,14.158057122020574,9.840711241968602,10.75124582734443,0.2159483623153356,0.24546754200581392,0.22388072138086368,0.2336460419535485,0.05003890177897488,0.042244091183033856,0.03716239844123155,0.05950192602996451
77,0.41941683698923038,0.48823951625994666,0.43301982263814642,0.47131514326425722,8.476262307613881,14.683675795211284,10.157499026494826,11.182997529520048,0.22444910133167817,0.2620739033942405,0.23481078703963013,0.2463434958959325,0.0472827027124872,0.036557725480474694,0.03198017871833613,0.057097862287735474
78,0.41975883774611034,0.48688300706003973,0.43102088315418191,0.47510558759640503,8.543109995353605,14.173136800371298,10.304305441691367,11.582945244805583,0.22681470678774296,0.2634731667750713,0.2350215191115017,0.2508626587082623,0.047456181068141694,0.0401972016966751,0.034359069316052405,0.05786993180326173
79,0.42253334375653395,0.49226042706838274,0.43434320760541872,0.47757805663724001,8.763434164542847,14.438445066463219,10.405271863029379,11.258948417486696,0.23023306512053612,0.26859512053587853,0.23840784579924804,0.2559438863564378,0.046323467170480595,0.03978196432585823,0.034076871558763676,0.05633685022107384
80,0.41991438029686512,0.49276139613887038,0.43146463134128932,0.47648941956022806,8.764899273811576,14.489213636470764,10.37472153063231,11.393885544221702,0.23145655592865083,0.26254267064872977,0.2400169726552399,0.24951062389232012,0.04787416766866955,0.04235327536143933,0.03470020805360326,0.06030889410796725
81,0.41625962933203564,0.49439335521535993,0.43071967487322027,0.47417578702948043,8.425995876104885,14.778438671329997,10.451785400232783,11.38545899001494,0.2273196555305608,0.2588718672110188,0.2378177649769949,0.24297404172447765,0.05167703297261217,0.04562997600525537,0.03601606393738496,0.06682777452463812
82,0.41987179746559594,0.49797278598709571,0.43190954301631396,0.48172328017429877,9.018623796795355,15.242163389613168,11.014466126697506,11.994191152539837,0.23062572869434417,0.2618294739449852,0.23944703907861536,0.2482646127978066,0.05037804018015669,0.046355245414460525,0.03594044044577794,0.0661156673794455
83,0.41809184978930936,0.49044050693704533,0.42817441472330453,0.47672053994656266,8.664573411369624,13.946325351826776,10.067001793708643,11.44616152740118,0.2329506499072978,0.2652607992068667,0.24135911394687368,0.2523149854636441,0.04844575434889735,0.043141918378345585,0.03516858603593757,0.061353465232995355
