Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,0.0,0.0,0.0
50,0.0,0.0,-9.313225746154785e-10
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,3.725290298461914e-09,0.0,1.862645149230957e-09
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,1410642.877354782,128828.36592316069,498340.38067279104
62,1628741.3718113042,148445.53307181876,573264.0900632879
63,1204676.3616244085,110513.54300872004,427901.57675262913
64,1332208.2186728008,121496.06043088064,469378.45872392785
65,2276212.12873167,205164.64153746422,788844.1340933423
66,2427224.4244780205,218456.39422536828,839241.1450445605
67,1921181.5415442903,173454.17674299842,667311.6364891632
68,1979080.447559122,178365.70096241403,685707.3082019789
69,3120073.9723015446,279473.5486873593,1072074.9999212911
70,3261245.1726474166,291895.39501878247,1119143.5384787489
71,2696871.5191658027,241653.8927913797,927272.3118535234
72,2906228.979982227,260563.178539271,999499.047041568
73,3991177.8953051846,356617.6234885007,1366449.4571857043
74,4327948.09663745,386893.24158221716,1481785.0902581485
75,3697466.111243369,330989.7073306171,1268597.0578331817
76,4061520.328899823,362688.46778714424,1389102.7636943404
77,4865027.0507308375,432821.4785335683,1656487.5308419727
78,5351073.96310246,475839.0164730712,1820168.1373387733
79,4581144.190568989,408271.2791204923,1562872.4427610347
80,5043445.696811907,449308.64295758866,1719687.6049228348
81,4973876.729311945,442194.96690627,1692359.3599799443
82,5472437.695812721,486952.13617599476,1863284.071564369
83,4752535.327051828,423358.4317104481,1620944.1596982935
84,5299079.941749092,471808.64458588744,1805534.8248665342
85,5161988.236927122,459445.5002473411,1758441.012800239
86,5691511.8835724,508357.59503117716,1946067.8142674342
87,4950110.3380872235,442428.6412819596,1694302.1417377125
88,5543305.227704372,495350.9117986299,1896432.872587026
89,5329120.153143384,475008.2552898796,1818309.1427228563
90,5927215.921323005,527703.080152296,2018868.774974255
91,5151107.696660364,459588.25930109853,1759535.7280447632
92,5728181.283904813,510551.1718620332,1953702.7923264103
93,5424484.215199277,482900.36673438223,1848242.3725941414
94,6139171.642397694,545568.5074277613,2086886.7424114812
95,5355087.306369606,475428.3123251614,1818781.7587297484
96,5998023.3856540285,532484.8814882534,2036321.9770587683
97,5547931.183091752,492793.53074831096,1885622.5300739547
98,6247113.39689612,554185.6758689149,2119195.360346618
99,5490348.10195525,487089.5118712047,1863342.7829147112
100,6170824.31413791,546536.3948423723,2089396.9475007663
101,5659516.14787209,502010.17476034956,1920546.0122111402
102,6426017.870608497,570427.63674276,2181578.065733089
103,5625408.576042723,499784.37070998736,1912119.8188004429
104,6391911.394519541,567658.5045685042,2170858.7171088634
105,5801388.197385095,516591.82336804364,1977054.3406062936
106,6521412.026319008,580715.1000997806,2221639.4537282092
107,5737845.568930574,510883.17048140755,1954982.1199208219
108,6471446.39920745,574773.6650374406,2198018.1626278963
109,5916729.03244064,525472.417043231,2009808.909839075
110,6607442.102098949,586631.9811141435,2242932.9682216626
111,5780399.364958197,514341.38555411855,1967788.7705648206
112,6428931.070493802,572263.2512311935,2189626.176916523
113,5955696.361109301,529173.2787942877,2024599.0564191714
114,6678783.363663942,592632.6678472827,2266148.5254467493
115,5845806.680194885,518544.7727800943,1983552.287055227
116,6579125.407499507,584290.291534164,2234688.261274361
117,6040260.765803076,535249.5005906662,2046946.834616744
118,6762143.469845958,598656.0061374372,2288615.0635265587
119,5935099.639887918,525617.2446241537,2010172.7272300236
120,6677267.599150371,590738.9081099071,2258308.9799604313
121,6074054.603259739,538572.5946922242,2060272.9334900249
122,6801029.734176032,602095.5916332668,2301873.463832168
123,5961635.265544519,529485.0511824358,2025725.6585100759
124,6676581.147392549,592477.8828556086,2266385.557650608
125,6146056.826712005,546293.7297366555,2090621.8784791408
126,6824699.835549232,607426.8002197566,2324408.501289632
127,5949187.325241007,531655.3040452437,2036297.5559972879
128,6667080.656400427,594695.3277804637,2276027.3603471788
129,6086282.451022297,542681.5232280218,2077389.263036618
130,6860093.948431976,610083.4137813579,2333835.048580691
131,6018195.549027342,536197.5569648598,2052528.2643449008
132,6754187.39963476,599880.2629401926,2294902.160881495
133,6207620.087692674,551574.8989483938,2110784.4523467086
134,7007169.795095541,622422.719261352,2381187.3083262146
135,6180071.536398351,548652.8955080565,2099133.6431706212
136,6958769.411300708,617130.0343805179,2360039.4674852947
137,6374421.339925334,565808.0199759514,2164634.7705454007
138,7138294.850296088,632337.3663116796,2417875.3335443633
139,6226916.299845289,552203.884466189,2112467.200403856
140,7030298.369344495,623759.1589423334,2385162.266967128
141,6453707.23641308,573002.1020365711,2191861.356645245
142,7190697.657115474,639729.5125580262,2447360.1742806276
143,6344310.323047504,564913.033083132,2162185.2237817105
144,7041323.037501577,625904.8101382572,2394471.2030275827
145,6452804.372413594,574869.8982204469,2200538.6116728913
146,7304628.549450599,649888.1422055112,2486419.4359949585
147,6386993.932887372,568455.203360599,2175906.779411968
148,7176210.567839116,637627.3957292214,2439212.5047016414
149,6553617.684316017,582982.8893813337,2230811.48004245
150,7321074.805103954,651506.0276617697,2492282.7653919216
151,6441112.308525521,573693.9643656975,2196011.4238929125
152,7191400.205902167,639641.0017564325,2447011.9342440087
Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,0.0,0.0,0.0
50,0.0,0.0,-9.313225746154785e-10
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,3.725290298461914e-09,0.0,1.862645149230957e-09
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,1410642.877354782,128828.36592316069,498340.38067279104
62,1628741.3718113042,148445.53307181876,573264.0900632879
63,1204676.3616244085,110513.54300872004,427901.57675262913
64,1332208.2186728008,121496.06043088064,469378.45872392785
65,2276212.12873167,205164.64153746422,788844.1340933423
66,2427224.4244780205,218456.39422536828,839241.1450445605
67,1921181.5415442903,173454.17674299842,667311.6364891632
68,1979080.447559122,178365.70096241403,685707.3082019789
69,3120073.9723015446,279473.5486873593,1072074.9999212911
70,3261245.1726474166,291895.39501878247,1119143.5384787489
71,2696871.5191658027,241653.8927913797,927272.3118535234
72,2906228.979982227,260563.178539271,999499.047041568
