Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,0.0,0.0,0.0
50,0.0,0.0,-9.313225746154785e-10
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,3.725290298461914e-09,0.0,1.862645149230957e-09
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,1410642.877354782,128828.36592316069,498340.38067279104
62,1628741.3718113042,148445.53307181876,573264.0900632879
63,1204676.3616244085,110513.54300872004,427901.57675262913
64,1332208.2186728008,121496.06043088064,469378.45872392785
65,2276212.12873167,205164.64153746422,788844.1340933423
66,2427224.4244780205,218456.39422536828,839241.1450445605
67,1921181.5415442903,173454.17674299842,667311.6364891632
68,1979080.447559122,178365.70096241403,685707.3082019789
69,3119909.1554638986,279455.1953580007,1072000.8745318344
70,3303623.5433009975,295570.5732603306,1133143.0300539872
71,2786242.1038424093,249292.92919032276,956243.6644118018
72,2939235.7394297756,263419.5748887472,1010297.8982775249
73,4046108.9871104322,361343.3688363917,1384385.991483288
74,4422456.9327262305,394987.0317513193,1512584.0161788939
75,3825787.6087980233,342513.6466515176,1312759.301977764
76,4102268.0425955877,366654.0112969498,1404560.884757677
77,4956852.494102024,442010.2311757263,1692430.6944300653
78,5453591.075585764,485147.5729527613,1856412.305527648
79,4714251.009560011,419522.2622782835,1605948.4647552576
80,5219807.077049166,465041.6696394817,1780129.1922923382
81,5203814.157277636,463631.2885366031,1774993.7249640888
82,5770938.609254207,514735.90319823846,1970504.8523389017
83,5005373.50419203,446307.2981935586,1708817.7056341711
84,5565377.4027238935,495053.55513628013,1894312.1445633145
85,5455854.113007363,485445.53038760414,1857913.7515522651
86,6085193.516472805,540399.1034870734,2067017.5288428646
87,5267561.917627089,468998.06739869574,1795373.6872497257
88,5917621.817237571,526200.3369061965,2013294.9268564088
89,5661013.568520479,503082.4393502171,1924672.5531415492
90,6307961.708523437,560578.3300126526,2144226.301782012
91,5541596.452681158,492290.92374831997,1883558.5024363985
92,6164461.819390327,547268.7926338566,2093347.262766067
93,5840677.626108002,517830.5255655511,1980835.9062215025
94,6538595.019592643,581194.8066900615,2223602.6897497205
95,5780539.591215853,515285.50973534724,1972708.9596722852
96,6565753.975735132,585055.4816537462,2239302.753099299
97,5998028.502587389,534395.0458677942,2045919.2513459995
98,6734355.574451588,600182.1442979863,2297244.614024639
99,5944102.8354317695,530222.2564191394,2030516.339647526
100,6640399.594255425,592055.9721737863,2266301.6304038996
101,6092985.872549571,543333.1231932435,2080306.078528339
102,6903591.25141063,615265.2431164845,2354564.8606460094
103,6150869.332970589,548787.1360304165,2101105.1995562464
104,6888367.5504121445,613683.6225155713,2348206.801804357
105,6315608.221189667,563023.744229265,2155310.2138206903
106,7134785.416757815,636128.5231227083,2434567.0155548556
107,6297876.365256909,562652.3065159223,2154999.9906163886
108,7052394.953085087,629825.5846296502,2411123.525176095
109,6443548.928071275,575808.6337682707,2205472.184628805
110,7251079.475713268,648209.0967903547,2481957.696768726
111,6440220.081551716,576510.6134185148,2208696.6883816933
112,7257006.60918742,647764.4335111296,2479663.134960834
113,6607492.441908531,589846.6411047671,2258964.998108316
114,7462897.415211633,665979.0256754821,2549727.130768311
115,6539001.865387827,585038.2007948835,2241843.196610311
116,7338148.334914818,655803.1404396351,2511359.126238849
117,6714325.333329637,600476.4777839226,2300695.2855192693
118,7484217.021633428,669511.5534510892,2563855.918845972
119,6659490.509499099,595965.8370532286,2283346.574203414
120,7523693.796884101,673070.8988184668,2577429.198147325
121,6840401.712359183,612629.146041099,2347500.8486082302
122,7673431.487402424,685325.9989571823,2623740.717017629
123,6757113.0977916755,603811.3489938742,2312874.8684841534
124,7537161.701863404,674840.82611199,2584745.9856976997
125,6950796.435126048,621682.1422847281,2381988.4592484804
126,7795661.959919494,696596.3074830873,2667280.063491937
127,6909892.32394997,618007.9217493897,2367768.4517445015
128,7826911.568819907,699739.729819837,2679450.379278591
129,7138456.84925754,638483.0085821347,2446086.5897333613
130,8038053.837954164,718782.9762810403,2752687.1734806336
131,7075764.700476717,633535.4904507725,2427930.670386005
132,7943986.126269389,710833.7848600559,2722534.3769774474
133,7290500.184094254,651369.6181946294,2495160.5935389865
134,8182960.022877455,729579.118278441,2793138.1594522614
135,7216398.913946994,644143.8881223239,2467537.2764164666
136,8109455.511760227,723940.894878245,2772458.120421659
137,7415849.594107285,662280.0824637543,2537560.472554018
138,8286741.182934221,739698.7485342929,2832979.9295921363
139,7378352.902404979,658368.6788841169,2522144.571680472
140,8265732.648336593,736722.8434870793,2820923.387824787
141,7588267.3578232825,676556.2612366118,2591581.9167359704
142,8474486.681308053,754549.3409803994,2888500.1775716636
143,7518472.291539896,669989.0129879545,2566492.399354385
144,8375344.38258687,745310.5299654668,2852908.5207230356
145,7654353.366046701,680841.1796455784,2607115.7110408302
146,8552135.671267018,759981.8448143108,2908860.722066842
147,7620971.800261512,678423.2745705675,2598520.657238462
148,8460825.930350173,753252.7780886116,2883754.1107867304
149,7763228.594090186,690515.6449721428,2644460.6660605585
150,8724585.96234858,776786.9194428604,2974102.740527643
151,7733772.98435346,689786.3349653911,2642867.1171226706
152,8638048.793402933,771201.7692579059,2953623.9727915917
