Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,946218,1260738,1101011,970686,927470,835891,749409,646532,592108,510147,462522
61,949479,1260926,1101906,974640,920600,846589,757087,640940,596156,521128,460956
62,940737,1259754,1105426,996979,927521,838809,771257,632584,608068,515405,466340
63,952394,1257733,1125063,988216,942168,844381,773433,634637,604346,517568,472017
64,934356,1261109,1135382,970101,949754,858422,778265,632681,604085,517149,471551
65,946557,1245283,1149217,974845,957947,850244,787126,637614,609818,510031,479067
66,922126,1249601,1155061,976147,958697,854458,793898,642996,613606,506213,479734
67,917672,1246384,1163737,968804,981074,854368,799575,641997,613283,513454,476879
68,914547,1242022,1166542,977339,996949,842854,808042,650680,614023,511411,474390
69,905825,1239887,1170673,1002654,988097,855188,798328,665003,616381,507937,475118
70,910103,1239821,1170052,1004062,1001919,848334,798196,676972,611382,519343,466936
71,911844,1227189,1186995,1011286,1001474,846049,805392,682518,617505,522374,465208
72,883843,1231541,1198489,1018998,995045,844314,828263,681987,606605,537738,461066
73,891347,1199331,1222833,1023683,986028,854962,830941,684732,612504,533556,465614
74,870472,1214876,1244740,1007791,986605,876639,828258,686860,612136,543331,458066
75,869806,1201783,1250407,1017385,990372,878911,826581,703533,618530,532727,459303
76,880156,1178725,1270582,1020215,986405,879965,851271,701517,618175,531077,466451
77,874873,1168139,1271740,1037612,977492,899884,842353,709728,612896,538562,466413
78,872599,1172644,1252184,1063128,973083,911689,842302,719252,614228,538526,458161
79,852217,1189824,1259014,1078148,961088,930774,835062,707219,636175,538022,453262
80,866321,1166702,1258044,1096749,965446,920897,825466,735396,622628,547990,457722
81,855362,1179540,1258365,1097628,968618,913069,836990,744053,614987,560673,463747
82,881311,1149077,1257414,1101283,990970,919889,829480,756632,604507,571812,455651
83,879869,1141803,1255483,1121033,981717,935502,834860,761270,606104,567636,457121
84,879564,1139648,1258785,1131557,965586,943409,851797,765481,606153,569207,457488
85,885329,1145972,1242373,1146030,968768,949480,845073,772636,607911,573419,457020
86,890640,1144427,1246181,1151900,970729,949356,848638,775774,610905,574950,455243
87,885152,1142434,1243024,1159689,965455,969818,848917,780800,609638,574844,465816
88,899756,1127617,1236703,1161121,973990,985070,837656,790669,620753,572620,466931
89,897286,1117120,1235237,1162913,999206,975706,848375,783528,632159,572292,466238
90,893963,1122033,1235392,1162272,1000597,989369,840505,786346,642314,569396,475977
91,896646,1117433,1221797,1179417,1005994,991047,837461,793452,645188,576841,477248
92,891690,1110598,1224284,1191987,1013227,986092,834067,816489,645023,567244,491721
93,908942,1110701,1192439,1216691,1018558,978818,843234,817947,647750,574992,496039
94,912539,1087108,1208190,1238552,1002197,978994,864890,814455,650812,573530,502187
95,910934,1089697,1195684,1244487,1011677,982498,864967,813090,667346,576999,495111
96,913161,1087898,1172859,1265975,1013419,978138,866050,835442,669736,578506,489108
97,910750,1086561,1162894,1265128,1030994,969624,889396,823287,680440,576210,496139
98,915351,1090273,1167399,1246155,1053286,964585,900427,823177,691953,576113,494898
99,912076,1070261,1183919,1252756,1068508,952844,916955,816392,678976,598461,494903
100,925754,1086412,1160625,1252280,1086535,957202,911177,803951,707351,586632,502140
101,911417,1086388,1173273,1252713,1087715,959907,903787,815041,717291,579484,510943
102,902931,1111668,1143216,1251762,1091402,983029,906450,809427,730890,567995,522347
103,915160,1108417,1137786,1247877,1113697,971206,922330,814034,732915,570719,518679
104,915769,1112835,1135496,1247723,1123504,953960,931894,829326,737763,570500,517805
