Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,0.0,0.0,0.0
50,0.0,0.0,-9.313225746154785e-10
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,3.725290298461914e-09,0.0,1.862645149230957e-09
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,1410642.877354782,128828.36592316069,498340.38067279104
62,1628741.3718113042,148445.53307181876,573264.0900632879
63,1204676.3616244085,110513.54300872004,427901.57675262913
64,1334030.4946991988,121629.18678733427,469877.34900255315
65,2278157.0392149854,205367.7348711961,789629.914288762
66,2426882.8330469467,218484.028391568,839369.859831525
67,1923099.7060023528,173609.00911075016,667880.4825056763
68,1965983.6481532566,177487.49278004002,682532.1100295642
69,3127394.278975915,279658.3768005534,1072523.6447893064
70,3256820.8889560755,292100.513250933,1120519.8711276883
71,2807244.1140739005,252792.17547008814,970894.4880152354
72,3078105.467404086,277216.99711529445,1064260.8145512538
73,4057107.449697124,363093.61040171655,1391967.5875819465
74,4487609.799416777,401481.9446759545,1538283.7145674368
75,3936090.475521328,353031.1632808903,1353662.8720225627
76,4363097.379114617,391277.05935686873,1499693.2924167402
77,5051850.142687898,450884.48281025235,1726776.4681794234
78,5605698.801777694,500710.8798780469,1917286.7062147595
79,4873660.809036138,435185.56163013447,1666859.6876537492
80,5452707.985204715,486488.69167593913,1862340.8409361653
81,5331485.437932124,475956.50455942284,1822773.9846840436
82,5910505.786209583,527550.9879666218,2019559.2962797387
83,5223731.649303436,466212.66258762125,1785816.2223344883
84,5856979.706224337,522111.2379876138,1998897.0942853084
85,5626383.877092939,501985.793632417,1922605.7726729363
86,6322966.557887748,563047.7860086286,2155003.798473251
87,5590139.9239994325,499580.32035504794,1913665.540377237
88,6275010.1689224765,559563.8753450899,2141818.7614853466
89,5920536.68909448,527468.9272021004,2019439.3300258564
90,6655775.835070323,592894.2545072124,2268795.307934681
91,5847644.277338956,520866.2012937693,1993847.4557961235
92,6555869.901304364,583639.2964699832,2233555.9161886806
93,6174877.778742969,549086.3876035418,2101499.06425812
94,6934850.742207766,616876.4108915273,2360374.4504339304
95,6179926.003076412,550361.87950456,2106992.166850622
96,7023774.2658027,624064.0962252766,2387600.930399256
97,6496954.023517687,577747.2845765683,2211464.064708245
98,7320505.0115880035,650869.7358636335,2490392.6609007446
99,6540732.808585968,581561.784591597,2226127.044217065
100,7344193.371814445,651417.971105977,2491682.3213566095
101,6733240.736398511,597561.2399703455,2286581.726971155
102,7553857.3416327275,670382.2771440921,2563871.596913918
103,6813788.8196406625,603161.2145639267,2306467.620164076
104,7696715.053888872,682283.7425634665,2609103.6788068097
105,7050549.981210738,625822.8052906469,2394209.3655134393
106,7927001.2847581245,703677.681160342,2691232.2074854095
107,7021723.857973978,623252.7587131774,2384116.0572322058
108,7919237.64592009,702398.8754808493,2685734.2229040284
109,7208327.89365869,639102.333085564,2444334.114736921
110,8149656.802186087,723051.7947351914,2764804.7617895436
111,7246203.798219353,644353.9992951946,2465509.175859794
112,8161990.785679586,726096.6213155305,2777926.491497686
113,7381298.452957783,657287.5213971576,2515591.98014067
114,8308494.861832786,739505.773666163,2829053.4143008627
115,7400825.674597304,659319.6245687706,2523602.763677654
116,8342031.671848029,743991.5628618253,2847124.6521858796
117,7507010.491897259,669967.0773736807,2565111.8417970613
118,8502818.674339235,757416.7978786929,2898105.8091530483
119,7623978.408790611,679331.3092048615,2600402.994972272
120,8576047.093408845,763676.3922098093,2922534.9806057233
121,7726779.976936948,688677.3311396483,2636765.5845183404
122,8651824.108315442,770643.4327430455,2949677.462483192
123,7712933.8998780325,687734.9171972368,2633253.568524522
124,8739012.218998924,777526.0107396282,2975199.789378751
125,8001481.902097002,711747.5307961879,2724310.1798123047
126,9032904.484280154,801457.7903061705,3065833.219905395
127,8024404.973199215,713070.6030763481,2729405.050481869
128,9028046.230324242,802783.9865088742,3072226.853655109
129,8176381.44836767,726776.2250061976,2781910.5659862403
130,9207696.145965658,818862.4325421145,3133466.4331385978
131,8200412.9561871365,731087.5503832065,2799421.7338101473
132,9201635.136173405,821620.3028371036,3145381.461797891
133,8346600.689771123,745131.607137314,2853176.9049711786
134,9389751.383141294,837792.9780975357,3206843.344640512
135,8371164.346191436,747897.6715092016,2864215.5444181655
136,9484355.542017534,846459.6502064532,3240049.505598882
137,8622198.124055859,769671.8649825454,2947658.7756346967
138,9693479.812671207,863992.2579439031,3307031.545476297
139,8642209.677053835,769570.0396181131,2946399.3079628777
140,9691223.307864808,862974.6638528118,3303311.8005192894
141,8768752.699164018,781286.8186775865,2991565.6399805844
142,9893957.863094434,880564.3799736975,3370413.5168296117
143,8819238.840459473,786222.5065454645,3010988.6826931164
144,9874085.07206487,880673.0257651107,3371937.411155129
145,8952327.403133448,797745.5844690241,3055221.9688006975
146,10077407.6340743,896639.6278480226,3432089.3228061665
147,8975513.793876521,799137.0585088618,3060360.874577161
148,10169833.7648051,905611.2808353947,3466440.4989644587
149,9254544.121719263,825020.6821724772,3159899.809846455
150,10361664.685851194,923879.5487517491,3537224.6395123377
151,9235094.864452407,824021.5453081056,3156474.515320774
152,10335173.819267131,921835.3738596318,3529847.332603378
