Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581326904,0.46864919832829871,0.43295156872501134,0.45918436473089896,8.33840858403213,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755356,0.2406539153369654,0.22835355073677951,0.2302385054413756,0.04470279785729472,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42354823499789135,0.47242767027789107,0.4349973537046406,0.46096941795994617,8.673268125928868,13.40395506795146,10.773494164481946,10.513573830686292,0.2265648752566885,0.24235377005156783,0.23330797883116486,0.23300951922974653,0.043832323748331355,0.034167139585653955,0.03171444673384163,0.05023804540959899
53,0.4214173728476,0.47582529571920085,0.43392624355051435,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963400386948073,0.24298778747061917,0.22703240071632924,0.23260693222062576,0.04471102378299783,0.033138299664615324,0.0322265625416129,0.049466396441925
54,0.42219400224888953,0.47601684319434218,0.43474161199134431,0.46412723881120266,8.578047819028635,12.973464569778047,10.534953462261573,10.594697272849286,0.2218484556244494,0.2439732657749589,0.2299833096411525,0.2325051651471316,0.04407356602895974,0.031810578199831636,0.0303629707060703,0.04996274424109295
55,0.42312883496570941,0.47349486019654496,0.43471489534757712,0.46214357635463499,8.771242126779796,12.955094762313204,10.474048095957945,10.657345796245,0.2197153200647508,0.24036950346631172,0.22695469360450704,0.2303198158390521,0.04561621504650673,0.03430494286056823,0.032384153821032165,0.05156828033539448
56,0.41504797643874769,0.47321158263029983,0.4300469097988443,0.45711633113684164,8.18445552494036,12.725435633842658,10.189636342868678,10.294543133637564,0.20887789591390427,0.2290459239669366,0.21878130916827607,0.21515322273954615,0.04502926130757527,0.03389221646447492,0.03145507508520098,0.051931839702107095
57,0.41686909963818303,0.47699323140237426,0.43432129371781458,0.45842275321130743,8.339892710757983,13.401477770719511,10.596887534762152,10.04730445115778,0.2108199924023396,0.236370757720329,0.2225180228489083,0.219926310488835,0.046587033024706716,0.03246534032161729,0.03132402069581133,0.052584465310404706
58,0.41515757443393525,0.47812733825253056,0.43090167017569508,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.21229984803003887,0.23356414456894592,0.2223982041849654,0.21928376416920567,0.04605497561013391,0.03321092147678441,0.03199489767945813,0.05206761098687422
59,0.41728935627932884,0.47809089302440044,0.4313062346693467,0.46329239611093276,8.502054620871416,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307932,0.2361063520200879,0.22084863601636406,0.22277856754811973,0.04623586342898523,0.03313799866946855,0.032572557675582904,0.05122175412953196
60,0.41108836587998743,0.47302083259354372,0.42658750863897066,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300553,0.2276392053839812,0.21705845915613087,0.21404737878646107,0.046767567694216056,0.034893777394247844,0.033232555645896146,0.052952979675615616
61,0.41325826455758158,0.47709402510736032,0.43087871460815996,0.45615416415841109,8.256378272753611,13.983750566388558,10.59120144298677,10.265790605899792,0.20686347820915915,0.22876847661604122,0.2181388771416162,0.21316054517413746,0.045778531516771054,0.03209883469405934,0.03138004716177526,0.05105478235377441
62,0.41247139450012205,0.47519285888520718,0.42803565891102646,0.45896154985138804,8.347534808868842,13.901870587416457,10.322227748588572,10.405105388496107,0.21062464458192937,0.23339690942310806,0.22050957823185086,0.21945755487220722,0.04860482169366906,0.035556400566167747,0.03318624503340899,0.05595700639359267
63,0.41665450237947699,0.47871007488601169,0.43133610984597182,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.2150659060513637,0.23959332562369037,0.22480449289444562,0.2257829072231343,0.04822076394450828,0.035588844044457994,0.03339565520933182,0.05518851344274565
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464
67,0.41110915916977253,0.47729521023625116,0.42783986285873599,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21221915586202328,0.2350496270367368,0.222613560517476,0.22038580584685535,0.052442841666114286,0.0397079874182547,0.03560527106383535,0.0619488670448259
68,0.40981863993914663,0.47610947901538458,0.42769245277158019,0.45484740027664766,7.858246269075244,13.297743608494056,10.194056772506567,9.647243669447375,0.21298580835647976,0.23970942197535558,0.224006664058237,0.2238848023999571,0.05081527261997956,0.036218078867037665,0.033810794213824547,0.0588765717062268
69,0.39056810663972519,0.47642157924052897,0.40989489325097522,0.45295393249657595,7.415800883870737,13.590386714864831,9.798704675736909,9.501743831318638,0.206354660548373,0.24075941146648974,0.2185884097562342,0.22217206701363665,0.05455157857329297,0.04077091698000618,0.03509878268595077,0.06716794424231097
70,0.41237885345605274,0.48471932374007171,0.42489043094672396,0.47077050064581993,8.806714268139329,15.769707147700775,11.145249542860624,11.90712123615509,0.21083950800117454,0.23970795938074968,0.22101193635396774,0.224228242492308,0.04933480920521615,0.03550477132224991,0.031787216560201774,0.05988567595571083
71,0.4095688612032774,0.4848225851645368,0.42175706246300781,0.47273213547209836,9.30946764385509,16.02389943698832,11.334517846233776,12.243756500951294,0.21053013621843494,0.23860931146046283,0.22077365633584078,0.22288830420254213,0.04800121228631849,0.034594425950102314,0.031360272769265306,0.05801224847613253
72,0.4132312376574821,0.48825179297227073,0.42769261008082549,0.47058377967997195,8.889389439297148,15.609235165321813,11.111367402957875,11.443469081899575,0.2116123232626499,0.23879078711320803,0.2217614411100076,0.22333949245960796,0.04643351884991787,0.03473641664338957,0.03178362067866804,0.055258839523810534
73,0.41139822351729244,0.49017257120138424,0.4294814748635653,0.46957751693465183,8.199782847452807,15.445829442771396,10.515794023027484,11.19284281876529,0.2139858022013041,0.25585388523042724,0.2260734056446749,0.23699248909891651,0.05107240404307916,0.03368429023229764,0.03322761623942199,0.0582559075152012
74,0.41119988391298629,0.49072758388343057,0.426688329100471,0.47180115138672102,8.340957119231158,14.761208093026802,10.845668239390994,11.106036412582615,0.21167944145156156,0.23935199896114862,0.22226638127218365,0.22327632974089942,0.04975126110186417,0.037590354345813204,0.03313495818279465,0.06072198943267275
75,0.40866168195825725,0.48193007353381268,0.4224276390283434,0.46726556574441991,7.881267707279512,13.466845099659562,9.913106624705408,10.864955267052771,0.21239721199570594,0.23784299144169932,0.22147695228469025,0.22436117004759354,0.04737679763598978,0.035730254685261975,0.033150785420075955,0.05525449329513661
76,0.40760689176660903,0.48430731229988311,0.42293646194374168,0.46673843238043922,8.37399549513236,13.86480951271044,10.844799660863824,10.995942958999697,0.20746638626552674,0.23120211225371498,0.21770840754912882,0.21584622777274254,0.04743865865387417,0.0366840178962064,0.033148811318980904,0.05662426480438644
77,0.40771920542358725,0.48753637039278303,0.4253471304429437,0.46546137947442412,7.879594048169427,14.18164208088546,9.866638070820843,10.438231289178354,0.2089426200245288,0.23832445810922784,0.22127539488665748,0.21994126514293535,0.05157300268679533,0.03673918427371204,0.03249461458346805,0.06281661352500095
78,0.41035541535068354,0.48986436563952246,0.42411752967447719,0.47296981733732274,8.419256371927395,14.316552698857098,10.296613449879304,11.173647827175781,0.21444411696868826,0.23877459646765928,0.22494069041539527,0.22286878581385383,0.049703059342923024,0.03863217078106656,0.03234205321086176,0.0629978651517406
79,0.41099934716823344,0.48713269706644413,0.42448448258816501,0.4725001466281375,8.446608714258828,14.367988258216805,10.115575493551553,11.079348842038033,0.21970460828984725,0.24836052867356234,0.22960510511956655,0.23330988813722586,0.050271368866328534,0.03977807380311589,0.0344413569831613,0.061703152980026384
80,0.40729830750726492,0.48636065773998466,0.42216550744222486,0.46931011650634669,8.377951415504846,14.3733988186824,10.351205009644255,10.948837490856034,0.2147058348111107,0.2395279957657279,0.22483966390853843,0.22420743429686837,0.05084825115594603,0.04294095873905302,0.03405098809282899,0.0662109558938908
81,0.40415906959468656,0.48566912526906841,0.42106288911517159,0.4646242713790078,7.861576633852071,14.554938276433058,10.08668137239292,10.344433386869737,0.21428696114048487,0.2448656855513527,0.2263310579447928,0.22662620909211412,0.04958507205519931,0.03735831790602437,0.0319088123448295,0.06169398825668729
82,0.40451193564638444,0.48932641849721825,0.41900296936990572,0.47023868116161271,8.140875521287388,14.00654607939331,10.125937223072912,10.474734425556358,0.21446575457538206,0.23853239902515164,0.2249385214037148,0.222560447751812,0.046635989277582876,0.039245662456259975,0.03128489810143805,0.060791326954136006
83,0.40538469057661952,0.48768680481224125,0.41953999671338255,0.46898916935510704,8.478339911165227,15.020716276918726,10.463059940963651,11.156864771476407,0.21139064204892155,0.23449180161066308,0.2206765819735759,0.2205005942624325,0.049373340903762504,0.0377728895353265,0.03329491456646638,0.0603036944424031
