Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581326904,0.46864919832829871,0.43295156872501134,0.45918436473089896,8.33840858403213,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755356,0.2406539153369654,0.22835355073677951,0.2302385054413756,0.04470279785729472,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42354823499789135,0.47242767027789107,0.4349973537046406,0.46096941795994617,8.673268125928868,13.40395506795146,10.773494164481946,10.513573830686292,0.2265648752566885,0.24235377005156783,0.23330797883116486,0.23300951922974653,0.043832323748331355,0.034167139585653955,0.03171444673384163,0.05023804540959899
53,0.4214173728476,0.47582529571920085,0.43392624355051435,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963400386948073,0.24298778747061917,0.22703240071632924,0.23260693222062576,0.04471102378299783,0.033138299664615324,0.0322265625416129,0.049466396441925
54,0.42219400224888953,0.47601684319434218,0.43474161199134431,0.46412723881120266,8.578047819028635,12.973464569778047,10.534953462261573,10.594697272849286,0.2218484556244494,0.2439732657749589,0.2299833096411525,0.2325051651471316,0.04407356602895974,0.031810578199831636,0.0303629707060703,0.04996274424109295
55,0.42312883496570941,0.47349486019654496,0.43471489534757712,0.46214357635463499,8.771242126779796,12.955094762313204,10.474048095957945,10.657345796245,0.2197153200647508,0.24036950346631172,0.22695469360450704,0.2303198158390521,0.04561621504650673,0.03430494286056823,0.032384153821032165,0.05156828033539448
56,0.41504797643874769,0.47321158263029983,0.4300469097988443,0.45711633113684164,8.18445552494036,12.725435633842658,10.189636342868678,10.294543133637564,0.20887789591390427,0.2290459239669366,0.21878130916827607,0.21515322273954615,0.04502926130757527,0.03389221646447492,0.03145507508520098,0.051931839702107095
57,0.41686909963818303,0.47699323140237426,0.43432129371781458,0.45842275321130743,8.339892710757983,13.401477770719511,10.596887534762152,10.04730445115778,0.2108199924023396,0.236370757720329,0.2225180228489083,0.219926310488835,0.046587033024706716,0.03246534032161729,0.03132402069581133,0.052584465310404706
58,0.41515757443393525,0.47812733825253056,0.43090167017569508,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.21229984803003887,0.23356414456894592,0.2223982041849654,0.21928376416920567,0.04605497561013391,0.03321092147678441,0.03199489767945813,0.05206761098687422
59,0.41728935627932884,0.47809089302440044,0.4313062346693467,0.46329239611093276,8.502054620871416,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307932,0.2361063520200879,0.22084863601636406,0.22277856754811973,0.04623586342898523,0.03313799866946855,0.032572557675582904,0.05122175412953196
60,0.41108836587998743,0.47302083259354372,0.42658750863897066,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300553,0.2276392053839812,0.21705845915613087,0.21404737878646107,0.046767567694216056,0.034893777394247844,0.033232555645896146,0.052952979675615616
61,0.41325826455758158,0.47709402510736032,0.43087871460815996,0.45615416415841109,8.256378272753611,13.983750566388558,10.59120144298677,10.265790605899792,0.20686347820915915,0.22876847661604122,0.2181388771416162,0.21316054517413746,0.045778531516771054,0.03209883469405934,0.03138004716177526,0.05105478235377441
62,0.41247139450012205,0.47519285888520718,0.42803565891102646,0.45896154985138804,8.347534808868842,13.901870587416457,10.322227748588572,10.405105388496107,0.21062464458192937,0.23339690942310806,0.22050957823185086,0.21945755487220722,0.04860482169366906,0.035556400566167747,0.03318624503340899,0.05595700639359267
63,0.41665450237947699,0.47871007488601169,0.43133610984597182,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.2150659060513637,0.23959332562369037,0.22480449289444562,0.2257829072231343,0.04822076394450828,0.035588844044457994,0.03339565520933182,0.05518851344274565
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464
67,0.4110725135256984,0.47729521023625116,0.42780146001407021,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21222556909781262,0.2350496270367368,0.22261921803209728,0.22038580584685535,0.05243850274203395,0.0397079874182547,0.035602452562484885,0.0619488670448259
68,0.40984406727313927,0.47642391809697621,0.42771309914190264,0.45516777810243431,7.858246269075244,13.329414535517094,10.192401705290038,9.667266571214542,0.21299316600015605,0.23973617629674182,0.22401128472715304,0.22390797098361812,0.05080530171139741,0.03622414645306073,0.033804213337753776,0.05888599808225026
69,0.39092831291499508,0.47540051269435657,0.41029426278033315,0.4518983003833057,7.4511929304752575,13.646647866309465,9.893708352217574,9.446181348457879,0.20613895692016548,0.23992739998181628,0.2183357973582493,0.22144521654262783,0.0544944684725107,0.04073168958070026,0.035073777016555556,0.06707718755507969
70,0.41180045866834364,0.48795945557075621,0.42315884298616924,0.47525871884177523,8.904199075471954,15.845438775314989,10.989118876424293,11.982185461256556,0.21638911271453015,0.2469288699903318,0.22685862152921138,0.23068366646777416,0.05024649299580199,0.03614123281141106,0.03236971271335533,0.06137824326457272
71,0.41158749660112148,0.48872583355989435,0.42481066998426814,0.4749341867562531,9.162996332355242,16.49427776436385,11.39174419927566,12.423157404283751,0.2150388471776564,0.24526367885953285,0.22582459025067753,0.22861678172365768,0.0488123456302003,0.036364407374724746,0.03188274070375431,0.060119506330087835
72,0.41545418240018295,0.4915723119235374,0.43032722318124017,0.4729174890508509,9.02591996435784,15.917958623629197,11.222036452299776,11.5330878125407,0.21521930693606453,0.2426961269756507,0.22600296230774564,0.2262139610316579,0.04800313970257611,0.03595104320977404,0.03191846975070566,0.05857119469614415
73,0.41017435470543939,0.49271096367666722,0.42897945342067684,0.47046704773972253,8.306655940193114,15.61126322621534,10.87820863607641,10.88377392238538,0.21288574162137647,0.24786676895479265,0.22558721161553874,0.22837965973678842,0.051191518616390555,0.033831530967401574,0.032872604541845846,0.05933671761142777
74,0.41407661853497241,0.49235990812370661,0.42930344451366864,0.47366880785389637,8.35226552177351,14.45059428193533,10.789712764418356,11.066104412191233,0.21537712079369403,0.24373163938385334,0.2262321840705272,0.2272277499141191,0.049374872290330496,0.037071329711853396,0.032865609655157724,0.060085721007172535
75,0.41089560772691985,0.48433684514733005,0.42506507671530813,0.46866898107615734,8.080558324646564,13.556293839289696,10.01644001119714,10.744140066195202,0.21184865101699235,0.23664386461092063,0.22109427079673188,0.22293347404242603,0.046808154712972075,0.0352412376157766,0.03286293393499636,0.054424872149406715
76,0.40302748113777642,0.48108306785059374,0.41788205562943354,0.46329005850382937,8.187695911632334,13.424788019415082,10.156999015733353,10.878114809798463,0.20750609971418518,0.22940590624706114,0.2175417337068783,0.21431344023197718,0.051660905755496166,0.04184187941073922,0.03690962917912173,0.0625550172769237
77,0.40256278917857707,0.4851168808692588,0.41959912224634005,0.4634830345756546,7.966785117056973,13.959970339049303,10.097436397603769,10.386432804027704,0.20842712657532897,0.23878714165051473,0.22039279393106934,0.220609820642779,0.04984693596392714,0.03778515098370107,0.0337250528663766,0.06008201406920301
78,0.40160562015289403,0.48018816935712383,0.41595945305392079,0.4624659711253738,8.058097218653332,13.526428409047217,10.156547325522144,10.735067592381986,0.21228335992472092,0.23578309989555932,0.22305093287497055,0.21923358887201166,0.05041891812100685,0.04387254352167907,0.03420086746721197,0.06677440447790582
79,0.40324743517283806,0.47841008643200239,0.41655764392405153,0.46122510186534488,8.193717738234252,12.590633315772653,9.720175110676301,9.82509955284165,0.21287528555576407,0.23466258882356314,0.22272122518980467,0.21978685044018884,0.05013652485067664,0.04219992993157773,0.03447145307095095,0.06417322032240408
80,0.4017136038971566,0.47873710202058489,0.41580806697586753,0.46047647892868282,7.9250329883084065,12.950042993381636,9.517355681691233,10.106447717812491,0.2132407850764794,0.23648625952872582,0.22367865501723475,0.22034950451347035,0.05099157124924047,0.041993566433617256,0.03447212917913121,0.06563589812444928
81,0.40078349205427111,0.48668174944479364,0.41876668208753726,0.4626730280684152,7.633901729116448,13.797972038998452,9.91577472259992,10.176524278161349,0.21196860566101292,0.2424193331158764,0.22494336012284272,0.22228084037115015,0.05287739374718615,0.042720399647508775,0.03531715454882554,0.06739788127398226
82,0.40064487946738553,0.48748338187814333,0.41636711046534192,0.46445256956231257,8.02446733131448,13.688948256535133,10.187041337845335,10.073680837786224,0.20953588764804654,0.22638093458519257,0.22021252054315368,0.2100249499616587,0.050319360088068206,0.04634787045184957,0.0345025794253689,0.06906326950609609
83,0.39871370272468271,0.48457929444123965,0.41238350535045565,0.46518535570342717,7.998451620003195,13.134212924754598,9.84898640576316,10.764693776736461,0.20756883801278905,0.23153916331545804,0.21719516719036927,0.21646054602767534,0.051146922877758835,0.04536908490255407,0.03585563248032108,0.06721918818574481
