Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581326904,0.46864919832829871,0.43295156872501134,0.45918436473089896,8.33840858403213,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755356,0.2406539153369654,0.22835355073677951,0.2302385054413756,0.04470279785729472,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42354823499789135,0.47242767027789107,0.4349973537046406,0.46096941795994617,8.673268125928868,13.40395506795146,10.773494164481946,10.513573830686292,0.2265648752566885,0.24235377005156783,0.23330797883116486,0.23300951922974653,0.043832323748331355,0.034167139585653955,0.03171444673384163,0.05023804540959899
53,0.4214173728476,0.47582529571920085,0.43392624355051435,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963400386948073,0.24298778747061917,0.22703240071632924,0.23260693222062576,0.04471102378299783,0.033138299664615324,0.0322265625416129,0.049466396441925
54,0.42219400224888953,0.47601684319434218,0.43474161199134431,0.46412723881120266,8.578047819028635,12.973464569778047,10.534953462261573,10.594697272849286,0.2218484556244494,0.2439732657749589,0.2299833096411525,0.2325051651471316,0.04407356602895974,0.031810578199831636,0.0303629707060703,0.04996274424109295
55,0.42312883496570941,0.47349486019654496,0.43471489534757712,0.46214357635463499,8.771242126779796,12.955094762313204,10.474048095957945,10.657345796245,0.2197153200647508,0.24036950346631172,0.22695469360450704,0.2303198158390521,0.04561621504650673,0.03430494286056823,0.032384153821032165,0.05156828033539448
56,0.41504797643874769,0.47321158263029983,0.4300469097988443,0.45711633113684164,8.18445552494036,12.725435633842658,10.189636342868678,10.294543133637564,0.20887789591390427,0.2290459239669366,0.21878130916827607,0.21515322273954615,0.04502926130757527,0.03389221646447492,0.03145507508520098,0.051931839702107095
57,0.41686909963818303,0.47699323140237426,0.43432129371781458,0.45842275321130743,8.339892710757983,13.401477770719511,10.596887534762152,10.04730445115778,0.2108199924023396,0.236370757720329,0.2225180228489083,0.219926310488835,0.046587033024706716,0.03246534032161729,0.03132402069581133,0.052584465310404706
58,0.41515757443393525,0.47812733825253056,0.43090167017569508,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.21229984803003887,0.23356414456894592,0.2223982041849654,0.21928376416920567,0.04605497561013391,0.03321092147678441,0.03199489767945813,0.05206761098687422
59,0.41728935627932884,0.47809089302440044,0.4313062346693467,0.46329239611093276,8.502054620871416,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307932,0.2361063520200879,0.22084863601636406,0.22277856754811973,0.04623586342898523,0.03313799866946855,0.032572557675582904,0.05122175412953196
60,0.41108836587998743,0.47302083259354372,0.42658750863897066,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300553,0.2276392053839812,0.21705845915613087,0.21404737878646107,0.046767567694216056,0.034893777394247844,0.033232555645896146,0.052952979675615616
61,0.41325826455758158,0.47709402510736032,0.43087871460815996,0.45615416415841109,8.256378272753611,13.983750566388558,10.59120144298677,10.265790605899792,0.20686347820915915,0.22876847661604122,0.2181388771416162,0.21316054517413746,0.045778531516771054,0.03209883469405934,0.03138004716177526,0.05105478235377441
62,0.41247139450012205,0.47519285888520718,0.42803565891102646,0.45896154985138804,8.347534808868842,13.901870587416457,10.322227748588572,10.405105388496107,0.21062464458192937,0.23339690942310806,0.22050957823185086,0.21945755487220722,0.04860482169366906,0.035556400566167747,0.03318624503340899,0.05595700639359267
63,0.41665450237947699,0.47871007488601169,0.43133610984597182,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.2150659060513637,0.23959332562369037,0.22480449289444562,0.2257829072231343,0.04822076394450828,0.035588844044457994,0.03339565520933182,0.05518851344274565
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464
67,0.41110915916977253,0.47729521023625116,0.42783986285873599,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21221915586202328,0.2350496270367368,0.222613560517476,0.22038580584685535,0.052442841666114286,0.0397079874182547,0.03560527106383535,0.0619488670448259
68,0.40981863969508814,0.47610947901538458,0.42769245253080979,0.45484740027664766,7.858246269075244,13.297743608494056,10.194056772506567,9.647243669447375,0.21298580815728999,0.23970942197535558,0.22400666385167703,0.2238848023999571,0.05081527263284069,0.036218078867037665,0.03381079422282457,0.0588765717062268
69,0.39056810640808076,0.47642157924052897,0.40989489302264065,0.45295393249657595,7.415800883870737,13.590386714864831,9.798704675736909,9.501743831318638,0.20635466035484046,0.24075941146648974,0.2185884095543925,0.22217206701363665,0.054551578586595525,0.04077091698000618,0.03509878269501693,0.06716794424231097
70,0.41237885280807873,0.48471932374007171,0.42489043030323376,0.47077050064581993,8.806714268139329,15.769707147700775,11.145249542860624,11.90712123615509,0.21083950744232532,0.23970795938074968,0.22101193577570066,0.224228242492308,0.0493348092400697,0.03550477132224991,0.03178721658374147,0.05988567595571083
71,0.40956886052955416,0.4848225851645368,0.42175706179346545,0.47273213547209836,9.30946764385509,16.02389943698832,11.334517846233776,12.243756500951294,0.21053013563786127,0.23860931146046283,0.22077365573485366,0.22288830420254213,0.048001212321287644,0.034594425950102314,0.03136027279322266,0.05801224847613253
72,0.41413048801399088,0.48825179297227261,0.4283011265675134,0.47120462178541656,8.770791907959802,15.609235165321815,10.92644798006891,11.537804725016606,0.2154037794330624,0.2450345327243988,0.22549570971796207,0.22961534562519723,0.04639707303602548,0.03480582434110263,0.03193674635228752,0.054957420235096276
73,0.41260006606464261,0.49005984315758128,0.43031907625376209,0.47020352390978909,8.275114111957942,15.445829442771396,10.506511245995744,11.289845021771583,0.21457151058146098,0.2560083007337949,0.22635585910848804,0.2377154909219253,0.050861222134099486,0.033542558788431695,0.03319271979193183,0.057768958304656726
74,0.41162450388936478,0.4910303695168361,0.42696306847165738,0.47239223872020136,8.318523810945305,14.755811062030942,10.844880252310286,11.113643179052064,0.21203177073653462,0.23985690880103652,0.22251777808432152,0.2239529046439963,0.04960868346092285,0.037481443538836354,0.03308402502745917,0.06044187117159069
75,0.40829450225122421,0.48179835197251253,0.42199575907467679,0.46727791330556012,7.874538341623609,13.35649106827112,9.872036881229127,10.816377206439185,0.21144105437885502,0.237603571003088,0.22042590932935024,0.2242284396504964,0.04728197324469972,0.03570591420406718,0.03314211375553785,0.055089720963694674
76,0.40742775070173554,0.48568617823977572,0.42246511549951987,0.4685080704871265,8.437066010271707,13.914731593369233,10.975056576092108,11.127676901631583,0.20692439870707435,0.23073998808068494,0.21714378308007568,0.21540841019108944,0.04620083486957963,0.03695564283216904,0.031898318955256286,0.05681324054604761
77,0.40875772979914154,0.48816386079660484,0.42631527217385023,0.46616574603080246,7.870970768489067,14.174888379535945,9.816320744933147,10.459405596004009,0.2113890308980623,0.2425719830141315,0.2237736408446414,0.22399553329726254,0.05155417144941001,0.03678955413750455,0.03250516302509393,0.06282106398691403
78,0.41110558952236442,0.48933496709146185,0.42484095435666042,0.47269029408523267,8.463955943038727,14.357925662906213,10.283873052169433,11.105391323611935,0.21547060134709117,0.2418516388442551,0.22603832725561737,0.2257202854566879,0.049914459994465116,0.03834555877881894,0.03242448267361989,0.06290425277407431
79,0.41288802721272999,0.48871010559772377,0.42644131805740604,0.47388755820533013,8.478326168626165,14.274623706976357,10.119336010816706,10.982724292512412,0.22120355415544812,0.2508620586564916,0.2312029024477226,0.2356204914795973,0.04919916829913398,0.038372601148554696,0.033436970819088675,0.060216597042329366
80,0.40965670130250326,0.49077378417883866,0.42494415356900639,0.47288118041353222,8.339047638342803,14.454456380357605,10.568545940269738,10.938618855838126,0.2180990335552803,0.24585475720692368,0.22872179027952963,0.2295256131183728,0.05040515579088958,0.04229002110431063,0.03350854729941032,0.06587149836836449
81,0.40662208520470633,0.49150671780538974,0.42391116672701284,0.46942903156771465,8.113672126017168,15.061786071959895,10.469887527461982,10.84800905204903,0.21817070639833333,0.25112803984387266,0.2306393072498641,0.23203078559119872,0.04925337953061826,0.03533649186593844,0.031313102151193095,0.06026547216423045
82,0.40824175889514247,0.49183220052690813,0.42262148529499927,0.4725594094350038,8.325755110762314,14.264595834249027,10.542171766880703,10.948712295380288,0.21744390364479269,0.2438417026202495,0.22833055087154616,0.22698367219972013,0.04554020558477704,0.03687577350935714,0.030500044982972183,0.058244381904712
83,0.40848740219776858,0.49271738227313133,0.42329451454343447,0.47176121535155391,8.319585980260582,14.97256984929272,10.407006012979647,10.712173422620197,0.21725734141666792,0.24809646440273542,0.2272854275272229,0.23238902121713642,0.04833031880534118,0.03994669793760488,0.03384227658406526,0.06034925217726987
