Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581327032,0.46864919832829871,0.43295156872501628,0.45918436473089896,8.338408584032141,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755362,0.2406539153369654,0.22835355073677957,0.2302385054413756,0.04470279785729473,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42355139833777006,0.47242767027789107,0.43500169243978282,0.46096941795994617,8.670201819611782,13.40395506795146,10.769685354154166,10.513573830686292,0.22656544375385373,0.24235163472154714,0.23330912422566552,0.23300746624110485,0.043833922667517206,0.034167139585653955,0.03171508693554285,0.05023804540959899
53,0.42141935041736805,0.47582529571920085,0.43392806684305407,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963504033187903,0.24298778747061917,0.22703339144795215,0.23260693222062576,0.04471079100611258,0.033138299664615324,0.03222645800346067,0.049466396441925
54,0.42219741626097418,0.47601684319434218,0.434745231123017,0.46412723881120266,8.578047819028635,12.973464569778047,10.534908238184025,10.594697272849286,0.22185026876707,0.2439732657749589,0.2299852809707873,0.2325051651471316,0.044073732229875165,0.031810578199831636,0.030362988441247886,0.04996274424109295
55,0.42312924523384532,0.47349486019654496,0.43471542954219217,0.46214357635463499,8.771226235533081,12.955094762313204,10.473974748681153,10.657345796245,0.21971617074733873,0.24036950346631172,0.22695563249681064,0.2303198158390521,0.04561636631403321,0.03430494286056823,0.032384200072138734,0.05156828033539448
56,0.41504818364203028,0.47321158263029983,0.43004738332429127,0.45711633113684164,8.184040083769194,12.725435633842658,10.189636342868678,10.294543133637564,0.2088794947793265,0.2290459239669366,0.2187831312363617,0.21515323813667128,0.0450295679488147,0.03389221646447492,0.031455177908923285,0.051931839702107095
57,0.41687015812783984,0.47699323140237426,0.43432277638956879,0.45842275321130743,8.339892710757983,13.401477770719511,10.597100834025994,10.04730445115778,0.2108212478655081,0.236370757720329,0.22251960242437052,0.219926310488835,0.04658742035296822,0.03246534032161729,0.03132409751993416,0.052584465310404706
58,0.41515797562529577,0.47812733825253056,0.43090245925538528,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.2123009930545219,0.23356414456894592,0.22239963208846011,0.21928376416920567,0.04605536659307742,0.03321092147678441,0.03199498935945021,0.05206761098687422
59,0.41729057715034645,0.47809089302440044,0.43130777137870097,0.46329239611093276,8.501895224308443,13.911092084976987,10.246675718267499,10.781515076792084,0.21144747923970772,0.2361063520200879,0.2208503814070527,0.22277856754811973,0.04623619516806674,0.03313799866946855,0.03257261175432822,0.05122175412953196
60,0.41109021057280892,0.47302083259354372,0.42659060524837733,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20740049261253612,0.2276392053839812,0.21706157143296567,0.21404737878646107,0.046769026785334115,0.034893777394247844,0.03323301140014337,0.052952979675615616
61,0.41311415500411164,0.47709402510736032,0.43068850304734158,0.45615415810902837,8.278187953982588,13.983750566388558,10.621798493344858,10.265790605899792,0.206812838086024,0.2287734749820882,0.21805181595268525,0.2131651573602179,0.045726363109914785,0.032099159267668,0.031367795248639904,0.0510554479376089
62,0.41340177117554666,0.47519290347974086,0.42789876993061809,0.46042357171440468,8.44508535140464,13.901870587416457,10.334443778394247,10.562947404526835,0.21122053181420994,0.23328305876990008,0.2203622477497229,0.22033825138413926,0.04801433667580139,0.0357160820000235,0.03327998286541044,0.05528944979623715
63,0.41707665838827768,0.47879809663630496,0.43126139377361161,0.46275027453804762,8.231428272711034,13.710271906058,10.113276748028438,10.563995277319565,0.21498237626378697,0.2382150397392058,0.2243433635815765,0.2249474331771679,0.048255884891211055,0.03593859969399275,0.03363000740929867,0.05533267016937676
64,0.41931215921296927,0.47732473287653837,0.43353717925100738,0.46186269353454756,8.463019749751588,13.510163147253014,9.877087643937875,10.287731465698528,0.21665128355490293,0.24181221015293727,0.22615407411597746,0.22843128775870564,0.050227344027655864,0.03720171206577652,0.03563354732412795,0.056332161843188795
65,0.41470281164669803,0.47786113903942473,0.43080471915234092,0.46023927514822843,8.138458924678194,14.016945675248165,9.799902876776924,10.228649057825082,0.21133584554450235,0.23534819198310103,0.22189148270603265,0.22059092096775684,0.04919517615843477,0.034697620262848616,0.03368257858996038,0.05508140351597986
66,0.41633383945366109,0.47701353978689987,0.43210137573723595,0.4609195808579955,8.080816571243941,13.517348759001502,9.942785740983494,10.142645141153801,0.2159962095433452,0.2409536108952804,0.22580099307850998,0.22707340454416813,0.04857904949365452,0.034684711988291574,0.03234321929718949,0.05608878869523996
67,0.41554822436501943,0.47825625300746061,0.4310955454620406,0.4614700471646494,8.178920813423131,14.09316536806715,10.332308134050438,10.329453832449927,0.21475366949441171,0.2367900845141513,0.22428878806168942,0.22331092555763193,0.0519279253450542,0.03893186730057088,0.03545756347602698,0.06078828439320152
68,0.41438803167567823,0.47876490035866404,0.43048051589583347,0.46059985617180704,8.237384815830898,13.74193302763231,10.733288085361057,9.902156959692919,0.2158501762759308,0.23888975872658588,0.2259019303018406,0.22460894236875112,0.04930204213324626,0.035052285644465,0.03333205841100409,0.05640525886713363
69,0.39776360701469771,0.48049817897230096,0.41587199748749243,0.45967808330934934,7.852338108723249,13.961288330672627,10.17078528512555,10.215351843599224,0.21275222396255683,0.24484418404940636,0.22403649716665058,0.22788316429623803,0.05271629349858335,0.04013431444751998,0.03443449596505811,0.06488330869626574
70,0.42135720770082741,0.48505461055056942,0.43408839173768599,0.47228579391971781,8.778256025190428,14.81345036412411,10.369831658349637,11.518305696719377,0.22029889054892693,0.25089240060522006,0.22832443861896617,0.2390697059421936,0.04557872644338737,0.03623520673952223,0.03273657705556666,0.05328697928291558
71,0.42393151063965984,0.48568848921884489,0.43544015533112829,0.47422682729803017,8.913727182609879,14.838848305588414,10.452888264916,11.585635201653746,0.2245367221670761,0.2567225454719245,0.23247227000637033,0.2449650256144361,0.046232037410901414,0.036471021969743736,0.03325374924608155,0.05373652368392659
72,0.42071290708500075,0.48071381120801859,0.43190585906760615,0.46945500182873035,8.90450815120417,14.037488503029968,10.278558442800236,11.190689164768422,0.22272904333918328,0.25342215961454617,0.2300039261760841,0.2426020914681131,0.046585177842661335,0.03757962567114198,0.03388680466482869,0.05456360556053762
73,0.41146555032953658,0.4739024298672847,0.42514830789612795,0.45921003620557682,8.339952570146908,13.235474600666628,9.92286073942394,10.356848099710522,0.21611238627482032,0.24304547985805827,0.22503961703717898,0.2299320058365588,0.048206394484069964,0.036877121263853785,0.03431163340593167,0.05563743226719815
74,0.4161884740833563,0.48141282197354796,0.4283558454841796,0.46746432464290644,8.351191826444332,14.109777544324162,10.079950697588277,11.123925813011894,0.2180841537278221,0.24188187220005433,0.22573436116578224,0.23079011024664356,0.04865190386602253,0.038769078794114856,0.0353564145898743,0.056602557554775966
75,0.42010458454871125,0.47986656456146992,0.43082219960217927,0.4688025320567023,8.670541189955891,13.835857138038236,10.176439253308084,11.196218771791793,0.21880063024966523,0.24702836142040926,0.22562271341874196,0.23698193810137122,0.04805208567511668,0.0395109188799673,0.03593230249639315,0.05566720878696864
76,0.42148356460758241,0.48381177499174699,0.4321796414485144,0.47299384409440282,8.679072785607607,13.80607763983234,9.821992162394475,11.527429765913995,0.22264541957722728,0.253322549790315,0.22966328234324696,0.24292589253324462,0.04561055303700979,0.03683938958914971,0.03373699864558112,0.05265957026296832
77,0.41739878088871341,0.4822187086987943,0.43078615194832703,0.46740566291671964,8.295302308292605,14.202595226211002,9.966397824568801,11.048608823844463,0.2192502270533897,0.25241528839278504,0.2283569161615811,0.2388249550939645,0.04750249776035712,0.035950337915527784,0.032831062254589156,0.055590985682660195
78,0.41431788268006081,0.48004296554172748,0.42497852923816831,0.46719860004479852,8.29307646761221,14.247873271082216,9.376819739506619,11.16020431347527,0.2287015265025855,0.2565426577902637,0.23638951410860087,0.24513275343447852,0.051022305387004356,0.04229963796572723,0.03685309095560956,0.061434848123891314
79,0.41533920734466012,0.4792628320363041,0.42532316395117786,0.4678254602103622,8.487668739008145,13.854266761855055,9.474838500971652,11.399542396648963,0.22716465819894252,0.2619825996484186,0.2346134166338822,0.25059456915607975,0.049973480987092915,0.04299449563602494,0.037188335083811204,0.06024760335552218
80,0.41830224519338943,0.48081230836960764,0.42871855707937417,0.468842386700701,8.3470958020732,14.225736068646574,9.818514259815714,11.49527493017816,0.22419730265928717,0.2554678227668837,0.23154460147167943,0.24433974105045136,0.047120237748054745,0.04065568807942914,0.03473878527668389,0.05739535533953024
81,0.41219276159887169,0.48252374563669009,0.42571945478739986,0.46454749457249667,7.812903263359075,13.488745461002422,9.375483916030834,10.6533774547395,0.22084010915757646,0.24507973937379182,0.2301292110763598,0.23142539369372153,0.05143912012662215,0.04460394605350531,0.037620450533325835,0.06328923892914579
82,0.41447149757551266,0.48047543654622088,0.42424796537462728,0.46928173466278922,8.299603042966984,13.981943125950385,9.403041607304829,11.702506326091774,0.22302963603052056,0.24558343505756441,0.230391899743111,0.23479265988361647,0.04752131824688646,0.04117491383187926,0.034713366865984606,0.05850271728346321
83,0.41536626559470086,0.48493002712082733,0.42579283340069474,0.47180569957072527,8.093663918439088,14.239931523474482,9.318685584823593,11.502954014827111,0.22433231437278411,0.24829989542191466,0.2316401265766673,0.2375337208945376,0.04889279932095603,0.04378755418016991,0.03628946980399069,0.06078522558152999
