Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581326904,0.46864919832829871,0.43295156872501134,0.45918436473089896,8.33840858403213,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755356,0.2406539153369654,0.22835355073677951,0.2302385054413756,0.04470279785729472,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42354823499789135,0.47242767027789107,0.4349973537046406,0.46096941795994617,8.673268125928868,13.40395506795146,10.773494164481946,10.513573830686292,0.2265648752566885,0.24235377005156783,0.23330797883116486,0.23300951922974653,0.043832323748331355,0.034167139585653955,0.03171444673384163,0.05023804540959899
53,0.4214173728476,0.47582529571920085,0.43392624355051435,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963400386948073,0.24298778747061917,0.22703240071632924,0.23260693222062576,0.04471102378299783,0.033138299664615324,0.0322265625416129,0.049466396441925
54,0.42219400224888953,0.47601684319434218,0.43474161199134431,0.46412723881120266,8.578047819028635,12.973464569778047,10.534953462261573,10.594697272849286,0.2218484556244494,0.2439732657749589,0.2299833096411525,0.2325051651471316,0.04407356602895974,0.031810578199831636,0.0303629707060703,0.04996274424109295
55,0.42312883496570941,0.47349486019654496,0.43471489534757712,0.46214357635463499,8.771242126779796,12.955094762313204,10.474048095957945,10.657345796245,0.2197153200647508,0.24036950346631172,0.22695469360450704,0.2303198158390521,0.04561621504650673,0.03430494286056823,0.032384153821032165,0.05156828033539448
56,0.41504797643874769,0.47321158263029983,0.4300469097988443,0.45711633113684164,8.18445552494036,12.725435633842658,10.189636342868678,10.294543133637564,0.20887789591390427,0.2290459239669366,0.21878130916827607,0.21515322273954615,0.04502926130757527,0.03389221646447492,0.03145507508520098,0.051931839702107095
57,0.41686909963818303,0.47699323140237426,0.43432129371781458,0.45842275321130743,8.339892710757983,13.401477770719511,10.596887534762152,10.04730445115778,0.2108199924023396,0.236370757720329,0.2225180228489083,0.219926310488835,0.046587033024706716,0.03246534032161729,0.03132402069581133,0.052584465310404706
58,0.41515757443393525,0.47812733825253056,0.43090167017569508,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.21229984803003887,0.23356414456894592,0.2223982041849654,0.21928376416920567,0.04605497561013391,0.03321092147678441,0.03199489767945813,0.05206761098687422
59,0.41728935627932884,0.47809089302440044,0.4313062346693467,0.46329239611093276,8.502054620871416,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307932,0.2361063520200879,0.22084863601636406,0.22277856754811973,0.04623586342898523,0.03313799866946855,0.032572557675582904,0.05122175412953196
60,0.41108836587998743,0.47302083259354372,0.42658750863897066,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300553,0.2276392053839812,0.21705845915613087,0.21404737878646107,0.046767567694216056,0.034893777394247844,0.033232555645896146,0.052952979675615616
61,0.41325826455758158,0.47709402510736032,0.43087871460815996,0.45615416415841109,8.256378272753611,13.983750566388558,10.59120144298677,10.265790605899792,0.20686347820915915,0.22876847661604122,0.2181388771416162,0.21316054517413746,0.045778531516771054,0.03209883469405934,0.03138004716177526,0.05105478235377441
62,0.41247139450012205,0.47519285888520718,0.42803565891102646,0.45896154985138804,8.347534808868842,13.901870587416457,10.322227748588572,10.405105388496107,0.21062464458192937,0.23339690942310806,0.22050957823185086,0.21945755487220722,0.04860482169366906,0.035556400566167747,0.03318624503340899,0.05595700639359267
63,0.41665450237947699,0.47871007488601169,0.43133610984597182,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.2150659060513637,0.23959332562369037,0.22480449289444562,0.2257829072231343,0.04822076394450828,0.035588844044457994,0.03339565520933182,0.05518851344274565
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464
67,0.41110915916977253,0.47729521023625116,0.42783986285873599,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21221915586202328,0.2350496270367368,0.222613560517476,0.22038580584685535,0.052442841666114286,0.0397079874182547,0.03560527106383535,0.0619488670448259
68,0.40981863969508814,0.47610947901538458,0.42769245253080979,0.45484740027664766,7.858246269075244,13.297743608494056,10.194056772506567,9.647243669447375,0.21298580815728999,0.23970942197535558,0.22400666385167703,0.2238848023999571,0.05081527263284069,0.036218078867037665,0.03381079422282457,0.0588765717062268
69,0.39134896316976703,0.47717064643528767,0.41155586037669178,0.45205929871982592,7.493275841441743,13.461349244446923,10.201591913352393,9.307764625205325,0.2057092351132285,0.23682062727731482,0.21790216982553404,0.21849084619044332,0.05456193477314503,0.04118030540570506,0.035378562888072417,0.06726700873257103
70,0.41445647181923528,0.48950778960191821,0.43043901484769725,0.47041446692562955,8.859696230113,15.493401119643913,11.182573539955834,11.216043776666673,0.21261331193112828,0.23773612540652161,0.2237434089581089,0.2212319355931855,0.04971845445129381,0.038043436861779696,0.0324428286201138,0.061764587571995454
71,0.40513112173392407,0.48041333082999782,0.42094817945995333,0.46128661427620943,8.109860383227405,13.29246428845238,10.249771414935804,10.088379159677848,0.2043428201860285,0.22526397622158606,0.21492518394234827,0.20964233650001401,0.050653728043023406,0.041274314908958665,0.03487573898160784,0.06305367210009817
72,0.40267392757219456,0.48186114540860903,0.41967657529148755,0.46018071437834712,8.043590983018802,14.056110978071048,10.343499210877633,10.365722361120152,0.20697027351463854,0.2273738425320445,0.21791343393489943,0.2111389025025842,0.04896580271358027,0.03992648941869557,0.0337285285358645,0.06114956542598887
73,0.39666311145490885,0.47711760886915039,0.41686878159004487,0.45067563488232265,7.694824081646832,14.160224398425012,10.098285479869926,9.723165355129915,0.19948586892221942,0.2243595989879068,0.2123004682881452,0.20518245790595233,0.050860683695375546,0.03760052921215687,0.03367504032316939,0.06160053429595991
74,0.40167136472313386,0.47941143472969278,0.41774016472121345,0.4602388721729932,8.123270732767295,14.147043631234121,10.326923554293176,10.43833787999177,0.2047996886512912,0.230012110874226,0.21506036915947369,0.21433054737437754,0.051830663100254845,0.04110065634591073,0.03647010028975204,0.0627357977386009
75,0.40062957604465127,0.47691672780141769,0.41635541261000997,0.45859695350402979,8.146569485409746,13.620371767377792,10.160820485042963,10.02691783808893,0.20723765146050557,0.23198876987658365,0.21795310156608114,0.21552197011256222,0.05188425086726979,0.041260321328139574,0.035985933085938435,0.0638404405241046
76,0.4022906517866035,0.48170539276972135,0.41898549458589268,0.46043652097669235,8.115251889982005,14.388529691913496,10.330830776684257,10.356962277035649,0.20782269945646006,0.23430096496801697,0.21886294151420793,0.21697101455439696,0.05407104487093868,0.04501568890772756,0.03716285036831638,0.06922823722412252
77,0.39077353777813106,0.48278286373013274,0.41211525577859848,0.45412667035238941,7.682565259667571,14.156487160777269,10.796640270645572,9.45732461228988,0.19862580282520478,0.2197851641827283,0.2123492084409348,0.19897957092630622,0.058171016238663324,0.0451823751821179,0.03775185464539298,0.07438970361980807
78,0.40066425114376347,0.48803243268104024,0.41745361105276657,0.46406539178523831,7.931644414914224,14.500810429655461,10.385691308680627,10.579311084399727,0.20693792178596734,0.2320711126128269,0.21803421872919126,0.21444177057328367,0.05571255248224686,0.047581540186743036,0.03826230231313827,0.07291862381019633
79,0.39611009705332306,0.47937319898760528,0.41253515054032991,0.45697363166625604,8.025548727601699,14.132804207116434,10.146191212412951,10.075092223655727,0.20508728842280086,0.22585572790641298,0.21580744075387437,0.20914161644139262,0.05397185314115637,0.047048741899884644,0.03788097564059685,0.07034018209089875
80,0.39967824087493919,0.48848557400872822,0.41645260333222561,0.46591607621591374,8.054500459699899,14.515684722002076,10.617956479326052,10.337582638837883,0.2071273937502412,0.22836376282747187,0.21877092030291584,0.21008787257716324,0.0553136471361794,0.04889468602500252,0.03839897766071781,0.07348694822646085
81,0.39445602532892238,0.48597951960172214,0.41585635938510568,0.45471002984751235,7.506739621663083,14.577142522022509,10.175484930511546,9.54523412537302,0.2085309948742914,0.23383598674496656,0.2229066658125304,0.2110843320020787,0.057596397134507954,0.0499931135058367,0.03781614770349134,0.07864364162024455
82,0.40037676180646592,0.48694943576127053,0.41745241290865126,0.46183761175007737,7.828818062971635,14.181780232199396,10.620749232292125,9.80586018062873,0.21278766368888208,0.2332073609278451,0.22469518268421979,0.21434570632351732,0.052631946733071644,0.04683624224239134,0.035552320122553334,0.07198859166969923
83,0.39794920996846378,0.48476740512790178,0.41464827619064093,0.46198564851865842,7.6809049574346835,13.862111917143967,9.937842651462994,9.892552562576531,0.2095146941083522,0.227154329901421,0.2211816687127632,0.20895192600731693,0.05298508619418588,0.04727709383314589,0.03573741485089457,0.07255198356413962
