Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact","Top 10%, measure IFE impact","Bottom 10%, measure IFE impact"
49,0.38740751774212906,0.45872244631982823,0.40546705916558767,0.43914044762535637,6.757340710727204,12.044786606029858,8.405424618645307,9.225460841022661,0.23291751455390508,0.26558913405459417,0.24213796260501025,0.25232795655190354,0.027978489577393174,0.024087525909994616,0.022107454235093325,0.03168037490901023,0.45872244631982823,12.044786606029858,0.26558913405459417,0.024087525909994616,0.45872244631982823,12.044786606029858,0.26558913405459417,0.024087525909994616
50,0.38655922590203284,0.43168582801233479,0.39971621598047713,0.42347229527136171,6.6038530540885345,9.59960208299053,7.740403443345309,8.296895683878105,0.2330730486003899,0.2531964411703985,0.23985135891422413,0.2436183459719578,0.02995194787805135,0.024622529044323497,0.02287021749731659,0.0340345042531305,0.43168582801233479,9.59960208299053,0.2531964411703985,0.024622529044323497,0.43168582801233479,9.59960208299053,0.2531964411703985,0.024622529044323497
51,0.38797978094290314,0.43268568202612329,0.40406291406065792,0.41931730204240103,6.434607245611797,9.769006660743957,7.860437399945857,8.1823538548278,0.2330976556141046,0.2584771308377851,0.24103570032513977,0.24729270180757673,0.03187626975378249,0.024313829211995968,0.024269516129440664,0.034306306778097616,0.43268568202612329,9.769006660743957,0.2584771308377851,0.024313829211995968,0.43268568202612329,9.769006660743957,0.2584771308377851,0.024313829211995968
52,0.39074393314412365,0.43631517166192424,0.40566177122970443,0.4210558485916947,6.607714021315489,10.215522608116778,8.156142424115309,8.055640483895614,0.2326864566495717,0.25581032893424926,0.23961009717921442,0.24594935282233668,0.03106737921493088,0.0238031602228948,0.02422981794871165,0.03294105334215673,0.43631517166192424,10.215522608116778,0.25581032893424926,0.0238031602228948,0.43631517166192424,10.215522608116778,0.25581032893424926,0.0238031602228948
53,0.38874332863944416,0.43879773661799754,0.40493625426490604,0.42221887991661339,6.492183819360377,9.904015547792628,7.923417089295865,8.034958902074042,0.2316030834210761,0.26029201820189773,0.23939497111918043,0.24918419380221002,0.032668193943419896,0.025063702238081513,0.025668172716958225,0.03426650622919416,0.43879773661799754,9.904015547792628,0.26029201820189773,0.025063702238081513,0.43879773661799754,9.904015547792628,0.26029201820189773,0.025063702238081513
54,0.38923459324584464,0.43906560164709757,0.40578070754039247,0.42294365153526453,6.579233591557896,10.265311140883036,7.967894626164198,8.379418166757022,0.22943995353078292,0.2566197150680187,0.2378533012275951,0.24455701043572764,0.03231221668866934,0.02485542330823377,0.0244573415164859,0.03527516938340337,0.43906560164709757,10.265311140883036,0.2566197150680187,0.02485542330823377,0.43906560164709757,10.265311140883036,0.2566197150680187,0.02485542330823377
55,0.39109288937139475,0.43682251364980812,0.40630735751561298,0.42156232302748592,6.5546713657795515,9.941318443252237,7.896537671771997,8.060647576882818,0.23168321240298567,0.2620493037279351,0.2393169182360549,0.2510932127463994,0.03263963285270184,0.025638652705462305,0.02525768874691856,0.03529845041392923,0.43682251364980812,9.941318443252237,0.2620493037279351,0.025638652705462305,0.43682251364980812,9.941318443252237,0.2620493037279351,0.025638652705462305
56,0.38188940231431379,0.43497047896894858,0.4003787701836119,0.41502810665338002,6.40999756336452,9.97883688263954,7.829194971888093,8.151180858931781,0.2222082566113057,0.249396829111291,0.23272424287988897,0.23429417438034827,0.03208479899771666,0.026744788847845632,0.02483883909180214,0.036337674544259034,0.43497047896894858,9.97883688263954,0.249396829111291,0.026744788847845632,0.43497047896894858,9.97883688263954,0.249396829111291,0.026744788847845632
57,0.38445449494672979,0.43941009233013406,0.40566944081737905,0.41655553808627527,6.453643858663557,10.349541181541662,8.119822979850964,8.06754047774087,0.22356550765755115,0.2554252285436838,0.23596263685768132,0.2376653581702203,0.032626406556467626,0.025563929693134285,0.02479054971483367,0.03587981991135461,0.43941009233013406,10.349541181541662,0.2554252285436838,0.025563929693134285,0.43941009233013406,10.349541181541662,0.2554252285436838,0.025563929693134285
58,0.38211767184551693,0.43994819326037932,0.40140950810571052,0.41930285672995093,6.3569514750539104,10.482478185282098,7.926702264144313,8.3960912807583,0.22809229344347698,0.2572914300930157,0.2388625999748565,0.24166172477857098,0.03304737316057563,0.025935065874438668,0.02512967737993201,0.03654651001685779,0.43994819326037932,10.482478185282098,0.2572914300930157,0.025935065874438668,0.43994819326037932,10.482478185282098,0.2572914300930157,0.025935065874438668
