Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0.0,8799955.175597098,26937179.448045485,1427392.7812964662,0.0,0.058111201358635456,0,37385
50,0.0,9131341.54555399,25958909.749740068,1022664.0540165199,0.0,0.046204499725626486,0,37488
51,0.0,8221468.446672942,25059206.83223537,1133454.0072459893,0.0,0.077129326554774,0,37593
52,0.0,8461662.398532052,24355963.42176232,976870.2928685453,0.0,0.05448241703813769,0,37707
53,0.0,7212292.783607992,22200433.306935936,990714.2268154576,0.0,0.07732153270899797,0,37811
54,0.0,7227976.721525122,20942335.859508373,1032911.1949205296,0.0,0.05567998880100791,0,37918
55,0.0,6665010.122730681,20552877.86704434,896746.4824526387,0.0,0.07379317413139284,0,38035
56,0.0,7106184.638782824,19638678.703782015,1269871.9669351918,0.0,0.06160100062539087,0,38153
57,0.0,6565367.991843651,18890885.783272453,1412441.6235130758,0.0,0.07692831138783982,0,38248
58,0.0,6880164.314293219,18643670.097625226,1215640.4145257254,0.0,0.05310840362386754,0,38349
59,0.0,6421587.2064342555,18594134.4801117,1112273.3025041888,0.0,0.06696247120986316,0,38441
60,0.0,6734925.653003702,18539217.616760436,1177343.1761290433,0.0,0.05520337182606312,0,38538
61,0.0,6020500.704749624,17534340.97310605,1283860.4263665597,0.0,0.06980650362805697,0,38635
62,0.0,5929868.957673028,16779219.684991866,1065748.1491675414,0.0,0.059672466734902764,0,38755
63,0.0,5384798.736559363,15349816.87541414,938838.9965620268,0.0,0.06556988592126198,0,38828
64,0.0,4755668.922684589,14297246.287386807,826191.150458459,0.0,0.05558968058968059,0,38971
65,0.0,4624999.314724012,13710945.205365648,1005951.197835179,0.0,0.06959954117607368,0,39049
66,0.0,4574803.332927392,13300994.94401813,883449.09514829,0.0,0.056672135630298055,0,39164
67,0.0,4582842.488748778,12784465.264219524,850567.6251012546,0.0,0.0640116200513444,0,39249
68,0.0,4384649.200448116,11979925.651292654,846513.7082203843,0.0,0.05328844453512888,0,39366
69,0.0,4939647.8929132745,12012200.336087033,1004604.9851181139,0.0,0.07106259000033488,0,39414
70,662040.2749200001,4526603.556737499,9936482.66739991,700011.8886607647,0.35417161067227176,0.0,13677,39491
71,873230.7451000001,4455633.887791745,9904356.709734937,716798.4245237164,0.3258025334027416,0.0,12642,39604
72,260304.85333111126,4310333.619850515,9701546.266509047,684239.2614025429,0.32403823096159773,0.0,12664,39637
73,244719.05713090525,4166001.664408472,9507829.106006388,835724.0106821262,0.3218024733186515,0.0,12365,39709
74,240137.893796436,4150953.7952856016,9635836.188881408,679204.9973096742,0.3193348175133239,0.0,12382,39773
75,222022.33788720626,3847368.141485772,9565444.35517149,574223.874776778,0.32005723031875954,0.0,12217,39887
76,245933.86756136318,4294973.981792166,9410724.644871777,658491.3186927098,0.3272986032964851,0.0,12660,39967
77,227347.27366959426,4000920.9971769038,9299254.301933886,753094.7532545495,0.3260905241736961,0.0,12585,39987
78,252894.52802214815,4398953.67428874,9272265.008975927,661321.358199578,0.3323941816275717,0.0,13013,40075
79,227938.73729161834,4097039.1748906123,9021266.969069608,596487.7294794589,0.3284821254151201,0.0,12800,40200
