Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,3523.6083146706223,960.984085819684,960.984085819684
50,3167.8842418678105,863.9684296003543,863.9684295998886
51,7515.842451438308,2049.7752140290104,2049.7752140285447
52,11545.467944517732,3148.7639848697,3148.763984871097
53,12760.117469355464,3480.0320370951667,3480.0320370951667
54,6377.197334300727,1739.235636626836,1739.235636625439
55,7268.842789679766,1982.411669912748,1982.4116699136794
56,8675.195444017649,2365.9623938221484,2365.962393824011
57,6854.36925515905,1869.3734332229942,1869.3734332239255
58,6669.798342529684,1819.0359115996398,1819.0359116001055
59,9418.421839434654,2568.6605016659014,2568.6605016654357
60,5129.505704078823,1398.9561011120677,1398.9561011139303
61,1414400.9649076909,129853.29889213666,499365.3136417661
62,1632925.0146828666,149586.52658224525,574405.0835737139
63,1208755.158804521,111625.94223966077,429013.9759835694
64,1336996.1781243607,122801.86755403457,470684.2658470804
65,2282754.0026227105,206948.78896229388,790628.2815181725
66,2436097.533517506,220876.33305431996,841661.0838735122
67,1925736.4874378517,174696.4347139704,668553.8944601351
68,1983635.3582438566,179607.9493309767,686949.556570542
69,1525315.1205480993,148330.28818176547,565641.5993736023
70,1712573.3994077258,166666.2373430659,633486.4954793137
71,1349347.5684551168,131208.5905199889,502010.325893756
72,1553233.6134991758,151807.81466240622,579162.561363806
73,1268733.6746113654,126194.86991187697,479665.558385686
74,1475916.1381259747,147618.07286491198,557104.8904795581
75,1175657.564436566,119663.2606048868,451385.41180174705
76,1412081.370224595,143861.77194315428,540303.5642781043
77,1103692.4141237698,115029.17719587684,430429.5925322855
78,1359635.237359777,141230.86332249455,526275.9475339837
79,1043643.2643617988,111142.89123315271,413801.6219954146
80,1326483.0293210037,139166.06264984608,519597.5561578516
81,994605.6810919121,106792.27246405976,400599.5269728843
82,1255002.36144045,133090.94511889014,498777.72856991645
83,941261.2886209302,103528.37990657799,385106.09356965404
84,1229113.3637498654,132100.7072443636,490617.4684189297
85,920761.285042312,101482.13814886333,377005.3453932982
86,1223930.992310796,131016.82345200283,488252.74232292734
87,881060.6406788602,97779.38689698046,364854.27634712495
88,1207812.969881516,129650.2031444665,482725.147116147
89,856507.982439395,95959.65544041572,354758.79527479503
90,1189918.4610328488,128729.26484551746,476872.2913099276
91,822365.5202939436,93866.24487254536,346130.1985967234
92,1182829.9362482987,129845.97293016966,477758.0894896239
93,812956.9277634211,95177.47623893851,348672.1034697825
94,1178356.0299096666,131316.20289058704,483145.6223981716
95,805925.1259847805,95762.68094720738,350747.455694044
96,1199745.001317732,134781.3406768944,492307.6810123138
97,809292.3951860927,96913.40209434833,352143.0009588292
98,1202952.701205302,135723.53332622815,495436.20122289844
99,813079.1761014797,97528.49682797678,353127.0178356953
100,1230717.4483872429,138382.67250434775,504015.2347403392
101,836571.1098637804,99223.62440476846,357817.37039095815
102,1242247.0619167686,139438.961667886,505554.74799381196
103,817684.8243656978,98482.3940919675,353218.22157501243
104,1240049.0774240457,140527.73975124024,509752.8280157782
105,823285.3070406169,99858.74398241937,360243.21283316985
106,1263029.9296716303,144174.3495953139,520248.2949534524
107,840420.4325399436,103213.04004372563,368268.72629353404
108,1286995.2690860294,146369.4958119914,529344.3546320368
109,825729.2816669792,100934.11891485099,361341.8748307377
110,1291530.7477604598,147164.97020907886,531675.6559616309
111,836755.4504606426,103754.64831862319,367756.9809220545
112,1316220.655950658,153189.44604711235,542504.5136087704
113,848657.0115187876,108045.76872938778,374292.99978191033
114,1331042.6359800175,155860.23511622287,550578.7618501075
115,872165.580779735,110357.88518422656,383471.2159927208
116,1353853.8824437633,159063.0906390706,557421.2457765881
117,887971.3890790641,113528.7715434581,389237.2997099031
118,1385899.393579796,163572.84410312958,565198.0276130345
119,901404.3199012242,116378.62631283328,392958.2946232725
120,1404341.880886726,165055.71293761022,571713.0943055451
121,895685.1363159344,115595.15667398181,391346.433768237
122,1407359.5977279022,166126.26004824042,576479.6257124525
123,882336.2316737212,115158.03530080058,386867.49926534854
124,1416814.4998441637,169099.62208667397,577798.3423174396
125,904883.2785797492,118263.91785023082,396994.6900219079
126,1424860.3115354702,170528.82625105046,587169.0631012879
127,898537.8298958167,118664.3798871031,399014.00933504663
128,1439154.7346243858,172920.41613179632,592487.591443995
129,902134.3240709826,119139.9664906254,400818.992739927
130,1456686.9347803146,174730.4521699408,599055.4633331578
131,917067.9308943674,122073.21232870314,408576.5803654846
132,1471638.32001663,177783.28845695127,609450.1712310612
133,922019.5049847811,122909.35481351055,411335.5695998911
134,1500063.5641399026,181542.0726524582,615963.930398779
135,917285.5318725035,124805.19191846903,407391.54024046287
136,1518840.0561718345,185364.53443126474,620188.4062657058
137,932013.7227983549,126888.87850756664,409221.1369600482
138,1516546.5899304897,187467.97697940934,622863.1612342056
139,928085.3412718028,129670.58086766861,414262.30794667266
140,1534940.1165766194,193575.36757171247,633465.1019090638
141,925095.1871135235,132349.98391017038,413970.44074145146
142,1529297.9002539366,193487.5551439477,630583.6251097079
143,922748.9620978013,133139.17324925028,414697.5139196012
144,1557837.9116428792,199035.53725832608,642948.3605355155
145,935724.8274900839,134337.3003604645,417916.23040064424
146,1550402.7648670971,198308.71697290614,641471.7634776216
147,916198.6681782827,134185.14748740103,416263.1802493483
148,1564007.4376454279,201094.4732400421,648989.2288533747
149,938029.1923696995,137960.15064384323,423973.712066235
150,1608331.3681060374,207572.55120467115,664376.124112498
151,951351.2212694958,142405.3427277729,427603.25005587004
152,1618325.432596542,213000.70239905268,666727.2712196521
