Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,3459.723034504801,943.5608275919221,943.5608275914565
50,3167.7656381614506,863.9360831356607,863.9360831361264
51,7464.8757678978145,2035.8752094265074,2035.87520942837
52,11693.138415839523,3189.0377497766167,3189.0377497756854
53,12845.720464777201,3503.3783085769974,3503.3783085765317
54,6233.91460782662,1700.158529408276,1700.1585294092074
55,7460.029890708625,2034.5536065576598,2034.5536065567285
56,8657.757493276149,2361.2065890762024,2361.206589076668
57,6964.826222602278,1899.4980607107282,1899.4980607116595
58,6766.040384802967,1845.2837413097732,1845.2837413093075
59,9509.527478680015,2593.507494184654,2593.5074941841885
60,8335.145992279053,2273.221634260379,2273.22163426131
61,1407418.7502807155,130938.21830627508,498293.90674184356
62,1633544.2650135607,150865.64151090896,574286.1933696009
63,1213241.5655541942,112679.03423804091,429283.18153661676
64,1353356.6160397269,125535.56085108314,476146.2235406069
65,2279640.8137533795,207638.99738692166,790275.7193709677
66,2423843.4414682128,220628.81893294957,838528.1679953914
67,1900223.1311868224,173533.15783954598,661815.5478088632
68,1969060.1177806184,180121.48803436244,685963.5683861617
69,1527213.4433983415,149850.6463382002,569200.7099305736
70,1680741.5695790723,165258.24312136555,628186.6149971783
71,1331410.8792029712,131467.05961350398,502646.0422590589
72,1505023.9230858758,148847.48307528812,567806.179899537
73,1229685.575517606,122645.74534051912,468057.4171177149
74,1429372.0295213796,143208.35218873806,543683.5364682153
75,1134147.9830122665,114695.35827482212,436581.8922778638
76,1336162.3052457683,134938.0674037882,513662.86618647166
77,1030948.5896771364,105690.20574508468,402623.1457530558
78,1248874.2750910334,127045.29499552306,482856.64686193224
79,947547.5531906523,98499.2596931723,374481.6333340695
80,1180197.9362953268,121545.46235686773,460564.37239453197
81,883911.622611586,93432.1443717028,355462.9699183423
82,1122338.929613717,116658.14575259807,442240.38020488434
83,820780.9633217975,88088.76532181958,332669.5317249
84,1082924.2079328708,114633.97985404218,430981.0585377859
85,792051.0561923236,87189.74674169626,327140.2040054649
86,1059864.2794584744,113142.84412349714,423134.45251050405
87,753326.1580402516,83873.778528322,312346.1253798576
88,1040912.9058299512,112107.5167468004,416756.2590290485
89,730705.5958328396,82310.8918607221,305233.32307186536
90,1017304.3652177416,111339.05033016065,412784.03883607965
91,703598.3734626696,80449.78879651893,298326.4740710566
92,998988.3997091353,109375.43411614792,405014.2504727943
