period,total family benefits,total contributive child benefits,total auh,total spouse benefit, total school aid,total wedding benefit,total prenatal benefit,total pregnancy benefit,total birth benefit,,
49,2538621.28853416,753479.60607898,1182441.80274231,184059.839212045,329676.298169872,29223.4421066278,19082.9971796416,34981.4227004254,6951.1376479741,2539896.54583788,1275.2573037241
50,2234913.58584432,688834.203156737,1075731.04713076,180931.508813209,207115.971116676,20491.1741987984,21436.9267541309,35081.5704216346,7026.790185278,2236649.19177722,1735.6059329002
51,2732023.16105486,934980.503718476,1363841.20981699,348743.116375154,0,8471.9610116905,30820.2928585027,39370.2445358383,8576.4902201079,2734803.81853676,2780.6574819
52,2599865.23235812,864433.363022721,1313795.91438718,324073.225920839,0,5419.9395632972,31237.1198176214,54586.3858782628,9282.7543323809,2602828.7029223,2963.4705641791
53,2637794.09570282,605215.682157241,1154485.4583073,287749.016861242,509000.520479087,4961.0856622588,20620.1712907806,51744.7707879551,7011.8943969503,2640788.59994282,2994.504239995
54,2246743.96467671,704381.609216526,1196145.81973064,286842.062234317,0,3394.6150657585,20068.3341355943,31626.012365586,6287.1731387065,2248745.62588712,2001.6612104168
55,1925094.91186413,517205.011758792,1084805.01949124,267007.563737935,0,2349.1633757372,14182.2669868157,36659.6462431624,3863.7485180729,1926072.42011175,977.5082476232
56,3302529.52891671,1715614.41042646,1131297.55859427,347619.779092754,0,5670.0015078323,56886.8798930484,35422.2972426319,11209.6349560655,3303720.56171307,1191.0327963531
57,3657228.8712905,1381343.33841344,1192021.34335775,324341.128382932,655857.025655377,9416.0990314666,41703.6372130198,47803.7825076049,7736.3165905323,3660222.67115213,2993.7998616276
58,3369824.16023072,1634290.84391476,1274994.36091014,349401.883460162,0,9426.0703206816,55518.5838842106,36942.7844765237,11542.5540517096,3372117.08101818,2292.9207874676
59,2991881.87226061,1354722.0197463,1185991.60308835,330632.885717617,0,6491.7218282349,49859.6159759069,55860.5490104018,9965.6496427064,2993524.04500951,1642.1727489
60,3407152.32230135,1649021.67328752,1274157.5921588,349998.752138913,0,7908.0587567759,64137.3113704306,50417.0889198187,11658.2108302017,3407298.68746246,146.3651611069
61,3656947.0353872,1395894.27930004,1165940.81640273,322008.492895179,645872.247086261,8734.167924874,59742.5253700118,48117.6920239804,11449.5455763408,3657759.76657941,812.7311922172
62,2726137.94224799,1306374.10412826,1044258.0090432,294560.623090192,0,3556.9542254016,37740.3652080927,33107.8966389866,7132.256297343,2726730.20863147,592.2663834803
63,2587577.64239771,1178669.34927221,1030769.15516006,286256.367707609,0,6473.6000904525,32132.501620413,46022.3337496976,7372.6376490353,2587695.94524948,118.3028517617
64,2634520.55929798,1188231.29791483,1057464.80883771,280707.299195283,0,12844.8567719385,43974.7808733767,41388.9918936286,9971.7895520082,2634583.82503878,63.2657407988
65,3066738.59725186,1151761.55075925,988907.643656642,283701.162294668,553898.273042758,5267.8008481752,45292.7881710323,28851.4660197976,9206.1188025778,3066886.8035949,148.2063430455
66,2595361.85032535,1198502.73340917,1013619.60819447,283194.926817746,0,6984.1744954128,52113.6241820417,32625.9091033587,9822.5773556445,2596863.55355784,1501.7032324891
67,2478399.50892059,1112470.23557712,987778.096079743,282277.357230711,0,6849.2796017304,35265.3635194178,45421.3244930854,8401.0612375718,2478462.71773938,63.2088187952
68,2549140.70468041,1120703.31496412,1062008.81005645,280783.549959152,0,5368.8857685049,34516.6007883885,38695.5976041961,7127.1543583917,2549203.9134992,63.2088187942
69,3030831.2292506,1084249.60743605,1031805.56123344,280803.327005609,544422.537372387,6636.7597692282,42837.1720224881,30990.2578377552,9234.2129166884,3030979.43559365,148.206343045
70,2523417.63953437,1160709.99631601,1000197.7857802,280660.050129482,0,7507.5390829223,38892.4829052239,27509.1652529165,8003.8288864175,2523480.84835317,63.2088187947
71,2468000.66492059,1142211.02443615,952149.937225823,279780.469545352,0,8192.3635431769,49954.0543147667,25987.298423181,9788.7262509375,2468063.87373938,63.2088187947
72,2485695.9292952,1154093.27800908,967284.452450817,278551.873889584,0,10763.3015168884,38098.1940604404,29886.1932334729,8273.0257667069,2486950.31892699,1254.3896317897
73,3007679.58040515,1151946.20661736,951031.649567058,276860.011591641,542098.9961015,6752.3346781377,35441.5979425617,36741.7054945241,8404.7457115535,3009277.24770434,1597.6672991896
74,2481152.2181014,1138339.74219533,973770.165295297,273905.406219588,0,5974.7052910274,36852.7148230885,46075.5849993268,7456.6845001319,2482375.00332379,1222.7852223911
75,2473081.05676805,1107692.51187919,1004901.46842335,274393.429740061,0,8974.4779267523,45839.7940537769,23492.9302431357,9009.2297241796,2474303.84199044,1222.7852223916
76,2453315.7555517,1120807.59931623,979691.696978598,268857.848664981,0,6187.5701232577,34688.7518753344,35751.4253261098,7565.1462029688,2453550.03848748,234.2829357875
77,2934639.95630477,1110139.42412948,940962.319620003,267524.39197872,538030.855840658,9168.0227742096,35991.7314870755,24867.2328826047,8030.0807635372,2934714.05947629,74.1031715223
78,2396349.06244522,1080740.26138807,969406.058077941,264411.997077745,0,4084.4517808334,32884.4360346355,37017.2771751421,7836.1853202491,2396380.66685461,31.6044093976
79,2328823.94785502,1087192.62383913,893533.766562933,263168.177364632,0,6454.9449125259,34088.0834253947,37527.529254738,6890.4269050661,2328855.55226442,31.604409398
80,2320540.18764422,1107447.78787499,868350.07071807,262531.897136191,0,7751.7988904085,38149.9540926383,27621.1718069741,8740.263123514,2320592.94364278,52.7559985663
81,2850057.56046243,1068090.89588323,894099.725605923,257187.968446556,530643.512648405,7133.5593776749,35531.0107917989,49051.759150001,8393.2317303606,2850131.66363395,74.1031715223
82,2377614.96121904,1094028.67803157,933684.264115338,257715.261498122,0,9678.2773720517,34568.1014412281,40443.2554238573,7649.4285453007,2377767.26642747,152.3052084278
83,2363565.18151989,1100909.67872144,917253.673050535,255321.527472339,0,5751.4904669545,32589.1275995002,45447.9927202419,6545.9285877752,2363819.41861878,254.2370988932
84,2385237.60975504,1087816.57179627,945256.496819483,255253.090354745,0,9719.6773394223,51848.8633323177,24179.192621965,11417.9545897297,2385491.84685393,254.2370988932
85,2937602.71617769,1094729.27720567,965062.692815039,251456.751120558,536125.191503194,5303.3358201682,40440.2184189492,36076.7776974201,8676.7059473293,2937870.95052833,268.2343506343
86,2352031.14109708,1059414.20980207,953501.720029027,252921.106243796,0,5496.8806676256,40012.4716392903,32161.8819508343,8777.1078633312,2352285.37819597,254.2370988927
87,2312722.30871465,1058346.29881893,910152.220472373,249962.23244445,0,7015.2244709407,37117.8370411394,43511.8794286743,6870.8531370382,2312976.54581354,254.2370988927
