agegroup,period
,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
16,0.9211850731,0.9405979339,0.937434043,0.9404476856,0.9130323687,0.9212531448,0.94640629,0.9332238203,0.9212795833,0.9318154043,0.9278321856,0.9253738656,0.91002316,0.9145317053,0.9352211293,0.9267930008,0.9279716174,0.929150234,0.9065216832,0.9222741622,0.9386615155,0.9311331444,0.9168469267,0.9313843318,0.9176636099,0.9145390552,0.8987700634,0.9186995907,0.9172186727,0.9216690301,0.9089462875,0.9263109948,0.9324462255,0.9139455935,0.9015509464,0.931606682,0.9170788754,0.9188162927,0.9367975729,0.9090518697,0.9214898094,0.9322136358,0.9182495218,0.9083222512,0.9119971634,0.8990837564
20,0.7133437731,0.7051402611,0.7103705184,0.7127482203,0.7007450175,0.7109095518,0.711588023,0.7160034766,0.7073083489,0.6909523713,0.6999105959,0.7113417169,0.7060425652,0.7159780827,0.7049176997,0.7311698997,0.7332815096,0.7353931195,0.72680206,0.721484864,0.7289385087,0.7337644148,0.7355372913,0.7352828963,0.7102511766,0.743803691,0.7437419207,0.7221348304,0.7214196766,0.7074725341,0.6906059139,0.7235440093,0.7304189245,0.7110675048,0.6969440209,0.7296942157,0.7512980424,0.733645811,0.7064113599,0.7129734915,0.7047461893,0.6943295506,0.6994937678,0.6974605871,0.7104525586,0.7096898554
25,0.4434085823,0.4346399356,0.4256353107,0.4251794623,0.4315381124,0.4335230435,0.4187473657,0.4366793293,0.4412907939,0.4342878038,0.4521813416,0.4645820682,0.4396615929,0.4322148495,0.4498456304,0.4409924692,0.4542019719,0.4674114746,0.4421345094,0.4451378872,0.4761875168,0.4613007877,0.4385727195,0.4473700228,0.4632369865,0.452756873,0.4623253947,0.4523866364,0.4531191742,0.478965503,0.4437975026,0.4465866436,0.4531101345,0.4473164655,0.4448573119,0.4635838612,0.4764252445,0.4509684319,0.4330503791,0.4734164194,0.4482528157,0.4693819526,0.4583354559,0.4629314918,0.4621156323,0.4629539722
30,0.2065400915,0.2232243531,0.2422476448,0.2410200417,0.212619127,0.2328034982,0.2571739911,0.2495779868,0.2377269002,0.2364711253,0.2234636315,0.2313757121,0.2438393545,0.248031362,0.2226558432,0.2380541441,0.2432842183,0.2485142926,0.2440407452,0.2203836901,0.2437625358,0.2500614852,0.2593210444,0.2300574933,0.2628183217,0.2582678874,0.2609384273,0.2589093245,0.2815548211,0.2742220201,0.2706665147,0.2619916341,0.2521240006,0.2626348435,0.2700542062,0.2603505074,0.2602255731,0.2600785589,0.278830005,0.2516378044,0.2599167866,0.2707930097,0.2514889882,0.2847124571,0.2739000713,0.2821219132
35,0.1503565845,0.1574494174,0.1554473829,0.1574870661,0.1410429869,0.136313842,0.1642249056,0.1473004856,0.1461298365,0.1508256073,0.1573803513,0.1332658799,0.1526576413,0.1634295195,0.1483127396,0.1525423935,0.156121174,0.1596999546,0.1726924908,0.1748068225,0.160015928,0.1447934966,0.1661911431,0.1788336,0.180719154,0.1679702757,0.1691970114,0.1811057208,0.1567983653,0.1723685494,0.1695944806,0.1554253947,0.172834187,0.1813799313,0.1725886456,0.1774798536,0.1636938466,0.1787173593,0.17224537,0.193915143,0.1921138775,0.2014074535,0.1747202819,0.179346685,0.1799525988,0.1799040061
40,0.1299646065,0.124324694,0.1179598107,0.1352045203,0.1276703807,0.1098063139,0.1163573098,0.1218012252,0.1300289107,0.1293959064,0.1322227517,0.1362788784,0.1494537349,0.1458221154,0.1272981583,0.138475333,0.1342780246,0.1300807162,0.1245361522,0.1249642867,0.1064948936,0.1168044685,0.1456088146,0.1332235278,0.1084931967,0.133669993,0.1555988719,0.1106174746,0.1047048879,0.1095176272,0.1087202836,0.1138353787,0.1248526533,0.1286843831,0.1322573281,0.1189898054,0.136832891,0.1470795395,0.1483442014,0.1538512411,0.1414717473,0.1471847545,0.1580191209,0.1603677929,0.1251736884,0.14628931
45,0.0963553967,0.0895563391,0.1010121598,0.1070682822,0.0908719051,0.1026718286,0.0940117415,0.0955704548,0.1052137073,0.0915103127,0.0839637156,0.084064786,0.1078781598,0.1073096543,0.1022272666,0.1058880719,0.0930972875,0.0803065032,0.1047912735,0.0987214236,0.0919909754,0.0958346132,0.1009654434,0.1141513275,0.1200649069,0.1255496245,0.1205908757,0.1196673569,0.101395596,0.126098521,0.1307851339,0.1238255363,0.1239388099,0.1023229519,0.1328225763,0.1305920067,0.1483943739,0.1392190946,0.1412093718,0.1335905059,0.1251784871,0.1279670051,0.1257714946,0.1261381494,0.1390183914,0.1187382861
50,0.0929596164,0.0938744359,0.0833302352,0.0799653756,0.10063088,0.088822435,0.0948462684,0.0738351586,0.0603226193,0.0935093527,0.1075930394,0.1060438956,0.0896633513,0.0926618018,0.0946258077,0.0899561056,0.0877044402,0.0854527748,0.0922116593,0.0831859906,0.0865415856,0.0986430686,0.1024385184,0.0848922348,0.0906631823,0.1009720107,0.1090508179,0.0896882205,0.0985992068,0.1091216729,0.0995257953,0.1073788746,0.0934664012,0.1205474494,0.1082683831,0.1309599161,0.1307866465,0.1194384956,0.1052258196,0.1249213307,0.120697223,0.1452829923,0.1186326938,0.1120492433,0.1225417057,0.1154475623
55,0.0681562515,0.0698719795,0.0809323338,0.0731880576,0.0721436438,0.0776258008,0.0796663238,0.0660221039,0.0806594762,0.1062028333,0.1077397594,0.0805826996,0.0755290462,0.0865926355,0.1082180887,0.0978549912,0.0890780516,0.0803011119,0.0874239002,0.0852822913,0.0809863727,0.0755669069,0.0823943003,0.0978856622,0.0845710215,0.083711996,0.1146849275,0.1135945787,0.1006544828,0.0942476428,0.1070751827,0.1053858361,0.1050289967,0.1177897655,0.119305395,0.1091876468,0.0911850811,0.0993579907,0.0999482,0.0961768183,0.1043957216,0.1096527768,0.0876296792,0.0990054888,0.1086812988,0.1056965733
60,0.0708695467,0.0597742554,0.0789980977,0.0673158137,0.0696483288,0.0730971069,0.0784358782,0.077142727,0.0855548273,0.0859947086,0.1075425208,0.0970979708,0.09998004,0.084871938,0.0958452499,0.0961200232,0.0912223317,0.0863246402,0.117734657,0.1005641796,0.0696677719,0.0810881794,0.0940812395,0.0818210492,0.08990362,0.0560935485,0.075359536,0.0764952609,0.0735909952,0.076572485,0.0865068965,0.0890185867,0.0778364275,0.1003610984,0.0907058219,0.0870031101,0.0921256791,0.1124734559,0.0952746036,0.0777173516,0.1076569004,0.1017511711,0.1074215642,0.0872653378,0.1035270782,0.1018306256
