Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,3459.723034504801,943.5608275919221,943.5608275914565
50,3167.7656381614506,863.9360831356607,863.9360831361264
51,7464.8757678978145,2035.8752094265074,2035.87520942837
52,11693.138415839523,3189.0377497766167,3189.0377497756854
53,12845.720464777201,3503.3783085769974,3503.3783085765317
54,6233.91460782662,1700.158529408276,1700.1585294092074
55,7460.029890708625,2034.5536065576598,2034.5536065567285
56,8657.757493276149,2361.2065890762024,2361.206589076668
57,6964.826222602278,1899.4980607107282,1899.4980607116595
58,6766.040384802967,1845.2837413097732,1845.2837413093075
59,9509.527478680015,2593.507494184654,2593.5074941841885
60,8335.145992279053,2273.221634260379,2273.22163426131
61,1407418.7502807155,130938.21830627508,498293.90674184356
62,1633544.2650135607,150865.64151090896,574286.1933696009
63,1213241.5655541942,112679.03423804091,429283.18153661676
64,1353356.6160397269,125535.56085108314,476146.2235406069
65,2279641.333851332,207639.04303209204,790275.8929511094
66,2423843.9642387964,220628.86483315146,838528.3426620169
67,1900223.5772306565,173533.1969902655,661815.6967187757
68,1969060.2462723553,180121.49930910906,685963.6112503782
69,1527213.4433983415,149850.6463382002,569200.7099305736
70,1680995.558025904,165327.51269777585,628255.8845735881
71,1329458.2751174197,131230.9224952818,501813.7321292553
72,1488005.1053092293,147202.82050749334,561692.3767221496
73,1211171.3060514815,120994.52154023247,461553.1025853008
74,1402868.943174865,140959.10095461505,534494.7375610089
75,1109721.4156800825,112602.04414668493,428170.16217927076
76,1302891.9551397339,132078.0850087856,502536.0574662611
77,993885.3034702167,102396.40549285384,389959.0152597083
78,1201600.0339573175,122795.75090943277,466411.7354187742
79,912584.5041522831,95349.5761233936,362730.0960236024
80,1124785.562110301,116390.97837478807,442371.9505668264
81,845722.4843561873,89596.16313490877,340291.1278069997
82,1084609.851235468,113412.47128122114,427441.033651283
83,786060.7991192676,85522.6496791034,322346.3812591648
84,1040338.4812721014,111103.13093176391,418833.758079757
85,738918.4259465262,81561.45479012001,309204.25016975123
86,993882.3235631324,107122.57968068123,403730.0369479656
87,699491.0895719826,78439.29753880622,296104.85463975836
88,966990.7048124783,103996.88652910665,391805.82274710573
89,655112.3082019128,73583.78016639827,278275.1711620819
90,933897.8293778077,100966.80729943328,381470.6785939494
91,627863.7400369868,72285.6233599782,273161.6003806591
92,912315.12043228,101074.38716469891,377654.7276984574
93,592641.6285686716,69960.66211179364,259912.41007298697
94,903861.523401875,99874.11439893255,373058.99231596943
95,587007.8729363754,69238.94380044937,256699.67242295016
96,898953.9679235555,99488.84443116747,372425.6276802961
97,561801.9685641155,66353.18872017507,249739.28592950013
98,896481.3324318491,98957.7694787723,370522.45699925907
99,563398.1931842417,66714.77524115052,250890.286347799
100,900503.3939093575,98547.75917673483,368780.57241019234
101,561427.5821715668,66931.33638155228,247130.1848533377
102,899931.4957763292,100276.05945958802,369808.4824592462
103,554508.4921688437,67398.83987875236,247541.90470553283
104,888636.564644143,100336.28214091668,371156.29405744746
105,541269.5853936821,67472.5869648396,247266.90280438308
106,887269.7674569339,101511.39721167833,371946.5114354873
107,552990.8188218661,68725.46936520189,247324.42230909783
108,889415.7814689539,100740.41806065198,369273.2165673338
109,534591.2548509166,66533.88118239492,240701.82463513128
110,881409.1023572125,101225.95477690641,368491.47271587513
111,527523.1550798602,67428.10075632948,242343.8750123661
112,893947.317597542,104159.6589180436,375469.5522098569
113,523075.8071578704,67004.50207050052,240167.19742190838
114,883735.6923601553,102847.56640273519,371386.2166487593
115,514531.62473233417,67264.45344084315,239418.4520821171
116,860990.618395038,100617.82225114759,362996.428619178
117,496242.94264414534,65844.02126091067,233619.22605406214
118,855479.7223855928,100926.83832337148,363185.57728531584
119,505982.49045645446,66815.24165114434,239038.62079809047
120,859951.876312431,102631.88240496442,367885.22270733677
121,490763.29446068406,66821.62748275278,235153.65821880288
122,851959.6012832448,102040.23048951756,364946.9686402399
123,482817.6643975191,65420.998723882716,230736.5934190629
124,845078.4861511588,101594.4462597128,363017.2557292972
125,479885.0565632582,65990.94618244795,230980.5235943962
126,845560.8395313285,102569.34789486323,361662.961444078
127,476764.1453752145,66888.93312033126,229891.08185839
128,849953.9095262699,103146.06461072061,364995.04779333994
129,476737.7162833959,66058.52051494736,231031.05702543352
130,844040.8631924056,102030.88522791397,365034.4836870674
131,470847.7471521422,65297.64409486251,229283.18293390702
132,826229.5890405513,101104.56785086077,357752.43778382614
133,451443.8201270886,64534.804278860334,223216.87987190112
134,827707.7618642189,101493.51507341303,356851.89595040865
135,437131.59726941213,63706.03880087333,216549.83596949838
136,821928.7260240056,101454.32949356455,354481.0565205291
137,460624.07780883834,66390.30285946233,224987.31923933886
138,842613.2004580349,104194.39070881624,360127.96072531864
139,468735.1973905489,67532.76080949884,223463.9649127135
140,856014.6923038438,105384.83514105249,360336.14834067225
141,460495.027603399,66174.5146668381,218263.29933107924
142,862186.451466281,105750.06955685187,360976.94028930366
143,468851.8669926822,67363.74502558447,223648.39546697494
144,860827.5118161216,106075.17457599193,362358.3108370025
145,453956.2600389607,65915.95705059031,215812.16322602239
146,849754.7095643505,106108.36271275952,359690.32589422166
147,443032.11491472647,66031.60620471835,213770.72506853938
148,854886.9062949046,107916.98000098858,361251.5298973471
149,448175.1959709823,67715.17636938393,217346.43176324386
150,835002.4332073629,107215.58416361455,359245.30957937427
151,446966.7233259119,69685.7486331733,220639.41251703165
152,850758.1880114153,110551.43051911425,363502.6204135418
