Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,3459.7230364754796,943.5608281297609,943.5608281288296
50,3167.7656427435577,863.9360843854956,863.93608438503
51,7464.875771455467,2035.8752103978768,2035.8752103978768
52,11693.138399232179,3189.037745246198,3189.0377452466637
53,12845.720459796488,3503.378307217732,3503.378307217732
54,6233.914618819952,1700.1585324057378,1700.1585324062034
55,7460.029913671315,2034.5536128208041,2034.5536128208041
56,8657.757506024092,2361.2065925514325,2361.2065925514325
57,6964.826219283044,1899.4980598031543,1899.4980598045513
58,6766.040382869542,1845.2837407817133,1845.2837407831103
59,9509.527461640537,2593.5074895373546,2593.50748953782
60,8335.146006889641,2273.221638241783,2273.221638241783
61,1407418.750121832,130938.2182888682,498293.90668355953
62,1633544.2647386566,150865.64148174273,574286.1932705361
63,1213241.5658106767,112679.03426644113,429283.1816301234
64,1353356.6163758673,125535.56088795932,476146.223661026
65,2279641.333928218,207639.04304024065,790275.8929787613
66,2423843.9645029604,220628.86486114096,838528.3427563049
67,1900223.5772306565,173533.1969902655,661815.6967187757
68,1969060.246351663,180121.49931756966,685963.6112789558
69,1527213.443500882,149850.6463516578,569200.7099743616
70,1680741.5699307993,165258.24316430138,628186.6151429415
71,1329458.2752805967,131230.92251498485,501813.73219879996
72,1517708.1117332838,150039.58134583943,572271.9191899728
73,1251996.0485227127,124967.51100630919,476643.5413223207
74,1471026.6205818877,147731.25466769934,559947.8779516118
75,1178902.2562393844,119796.86996078212,454480.738476946
76,1408540.8595036753,142977.75009758025,542358.7595994398
77,1094234.4471521154,113012.42619299656,428688.5093055945
78,1348289.448290877,138052.91147400206,522151.79479739256
79,1036229.997670427,108507.62886194419,410147.1837275578
80,1305502.5736978538,135465.65823285235,509533.044995849
81,992418.5248057842,105482.41463114182,395582.332688896
82,1280198.340298634,133851.74898823677,500365.31949159503
83,956014.6906066462,102275.38364058267,381777.98395043705
84,1244968.3926892728,130320.2263130038,489510.4128942145
85,910023.0106477365,98826.51982639218,369681.2674972601
86,1213984.004489977,128614.68944832729,480681.9364802027
87,868817.6579879932,95905.06415216206,356969.58824510686
88,1196120.488254793,128201.81841349509,476916.81473665684
89,855896.5045319237,94680.4161920324,351927.62970518507
90,1188642.315838024,127318.52253833134,472899.1410908075
91,821880.7928590626,91414.24966895115,341654.9255471099
92,1175579.1874850802,125754.60707929358,470735.9572775271
93,802276.2095669098,89996.83608451113,337400.9060643073
94,1176533.2215328924,126864.89568893705,471508.28766622953
95,795043.3505874462,91156.29471855238,337628.12207299285
96,1205232.0899091996,130549.09627597407,483811.221068345
97,808804.1530393586,92337.11432932597,342187.38897148054
98,1213565.4686569609,133024.01937510632,490623.121772293
99,807838.7442963421,94077.7630739659,345416.70765167195
100,1220114.5419840626,134367.34973163344,493137.92554313876
101,795211.2170995064,94385.38694349397,343735.1480316194
102,1216506.1565069295,135914.5400028564,495649.209753694
103,797942.7132926658,96311.96303852461,344905.7305310583
104,1235247.2949557789,138505.21992375702,502455.08480252884
105,793507.3742597327,95687.35510293115,344838.42673213035
106,1244418.64286023,139270.47747352626,505786.43522334844
107,806222.040902935,98264.33619121835,350736.2329197321
108,1273951.1567999981,145236.4496524101,520178.3992773127
109,811845.8204202726,100438.35472258367,358345.19321830384
110,1265717.8075342737,145234.90440120175,521738.891367184
111,813519.6248454936,100973.27009614557,356888.9568508379
112,1287891.4985365123,147998.31175154075,528195.8043253645
113,812288.4992901571,101481.9983894173,355098.5147357993
114,1307998.7857153192,151082.92194105685,533553.5547174551
115,814430.178154245,103838.40062536672,360164.67026085034
116,1303859.4478846937,152108.9096444426,537620.0296497717
117,805344.5004998855,103765.47717380337,361553.6776166186
118,1304537.9056856334,154310.7665140871,541923.0955858696
119,794654.5093748048,103907.3234191155,360292.47816219367
120,1310928.94817245,156000.21333659906,546920.6897153836
121,792284.5801974423,105631.62435357086,362467.31145844795
122,1306796.1947927177,156271.53501831274,546495.927301174
123,771602.9843732826,103382.58050126489,356561.75606029667
124,1314866.4051440507,157408.21121589653,553170.9088118374
125,800900.1736806966,107114.23823378328,365181.6847121604
126,1353040.9209531918,163407.09507843945,566123.8206382487
127,809196.7533363029,110206.0546624735,372665.72034660727
128,1347593.7976302654,163384.25091933832,564053.1168893725
129,813111.5666778684,111152.38236387167,372446.1773289293
130,1358362.6701822355,166069.82135134842,568726.8731340133
131,811679.7788750827,112776.39919362124,372529.77576759085
132,1388679.4252557382,172016.956857929,584059.1947846804
133,839011.811861746,118499.14720917027,385677.80418310687
134,1425432.4715049937,177980.09272666927,596687.5259968452
135,856855.3120374456,120369.93254229985,393101.32153848
136,1431807.19122345,177348.95131189935,600760.8858990595
137,851323.6362853795,119710.78444165178,393080.35575843975
138,1454033.6910118088,180536.60306106228,608995.3337333631
139,863942.7836799547,121894.52305370104,397938.4590341244
140,1464071.5899554268,184557.79064313136,614665.045051286
141,868583.04416655,126305.20933871996,402798.58234850876
142,1476114.5121651515,187419.07940101624,621707.3091853019
143,865040.6531818435,127244.99949875567,404470.4320887346
144,1488129.244130075,190300.82360597234,629889.7297809813
145,878270.7642937154,129883.81210483052,409566.61549170315
146,1520061.807038568,196635.61116197333,640680.8097139206
147,885228.1855350286,132867.90853726584,412476.3966966178
148,1529098.1976298466,199405.74197162874,646335.1314378101
149,887013.6175759584,134749.36346250027,415139.07162488624
150,1554415.6486622542,205003.97575262003,654473.8837166596
151,900277.8748435155,137342.42309366725,417591.03594084457
152,1560755.3831275478,205301.141151309,656330.8012038171
