Period,Mean_real_labour_income,Total_workers
49,6397.464771454708,10914398
50,6777.630721565373,11021763
51,7079.057901943123,11058727
52,7133.194957874364,11048682
53,6715.29850651726,11063349
54,6494.19845349588,11126062
55,6577.277266459914,11233049
56,6656.182727798715,11147419
57,6757.5200229429365,11051125
58,6766.13718680968,11251919
59,6864.751486115443,11470333
60,6866.682242907876,11561305
61,6814.158589791575,11457903
62,6713.774084374503,11450584
63,6329.954296096541,11588487
64,6023.281967705455,11565298
65,5994.2310384537805,11487615
66,5929.140086741326,11579738
67,5834.026424885947,11684255
68,5669.145923919109,11731225
69,5960.723801958796,11536977
70,6310.042327810442,9989233
71,6175.222963622583,10116795
72,6141.34334088719,10362450
73,6220.178632389404,10682745
74,6303.287412313091,11003460
75,6314.360236548464,11394390
76,6485.576407831547,11509265
77,6608.239072014555,11528445
78,6727.9391614698725,11577543
79,6823.739161407922,11589396
80,6860.251682027978,11632447
81,6935.65832961667,11701883
82,6980.408726397794,11772797
83,7029.824911511404,11810509
84,7023.716348971493,11881939
85,7073.3633916853,11893981
86,7095.402114510881,11980030
87,7127.900996977069,12054665
88,7150.634395025347,12084839
89,7220.397925706689,12099001
90,7230.425162679473,12183519
91,7277.607156519025,12229521
92,7306.198248774563,12322575
93,7338.036022168171,12352217
94,7360.27034164423,12442604
95,7405.409029597467,12481652
96,7462.40664459821,12565060
97,7525.774962107358,12607316
98,7533.216140675596,12653736
99,7532.469310830094,12769542
100,7549.330405554933,12843803
101,7575.324611257579,12887446
102,7631.873459766614,12920460
103,7670.820260393378,12990927
104,7725.10869756044,13062917
105,7760.969555214949,13080101
106,7794.281121053704,13120735
107,7853.730414244933,13216886
108,7872.56057387623,13330568
109,7916.088806616298,13255290
110,7977.746386374805,13254383
111,8004.624216400395,13363348
112,8048.924024707168,13393772
113,8066.391071431273,13435552
114,8117.252282564712,13438018
115,8126.324384862672,13523288
116,8170.974202396457,13541928
117,8226.332039812034,13561429
118,8264.815937086061,13649163
119,8313.429306073329,13604477
120,8337.869244263724,13705051
121,8389.058818381514,13746175
122,8394.56723650124,13750885
123,8436.183008188165,13776152
124,8450.916243682312,13857232
125,8485.320217006984,13903405
126,8543.958308065197,13982148
127,8556.600964042063,14040332
128,8575.168002935001,14035015
129,8603.115562846135,14062135
130,8614.799047777598,14137640
131,8668.43475878954,14200562
132,8700.640835396429,14302142
133,8757.259398772061,14347641
134,8816.29577799333,14318310
135,8841.634398690376,14378275
136,8857.45708249676,14401563
137,8893.988166666437,14477816
138,8914.316380153849,14511912
139,8944.308044087567,14534138
140,8981.080416754547,14558483
141,9055.831672139386,14606584
142,9071.830767096093,14669924
143,9068.022584942917,14704243
144,9110.402051552079,14739040
145,9148.301549303333,14810550
146,9178.379090445731,14844912
147,9188.071559153934,14894538
148,9256.715614185181,14904418
149,9296.670668666424,14952313
150,9318.412294508837,14995947
151,9361.00080711456,14984163
152,9378.45820570972,15049371
