Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.38731388360421998,0.45873733931661342,0.40541619871037821,0.43908590588116303,6.759698414083694,12.046619323831651,8.414363849195423,9.222196654373914,0.23422350783401719,0.2641851833324653,0.24352429985793425,0.25094804589778724,0.027836151098343608,0.024186590380636117,0.022112521141534766,0.03158569569114532
50,0.38652003089834391,0.43166256511632445,0.39967854613129278,0.42344725974633962,6.602852776759252,9.589735952234848,7.737733187790415,8.31140794777997,0.23297113716326057,0.2531269614895879,0.23974756175348308,0.24354967893475207,0.029951776439927164,0.024621568532138885,0.02286932139334176,0.03403483183709614
51,0.38792771512112689,0.43271534459180705,0.40406679908212462,0.41926671469340576,6.435027490622481,9.77267414848368,7.882082767559328,8.200005083338171,0.2330049854700466,0.25843665535101706,0.2409737029699983,0.24720403785716463,0.0319178148756452,0.02436299365699068,0.024306466364633916,0.03436439073315235
52,0.39082884407749335,0.43637376071753087,0.4057638921772645,0.42110571658634521,6.612398467987678,10.23642224141434,8.167875260056103,8.06626901422179,0.23234714410092028,0.25529741292673097,0.2392653370082717,0.24545626774049173,0.03106233291169435,0.023818504901125144,0.024240387995137044,0.03292938455397302
53,0.38874362426259312,0.43869873891453787,0.4049529173875176,0.42210722512390431,6.491185367569855,9.90401554779263,7.9189124523129975,8.045797215581738,0.23164310720571157,0.26033115337042123,0.23944723154527214,0.24921058156771056,0.03252153789555519,0.02491560295452358,0.025555698178358288,0.034071912105770215
54,0.38910360477243272,0.43920571465066727,0.40571924087643674,0.42291892962679878,6.558264573844236,10.283880746927284,7.969829289157748,8.372957894625866,0.22971875324588378,0.256809559998451,0.2381728093694039,0.2446832107640314,0.0323491049959498,0.024870313060989975,0.0244669070332013,0.03533691343754256
55,0.39134815340561185,0.43757061542254183,0.40655907560207344,0.4222746758755615,6.5728460247075535,10.097012861552376,7.923206732164339,8.11926480849745,0.23190059204803473,0.26230332272796314,0.23950848358517973,0.25139080822366433,0.03256678966774844,0.025622964114722854,0.02522278633219439,0.035224934537726356
56,0.38211504616258923,0.43532758078936207,0.40068975902828985,0.41525337159393499,6.3949476161399526,9.970404489253745,7.814771900286938,8.145633994465102,0.22224778125613923,0.24922320074862803,0.23278891718511874,0.23409615195448233,0.032143485246128096,0.026828444171042985,0.024934867223918283,0.036373736825461966
57,0.38471627541565545,0.44084928007115154,0.40596792793002467,0.41794421688883715,6.436071747021084,10.532782427414123,8.126470893861239,8.076260163179725,0.22497814309892408,0.2565427957938845,0.23742909925011088,0.23874140487697487,0.032696838191168094,0.025521845477460794,0.024880191517759866,0.035819805097527094
58,0.38168670430549023,0.43799089531146707,0.40080975341541419,0.41768185177836153,6.330071895342963,10.435028526645834,7.907904736893952,8.226980471447416,0.22456111225659053,0.25246349814118224,0.23509864112157022,0.2372410690518421,0.032872100551253496,0.025876694797847728,0.025092728378118177,0.03628805663994851
59,0.38490050786264579,0.43982186512959881,0.40197749353997891,0.42088668556859588,6.377870601135678,10.38231263034064,7.808196484645352,8.211318201637049,0.2269221978514443,0.2575920840814912,0.23697872181971597,0.2431519153701534,0.03401101275079718,0.027357906723815707,0.026492280749826343,0.03723826472605744
60,0.37978258874559673,0.44105311928388002,0.39868675062139802,0.41833421517817365,6.305723926958542,10.262252872679998,7.761517140671072,7.983291812470166,0.22561565789874144,0.25284058990987984,0.23606600941942832,0.2377789031107337,0.03498173672263569,0.028814509184825376,0.02672915695219058,0.039792513973296625
61,0.3838489103780014,0.44099046079340992,0.40444053451622342,0.41813392842973934,6.32684201637784,10.41348132475892,7.729044068441635,8.068968795250335,0.226416299616019,0.25850682254949997,0.23880628463897283,0.24073077260749243,0.03576177226937522,0.026906161298941363,0.026559651446623624,0.03907645713897318
62,0.38275285289828592,0.44042225425705595,0.40114031028906777,0.41944016634913722,6.215628562990996,10.016310775702173,7.585630019213741,8.229394399723002,0.2240745889224024,0.2524479504689944,0.23431109077837922,0.23773083894297015,0.03444038947469399,0.02810519850036758,0.027192985241180728,0.037722468994937745
63,0.38807356400615051,0.44364128208340242,0.40635769328435706,0.42317711639436584,6.349845874712743,10.137805247247524,7.744993347591516,8.294757923359697,0.22779805718425106,0.2563647897938927,0.23788850691119792,0.24192950976857241,0.034093474502893996,0.027360038775761333,0.02660195648223047,0.037260178137331366
64,0.39248908458902604,0.44709055116978902,0.41063327026833707,0.42849258213518732,6.491448773014828,10.602818036018817,7.961916877077905,8.534886770867544,0.23762114436910398,0.27375644650664543,0.24806780697789696,0.25857126589812063,0.03438778795521989,0.02782994261650612,0.026435387072056046,0.03822647349981811
65,0.38495744367187673,0.44422721567375695,0.40575720396236764,0.42099110742734597,6.1287947615199,9.860839739255225,7.767738548150843,7.969604423907577,0.23341779353636213,0.27171557732654456,0.24600965843902334,0.2533601793332208,0.035466428312556524,0.026324505243256476,0.027799074794543983,0.036541838629720845
66,0.38665253554760626,0.44721216626761073,0.40777255144053098,0.42486854307589322,6.115675074920574,9.687613645139304,7.656976291534093,8.029474708370122,0.23305597033960335,0.2707887398620195,0.24478033024774626,0.2535538220684385,0.03572850645947482,0.027121468791840294,0.027618123945281143,0.0379297725674491
67,0.38855736768902427,0.44855569636327758,0.40839425591925377,0.42662916368587928,6.164601876517734,10.05783320912689,7.728409112573403,8.023433239143849,0.23672585519997355,0.26834598829726414,0.24825719311442712,0.25158651686844,0.03561732090657866,0.026980362137988267,0.027638216439560964,0.037749627779096226
68,0.38106008527926805,0.44335503168449758,0.4033461675170274,0.4164301347283953,6.0260913979760256,10.427096997086242,7.639282874128349,7.855197918969354,0.22967496534015427,0.2578658013805141,0.24203648045282944,0.24014574425587554,0.0355517545347865,0.02819692740549115,0.02843362103294279,0.03779017906072124
69,0.36567398066763784,0.44585083297052341,0.38882961072725297,0.41741896768632308,5.763945097681686,10.41123051946541,7.356083412196073,7.6668664739305274,0.22609159780697322,0.26737672849725114,0.2390525159903444,0.2473695375416525,0.036357976026318344,0.030901746035166947,0.027610246223349344,0.04272682822986244
70,0.38885281564614815,0.44984100993298892,0.40373055101051009,0.43468695963351911,6.874562866778907,11.240070535233997,7.825568840465456,9.047054661237658,0.23730745781019993,0.2801966301753257,0.24804193831692767,0.26318592346084335,0.03440634091108543,0.025602154175946232,0.02574931133372414,0.037755246680648856
71,0.38923885507729528,0.45564502951819746,0.40490226496890025,0.43941801374421796,6.900615183692642,10.95792997085603,8.24938775142141,9.128219005252019,0.23430590536758517,0.27832888813917184,0.24522664423505314,0.2609504419291316,0.03344034188728822,0.025361791438217755,0.025346707425499035,0.03670790814531042
72,0.3866480892569184,0.45002212340525821,0.40323709529737911,0.43253393509364413,6.517757130484446,11.067489287283895,7.974591933705393,9.049863721363959,0.22982867337145252,0.2709292707727066,0.2402188398759994,0.2544317720056135,0.03700014755066227,0.028305569249147417,0.029254142985207423,0.03926826701178303
73,0.38667125845967043,0.4504041877920843,0.40609343060981723,0.42810694023758755,6.445199909250184,11.051477501074777,8.1012692666268,8.927290727856407,0.232810314962241,0.27940858633628574,0.2441623716045626,0.2616776263398308,0.03796060862074748,0.027457903182171926,0.029234882905148262,0.03947660071457641
74,0.3862589121873628,0.45205370708386711,0.402919522433071,0.43358418206377686,6.6242108136877516,11.179958165090015,8.127065746584806,8.949258514589035,0.2290570979535403,0.2677060258046491,0.23874489032527496,0.2526080310675591,0.036131887627859224,0.027837846266811902,0.026832632173170137,0.04070259875513183
75,0.39223798910411561,0.45115307095077795,0.40867263166307127,0.43229130177594061,6.4734986688992535,10.714207372776869,8.135658139972799,8.704252434442553,0.2370036881543699,0.2776874797536229,0.24621852739270647,0.26367979369147554,0.03581064324019222,0.02694365783709603,0.027941272343248957,0.03760073407225891
76,0.38286691759732744,0.44928562878650585,0.40033547755835391,0.43065641347909761,6.222763605167487,10.852001294509877,7.79725835784222,8.584282300971568,0.23058257843712607,0.26991080971782355,0.24089071979616908,0.2538584513177752,0.036736531906100565,0.02947873961080673,0.027894005012296413,0.04167396534503048
77,0.38680101176136122,0.45401303064774734,0.40736218429752757,0.43186937405142906,6.368004708679588,11.013968542457569,8.3665904952826,8.7589510305826,0.23321661683432657,0.2768520900265035,0.2453699744027143,0.25818502093430573,0.03779795031628536,0.02936716714995084,0.029058512193606476,0.04124381683929611
78,0.38702341835782794,0.45341222977036477,0.40282150023160535,0.43634585870225923,6.724085785685734,11.731851171635439,8.28975811396903,9.608643375119872,0.23010339847506717,0.2687316984893567,0.24042595917400214,0.2525818929072956,0.03318395952528474,0.026965422876114396,0.02504128070756791,0.038245469745291416
79,0.38896744164537411,0.45185007658999371,0.40488620570525491,0.43636245670013363,6.6474495453580476,10.973829559747983,8.101622306516642,9.1302934424877,0.2375109386537876,0.27626633443405435,0.24711903665660298,0.26146844514910295,0.036394367830857005,0.032671203052658825,0.028634166778059682,0.043146261837455624
80,0.38054851996068495,0.44958568250156489,0.39733500238547098,0.42930186256023006,6.289215628893177,11.333997907988616,7.915333963632515,9.032932254494456,0.22998209053872187,0.2689241371310743,0.239761394430312,0.25344858329859254,0.03558456571735386,0.03267978141258296,0.028430969458650066,0.04252830835994565
81,0.38280466658879675,0.45153611327979454,0.39984891408312878,0.43157768279035086,6.173596073599785,11.118165672535733,7.614276022115381,9.006891633467308,0.23049595660542935,0.2710960900163918,0.24178293207900403,0.25359805970326227,0.03501485313349765,0.030697973382837994,0.027509146385161817,0.04086940858409083
82,0.37370606254635774,0.44298486701955953,0.38945450058117959,0.4229581270412206,6.121610583391559,10.470523729235996,7.252962757448642,8.438565510366749,0.2301178430859172,0.26699476989455173,0.23956217193861243,0.2520681518031908,0.03528798995331161,0.034192666441093214,0.02830053077322368,0.04377196643174342
83,0.3849953656662814,0.45576899126852921,0.39942920890552525,0.43750103914278382,6.476636542683119,11.269078453606308,7.835063616357829,9.222617454887049,0.23812819456361609,0.2852153376098415,0.247613849302708,0.2698946471996827,0.03413136656900679,0.031134885453913297,0.026386838250536254,0.041740073587325295
