Period,Mean_real_labour_income,Total_workers
49,6397.46477092316,10914398
50,6777.630719434465,11021763
51,7079.057901411234,11058727
52,7133.1949600229,11048682
53,6715.2985070526065,11063349
54,6494.198451369994,11126062
55,6577.277263794334,11233049
56,6656.182725660722,11147419
57,6757.520023481764,11051125
58,6766.137187347707,11251919
59,6864.751488772514,11470333
60,6866.682240783421,11561305
61,6814.158591396896,11457903
62,6713.774086511526,11450584
63,6329.954293441066,11588487
64,6023.281965049669,11565298
65,5994.231037922798,11487615
66,5929.140085151094,11579738
67,5834.026424885947,11684255
68,5669.145923391854,11731225
69,5960.723800898901,11536977
70,6310.042324934314,9989233
71,6175.222961917375,10116795
72,6080.337037641735,10362450
73,6067.459632943068,10682111
74,6057.471630469083,11003492
75,5978.976268957042,11394703
76,6046.28625667057,11492955
77,6078.494715264645,11483962
78,6096.785638613908,11532982
79,6128.824946714025,11543594
80,6135.802201261349,11569017
81,6195.590111641755,11590627
82,6229.955248581216,11650088
83,6264.160224074075,11678829
84,6302.810513863353,11754607
85,6363.594599095694,11781148
86,6378.239707919783,11852503
87,6403.136267506914,11868067
88,6440.847441435893,11914993
89,6465.921271829216,11899365
90,6503.6511070196675,11928510
91,6522.1808351972895,11968329
92,6567.62582608395,12021314
93,6569.79523772581,12067473
94,6627.061575701191,12093322
95,6628.403574912017,12182219
96,6680.2002941692745,12212481
97,6698.7887055928295,12280886
98,6722.752949192306,12309739
99,6736.727389306617,12328024
100,6777.380176270034,12376729
101,6810.386531623229,12374111
102,6818.948715357995,12395873
103,6860.177899797863,12399671
104,6855.494258632163,12445683
105,6890.990016653253,12488738
106,6889.206181351123,12519131
107,6876.084040533472,12589814
108,6876.255336317729,12605689
109,6909.662695157961,12602335
110,6944.159431793154,12624434
111,6906.2420318033455,12697249
112,6950.515164894059,12718091
113,6955.062535397562,12694869
114,6997.481935426775,12694540
115,6982.209208343958,12692967
116,7004.3439341483,12711279
117,7012.365427331447,12697261
118,6992.173729966246,12762323
119,7038.363775615062,12763232
120,7073.797854427074,12794569
121,7079.318485562876,12801721
122,7069.850411634951,12833224
123,7057.610264682382,12908644
124,7062.27385155849,12928726
125,7086.156672892135,12884450
126,7095.15008724386,12930713
127,7096.13280855447,12940679
128,7131.120846067183,12921875
129,7135.153390689757,12929445
130,7151.067722596554,12995709
131,7146.019839226249,12978418
132,7151.46100877371,12969745
133,7145.207206433047,12990301
134,7138.062705222085,13055749
135,7123.701187446782,13118126
136,7143.643477957259,13105531
137,7163.655114297422,13102683
138,7180.547693290384,13155935
139,7196.658377555321,13192524
140,7188.563147039637,13214078
141,7236.955061578559,13186731
142,7238.666845818909,13184580
143,7265.773466803237,13265163
144,7289.642388208407,13256521
145,7290.792833863197,13265024
146,7305.8635933161795,13297187
147,7268.102785998806,13321885
148,7316.919809023815,13330032
149,7296.537227659454,13328382
150,7313.822624878468,13344678
151,7337.284358195181,13440245
152,7359.011529546043,13361288
